Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,AwayOver2.5Perc,HST,AvgAwayGoalsConceded,AvgLast5HomeCornersConceded,PredictedTotalCorners,B365C_gt_2.5,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,B365C_lt_2.5,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgHomeCorners,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2022-10-29,E0,15:00,Crystal Palace,Southampton,H,H,M Salisbury,2022/2023,57.89,3,1.89,3.6,9.48,2.1,20.0,7.0,14,6.32,3.79,60.0,42.11,1.98,8.6,4,1.72,0.2,2.2,1.8,12,5.26,3.4,13,5.2,12,1.4,5.69,1.4,1.0,0,1
2022-11-12,E0,15:00,Liverpool,Southampton,H,H,S Hooper,2022/2023,57.89,7,1.89,3.2,10.2,1.36,40.0,7.2,9,6.32,3.3,60.0,52.63,2.07,10.6,5,3.2,0.4,1.47,3.2,8,6.84,2.2,8,8.4,15,1.8,6.9,1.8,1.2,1,0
2022-12-31,E0,15:00,Fulham,Southampton,H,H,G Scott,2022/2023,57.89,2,1.89,4.8,10.16,1.73,60.0,6.8,9,6.32,4.01,80.0,73.68,1.92,10.6,3,2.1,0.6,1.83,2.23,13,5.58,2.4,8,8.2,8,2.0,6.15,1.6,1.0,1,0
2023-01-14,E0,15:00,Everton,Southampton,A,H,J Brooks,2022/2023,57.89,4,1.89,3.0,9.68,2.3,60.0,6.2,13,6.32,4.07,80.0,42.11,2.0,7.8,5,1.62,1.0,2.35,1.73,19,5.32,3.0,7,4.8,12,1.4,5.61,1.2,2.0,1,0
2023-02-04,E0,15:00,Brentford,Southampton,H,H,D Bond,2022/2023,57.89,4,1.89,5.4,9.27,2.08,80.0,5.6,14,6.32,4.0,60.0,47.37,2.04,7.6,6,1.82,0.8,2.13,1.84,9,4.89,3.2,10,4.4,14,2.0,5.27,2.2,0.8,1,0
2023-02-18,E0,15:00,Chelsea,Southampton,A,A,D Coote,2022/2023,57.89,5,1.89,4.2,10.04,1.73,80.0,5.6,8,6.32,3.83,0.0,36.84,2.05,9.6,5,2.1,1.0,1.82,2.23,24,6.16,2.8,16,6.8,17,1.8,6.21,0.6,0.4,0,0
2023-02-25,E0,15:00,Leeds,Southampton,H,D,P Bankes,2022/2023,57.89,4,1.89,2.8,9.63,1.95,60.0,6.2,8,6.32,3.64,40.0,63.16,1.93,9.0,2,1.95,0.8,1.97,2.03,13,5.84,3.2,15,5.8,14,1.4,5.99,0.8,1.4,0,1
2023-03-12,E0,14:00,Man United,Southampton,D,D,A Taylor,2022/2023,57.89,4,1.89,5.2,10.24,1.5,40.0,6.8,17,6.32,4.21,80.0,57.89,1.94,9.0,4,2.63,0.6,1.57,2.79,9,5.95,4.0,12,5.0,10,1.0,6.03,1.8,0.8,0,1
2023-04-02,E0,14:00,West Ham,Southampton,H,H,P Tierney,2022/2023,57.89,2,1.89,4.6,9.93,2.0,20.0,6.6,9,6.32,3.84,20.0,36.84,1.97,11.6,3,1.8,0.2,2.14,1.9,11,5.58,3.8,10,7.8,12,1.0,6.09,1.8,0.4,0,0
2023-04-21,E0,20:00,Arsenal,Southampton,D,A,S Hooper,2022/2023,57.89,6,1.89,2.2,10.2,1.53,20.0,7.2,8,6.32,3.29,100.0,89.47,1.95,11.0,6,2.5,0.8,1.57,2.69,14,7.0,3.4,10,7.6,25,1.0,6.91,3.6,1.4,1,0
2023-04-30,E0,14:00,Newcastle,Southampton,H,A,A Taylor,2022/2023,57.89,5,1.89,3.8,11.18,1.53,40.0,7.8,4,6.32,3.47,60.0,36.84,2.0,12.0,3,2.5,0.8,1.62,2.61,10,8.16,3.4,7,8.6,22,1.6,7.71,2.6,1.0,1,1
2023-05-08,E0,20:00,Nott'm Forest,Southampton,H,H,M Oliver,2022/2023,57.89,4,1.89,7.4,8.7,2.1,60.0,6.4,19,6.32,4.73,60.0,36.84,2.09,8.2,5,1.73,1.4,2.23,1.83,10,2.63,5.2,16,3.0,9,2.2,3.97,1.8,1.8,1,1
2023-05-21,E0,14:00,Brighton,Southampton,H,H,P Tierney,2022/2023,57.89,8,1.89,3.0,10.59,1.33,80.0,5.8,5,6.32,3.43,80.0,52.63,1.94,12.8,1,3.4,1.6,1.4,3.45,9,7.53,4.2,8,8.6,26,2.8,7.16,2.8,1.8,1,0
2024-08-17,E0,15:00,Newcastle,Southampton,H,H,C Pawson,2024/2025,52.63,1,2.05,12.0,11.84,1.44,0.0,3.0,19,5.68,6.4,0.0,63.16,1.98,15.0,4,2.75,0.0,1.46,3.05,16,6.21,12.0,15,3.0,3,1.0,5.44,1.0,0.0,0,1
2024-08-31,E0,15:00,Brentford,Southampton,H,H,J Smith,2024/2025,52.63,7,2.05,7.5,10.59,1.8,50.0,2.5,18,5.68,5.78,100.0,63.16,1.92,13.0,6,2.0,0.5,1.85,2.12,7,5.16,10.0,10,3.0,20,2.0,4.81,2.5,1.0,1,0
2024-09-30,E0,20:00,Bournemouth,Southampton,H,H,M Oliver,2024/2025,52.63,6,2.05,5.33,11.24,1.57,66.67,4.0,9,5.68,5.24,33.33,31.58,2.13,15.0,3,2.38,0.67,1.64,2.55,12,6.32,8.0,19,7.0,14,2.33,6.0,1.33,1.0,1,1
2024-10-05,E0,15:00,Arsenal,Southampton,H,D,T Harrington,2024/2025,52.63,6,2.05,2.5,11.38,1.44,75.0,6.25,8,5.68,4.23,50.0,52.63,2.05,16.5,2,2.75,0.75,1.46,3.0,9,7.42,6.25,10,10.25,29,2.5,7.15,2.5,1.0,1,1
2024-10-26,E0,15:00,Man City,Southampton,H,H,T Harrington,2024/2025,52.63,8,2.05,2.0,11.09,1.25,60.0,7.4,5,5.68,4.08,80.0,73.68,2.0,15.2,2,4.0,0.6,1.25,4.42,9,7.0,5.2,9,10.0,22,2.2,7.01,2.4,1.2,0,1
2024-11-09,E0,15:00,Wolves,Southampton,H,H,T Bramall,2024/2025,52.63,4,2.05,10.0,10.01,1.73,60.0,7.0,9,5.68,5.53,80.0,57.89,1.98,6.8,0,2.1,0.6,1.75,2.26,12,3.89,4.6,14,2.2,8,2.4,4.48,1.4,1.6,0,0
2024-11-29,E0,20:00,Brighton,Southampton,D,H,R Jones,2024/2025,52.63,5,2.05,4.8,10.08,1.36,40.0,8.0,10,5.68,4.65,80.0,68.42,1.91,10.0,2,3.2,0.6,1.42,3.27,16,4.79,4.2,20,5.8,22,2.0,5.43,2.0,1.6,0,1
2024-12-07,E0,15:00,Aston Villa,Southampton,H,H,D Bond,2024/2025,52.63,5,2.05,3.4,11.65,1.44,20.0,9.4,4,5.68,4.2,40.0,57.89,1.93,13.4,0,2.75,0.4,1.51,2.88,15,7.47,3.6,18,9.8,18,1.6,7.45,1.4,0.8,0,1
2024-12-22,E0,14:00,Fulham,Southampton,D,D,T Robinson,2024/2025,52.63,5,2.05,4.4,10.38,1.73,0.0,8.0,5,5.68,4.65,60.0,63.16,1.99,10.2,1,2.1,0.2,1.82,2.39,15,5.32,4.4,8,5.8,16,1.0,5.73,1.4,1.4,0,1
2024-12-29,E0,15:00,Crystal Palace,Southampton,H,D,M Salisbury,2024/2025,52.63,10,2.05,7.0,10.63,1.67,20.0,7.2,7,5.68,5.45,60.0,47.37,1.85,10.8,3,2.2,0.4,1.81,2.25,19,4.58,5.6,18,5.2,19,1.2,5.18,1.2,2.2,1,1
2025-01-16,E0,20:00,Man United,Southampton,H,A,J Brooks,2024/2025,52.63,9,2.05,2.6,10.15,1.57,40.0,8.0,13,5.68,4.32,80.0,52.63,2.0,10.0,5,2.38,0.6,1.58,2.53,10,5.58,4.6,7,5.4,23,1.4,5.83,1.8,1.8,1,0
2025-01-19,E0,14:00,Nott'm Forest,Southampton,H,H,A Taylor,2024/2025,52.63,5,2.05,6.8,10.12,1.67,60.0,7.0,10,5.68,5.34,40.0,31.58,2.01,8.2,4,2.2,0.8,1.75,2.3,18,4.26,5.0,4,3.2,14,1.8,4.78,1.6,0.8,1,0
2025-02-01,E0,15:00,Ipswich,Southampton,A,D,M Oliver,2024/2025,52.63,6,2.05,5.2,9.53,1.73,80.0,4.4,9,5.68,5.17,60.0,52.63,1.91,7.6,4,2.1,1.2,1.89,2.17,14,4.11,5.2,11,2.4,15,1.8,4.36,0.6,2.8,1,0
2025-02-25,E0,20:15,Chelsea,Southampton,H,H,T Bramall,2024/2025,52.63,10,2.05,3.0,10.13,1.29,100.0,4.0,7,5.68,4.29,100.0,57.89,1.96,9.2,2,3.75,1.2,1.31,4.0,9,6.47,4.6,6,4.6,19,2.6,5.84,2.4,1.2,1,0
2025-03-08,E0,15:00,Liverpool,Southampton,H,A,L Smith,2024/2025,52.63,7,2.05,4.4,10.37,1.25,100.0,3.6,6,5.68,4.54,80.0,63.16,1.99,8.6,4,4.0,1.2,1.3,4.1,9,6.53,4.0,10,4.6,28,2.8,5.83,2.6,1.0,1,0
2025-04-06,E0,14:00,Tottenham,Southampton,H,H,M Salisbury,2024/2025,52.63,8,2.05,3.8,11.1,1.36,100.0,3.4,12,5.68,4.78,60.0,73.68,1.87,9.6,4,3.2,1.2,1.45,3.2,20,7.16,3.4,16,6.2,13,2.8,6.32,1.4,1.2,1,0
2025-04-19,E0,15:00,West Ham,Southampton,D,D,A Kitchen,2024/2025,52.63,4,2.05,4.2,9.31,1.57,80.0,3.4,15,5.68,4.58,20.0,57.89,2.1,7.0,4,2.38,1.0,1.63,2.42,13,4.63,2.8,14,4.2,12,2.4,4.73,1.0,1.0,0,0
2025-05-03,E0,15:00,Leicester,Southampton,H,H,D Webb,2024/2025,52.63,4,2.05,6.4,9.92,1.73,60.0,4.6,8,5.68,5.1,60.0,47.37,1.86,10.0,2,2.1,0.6,1.9,2.14,13,4.21,3.8,12,6.2,14,2.6,4.82,0.4,2.2,0,1
2025-05-18,E0,12:00,Everton,Southampton,H,H,M Oliver,2024/2025,52.63,5,2.05,5.2,9.56,1.73,40.0,4.6,6,5.68,4.98,20.0,47.37,1.96,8.0,2,2.1,0.6,1.82,2.15,10,4.26,4.4,6,3.6,13,2.2,4.58,1.2,1.2,0,0
2025-08-23,E0,15:00,Burnley,Sunderland,H,D,M Salisbury,2025/2026,25.0,2,1.25,3.0,7.45,2.3,0.0,4.0,9,5.88,4.0,0.0,0.0,1.95,7.0,1,1.62,0.0,2.4,1.62,5,2.14,3.0,9,4.0,7,2.0,3.45,2.0,0.0,0,0
2025-09-13,E0,15:00,Crystal Palace,Sunderland,D,D,T Bramall,2025/2026,25.0,6,1.25,3.0,8.02,2.2,0.0,4.5,6,5.88,3.6,0.0,42.86,2.1,6.0,0,1.67,0.0,2.25,1.71,8,4.0,3.0,10,3.0,14,1.0,4.42,0.5,0.5,0,0
2025-09-27,E0,17:30,Nott'm Forest,Sunderland,A,A,T Harrington,2025/2026,25.0,6,1.25,5.33,10.24,1.93,0.0,5.33,11,5.88,3.69,66.67,71.43,1.85,10.33,3,1.93,0.33,2.02,1.93,6,7.0,3.33,11,7.0,22,0.67,6.55,1.0,1.67,0,1
2025-10-04,E0,15:00,Man United,Sunderland,H,H,S Attwell,2025/2026,25.0,6,1.25,3.25,8.3,1.62,0.0,4.5,8,5.88,3.36,50.0,42.86,2.05,7.5,3,2.3,0.25,1.68,2.3,12,4.71,3.25,10,4.25,15,1.0,4.94,1.75,1.0,0,0
2025-10-25,E0,15:00,Chelsea,Sunderland,A,D,A Madley,2025/2026,25.0,7,1.25,3.2,9.88,1.73,20.0,5.4,10,5.88,3.1,60.0,57.14,1.85,10.4,4,2.1,0.6,1.75,2.2,13,7.29,2.8,15,7.6,16,1.0,6.78,1.2,1.2,1,0
2025-11-22,E0,15:00,Fulham,Sunderland,H,D,D England,2025/2026,25.0,6,1.25,5.6,9.97,2.1,20.0,6.0,4,5.88,3.9,40.0,50.0,2.05,8.6,2,1.73,0.6,2.1,1.83,13,6.25,3.0,5,5.6,24,0.8,6.07,1.6,0.4,0,1
2025-12-03,E0,20:15,Liverpool,Sunderland,D,D,S Attwell,2025/2026,25.0,4,1.25,4.2,9.56,1.62,20.0,6.4,9,5.88,3.79,60.0,57.14,1.93,9.0,6,2.3,0.8,1.62,2.43,5,5.57,3.0,10,6.0,23,1.0,5.77,1.2,1.4,0,0
2025-12-06,E0,15:00,Man City,Sunderland,H,H,A Madley,2025/2026,25.0,6,1.25,4.0,10.5,1.44,40.0,6.2,8,5.88,3.38,80.0,75.0,1.96,11.6,1,2.75,0.6,1.48,2.88,10,7.62,3.2,9,8.4,18,1.6,7.12,2.8,0.6,1,1
2022-08-14,E0,16:30,Chelsea,Tottenham,D,H,A Taylor,2022/2023,63.16,3,2.0,5.0,11.15,1.95,100.0,8.0,10,6.16,4.62,100.0,36.84,1.98,13.0,5,1.95,2.0,1.99,2.03,9,6.16,5.0,9,8.0,16,2.0,6.53,2.0,2.0,1,1
2022-08-28,E0,16:30,Nott'm Forest,Tottenham,A,A,C Pawson,2022/2023,63.16,1,2.0,4.0,8.95,1.61,50.0,7.0,18,6.16,4.66,0.0,36.84,2.12,9.0,7,2.3,2.0,1.75,2.47,13,2.63,3.0,11,6.0,17,1.0,4.29,0.5,1.0,0,0
2022-08-31,E0,19:45,West Ham,Tottenham,D,A,P Bankes,2022/2023,63.16,4,2.0,4.0,9.7,1.89,33.33,5.67,13,6.16,4.22,0.0,36.84,2.07,6.33,4,2.01,1.67,1.91,2.04,9,5.58,3.33,10,3.0,14,1.0,5.48,0.33,1.67,0,0
2022-10-01,E0,12:30,Arsenal,Tottenham,H,D,A Taylor,2022/2023,63.16,9,2.0,2.25,10.44,1.72,50.0,5.5,7,6.16,3.75,100.0,89.47,1.87,10.5,3,2.1,1.5,1.81,2.23,10,7.0,3.0,10,7.5,22,1.5,6.69,2.75,1.25,1,0
2022-10-08,E0,17:30,Brighton,Tottenham,A,A,T Harrington,2022/2023,63.16,4,2.0,2.25,10.65,2.03,40.0,5.6,8,6.16,3.71,25.0,52.63,1.9,9.8,3,1.87,1.4,2.05,1.92,14,7.53,2.8,9,7.0,14,1.2,6.94,1.5,0.75,0,0
2022-10-19,E0,20:15,Man United,Tottenham,H,D,S Hooper,2022/2023,63.16,10,2.0,4.4,10.35,1.8,20.0,5.6,9,6.16,4.46,60.0,57.89,1.83,7.6,2,2.0,1.0,1.89,2.13,7,5.95,2.4,7,5.2,28,1.2,5.89,1.6,0.8,0,1
2022-10-29,E0,15:00,Bournemouth,Tottenham,A,H,A Taylor,2022/2023,63.16,4,2.0,7.4,10.26,2.04,40.0,4.8,23,6.16,5.36,40.0,47.37,1.93,11.0,7,1.86,1.2,2.11,1.98,5,4.32,6.0,10,5.0,6,1.6,4.9,0.8,1.0,1,1
2022-12-26,E0,12:30,Brentford,Tottenham,D,H,D Coote,2022/2023,63.16,5,2.0,5.4,9.97,1.73,60.0,5.4,16,6.16,4.8,40.0,47.37,2.0,10.2,8,2.1,1.4,1.82,2.23,10,4.89,6.2,11,4.0,9,1.8,5.17,1.0,1.2,1,1
2023-01-04,E0,20:00,Crystal Palace,Tottenham,A,D,M Oliver,2022/2023,63.16,4,2.0,4.4,10.31,1.98,60.0,6.4,14,6.16,4.68,80.0,42.11,1.97,12.2,6,1.92,2.0,2.01,2.03,8,5.26,6.6,11,5.6,19,1.2,5.63,1.0,1.8,1,1
2023-01-19,E0,20:00,Man City,Tottenham,H,A,S Hooper,2022/2023,63.16,6,2.0,1.8,10.92,1.53,80.0,6.8,9,6.16,3.89,80.0,84.21,1.93,15.0,3,2.5,2.2,1.57,2.65,14,7.26,6.8,10,8.2,16,2.0,7.03,2.2,1.4,1,1
2023-01-23,E0,20:00,Fulham,Tottenham,A,A,P Tierney,2022/2023,63.16,5,2.0,5.2,10.97,1.67,80.0,5.8,10,6.16,5.08,60.0,73.68,1.89,14.8,3,2.2,2.4,1.72,2.38,10,5.58,7.8,10,7.0,10,1.6,5.89,1.0,1.0,0,1
2023-02-11,E0,15:00,Leicester,Tottenham,H,H,M Salisbury,2022/2023,63.16,7,2.0,5.8,9.48,1.73,80.0,5.6,11,6.16,5.04,60.0,63.16,1.88,9.0,4,2.1,2.0,1.77,2.28,9,3.53,5.0,14,4.0,15,2.0,4.44,1.2,1.6,1,0
2023-03-04,E0,15:00,Wolves,Tottenham,H,D,T Robinson,2022/2023,63.16,5,2.0,5.0,10.59,2.2,60.0,5.2,21,6.16,5.02,20.0,26.32,2.0,11.4,6,1.67,1.6,2.38,1.73,18,5.32,5.6,11,5.8,8,1.8,5.57,1.0,0.4,0,1
2023-03-18,E0,15:00,Southampton,Tottenham,D,A,S Hooper,2022/2023,63.16,7,2.0,2.8,9.54,2.07,60.0,5.2,17,6.16,4.47,40.0,47.37,1.85,10.0,3,1.83,1.4,2.12,1.87,8,4.63,5.4,13,4.6,19,2.4,5.07,1.0,1.6,1,1
2023-04-03,E0,20:00,Everton,Tottenham,D,D,D Coote,2022/2023,63.16,6,2.0,4.2,10.33,2.2,40.0,4.2,8,6.16,4.92,0.0,42.11,1.94,10.6,2,1.67,1.2,2.29,1.81,14,5.32,5.4,10,5.2,15,1.8,5.41,0.8,0.6,0,0
2023-04-23,E0,14:00,Newcastle,Tottenham,H,H,D Coote,2022/2023,63.16,8,2.0,3.8,11.35,1.73,60.0,5.4,11,6.16,4.06,40.0,36.84,2.1,11.6,3,2.1,1.2,1.89,2.13,13,8.16,4.4,7,7.2,25,3.0,7.29,2.2,1.0,1,1
2023-04-30,E0,16:30,Liverpool,Tottenham,H,H,P Tierney,2022/2023,63.16,4,2.0,2.8,10.39,1.4,60.0,6.2,10,6.16,3.91,80.0,52.63,2.11,9.4,7,3.0,1.6,1.41,3.27,6,6.84,3.8,12,5.6,12,3.0,6.48,3.6,1.4,1,0
2023-05-13,E0,15:00,Aston Villa,Tottenham,H,H,P Bankes,2022/2023,63.16,4,2.0,4.2,9.96,1.67,80.0,7.0,5,6.16,4.43,60.0,57.89,1.95,9.4,2,2.2,1.8,1.76,2.35,14,4.79,2.8,9,6.6,8,3.2,5.53,2.2,0.2,1,1
2023-05-28,E0,16:30,Leeds,Tottenham,A,A,A Taylor,2022/2023,63.16,2,2.0,4.2,10.18,1.53,80.0,7.4,11,6.16,4.23,80.0,63.16,2.12,7.4,7,2.5,2.0,1.6,2.82,5,5.84,2.8,7,4.6,19,2.8,5.95,1.2,3.6,1,1
2023-08-13,E0,14:00,Brentford,Tottenham,D,D,R Jones,2023/2024,73.68,6,1.79,6.0,10.53,1.73,100.0,3.0,18,7.53,5.39,100.0,68.42,1.92,9.0,6,2.1,2.0,1.78,2.29,13,4.84,6.0,12,3.0,11,2.0,5.14,2.0,2.0,1,0
2023-08-26,E0,12:30,Bournemouth,Tottenham,A,A,T Robinson,2023/2024,73.68,3,1.79,3.0,11.86,1.57,50.0,4.5,17,7.53,4.85,0.0,63.16,1.99,12.0,6,2.38,2.0,1.61,2.63,11,7.05,4.0,18,8.0,11,1.0,7.01,0.5,1.5,0,0
2023-09-02,E0,15:00,Burnley,Tottenham,A,A,D England,2023/2024,73.68,4,1.79,5.0,11.05,1.67,66.67,5.33,20,7.53,5.0,100.0,57.89,1.92,9.67,10,2.2,3.0,1.73,2.29,9,5.58,4.0,15,5.67,16,1.33,6.05,1.0,3.67,1,1
2023-09-24,E0,14:00,Arsenal,Tottenham,D,D,R Jones,2023/2024,73.68,6,1.79,3.25,11.5,1.53,75.0,6.75,13,7.53,4.23,100.0,73.68,2.06,13.75,5,2.5,2.75,1.59,2.67,19,6.79,4.0,12,9.75,13,1.5,7.27,2.25,1.5,1,1
2023-10-07,E0,12:30,Luton,Tottenham,A,D,J Brooks,2023/2024,73.68,2,1.79,4.75,11.97,1.48,60.0,6.4,15,7.53,5.03,50.0,68.42,2.07,12.15,4,2.6,2.4,1.53,2.83,7,6.63,4.4,16,7.75,12,1.2,6.94,0.75,1.5,0,1
2023-10-27,E0,20:00,Crystal Palace,Tottenham,A,D,A Madley,2023/2024,73.68,3,1.79,4.2,10.73,1.92,60.0,8.0,10,7.53,4.63,40.0,63.16,2.07,8.0,1,1.98,2.4,2.0,2.04,11,5.42,3.6,19,4.4,13,1.0,6.1,0.8,1.0,1,1
2023-11-11,E0,12:30,Wolves,Tottenham,H,A,T Robinson,2023/2024,73.68,4,1.79,6.0,11.23,1.89,80.0,9.0,6,7.53,5.08,80.0,63.16,2.0,8.8,2,2.01,2.2,1.97,2.36,15,5.21,3.8,19,5.0,17,1.4,6.15,1.6,1.6,1,1
2023-12-03,E0,16:30,Man City,Tottenham,D,H,S Hooper,2023/2024,73.68,4,1.79,4.6,12.5,1.29,80.0,9.6,8,7.53,4.39,60.0,57.89,2.0,12.4,4,3.6,1.8,1.35,3.65,14,8.16,4.6,14,7.8,18,1.6,8.11,2.8,1.2,1,1
2023-12-15,E0,20:00,Nott'm Forest,Tottenham,A,A,J Gillett,2023/2024,73.68,1,1.79,4.6,10.75,1.7,60.0,8.6,12,7.53,5.23,40.0,52.63,2.01,8.6,6,2.1,1.8,1.76,2.4,11,4.32,4.6,16,4.0,15,1.2,5.52,1.2,1.6,0,0
2023-12-28,E0,19:30,Brighton,Tottenham,H,H,J Gillett,2023/2024,73.68,9,1.79,3.2,11.92,1.44,80.0,9.0,19,7.53,4.54,40.0,57.89,2.01,11.8,3,2.7,2.0,1.48,2.96,6,7.05,4.6,18,7.2,15,2.0,7.38,1.8,1.2,1,1
2024-01-14,E0,16:30,Man United,Tottenham,D,H,J Brooks,2023/2024,73.68,2,1.79,6.0,13.65,1.48,80.0,8.4,16,7.53,5.74,80.0,68.42,1.97,15.6,6,2.6,2.0,1.51,2.97,5,7.84,6.8,8,8.8,9,2.2,7.91,1.6,1.6,1,1
2024-02-03,E0,12:30,Everton,Tottenham,D,A,M Oliver,2023/2024,73.68,5,1.79,4.8,11.51,1.62,80.0,8.0,9,7.53,5.42,60.0,36.84,2.06,13.2,6,2.25,2.2,1.7,2.38,14,5.11,7.2,8,6.0,14,2.2,6.09,1.6,1.0,1,1
2024-03-10,E0,13:00,Aston Villa,Tottenham,A,D,C Kavanagh,2023/2024,73.68,1,1.79,4.6,11.5,1.36,80.0,7.2,9,7.53,4.86,100.0,78.95,2.07,13.8,5,3.1,2.4,1.42,3.23,15,6.0,6.4,11,7.4,10,1.6,6.64,1.8,2.6,1,0
2024-03-16,E0,17:30,Fulham,Tottenham,H,H,R Jones,2023/2024,73.68,7,1.79,7.0,11.74,1.44,100.0,6.8,14,7.53,5.42,80.0,63.16,2.05,11.8,5,2.7,2.0,1.5,2.84,10,5.89,6.6,9,5.2,16,2.2,6.32,2.0,0.6,1,0
2024-04-02,E0,20:15,West Ham,Tottenham,D,D,J Brooks,2023/2024,73.68,4,1.79,6.6,11.11,1.4,80.0,7.2,13,7.53,5.47,60.0,52.63,2.05,11.0,4,3.0,1.8,1.44,3.15,9,4.68,6.4,13,4.6,11,1.6,5.64,1.6,2.4,0,1
2024-04-13,E0,12:30,Newcastle,Tottenham,H,H,T Robinson,2023/2024,73.68,5,1.79,3.4,11.44,1.33,80.0,8.8,11,7.53,4.78,80.0,68.42,2.09,11.0,2,3.4,1.4,1.38,3.5,12,5.89,4.4,14,6.6,18,2.0,6.66,2.8,1.2,1,1
2024-05-02,E0,19:30,Chelsea,Tottenham,H,H,R Jones,2023/2024,73.68,5,1.79,5.6,11.78,1.33,60.0,7.8,19,7.53,5.12,80.0,63.16,1.98,11.6,3,3.4,1.0,1.35,3.7,16,6.11,5.2,12,6.4,16,2.0,6.66,3.4,1.4,0,1
2024-05-05,E0,16:30,Liverpool,Tottenham,H,H,P Tierney,2023/2024,73.68,13,1.79,2.6,12.74,1.25,60.0,8.2,11,7.53,4.38,60.0,68.42,1.95,14.4,6,4.0,0.6,1.29,4.33,12,8.58,5.0,14,9.4,25,2.8,8.36,2.0,1.2,1,1
2024-05-19,E0,16:00,Sheffield United,Tottenham,A,A,A Madley,2023/2024,73.68,1,1.79,6.4,11.01,1.29,60.0,7.8,18,7.53,5.55,100.0,84.21,1.9,10.6,9,3.75,1.2,1.3,4.0,9,4.11,5.2,11,5.4,6,2.2,5.46,1.4,3.0,1,0
2024-08-19,E0,20:00,Leicester,Tottenham,D,A,C Kavanagh,2024/2025,52.63,3,1.58,13.0,11.15,1.57,0.0,2.0,15,5.26,7.12,0.0,47.37,2.09,15.0,7,2.38,1.0,1.57,2.62,12,4.21,13.0,11,2.0,7,1.0,4.03,1.0,1.0,0,1
2024-09-01,E0,13:30,Newcastle,Tottenham,H,H,R Jones,2024/2025,52.63,3,1.58,12.0,12.57,1.4,50.0,4.5,20,5.26,6.89,50.0,63.16,2.0,17.5,6,3.0,1.0,1.42,3.14,13,6.21,12.5,16,5.0,9,1.5,5.68,1.5,0.5,1,1
2024-09-29,E0,16:30,Man United,Tottenham,A,A,C Kavanagh,2024/2025,52.63,2,1.58,4.33,10.82,1.44,66.67,4.67,24,5.26,5.4,66.67,52.63,1.85,15.0,10,2.75,1.67,1.46,2.96,14,5.58,9.33,16,5.67,11,1.0,5.42,0.33,2.0,1,0
2024-10-06,E0,16:30,Brighton,Tottenham,H,A,D Coote,2024/2025,52.63,4,1.58,3.5,10.46,1.4,75.0,4.5,13,5.26,5.41,75.0,68.42,1.99,15.25,3,3.0,1.75,1.43,3.14,10,4.79,8.75,14,6.5,11,1.5,5.05,1.75,1.25,1,1
2024-10-27,E0,14:00,Crystal Palace,Tottenham,H,H,D Bond,2024/2025,52.63,6,1.58,6.4,10.93,1.5,60.0,5.2,11,5.26,6.12,20.0,47.37,1.89,13.2,3,2.63,1.4,1.56,2.75,12,4.58,8.6,16,4.6,14,1.4,4.81,0.6,1.0,0,1
2024-11-23,E0,17:30,Man City,Tottenham,A,A,J Brooks,2024/2025,52.63,5,1.58,2.4,11.5,1.33,80.0,6.6,9,5.26,4.69,80.0,73.68,1.94,16.4,7,3.4,2.0,1.35,3.71,9,7.0,6.6,19,9.8,23,1.2,6.81,1.6,1.8,1,1
2024-12-05,E0,20:15,Bournemouth,Tottenham,H,H,S Hooper,2024/2025,52.63,8,1.58,5.4,11.48,1.44,60.0,6.2,12,5.26,5.49,60.0,31.58,1.88,11.8,4,2.75,1.8,1.47,2.96,8,6.32,6.0,15,5.8,21,1.0,5.99,1.8,0.8,0,1
2024-12-15,E0,19:00,Southampton,Tottenham,A,A,D England,2024/2025,52.63,3,1.58,6.8,10.3,1.25,60.0,5.6,18,5.26,6.23,80.0,68.42,1.9,11.0,9,4.0,2.2,1.33,4.14,15,3.16,6.4,8,4.6,9,1.0,4.07,1.2,3.2,1,0
2024-12-26,E0,15:00,Nott'm Forest,Tottenham,H,H,C Pawson,2024/2025,52.63,3,1.58,5.6,10.56,1.4,40.0,5.2,13,5.26,5.8,60.0,31.58,1.85,12.2,4,3.0,1.8,1.44,3.14,13,4.26,6.4,12,5.8,10,0.6,4.76,1.6,0.8,0,0
2025-01-15,E0,20:00,Arsenal,Tottenham,H,H,S Hooper,2024/2025,52.63,4,1.58,1.6,11.35,1.5,60.0,5.6,10,5.26,4.51,40.0,52.63,2.06,14.4,2,2.63,2.0,1.58,2.7,9,7.42,5.6,16,8.8,14,0.8,6.84,1.6,0.2,1,1
