Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,PredictedHomeCorners,AvgLast5HomeGoalsScored,HS,PCAHA,MaxC_lt_2.5,PredictedTotalCorners,AST,AvgLast5AwayGoalsConceded,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,MaxAHA,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAwayCornersConceded,AvgLast5AwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,B365AHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,HomeOver2.5Perc,MaxC_gt_2.5,AS,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2023-12-06,E0,19:30,Fulham,Nott'm Forest,H,H,J Smith,2023/2024,60.0,2.4,1.16,6.43,2.2,14,1.86,1.82,10.22,1,2.6,10,57.89,0.4,1.87,7,6,3.79,11.8,7.16,6.4,7.6,4.2,60.0,1.95,1.85,1.2,5.89,63.16,2.23,4,1.7,1,0
2023-12-09,E0,15:00,Wolves,Nott'm Forest,D,D,S Barrott,2023/2024,60.0,6.2,1.16,5.88,1.4,10,1.93,1.71,10.03,2,2.4,11,57.89,0.6,2.06,9,4,4.15,9.8,7.16,6.0,6.2,3.6,40.0,1.95,2.01,1.0,5.21,63.16,2.53,8,1.53,0,0
2023-12-26,E0,12:30,Newcastle,Nott'm Forest,A,D,C Kavanagh,2023/2024,80.0,3.8,1.16,6.29,2.0,19,2.02,2.45,10.0,6,2.6,11,57.89,1.2,2.06,10,7,3.71,7.8,7.16,7.4,5.2,2.6,60.0,1.95,2.02,0.8,5.89,68.42,1.78,15,2.25,1,1
2024-01-20,E0,17:30,Brentford,Nott'm Forest,H,D,D England,2023/2024,80.0,6.2,1.16,5.73,1.6,11,1.92,2.03,9.89,3,2.6,14,57.89,1.6,2.06,10,5,4.16,8.6,7.16,7.0,5.8,2.8,80.0,1.95,2.01,2.0,4.84,68.42,1.98,12,1.95,1,0
2024-02-04,E0,14:00,Bournemouth,Nott'm Forest,D,D,R Welch,2023/2024,60.0,5.6,1.16,7.17,1.6,9,2.1,2.5,11.27,6,2.2,12,57.89,1.4,2.01,19,2,4.1,10.8,7.16,7.4,7.6,3.2,60.0,1.95,2.01,1.4,7.05,63.16,1.67,8,2.35,0,1
2024-02-24,E0,15:00,Aston Villa,Nott'm Forest,H,H,S Barrott,2023/2024,60.0,4.0,1.16,6.65,2.0,16,1.92,2.69,10.22,3,2.0,16,57.89,1.8,2.0,7,6,3.57,11.4,7.16,7.6,8.0,3.4,80.0,1.95,1.95,2.0,6.0,78.95,1.56,10,2.5,1,0
2024-03-10,E0,14:00,Brighton,Nott'm Forest,H,H,M Salisbury,2023/2024,60.0,3.2,1.16,7.17,2.0,10,2.13,2.51,10.66,4,2.0,14,57.89,1.6,1.91,14,3,3.49,10.4,7.16,8.0,7.0,3.4,40.0,1.95,1.87,0.8,7.05,57.89,1.61,9,2.35,0,0
2024-03-16,E0,15:00,Luton,Nott'm Forest,D,A,D England,2023/2024,40.0,4.8,1.16,7.0,1.8,10,1.96,2.34,11.11,6,2.0,17,57.89,1.2,2.17,10,4,4.11,12.8,7.16,7.2,8.4,4.4,80.0,1.95,2.09,1.8,6.63,68.42,1.78,16,2.1,0,1
2024-04-07,E0,18:00,Tottenham,Nott'm Forest,H,D,S Hooper,2023/2024,40.0,3.8,1.16,7.5,2.2,17,2.04,3.25,11.41,6,2.0,12,57.89,1.0,2.09,11,7,3.91,13.0,7.16,8.4,9.0,4.0,100.0,1.95,2.03,1.2,7.21,84.21,1.43,13,3.0,1,1
2024-04-21,E0,13:30,Everton,Nott'm Forest,H,H,A Taylor,2023/2024,40.0,5.0,1.16,5.84,1.4,7,1.93,1.82,9.99,3,2.2,9,57.89,0.8,2.15,15,4,4.15,8.6,7.16,7.4,5.0,3.6,40.0,1.95,2.05,1.2,5.11,36.84,2.18,8,1.73,0,0
2024-05-04,E0,15:00,Sheffield United,Nott'm Forest,A,D,C Kavanagh,2023/2024,40.0,6.6,1.16,5.25,1.4,17,1.85,2.5,9.75,4,1.6,7,57.89,1.0,1.91,9,5,4.5,8.8,7.16,7.0,5.0,3.8,100.0,1.95,1.89,3.6,4.11,84.21,1.61,15,2.38,1,0
2024-05-19,E0,16:00,Burnley,Nott'm Forest,A,A,G Scott,2023/2024,60.0,5.4,1.16,6.0,1.2,20,2.08,2.6,10.09,6,1.6,5,57.89,1.4,2.08,11,3,4.09,8.6,7.16,6.6,4.8,3.8,60.0,1.95,2.04,1.8,5.58,57.89,1.6,12,2.5,1,0
2024-08-24,E0,15:00,Southampton,Nott'm Forest,A,D,S Barrott,2024/2025,0.0,10.0,1.68,4.21,0.0,5,1.88,2.18,10.31,8,0.0,14,68.42,1.0,2.09,14,1,6.1,14.0,6.68,4.0,4.0,10.0,0.0,1.58,2.07,1.0,3.16,68.42,1.97,23,2.0,0,1
2024-09-14,E0,15:00,Liverpool,Nott'm Forest,A,D,M Oliver,2024/2025,0.0,3.0,1.68,6.61,1.0,14,2.07,3.06,10.84,3,0.0,6,68.42,1.0,1.87,15,5,4.23,14.0,6.68,5.5,8.0,6.0,0.0,1.58,1.83,0.5,6.53,63.16,1.44,5,3.0,0,0
2024-09-22,E0,14:00,Brighton,Nott'm Forest,D,H,R Jones,2024/2025,33.33,2.33,1.68,5.7,1.33,14,1.83,2.12,9.75,3,0.67,11,68.42,1.33,1.91,12,3,4.05,11.66,6.68,6.67,7.33,4.33,66.67,1.58,1.86,1.0,4.79,68.42,1.99,4,2.0,1,0
2024-10-06,E0,14:00,Chelsea,Nott'm Forest,D,D,C Kavanagh,2024/2025,25.0,3.25,1.68,6.68,1.5,22,1.81,2.49,10.56,9,0.75,11,68.42,1.25,1.88,12,8,3.88,10.75,6.68,7.75,6.75,4.0,25.0,1.58,1.85,1.5,6.47,57.89,1.63,16,2.38,0,1
2024-10-25,E0,20:00,Leicester,Nott'm Forest,A,D,C Pawson,2024/2025,40.0,6.8,1.68,5.03,1.0,11,2.12,1.91,9.88,5,0.8,9,68.42,1.6,2.09,16,1,4.85,7.6,6.68,7.4,3.0,4.6,40.0,1.58,2.07,1.4,4.21,47.37,2.04,20,1.89,1,1
2024-11-23,E0,15:00,Arsenal,Nott'm Forest,H,H,S Hooper,2024/2025,60.0,2.4,1.68,7.41,2.6,19,1.96,2.1,10.92,0,1.4,1,68.42,1.4,2.07,10,7,3.51,11.2,6.68,8.2,8.4,2.8,80.0,1.58,2.03,1.2,7.42,52.63,1.9,7,2.03,1,0
2024-12-04,E0,19:30,Man City,Nott'm Forest,H,H,M Oliver,2024/2025,80.0,2.2,1.68,7.26,1.8,17,2.05,2.88,10.75,3,2.0,15,68.42,1.2,1.87,7,7,3.49,11.8,6.68,8.4,9.0,2.8,80.0,1.58,1.85,1.6,7.0,73.68,1.51,12,2.75,1,0
2024-12-07,E0,17:30,Man United,Nott'm Forest,A,D,D England,2024/2025,80.0,4.0,1.68,5.92,2.4,17,2.04,2.17,9.86,3,2.0,13,68.42,1.4,2.08,10,7,3.94,7.4,6.68,7.6,4.2,3.2,80.0,1.58,2.05,1.0,5.58,52.63,1.88,11,2.1,1,0
2024-12-21,E0,15:00,Brentford,Nott'm Forest,A,A,M Oliver,2024/2025,80.0,4.4,1.68,5.79,3.0,7,2.06,2.46,10.25,6,1.8,14,68.42,1.6,1.88,9,3,4.46,9.2,6.68,7.2,5.6,3.6,80.0,1.58,1.85,2.0,5.16,63.16,1.64,10,2.38,0,1
2024-12-29,E0,15:00,Everton,Nott'm Forest,A,A,T Harrington,2024/2025,60.0,3.8,1.68,5.19,1.0,13,2.07,1.66,9.51,7,1.6,10,68.42,1.4,2.05,13,2,4.32,7.8,6.68,7.0,4.8,3.0,20.0,1.58,2.02,0.6,4.26,47.37,2.45,11,1.62,0,0
2025-01-06,E0,20:00,Wolves,Nott'm Forest,A,A,P Bankes,2024/2025,60.0,4.6,1.68,4.85,1.4,13,2.02,2.1,9.35,3,1.0,8,68.42,2.0,2.02,10,6,4.5,7.4,6.68,6.4,4.0,3.4,60.0,1.58,1.99,1.8,3.89,57.89,2.1,11,2.03,1,0
2025-01-25,E0,15:00,Bournemouth,Nott'm Forest,H,H,C Pawson,2024/2025,60.0,5.8,1.68,6.37,1.6,16,1.94,2.25,10.97,4,1.4,12,68.42,2.0,2.09,9,10,4.6,11.6,6.68,5.4,6.8,4.8,20.0,1.58,2.08,0.2,6.32,31.58,1.87,18,2.1,1,1
2025-02-15,E0,15:00,Fulham,Nott'm Forest,H,D,T Bramall,2024/2025,60.0,3.6,1.68,5.74,1.2,24,2.1,1.94,9.99,2,1.4,8,68.42,1.6,2.02,13,10,4.25,10.4,6.68,6.0,5.4,5.0,60.0,1.58,1.98,1.2,5.32,63.16,2.04,8,1.92,1,1
2025-02-23,E0,14:00,Newcastle,Nott'm Forest,H,H,J Gillett,2024/2025,80.0,5.4,1.68,6.27,2.4,13,2.0,2.53,10.96,5,2.2,13,68.42,1.8,1.87,11,5,4.69,11.4,6.68,5.6,6.2,5.2,100.0,1.58,1.84,1.8,6.21,63.16,1.62,17,2.38,1,1
2025-03-15,E0,15:00,Ipswich,Nott'm Forest,A,A,M Salisbury,2024/2025,100.0,5.0,1.68,4.83,0.8,11,2.01,2.01,9.59,6,2.6,13,68.42,2.2,2.04,4,4,4.76,8.2,6.68,5.8,3.2,5.0,80.0,1.58,2.02,3.6,4.11,52.63,1.99,11,1.95,1,0
2025-04-05,E0,17:30,Aston Villa,Nott'm Forest,H,H,S Hooper,2024/2025,100.0,3.8,1.68,6.98,1.6,17,2.08,2.01,11.01,3,3.0,15,68.42,1.8,1.9,7,8,4.03,11.6,6.68,5.6,6.4,5.2,60.0,1.58,1.88,1.2,7.47,57.89,1.99,19,1.95,1,0
2025-04-21,E0,20:00,Tottenham,Nott'm Forest,A,A,P Bankes,2024/2025,100.0,3.2,1.68,6.89,1.4,22,1.85,2.31,11.25,3,2.2,12,68.42,2.2,2.03,11,6,4.36,10.0,6.68,6.4,6.4,3.6,60.0,1.58,2.03,1.2,7.16,73.68,1.7,4,2.2,1,0
2025-05-05,E0,20:00,Crystal Palace,Nott'm Forest,D,D,A Madley,2024/2025,80.0,4.8,1.68,5.25,1.6,20,2.03,1.92,9.91,4,2.0,15,68.42,2.2,1.91,9,3,4.66,8.0,6.68,6.2,4.4,3.6,40.0,1.58,1.85,0.6,4.58,47.37,2.05,12,1.89,0,1
2025-05-18,E0,14:15,West Ham,Nott'm Forest,A,A,S Barrott,2024/2025,80.0,5.2,1.68,5.22,1.0,16,2.11,1.9,9.63,5,1.4,7,68.42,2.0,1.88,14,5,4.41,7.4,6.68,6.4,3.6,3.8,40.0,1.58,1.88,1.4,4.63,57.89,2.03,10,1.88,1,1
2025-08-24,E0,14:00,Crystal Palace,Nott'm Forest,D,H,A Taylor,2025/2026,0.0,3.0,0.82,3.55,1.0,8,1.84,1.83,7.64,1,1.0,11,45.45,1.0,1.83,11,4,4.09,4.0,5.0,1.0,1.0,3.0,0.0,1.55,1.83,1.0,3.82,36.36,2.1,9,1.73,0,0
2025-09-13,E0,12:30,Arsenal,Nott'm Forest,H,H,D England,2025/2026,50.0,3.0,0.82,5.3,4.0,16,2.05,2.3,9.04,1,2.0,11,45.45,0.5,2.03,8,5,3.74,8.5,5.0,4.5,5.0,3.5,100.0,1.55,2.03,0.0,5.64,54.55,1.7,5,2.2,1,1
2025-09-20,E0,15:00,Burnley,Nott'm Forest,D,D,T Bramall,2025/2026,33.33,7.0,0.82,3.78,1.0,12,1.94,1.8,8.78,8,1.67,11,45.45,0.67,1.88,12,5,5.0,7.0,5.0,4.33,3.0,4.0,0.0,1.55,1.88,0.67,3.27,27.27,2.1,17,1.73,0,0
2025-10-05,E0,14:00,Newcastle,Nott'm Forest,H,D,P Bankes,2025/2026,25.0,4.5,0.82,6.73,1.5,18,1.96,2.3,11.34,4,1.75,15,45.45,0.5,1.9,16,9,4.61,11.25,5.0,5.25,8.0,3.25,50.0,1.55,1.85,1.25,7.55,72.73,1.66,5,2.3,0,0
2025-10-26,E0,14:00,Bournemouth,Nott'm Forest,H,H,S Barrott,2025/2026,20.0,3.2,0.82,5.18,1.6,13,1.89,2.0,9.18,4,1.8,7,45.45,0.4,1.83,17,5,4.0,8.8,5.0,5.4,5.4,3.4,40.0,1.55,1.83,0.4,5.18,45.45,1.85,8,2.0,0,0
2025-11-22,E0,15:00,Liverpool,Nott'm Forest,A,A,A Madley,2025/2026,40.0,5.2,0.82,5.65,1.2,21,1.85,2.48,10.06,7,1.6,8,45.45,0.8,1.96,11,4,4.41,9.2,5.0,6.8,5.2,4.0,60.0,1.55,1.9,1.2,5.82,45.45,1.62,15,2.38,1,1
2025-12-03,E0,19:30,Wolves,Nott'm Forest,A,D,T Robinson,2025/2026,20.0,4.8,0.82,3.88,0.8,5,2.09,1.73,8.65,3,1.0,11,45.45,1.0,1.95,19,1,4.77,8.0,5.0,5.8,3.0,5.0,40.0,1.55,1.95,2.0,3.18,54.55,2.2,10,1.73,0,1
2025-12-06,E0,15:00,Everton,Nott'm Forest,H,H,C Kavanagh,2025/2026,40.0,5.4,0.82,5.26,1.6,11,2.12,1.75,9.89,3,1.4,15,45.45,0.8,2.0,17,5,4.63,11.0,5.0,6.2,6.4,4.6,80.0,1.55,1.98,1.6,5.0,45.45,2.18,7,1.73,1,0
2025-12-22,E0,20:00,Fulham,Nott'm Forest,H,H,A Taylor,2025/2026,40.0,3.2,0.82,5.15,2.0,11,2.03,1.96,9.91,2,1.2,9,45.45,0.8,1.78,5,1,4.76,11.6,5.0,4.8,6.2,5.4,60.0,1.55,1.78,1.4,5.09,54.55,1.91,12,1.91,0,0
2026-01-03,E0,12:30,Aston Villa,Nott'm Forest,H,H,S Hooper,2025/2026,60.0,4.8,0.82,5.04,2.4,11,1.95,2.0,9.71,5,1.4,20,45.45,1.0,1.88,10,4,4.67,10.4,5.0,4.4,5.0,5.4,80.0,1.55,1.88,0.6,5.18,63.64,1.91,10,1.98,1,0
2026-01-06,E0,20:00,West Ham,Nott'm Forest,A,H,T Harrington,2025/2026,60.0,3.8,0.82,5.46,1.0,14,2.09,2.0,10.28,5,1.6,9,45.45,0.8,1.98,15,3,4.82,10.8,5.0,4.0,5.6,5.2,60.0,1.55,1.98,2.0,5.91,72.73,1.91,13,2.0,1,1
2023-08-18,E0,19:45,Nott'm Forest,Sheffield United,H,H,P Bankes,2023/2024,100.0,7.0,0.84,5.6,2.0,16,1.98,1.75,10.33,3,2.0,9,57.89,1.0,1.96,5,4,4.73,13.0,8.11,6.0,6.0,7.0,100.0,2.47,1.95,1.0,4.32,52.63,2.31,7,1.67,1,1
2023-09-16,E0,15:00,Tottenham,Sheffield United,H,D,P Bankes,2023/2024,100.0,4.0,0.84,8.04,2.0,28,1.91,3.19,11.97,5,2.0,14,57.89,1.0,1.94,13,10,3.93,14.5,8.11,10.5,10.0,4.5,50.0,2.47,1.87,0.5,7.21,84.21,1.45,7,3.0,1,1
2023-09-30,E0,15:00,West Ham,Sheffield United,H,H,G Scott,2023/2024,66.67,8.0,0.84,6.0,2.0,20,1.87,2.42,10.42,2,2.0,9,57.89,0.67,1.94,6,9,4.42,9.0,8.11,9.33,4.67,4.33,66.67,2.47,1.91,1.33,4.68,52.63,1.82,16,2.1,0,1
2023-10-07,E0,15:00,Fulham,Sheffield United,H,D,S Barrott,2023/2024,75.0,3.0,0.84,6.89,1.0,20,2.08,2.16,10.69,2,2.25,10,57.89,0.75,1.82,8,6,3.8,11.25,8.11,9.25,7.0,4.25,50.0,2.47,1.73,1.5,5.89,63.16,1.87,5,2.08,1,1
2023-10-28,E0,15:00,Arsenal,Sheffield United,H,H,T Robinson,2023/2024,80.0,3.0,0.84,7.46,2.6,13,2.07,3.3,10.64,0,2.8,13,57.89,0.6,1.89,9,8,3.18,12.0,8.11,8.6,8.4,3.6,80.0,2.47,1.78,1.0,6.79,73.68,1.4,2,3.1,1,0
2023-11-12,E0,14:00,Brighton,Sheffield United,D,H,J Brooks,2023/2024,60.0,2.8,0.84,7.37,2.0,11,1.91,2.89,10.7,1,2.6,16,57.89,0.6,2.09,13,6,3.33,8.8,8.11,8.6,6.0,2.8,60.0,2.47,2.02,1.2,7.05,57.89,1.56,9,2.5,0,0
2023-12-02,E0,15:00,Burnley,Sheffield United,H,H,C Kavanagh,2023/2024,60.0,3.0,0.84,6.54,1.4,19,1.95,1.85,10.22,3,3.2,12,57.89,0.4,1.87,9,7,3.68,10.2,8.11,6.8,7.6,2.6,60.0,2.47,1.78,1.8,5.58,57.89,2.16,6,1.73,1,0
2023-12-16,E0,15:00,Chelsea,Sheffield United,H,D,A Madley,2023/2024,60.0,5.0,0.84,6.61,2.2,15,2.05,3.22,10.46,1,3.2,14,57.89,0.4,2.03,9,6,3.85,8.4,8.11,6.8,5.4,3.0,60.0,2.47,2.0,2.0,6.11,63.16,1.43,6,2.88,0,1
2023-12-22,E0,20:00,Aston Villa,Sheffield United,D,D,A Taylor,2023/2024,40.0,2.0,0.84,6.53,1.8,12,1.87,3.19,9.74,2,2.8,16,57.89,0.4,2.02,11,4,3.21,7.6,8.11,6.8,5.2,2.4,40.0,2.47,2.02,0.6,6.0,78.95,1.45,5,2.88,0,0
2023-12-30,E0,15:00,Man City,Sheffield United,H,H,D Coote,2023/2024,20.0,3.6,0.84,8.3,2.8,18,1.87,3.66,11.41,2,2.2,6,57.89,0.4,1.95,5,4,3.11,12.4,8.11,8.0,9.8,2.6,60.0,2.47,1.89,1.4,8.16,57.89,1.36,4,3.5,0,1
2024-01-30,E0,20:00,Crystal Palace,Sheffield United,H,D,T Harrington,2023/2024,40.0,4.0,0.84,6.51,1.6,12,1.84,1.92,10.0,5,2.6,18,57.89,0.6,2.11,8,4,3.49,8.2,8.11,9.0,6.0,2.2,60.0,2.47,2.08,1.6,5.42,63.16,2.11,9,1.83,1,1
2024-02-10,E0,15:00,Luton,Sheffield United,A,A,C Kavanagh,2023/2024,40.0,3.4,0.84,7.49,1.8,20,1.99,2.12,11.18,3,1.8,12,57.89,1.2,1.92,7,5,3.69,10.0,8.11,10.4,7.8,2.2,80.0,2.47,1.9,1.6,6.63,68.42,1.85,7,2.0,1,1
2024-02-25,E0,13:30,Wolves,Sheffield United,H,H,D Bond,2023/2024,40.0,4.6,0.84,6.51,1.8,13,2.13,2.2,10.31,4,1.6,4,57.89,1.2,1.91,8,2,3.8,8.4,8.11,10.0,6.2,2.2,60.0,2.47,1.86,1.4,5.21,63.16,1.81,12,2.08,0,1
2024-03-09,E0,15:00,Bournemouth,Sheffield United,D,A,A Taylor,2023/2024,60.0,5.4,0.84,7.68,1.2,32,1.98,2.96,11.65,9,1.8,11,57.89,1.4,1.96,12,12,3.97,10.2,8.11,10.2,7.6,2.6,60.0,2.47,1.92,1.6,7.05,63.16,1.5,13,2.88,1,1
2024-04-04,E0,19:30,Liverpool,Sheffield United,H,H,S Attwell,2023/2024,80.0,3.2,0.84,8.79,2.6,29,1.94,5.9,11.98,3,2.0,9,57.89,1.6,2.06,6,9,3.19,12.4,8.11,10.4,10.0,2.4,80.0,2.47,2.04,1.0,8.58,68.42,1.19,8,5.0,1,1
2024-04-13,E0,15:00,Brentford,Sheffield United,H,D,S Barrott,2023/2024,60.0,5.4,0.84,5.95,1.2,9,1.88,2.75,10.04,2,1.8,11,57.89,1.2,2.02,8,5,4.09,7.2,8.11,8.8,3.8,3.4,40.0,2.47,1.98,1.4,4.84,68.42,1.53,8,2.63,0,0
2024-04-24,E0,20:00,Man United,Sheffield United,H,D,M Salisbury,2023/2024,60.0,8.0,0.84,7.84,2.4,25,2.06,3.77,12.51,4,2.4,9,57.89,1.0,2.08,7,13,4.67,11.0,8.11,8.0,7.0,4.0,80.0,2.47,2.03,1.2,7.84,68.42,1.37,10,3.4,1,1
2024-04-27,E0,15:00,Newcastle,Sheffield United,H,D,T Harrington,2023/2024,80.0,4.0,0.84,6.71,3.4,20,1.92,3.87,10.5,5,3.2,10,57.89,1.2,1.88,9,7,3.79,10.4,8.11,7.8,6.6,3.8,80.0,2.47,1.86,1.0,5.89,68.42,1.33,15,3.75,1,0
2024-05-11,E0,15:00,Everton,Sheffield United,H,H,S Attwell,2023/2024,60.0,6.8,0.84,5.92,1.4,15,1.98,2.63,10.28,1,3.0,11,57.89,0.8,2.04,6,6,4.36,8.8,8.11,6.4,4.4,4.4,0.0,2.47,2.01,0.0,5.11,36.84,1.55,13,2.5,0,0
2024-08-17,E0,15:00,Newcastle,Southampton,H,H,C Pawson,2024/2025,0.0,12.0,0.68,5.44,1.0,3,2.06,3.05,11.84,4,1.0,16,52.63,0.0,1.98,15,1,6.4,15.0,5.68,3.0,3.0,12.0,0.0,2.05,1.95,0.0,6.21,63.16,1.46,19,2.75,0,1
2024-08-31,E0,15:00,Brentford,Southampton,H,H,J Smith,2024/2025,50.0,7.5,0.68,4.81,2.5,20,1.84,2.12,10.59,6,2.0,7,52.63,0.5,1.92,10,7,5.78,13.0,5.68,2.5,3.0,10.0,100.0,2.05,1.89,1.0,5.16,63.16,1.85,18,2.0,1,0
2024-09-30,E0,20:00,Bournemouth,Southampton,H,H,M Oliver,2024/2025,66.67,5.33,0.68,6.0,1.33,14,2.17,2.55,11.24,3,2.33,12,52.63,0.67,2.13,19,6,5.24,15.0,5.68,4.0,7.0,8.0,33.33,2.05,2.07,1.0,6.32,31.58,1.64,9,2.38,1,1
2024-10-05,E0,15:00,Arsenal,Southampton,H,D,T Harrington,2024/2025,75.0,2.5,0.68,7.15,2.5,29,2.03,3.0,11.38,2,2.5,9,52.63,0.75,2.05,10,6,4.23,16.5,5.68,6.25,10.25,6.25,50.0,2.05,2.01,1.0,7.42,52.63,1.46,8,2.75,1,1
2024-10-26,E0,15:00,Man City,Southampton,H,H,T Harrington,2024/2025,60.0,2.0,0.68,7.01,2.4,22,1.93,4.42,11.09,2,2.2,9,52.63,0.6,2.0,9,8,4.08,15.2,5.68,7.4,10.0,5.2,80.0,2.05,1.98,1.2,7.0,73.68,1.25,5,4.0,0,1
2024-11-09,E0,15:00,Wolves,Southampton,H,H,T Bramall,2024/2025,60.0,10.0,0.68,4.48,1.4,8,1.96,2.26,10.01,0,2.4,12,52.63,0.6,1.98,14,4,5.53,6.8,5.68,7.0,2.2,4.6,80.0,2.05,1.92,1.6,3.89,57.89,1.75,9,2.1,0,0
2024-11-29,E0,20:00,Brighton,Southampton,D,H,R Jones,2024/2025,40.0,4.8,0.68,5.43,2.0,22,1.9,3.27,10.08,2,2.0,16,52.63,0.6,1.91,20,5,4.65,10.0,5.68,8.0,5.8,4.2,80.0,2.05,1.88,1.6,4.79,68.42,1.42,10,3.2,0,1
2024-12-07,E0,15:00,Aston Villa,Southampton,H,H,D Bond,2024/2025,20.0,3.4,0.68,7.45,1.4,18,2.03,2.88,11.65,0,1.6,15,52.63,0.4,1.93,18,5,4.2,13.4,5.68,9.4,9.8,3.6,40.0,2.05,1.89,0.8,7.47,57.89,1.51,4,2.75,0,1
2024-12-22,E0,14:00,Fulham,Southampton,D,D,T Robinson,2024/2025,0.0,4.4,0.68,5.73,1.4,16,1.77,2.39,10.38,1,1.0,15,52.63,0.2,1.99,8,5,4.65,10.2,5.68,8.0,5.8,4.4,60.0,2.05,1.98,1.4,5.32,63.16,1.82,5,2.1,0,1
2024-12-29,E0,15:00,Crystal Palace,Southampton,H,D,M Salisbury,2024/2025,20.0,7.0,0.68,5.18,1.2,19,2.04,2.25,10.63,3,1.2,19,52.63,0.4,1.85,18,10,5.45,10.8,5.68,7.2,5.2,5.6,60.0,2.05,1.83,2.2,4.58,47.37,1.81,7,2.2,1,1
2025-01-16,E0,20:00,Man United,Southampton,H,A,J Brooks,2024/2025,40.0,2.6,0.68,5.83,1.8,23,1.87,2.53,10.15,5,1.4,10,52.63,0.6,2.0,7,9,4.32,10.0,5.68,8.0,5.4,4.6,80.0,2.05,2.0,1.8,5.58,52.63,1.58,13,2.38,1,0
2025-01-19,E0,14:00,Nott'm Forest,Southampton,H,H,A Taylor,2024/2025,60.0,6.8,0.68,4.78,1.6,14,2.06,2.3,10.12,4,1.8,18,52.63,0.8,2.01,4,5,5.34,8.2,5.68,7.0,3.2,5.0,40.0,2.05,2.0,0.8,4.26,31.58,1.75,10,2.2,1,0
2025-02-01,E0,15:00,Ipswich,Southampton,A,D,M Oliver,2024/2025,80.0,5.2,0.68,4.36,0.6,15,2.0,2.17,9.53,4,1.8,14,52.63,1.2,1.91,11,6,5.17,7.6,5.68,4.4,2.4,5.2,60.0,2.05,1.9,2.8,4.11,52.63,1.89,9,2.1,1,0
2025-02-25,E0,20:15,Chelsea,Southampton,H,H,T Bramall,2024/2025,100.0,3.0,0.68,5.84,2.4,19,1.96,4.0,10.13,2,2.6,9,52.63,1.2,1.96,6,10,4.29,9.2,5.68,4.0,4.6,4.6,100.0,2.05,1.93,1.2,6.47,57.89,1.31,7,3.75,1,0
2025-03-08,E0,15:00,Liverpool,Southampton,H,A,L Smith,2024/2025,100.0,4.4,0.68,5.83,2.6,28,1.83,4.1,10.37,4,2.8,9,52.63,1.2,1.99,10,7,4.54,8.6,5.68,3.6,4.6,4.0,80.0,2.05,1.95,1.0,6.53,63.16,1.3,6,4.0,1,0
2025-04-06,E0,14:00,Tottenham,Southampton,H,H,M Salisbury,2024/2025,100.0,3.8,0.68,6.32,1.4,13,1.93,3.2,11.1,4,2.8,20,52.63,1.2,1.87,16,8,4.78,9.6,5.68,3.4,6.2,3.4,60.0,2.05,1.86,1.2,7.16,73.68,1.45,12,3.2,1,0
2025-04-19,E0,15:00,West Ham,Southampton,D,D,A Kitchen,2024/2025,80.0,4.2,0.68,4.73,1.0,12,1.85,2.42,9.31,4,2.4,13,52.63,1.0,2.1,14,4,4.58,7.0,5.68,3.4,4.2,2.8,20.0,2.05,2.08,1.0,4.63,57.89,1.63,15,2.38,0,0
2025-05-03,E0,15:00,Leicester,Southampton,H,H,D Webb,2024/2025,60.0,6.4,0.68,4.82,0.4,14,1.81,2.14,9.92,2,2.6,13,52.63,0.6,1.86,12,4,5.1,10.0,5.68,4.6,6.2,3.8,60.0,2.05,1.85,2.2,4.21,47.37,1.9,8,2.1,0,1
2025-05-18,E0,12:00,Everton,Southampton,H,H,M Oliver,2024/2025,40.0,5.2,0.68,4.58,1.2,13,1.95,2.15,9.56,2,2.2,10,52.63,0.6,1.96,6,5,4.98,8.0,5.68,4.6,3.6,4.4,20.0,2.05,1.95,1.2,4.26,47.37,1.82,6,2.1,0,0
2025-08-23,E0,15:00,Burnley,Sunderland,H,D,M Salisbury,2025/2026,0.0,3.0,0.45,3.96,2.0,7,1.93,1.62,7.97,1,2.0,5,27.27,0.0,1.95,9,2,4.01,7.0,5.45,4.0,4.0,3.0,0.0,1.27,1.95,0.0,3.27,27.27,2.4,9,1.62,0,0
2025-09-13,E0,15:00,Crystal Palace,Sunderland,D,D,T Bramall,2025/2026,0.0,3.0,0.45,4.21,0.5,14,2.01,1.71,7.81,0,1.0,8,27.27,0.0,2.1,10,6,3.6,6.0,5.45,4.5,3.0,3.0,0.0,1.27,2.03,0.5,3.82,36.36,2.25,6,1.67,0,0
2025-09-27,E0,17:30,Nott'm Forest,Sunderland,A,A,T Harrington,2025/2026,0.0,5.33,0.45,6.09,1.0,22,1.9,1.93,10.0,3,0.67,6,27.27,0.33,1.85,11,6,3.91,10.33,5.45,5.33,7.0,3.33,66.67,1.27,1.85,1.67,6.36,63.64,2.02,11,1.93,0,1
