Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,B365AHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AvgHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,MaxAHA,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,AvgLast5AwayGoalsScored,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,PCAHA,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2024-11-23,E0,15:00,Arsenal,Nott'm Forest,H,H,S Hooper,2024/2025,2.03,60.0,1.68,7,0,1.4,2.8,1.58,10,1,7.41,7.42,68.42,10.92,2.4,2.03,3.51,2.07,6.68,1.2,8.4,1.4,80.0,7,2.6,19,11.2,52.63,8.2,1.9,1.96,2.1,1,0
2024-12-04,E0,19:30,Man City,Nott'm Forest,H,H,M Oliver,2024/2025,1.85,80.0,1.68,12,3,2.0,2.8,1.58,7,15,7.26,7.0,68.42,10.75,2.2,2.75,3.49,1.87,6.68,1.6,9.0,1.2,80.0,7,1.8,17,11.8,73.68,8.4,1.51,2.05,2.88,1,0
2024-12-07,E0,17:30,Man United,Nott'm Forest,A,D,D England,2024/2025,2.05,80.0,1.68,11,3,2.0,3.2,1.58,10,13,5.92,5.58,68.42,9.86,4.0,2.1,3.94,2.08,6.68,1.0,4.2,1.4,80.0,7,2.4,17,7.4,52.63,7.6,1.88,2.04,2.17,1,0
2024-12-21,E0,15:00,Brentford,Nott'm Forest,A,A,M Oliver,2024/2025,1.85,80.0,1.68,10,6,1.8,3.6,1.58,9,14,5.79,5.16,68.42,10.25,4.4,2.38,4.46,1.88,6.68,2.0,5.6,1.6,80.0,3,3.0,7,9.2,63.16,7.2,1.64,2.06,2.46,0,1
2024-12-29,E0,15:00,Everton,Nott'm Forest,A,A,T Harrington,2024/2025,2.02,60.0,1.68,11,7,1.6,3.0,1.58,13,10,5.19,4.26,68.42,9.51,3.8,1.62,4.32,2.05,6.68,0.6,4.8,1.4,20.0,2,1.0,13,7.8,47.37,7.0,2.45,2.07,1.66,0,0
2025-01-06,E0,20:00,Wolves,Nott'm Forest,A,A,P Bankes,2024/2025,1.99,60.0,1.68,11,3,1.0,3.4,1.58,10,8,4.85,3.89,68.42,9.35,4.6,2.03,4.5,2.02,6.68,1.8,4.0,2.0,60.0,6,1.4,13,7.4,57.89,6.4,2.1,2.02,2.1,1,0
2025-01-25,E0,15:00,Bournemouth,Nott'm Forest,H,H,C Pawson,2024/2025,2.08,60.0,1.68,18,4,1.4,4.8,1.58,9,12,6.37,6.32,68.42,10.97,5.8,2.1,4.6,2.09,6.68,0.2,6.8,2.0,20.0,10,1.6,16,11.6,31.58,5.4,1.87,1.94,2.25,1,1
2025-02-15,E0,15:00,Fulham,Nott'm Forest,H,D,T Bramall,2024/2025,1.98,60.0,1.68,8,2,1.4,5.0,1.58,13,8,5.74,5.32,68.42,9.99,3.6,1.92,4.25,2.02,6.68,1.2,5.4,1.6,60.0,10,1.2,24,10.4,63.16,6.0,2.04,2.1,1.94,1,1
2025-02-23,E0,14:00,Newcastle,Nott'm Forest,H,H,J Gillett,2024/2025,1.84,80.0,1.68,17,5,2.2,5.2,1.58,11,13,6.27,6.21,68.42,10.96,5.4,2.38,4.69,1.87,6.68,1.8,6.2,1.8,100.0,5,2.4,13,11.4,63.16,5.6,1.62,2.0,2.53,1,1
2025-03-15,E0,15:00,Ipswich,Nott'm Forest,A,A,M Salisbury,2024/2025,2.02,100.0,1.68,11,6,2.6,5.0,1.58,4,13,4.83,4.11,68.42,9.59,5.0,1.95,4.76,2.04,6.68,3.6,3.2,2.2,80.0,4,0.8,11,8.2,52.63,5.8,1.99,2.01,2.01,1,0
2025-04-05,E0,17:30,Aston Villa,Nott'm Forest,H,H,S Hooper,2024/2025,1.88,100.0,1.68,19,3,3.0,5.2,1.58,7,15,6.98,7.47,68.42,11.01,3.8,1.95,4.03,1.9,6.68,1.2,6.4,1.8,60.0,8,1.6,17,11.6,57.89,5.6,1.99,2.08,2.01,1,0
2025-04-21,E0,20:00,Tottenham,Nott'm Forest,A,A,P Bankes,2024/2025,2.03,100.0,1.68,4,3,2.2,3.6,1.58,11,12,6.89,7.16,68.42,11.25,3.2,2.2,4.36,2.03,6.68,1.2,6.4,2.2,60.0,6,1.4,22,10.0,73.68,6.4,1.7,1.85,2.31,1,0
2025-05-05,E0,20:00,Crystal Palace,Nott'm Forest,D,D,A Madley,2024/2025,1.85,80.0,1.68,12,4,2.0,3.6,1.58,9,15,5.25,4.58,68.42,9.91,4.8,1.89,4.66,1.91,6.68,0.6,4.4,2.2,40.0,3,1.6,20,8.0,47.37,6.2,2.05,2.03,1.92,0,1
2025-05-18,E0,14:15,West Ham,Nott'm Forest,A,A,S Barrott,2024/2025,1.88,80.0,1.68,10,5,1.4,3.8,1.58,14,7,5.22,4.63,68.42,9.63,5.2,1.88,4.41,1.88,6.68,1.4,3.6,2.0,40.0,5,1.0,16,7.4,57.89,6.4,2.03,2.11,1.9,1,1
2025-08-24,E0,14:00,Crystal Palace,Nott'm Forest,D,H,A Taylor,2025/2026,1.83,0.0,0.82,9,1,1.0,3.0,1.55,11,11,3.55,3.82,45.45,7.64,3.0,1.73,4.09,1.83,5.0,1.0,1.0,1.0,0.0,4,1.0,8,4.0,36.36,1.0,2.1,1.84,1.83,0,0
2025-09-13,E0,12:30,Arsenal,Nott'm Forest,H,H,D England,2025/2026,2.03,50.0,0.82,5,1,2.0,3.5,1.55,8,11,5.3,5.64,45.45,9.04,3.0,2.2,3.74,2.03,5.0,0.0,5.0,0.5,100.0,5,4.0,16,8.5,54.55,4.5,1.7,2.05,2.3,1,1
2025-09-20,E0,15:00,Burnley,Nott'm Forest,D,D,T Bramall,2025/2026,1.88,33.33,0.82,17,8,1.67,4.0,1.55,12,11,3.78,3.27,45.45,8.78,7.0,1.73,5.0,1.88,5.0,0.67,3.0,0.67,0.0,5,1.0,12,7.0,27.27,4.33,2.1,1.94,1.8,0,0
2025-10-05,E0,14:00,Newcastle,Nott'm Forest,H,D,P Bankes,2025/2026,1.85,25.0,0.82,5,4,1.75,3.25,1.55,16,15,6.73,7.55,45.45,11.34,4.5,2.3,4.61,1.9,5.0,1.25,8.0,0.5,50.0,9,1.5,18,11.25,72.73,5.25,1.66,1.96,2.3,0,0
2025-10-26,E0,14:00,Bournemouth,Nott'm Forest,H,H,S Barrott,2025/2026,1.83,20.0,0.82,8,4,1.8,3.4,1.55,17,7,5.18,5.18,45.45,9.18,3.2,2.0,4.0,1.83,5.0,0.4,5.4,0.4,40.0,5,1.6,13,8.8,45.45,5.4,1.85,1.89,2.0,0,0
2025-11-22,E0,15:00,Liverpool,Nott'm Forest,A,A,A Madley,2025/2026,1.9,40.0,0.82,15,7,1.6,4.0,1.55,11,8,5.65,5.82,45.45,10.06,5.2,2.38,4.41,1.96,5.0,1.2,5.2,0.8,60.0,4,1.2,21,9.2,45.45,6.8,1.62,1.85,2.48,1,1
2025-12-03,E0,19:30,Wolves,Nott'm Forest,A,D,T Robinson,2025/2026,1.95,20.0,0.82,10,3,1.0,5.0,1.55,19,11,3.88,3.18,45.45,8.65,4.8,1.73,4.77,1.95,5.0,2.0,3.0,1.0,40.0,1,0.8,5,8.0,54.55,5.8,2.2,2.09,1.73,0,1
2025-12-06,E0,15:00,Everton,Nott'm Forest,H,H,C Kavanagh,2025/2026,1.98,40.0,0.82,7,3,1.4,4.6,1.55,17,15,5.26,5.0,45.45,9.89,5.4,1.73,4.63,2.0,5.0,1.6,6.4,0.8,80.0,5,1.6,11,11.0,45.45,6.2,2.18,2.12,1.75,1,0
2025-12-22,E0,20:00,Fulham,Nott'm Forest,H,H,A Taylor,2025/2026,1.78,40.0,0.82,12,2,1.2,5.4,1.55,5,9,5.15,5.09,45.45,9.91,3.2,1.91,4.76,1.78,5.0,1.4,6.2,0.8,60.0,1,2.0,11,11.6,54.55,4.8,1.91,2.03,1.96,0,0
2026-01-03,E0,12:30,Aston Villa,Nott'm Forest,H,H,S Hooper,2025/2026,1.88,60.0,0.82,10,5,1.4,5.4,1.55,10,20,5.04,5.18,45.45,9.71,4.8,1.98,4.67,1.88,5.0,0.6,5.0,1.0,80.0,4,2.4,11,10.4,63.64,4.4,1.91,1.95,2.0,1,0
2026-01-06,E0,20:00,West Ham,Nott'm Forest,A,H,T Harrington,2025/2026,1.98,60.0,0.82,13,5,1.6,5.2,1.55,15,9,5.46,5.91,45.45,10.28,3.8,2.0,4.82,1.98,5.0,2.0,5.6,0.8,60.0,3,1.0,14,10.8,72.73,4.0,1.91,2.09,2.0,1,1
2023-08-18,E0,19:45,Nott'm Forest,Sheffield United,H,H,P Bankes,2023/2024,1.95,100.0,0.84,7,3,2.0,7.0,2.47,5,9,5.6,4.32,57.89,10.33,7.0,1.67,4.73,1.96,8.11,1.0,6.0,1.0,100.0,4,2.0,16,13.0,52.63,6.0,2.31,1.98,1.75,1,1
2023-09-16,E0,15:00,Tottenham,Sheffield United,H,D,P Bankes,2023/2024,1.87,100.0,0.84,7,5,2.0,4.5,2.47,13,14,8.04,7.21,57.89,11.97,4.0,3.0,3.93,1.94,8.11,0.5,10.0,1.0,50.0,10,2.0,28,14.5,84.21,10.5,1.45,1.91,3.19,1,1
2023-09-30,E0,15:00,West Ham,Sheffield United,H,H,G Scott,2023/2024,1.91,66.67,0.84,16,2,2.0,4.33,2.47,6,9,6.0,4.68,57.89,10.42,8.0,2.1,4.42,1.94,8.11,1.33,4.67,0.67,66.67,9,2.0,20,9.0,52.63,9.33,1.82,1.87,2.42,0,1
2023-10-07,E0,15:00,Fulham,Sheffield United,H,D,S Barrott,2023/2024,1.73,75.0,0.84,5,2,2.25,4.25,2.47,8,10,6.89,5.89,57.89,10.69,3.0,2.08,3.8,1.82,8.11,1.5,7.0,0.75,50.0,6,1.0,20,11.25,63.16,9.25,1.87,2.08,2.16,1,1
2023-10-28,E0,15:00,Arsenal,Sheffield United,H,H,T Robinson,2023/2024,1.78,80.0,0.84,2,0,2.8,3.6,2.47,9,13,7.46,6.79,57.89,10.64,3.0,3.1,3.18,1.89,8.11,1.0,8.4,0.6,80.0,8,2.6,13,12.0,73.68,8.6,1.4,2.07,3.3,1,0
2023-11-12,E0,14:00,Brighton,Sheffield United,D,H,J Brooks,2023/2024,2.02,60.0,0.84,9,1,2.6,2.8,2.47,13,16,7.37,7.05,57.89,10.7,2.8,2.5,3.33,2.09,8.11,1.2,6.0,0.6,60.0,6,2.0,11,8.8,57.89,8.6,1.56,1.91,2.89,0,0
2023-12-02,E0,15:00,Burnley,Sheffield United,H,H,C Kavanagh,2023/2024,1.78,60.0,0.84,6,3,3.2,2.6,2.47,9,12,6.54,5.58,57.89,10.22,3.0,1.73,3.68,1.87,8.11,1.8,7.6,0.4,60.0,7,1.4,19,10.2,57.89,6.8,2.16,1.95,1.85,1,0
2023-12-16,E0,15:00,Chelsea,Sheffield United,H,D,A Madley,2023/2024,2.0,60.0,0.84,6,1,3.2,3.0,2.47,9,14,6.61,6.11,57.89,10.46,5.0,2.88,3.85,2.03,8.11,2.0,5.4,0.4,60.0,6,2.2,15,8.4,63.16,6.8,1.43,2.05,3.22,0,1
2023-12-22,E0,20:00,Aston Villa,Sheffield United,D,D,A Taylor,2023/2024,2.02,40.0,0.84,5,2,2.8,2.4,2.47,11,16,6.53,6.0,57.89,9.74,2.0,2.88,3.21,2.02,8.11,0.6,5.2,0.4,40.0,4,1.8,12,7.6,78.95,6.8,1.45,1.87,3.19,0,0
2023-12-30,E0,15:00,Man City,Sheffield United,H,H,D Coote,2023/2024,1.89,20.0,0.84,4,2,2.2,2.6,2.47,5,6,8.3,8.16,57.89,11.41,3.6,3.5,3.11,1.95,8.11,1.4,9.8,0.4,60.0,4,2.8,18,12.4,57.89,8.0,1.36,1.87,3.66,0,1
2024-01-30,E0,20:00,Crystal Palace,Sheffield United,H,D,T Harrington,2023/2024,2.08,40.0,0.84,9,5,2.6,2.2,2.47,8,18,6.51,5.42,57.89,10.0,4.0,1.83,3.49,2.11,8.11,1.6,6.0,0.6,60.0,4,1.6,12,8.2,63.16,9.0,2.11,1.84,1.92,1,1
2024-02-10,E0,15:00,Luton,Sheffield United,A,A,C Kavanagh,2023/2024,1.9,40.0,0.84,7,3,1.8,2.2,2.47,7,12,7.49,6.63,57.89,11.18,3.4,2.0,3.69,1.92,8.11,1.6,7.8,1.2,80.0,5,1.8,20,10.0,68.42,10.4,1.85,1.99,2.12,1,1
2024-02-25,E0,13:30,Wolves,Sheffield United,H,H,D Bond,2023/2024,1.86,40.0,0.84,12,4,1.6,2.2,2.47,8,4,6.51,5.21,57.89,10.31,4.6,2.08,3.8,1.91,8.11,1.4,6.2,1.2,60.0,2,1.8,13,8.4,63.16,10.0,1.81,2.13,2.2,0,1
2024-03-09,E0,15:00,Bournemouth,Sheffield United,D,A,A Taylor,2023/2024,1.92,60.0,0.84,13,9,1.8,2.6,2.47,12,11,7.68,7.05,57.89,11.65,5.4,2.88,3.97,1.96,8.11,1.6,7.6,1.4,60.0,12,1.2,32,10.2,63.16,10.2,1.5,1.98,2.96,1,1
2024-04-04,E0,19:30,Liverpool,Sheffield United,H,H,S Attwell,2023/2024,2.04,80.0,0.84,8,3,2.0,2.4,2.47,6,9,8.79,8.58,57.89,11.98,3.2,5.0,3.19,2.06,8.11,1.0,10.0,1.6,80.0,9,2.6,29,12.4,68.42,10.4,1.19,1.94,5.9,1,1
2024-04-13,E0,15:00,Brentford,Sheffield United,H,D,S Barrott,2023/2024,1.98,60.0,0.84,8,2,1.8,3.4,2.47,8,11,5.95,4.84,57.89,10.04,5.4,2.63,4.09,2.02,8.11,1.4,3.8,1.2,40.0,5,1.2,9,7.2,68.42,8.8,1.53,1.88,2.75,0,0
2024-04-24,E0,20:00,Man United,Sheffield United,H,D,M Salisbury,2023/2024,2.03,60.0,0.84,10,4,2.4,4.0,2.47,7,9,7.84,7.84,57.89,12.51,8.0,3.4,4.67,2.08,8.11,1.2,7.0,1.0,80.0,13,2.4,25,11.0,68.42,8.0,1.37,2.06,3.77,1,1
2024-04-27,E0,15:00,Newcastle,Sheffield United,H,D,T Harrington,2023/2024,1.86,80.0,0.84,15,5,3.2,3.8,2.47,9,10,6.71,5.89,57.89,10.5,4.0,3.75,3.79,1.88,8.11,1.0,6.6,1.2,80.0,7,3.4,20,10.4,68.42,7.8,1.33,1.92,3.87,1,0
2024-05-11,E0,15:00,Everton,Sheffield United,H,H,S Attwell,2023/2024,2.01,60.0,0.84,13,1,3.0,4.4,2.47,6,11,5.92,5.11,57.89,10.28,6.8,2.5,4.36,2.04,8.11,0.0,4.4,0.8,0.0,6,1.4,15,8.8,36.84,6.4,1.55,1.98,2.63,0,0
2024-08-17,E0,15:00,Newcastle,Southampton,H,H,C Pawson,2024/2025,1.95,0.0,0.68,19,4,1.0,12.0,2.05,15,16,5.44,6.21,52.63,11.84,12.0,2.75,6.4,1.98,5.68,0.0,3.0,0.0,0.0,1,1.0,3,15.0,63.16,3.0,1.46,2.06,3.05,0,1
2024-08-31,E0,15:00,Brentford,Southampton,H,H,J Smith,2024/2025,1.89,50.0,0.68,18,6,2.0,10.0,2.05,10,7,4.81,5.16,52.63,10.59,7.5,2.0,5.78,1.92,5.68,1.0,3.0,0.5,100.0,7,2.5,20,13.0,63.16,2.5,1.85,1.84,2.12,1,0
2024-09-30,E0,20:00,Bournemouth,Southampton,H,H,M Oliver,2024/2025,2.07,66.67,0.68,9,3,2.33,8.0,2.05,19,12,6.0,6.32,52.63,11.24,5.33,2.38,5.24,2.13,5.68,1.0,7.0,0.67,33.33,6,1.33,14,15.0,31.58,4.0,1.64,2.17,2.55,1,1
2024-10-05,E0,15:00,Arsenal,Southampton,H,D,T Harrington,2024/2025,2.01,75.0,0.68,8,2,2.5,6.25,2.05,10,9,7.15,7.42,52.63,11.38,2.5,2.75,4.23,2.05,5.68,1.0,10.25,0.75,50.0,6,2.5,29,16.5,52.63,6.25,1.46,2.03,3.0,1,1
2024-10-26,E0,15:00,Man City,Southampton,H,H,T Harrington,2024/2025,1.98,60.0,0.68,5,2,2.2,5.2,2.05,9,9,7.01,7.0,52.63,11.09,2.0,4.0,4.08,2.0,5.68,1.2,10.0,0.6,80.0,8,2.4,22,15.2,73.68,7.4,1.25,1.93,4.42,0,1
2024-11-09,E0,15:00,Wolves,Southampton,H,H,T Bramall,2024/2025,1.92,60.0,0.68,9,0,2.4,4.6,2.05,14,12,4.48,3.89,52.63,10.01,10.0,2.1,5.53,1.98,5.68,1.6,2.2,0.6,80.0,4,1.4,8,6.8,57.89,7.0,1.75,1.96,2.26,0,0
2024-11-29,E0,20:00,Brighton,Southampton,D,H,R Jones,2024/2025,1.88,40.0,0.68,10,2,2.0,4.2,2.05,20,16,5.43,4.79,52.63,10.08,4.8,3.2,4.65,1.91,5.68,1.6,5.8,0.6,80.0,5,2.0,22,10.0,68.42,8.0,1.42,1.9,3.27,0,1
2024-12-07,E0,15:00,Aston Villa,Southampton,H,H,D Bond,2024/2025,1.89,20.0,0.68,4,0,1.6,3.6,2.05,18,15,7.45,7.47,52.63,11.65,3.4,2.75,4.2,1.93,5.68,0.8,9.8,0.4,40.0,5,1.4,18,13.4,57.89,9.4,1.51,2.03,2.88,0,1
2024-12-22,E0,14:00,Fulham,Southampton,D,D,T Robinson,2024/2025,1.98,0.0,0.68,5,1,1.0,4.4,2.05,8,15,5.73,5.32,52.63,10.38,4.4,2.1,4.65,1.99,5.68,1.4,5.8,0.2,60.0,5,1.4,16,10.2,63.16,8.0,1.82,1.77,2.39,0,1
2024-12-29,E0,15:00,Crystal Palace,Southampton,H,D,M Salisbury,2024/2025,1.83,20.0,0.68,7,3,1.2,5.6,2.05,18,19,5.18,4.58,52.63,10.63,7.0,2.2,5.45,1.85,5.68,2.2,5.2,0.4,60.0,10,1.2,19,10.8,47.37,7.2,1.81,2.04,2.25,1,1
2025-01-16,E0,20:00,Man United,Southampton,H,A,J Brooks,2024/2025,2.0,40.0,0.68,13,5,1.4,4.6,2.05,7,10,5.83,5.58,52.63,10.15,2.6,2.38,4.32,2.0,5.68,1.8,5.4,0.6,80.0,9,1.8,23,10.0,52.63,8.0,1.58,1.87,2.53,1,0
2025-01-19,E0,14:00,Nott'm Forest,Southampton,H,H,A Taylor,2024/2025,2.0,60.0,0.68,10,4,1.8,5.0,2.05,4,18,4.78,4.26,52.63,10.12,6.8,2.2,5.34,2.01,5.68,0.8,3.2,0.8,40.0,5,1.6,14,8.2,31.58,7.0,1.75,2.06,2.3,1,0
2025-02-01,E0,15:00,Ipswich,Southampton,A,D,M Oliver,2024/2025,1.9,80.0,0.68,9,4,1.8,5.2,2.05,11,14,4.36,4.11,52.63,9.53,5.2,2.1,5.17,1.91,5.68,2.8,2.4,1.2,60.0,6,0.6,15,7.6,52.63,4.4,1.89,2.0,2.17,1,0
2025-02-25,E0,20:15,Chelsea,Southampton,H,H,T Bramall,2024/2025,1.93,100.0,0.68,7,2,2.6,4.6,2.05,6,9,5.84,6.47,52.63,10.13,3.0,3.75,4.29,1.96,5.68,1.2,4.6,1.2,100.0,10,2.4,19,9.2,57.89,4.0,1.31,1.96,4.0,1,0
2025-03-08,E0,15:00,Liverpool,Southampton,H,A,L Smith,2024/2025,1.95,100.0,0.68,6,4,2.8,4.0,2.05,10,9,5.83,6.53,52.63,10.37,4.4,4.0,4.54,1.99,5.68,1.0,4.6,1.2,80.0,7,2.6,28,8.6,63.16,3.6,1.3,1.83,4.1,1,0
2025-04-06,E0,14:00,Tottenham,Southampton,H,H,M Salisbury,2024/2025,1.86,100.0,0.68,12,4,2.8,3.4,2.05,16,20,6.32,7.16,52.63,11.1,3.8,3.2,4.78,1.87,5.68,1.2,6.2,1.2,60.0,8,1.4,13,9.6,73.68,3.4,1.45,1.93,3.2,1,0
2025-04-19,E0,15:00,West Ham,Southampton,D,D,A Kitchen,2024/2025,2.08,80.0,0.68,15,4,2.4,2.8,2.05,14,13,4.73,4.63,52.63,9.31,4.2,2.38,4.58,2.1,5.68,1.0,4.2,1.0,20.0,4,1.0,12,7.0,57.89,3.4,1.63,1.85,2.42,0,0
2025-05-03,E0,15:00,Leicester,Southampton,H,H,D Webb,2024/2025,1.85,60.0,0.68,8,2,2.6,3.8,2.05,12,13,4.82,4.21,52.63,9.92,6.4,2.1,5.1,1.86,5.68,2.2,6.2,0.6,60.0,4,0.4,14,10.0,47.37,4.6,1.9,1.81,2.14,0,1
2025-05-18,E0,12:00,Everton,Southampton,H,H,M Oliver,2024/2025,1.95,40.0,0.68,6,2,2.2,4.4,2.05,6,10,4.58,4.26,52.63,9.56,5.2,2.1,4.98,1.96,5.68,1.2,3.6,0.6,20.0,5,1.2,13,8.0,47.37,4.6,1.82,1.95,2.15,0,0
2025-08-23,E0,15:00,Burnley,Sunderland,H,D,M Salisbury,2025/2026,1.95,0.0,0.45,9,1,2.0,3.0,1.27,9,5,3.96,3.27,27.27,7.97,3.0,1.62,4.01,1.95,5.45,0.0,4.0,0.0,0.0,2,2.0,7,7.0,27.27,4.0,2.4,1.93,1.62,0,0
2025-09-13,E0,15:00,Crystal Palace,Sunderland,D,D,T Bramall,2025/2026,2.03,0.0,0.45,6,0,1.0,3.0,1.27,10,8,4.21,3.82,27.27,7.81,3.0,1.67,3.6,2.1,5.45,0.5,3.0,0.0,0.0,6,0.5,14,6.0,36.36,4.5,2.25,2.01,1.71,0,0
2025-09-27,E0,17:30,Nott'm Forest,Sunderland,A,A,T Harrington,2025/2026,1.85,0.0,0.45,11,3,0.67,3.33,1.27,11,6,6.09,6.36,27.27,10.0,5.33,1.93,3.91,1.85,5.45,1.67,7.0,0.33,66.67,6,1.0,22,10.33,63.64,5.33,2.02,1.9,1.93,0,1
2025-10-04,E0,15:00,Man United,Sunderland,H,H,S Attwell,2025/2026,2.05,0.0,0.45,8,3,1.0,3.25,1.27,10,12,4.69,4.45,27.27,8.45,3.25,2.3,3.76,2.05,5.45,1.0,4.25,0.25,50.0,6,1.75,15,7.5,36.36,4.5,1.68,2.24,2.3,0,0
2025-10-25,E0,15:00,Chelsea,Sunderland,A,D,A Madley,2025/2026,1.8,20.0,0.45,10,4,1.0,2.8,1.27,15,13,6.46,6.91,27.27,10.06,3.2,2.1,3.6,1.85,5.45,1.2,7.6,0.6,60.0,7,1.2,16,10.4,54.55,5.4,1.75,1.87,2.2,1,0
2025-11-22,E0,15:00,Fulham,Sunderland,H,D,D England,2025/2026,2.05,20.0,0.45,4,2,0.8,3.0,1.27,5,13,5.32,5.09,27.27,9.59,5.6,1.73,4.27,2.05,5.45,0.4,5.6,0.6,40.0,6,1.6,24,8.6,54.55,6.0,2.1,1.85,1.83,0,1
2025-12-03,E0,20:15,Liverpool,Sunderland,D,D,S Attwell,2025/2026,1.85,20.0,0.45,9,6,1.0,3.0,1.27,10,5,5.8,5.82,27.27,9.52,4.2,2.3,3.72,1.93,5.45,1.4,6.0,0.8,60.0,4,1.2,23,9.0,45.45,6.4,1.62,1.85,2.43,0,0
2025-12-06,E0,15:00,Man City,Sunderland,H,H,A Madley,2025/2026,1.95,40.0,0.45,8,1,1.6,3.2,1.27,9,10,6.87,7.36,27.27,10.27,4.0,2.75,3.4,1.96,5.45,0.6,8.4,0.6,80.0,6,2.8,18,11.6,63.64,6.2,1.48,1.92,2.88,1,1
2025-12-20,E0,15:00,Brighton,Sunderland,D,D,D England,2025/2026,2.0,40.0,0.45,14,6,1.2,3.4,1.27,11,15,5.64,5.55,27.27,9.75,5.4,1.98,4.11,2.05,5.45,1.2,5.8,0.6,60.0,4,1.8,16,9.2,54.55,6.4,1.88,2.05,2.0,0,0
2026-01-04,E0,15:00,Tottenham,Sunderland,D,H,S Attwell,2025/2026,2.05,20.0,0.45,10,3,1.2,4.2,1.27,10,6,5.58,5.82,27.27,9.76,4.4,1.73,4.18,2.05,5.45,1.4,5.0,0.4,60.0,5,1.4,13,9.2,54.55,5.2,2.25,1.92,1.75,0,0
2026-01-07,E0,19:30,Brentford,Sunderland,H,H,M Donohue,2025/2026,2.0,40.0,0.45,11,3,1.6,4.2,1.27,13,13,4.32,3.82,27.27,8.5,5.8,1.57,4.18,2.0,5.45,0.6,3.4,0.4,60.0,6,2.2,18,7.6,63.64,5.2,2.4,1.85,1.66,1,1
2023-08-13,E0,14:00,Brentford,Tottenham,D,D,R Jones,2023/2024,1.87,100.0,1.89,18,6,2.0,6.0,1.79,12,13,5.14,4.84,73.68,10.53,6.0,2.1,5.39,1.92,7.53,2.0,3.0,2.0,100.0,6,2.0,11,9.0,68.42,3.0,1.78,2.03,2.29,1,0
2023-08-26,E0,12:30,Bournemouth,Tottenham,A,A,T Robinson,2023/2024,1.94,50.0,1.89,17,6,1.0,4.0,1.79,18,11,7.01,7.05,73.68,11.86,3.0,2.38,4.85,1.99,7.53,1.5,8.0,2.0,0.0,3,0.5,11,12.0,63.16,4.5,1.61,2.09,2.63,0,0
2023-09-02,E0,15:00,Burnley,Tottenham,A,A,D England,2023/2024,1.9,66.67,1.89,20,10,1.33,4.0,1.79,15,9,6.05,5.58,73.68,11.05,5.0,2.2,5.0,1.92,7.53,3.67,5.67,3.0,100.0,4,1.0,16,9.67,57.89,5.33,1.73,2.04,2.29,1,1
2023-09-24,E0,14:00,Arsenal,Tottenham,D,D,R Jones,2023/2024,2.03,75.0,1.89,13,5,1.5,4.0,1.79,12,19,7.27,6.79,73.68,11.5,3.25,2.5,4.23,2.06,7.53,1.5,9.75,2.75,100.0,6,2.25,13,13.75,73.68,6.75,1.59,1.85,2.67,1,1
2023-10-07,E0,12:30,Luton,Tottenham,A,D,J Brooks,2023/2024,2.02,60.0,1.89,15,4,1.2,4.4,1.79,16,7,6.94,6.63,73.68,11.97,4.75,2.6,5.03,2.07,7.53,1.5,7.75,2.4,50.0,2,0.75,12,12.15,68.42,6.4,1.53,1.96,2.83,0,1
2023-10-27,E0,20:00,Crystal Palace,Tottenham,A,D,A Madley,2023/2024,2.04,60.0,1.89,10,1,1.0,3.6,1.79,19,11,6.1,5.42,73.68,10.73,4.2,1.98,4.63,2.07,7.53,1.0,4.4,2.4,40.0,3,0.8,13,8.0,63.16,8.0,2.0,2.07,2.04,1,1
2023-11-11,E0,12:30,Wolves,Tottenham,H,A,T Robinson,2023/2024,1.96,80.0,1.89,6,2,1.4,3.8,1.79,19,15,6.15,5.21,73.68,11.23,6.0,2.01,5.08,2.0,7.53,1.6,5.0,2.2,80.0,4,1.6,17,8.8,63.16,9.0,1.97,2.01,2.36,1,1
2023-12-03,E0,16:30,Man City,Tottenham,D,H,S Hooper,2023/2024,1.94,80.0,1.89,8,4,1.6,4.6,1.79,14,14,8.11,8.16,73.68,12.5,4.6,3.6,4.39,2.0,7.53,1.2,7.8,1.8,60.0,4,2.8,18,12.4,57.89,9.6,1.35,1.82,3.65,1,1
2023-12-15,E0,20:00,Nott'm Forest,Tottenham,A,A,J Gillett,2023/2024,1.99,60.0,1.89,12,6,1.2,4.6,1.79,16,11,5.52,4.32,73.68,10.75,4.6,2.1,5.23,2.01,7.53,1.6,4.0,1.8,40.0,1,1.2,15,8.6,52.63,8.6,1.76,1.86,2.4,0,0
