Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AY,HS,HR,AF,AwayOver2.5Perc,HST,AvgAHA,AvgAwayCornersConceded,AvgHomeCornersConceded,AvgLast5AwayCorners,Last5HomeOver2.5Perc,PSCH,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,AS,HF,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,PredictedTotalCorners,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgLast5AwayCornersConceded,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2023-12-15,F1,20:00,Monaco,Lyon,A,D,2023/2024,2,19,0,12,58.82,4,1.94,4.76,3.88,4.8,40.0,1.78,1.6,52.94,1.63,5,13,40.0,3.0,5.55,1.8,9.86,2,0.8,2.0,4.31,11.2,6.4,1.96,0.8,5.2,2.35,0,0
2024-01-14,F1,16:05,Le Havre,Lyon,H,H,2023/2024,0,14,0,4,58.82,7,1.98,4.76,4.12,5.2,40.0,3.19,1.8,47.06,2.37,9,15,60.0,5.0,4.49,1.2,9.1,2,1.0,2.04,4.61,9.0,3.8,2.15,0.8,5.6,1.62,1,0
2024-02-11,F1,16:05,Montpellier,Lyon,A,H,2023/2024,2,15,0,11,58.82,8,2.01,4.76,4.18,4.4,20.0,2.8,2.0,47.06,2.06,19,11,80.0,4.0,4.83,0.6,9.27,5,1.2,2.07,4.44,9.0,4.6,1.94,0.8,4.6,1.88,1,0
2024-02-23,F1,20:00,Metz,Lyon,A,D,2023/2024,2,15,0,12,58.82,4,1.97,4.76,4.41,3.8,40.0,4.3,1.6,52.94,2.15,11,13,80.0,3.0,4.33,0.4,8.67,5,1.2,2.0,4.34,9.4,5.6,2.05,1.4,4.8,1.83,1,0
2024-03-09,F1,16:00,Lorient,Lyon,A,D,2023/2024,0,9,0,7,58.82,0,1.88,4.76,5.82,4.6,40.0,3.54,1.0,64.71,2.02,13,10,60.0,5.4,4.28,1.2,9.29,6,1.6,1.95,5.01,7.6,3.0,1.92,1.6,3.6,1.89,0,1
2024-03-15,F1,20:00,Toulouse,Lyon,A,A,2023/2024,2,13,0,12,58.82,5,1.84,4.76,4.59,5.0,80.0,2.85,1.4,64.71,2.06,18,18,80.0,4.8,5.37,1.6,10.06,6,2.0,1.89,4.69,13.0,8.0,1.92,1.8,3.4,1.86,1,0
2024-04-07,F1,19:45,Nantes,Lyon,A,H,2023/2024,2,14,0,14,58.82,6,1.95,4.76,5.12,4.6,40.0,3.52,1.0,47.06,2.18,19,8,80.0,4.8,4.96,0.4,9.74,10,2.4,2.02,4.78,9.4,4.8,1.93,2.2,3.8,1.73,1,0
2024-04-21,F1,20:00,Paris SG,Lyon,H,H,2023/2024,0,14,0,10,58.82,6,1.84,4.76,4.06,5.6,60.0,1.61,1.6,82.35,1.51,16,9,80.0,4.4,5.88,2.2,10.45,6,2.2,1.92,4.57,13.2,7.6,1.96,1.2,4.4,2.75,1,1
2024-05-06,F1,20:00,Lille,Lyon,A,H,2023/2024,1,8,0,14,58.82,5,1.93,4.76,3.71,5.8,80.0,2.11,2.0,52.94,1.65,11,14,80.0,3.6,5.07,2.2,9.5,7,2.6,1.98,4.43,10.4,4.6,2.12,1.6,4.4,2.3,1,0
2024-05-12,F1,20:00,Clermont,Lyon,A,D,2023/2024,2,18,0,12,58.82,5,1.87,4.76,3.88,4.8,60.0,5.02,2.0,41.18,1.48,6,8,80.0,3.8,5.14,1.4,9.53,2,2.4,1.96,4.39,10.8,6.0,2.07,1.4,5.0,2.75,0,0
2024-08-18,F1,19:45,Rennes,Lyon,H,H,2024/2025,1,22,0,12,64.71,8,1.81,4.88,3.29,7.0,100.0,2.35,3.0,47.06,1.97,16,13,100.0,7.0,5.79,3.0,10.95,2,0.0,1.88,5.16,14.0,7.0,1.91,0.0,7.0,1.95,1,1
2024-09-15,F1,19:45,Lens,Lyon,D,D,2024/2025,0,12,0,11,64.71,5,2.02,4.88,2.65,7.5,0.0,1.82,1.5,35.29,1.58,8,12,50.0,5.0,5.98,1.0,10.84,3,0.0,2.11,4.86,12.5,5.0,1.88,0.0,6.0,2.5,0,1
2024-09-29,F1,14:00,Toulouse,Lyon,A,D,2024/2025,2,10,0,15,64.71,4,2.06,4.88,3.24,6.33,50.0,2.43,1.33,47.06,1.75,4,12,66.67,4.25,5.13,1.0,9.94,1,0.67,2.1,4.81,11.58,5.25,1.85,1.25,5.0,2.15,1,0
2024-10-20,F1,14:00,Le Havre,Lyon,A,A,2024/2025,4,7,0,11,64.71,1,2.0,4.88,5.35,6.25,100.0,4.85,1.0,70.59,1.7,16,17,75.0,5.25,3.89,1.0,9.32,8,1.5,2.06,5.43,8.5,2.25,1.99,3.0,4.75,2.2,1,0
2024-11-01,F1,20:00,Lille,Lyon,D,H,2024/2025,1,14,0,10,64.71,2,1.94,4.88,3.88,6.8,60.0,2.28,1.0,58.82,1.65,14,12,60.0,4.6,4.92,1.8,9.97,3,1.4,2.0,5.05,11.4,4.6,1.97,1.6,4.6,2.38,0,1
2024-11-23,F1,20:00,Reims,Lyon,D,A,2024/2025,0,14,0,13,64.71,6,2.07,4.88,5.47,5.8,60.0,3.13,0.6,35.29,1.61,13,11,40.0,3.8,4.01,1.8,9.28,7,1.6,2.16,5.27,10.0,4.2,1.95,1.4,4.0,2.5,0,0
2024-12-07,F1,20:00,Angers,Lyon,A,A,2024/2025,2,10,0,13,64.71,2,1.84,4.88,5.0,5.6,80.0,5.29,0.6,47.06,1.65,16,13,60.0,5.6,4.02,1.6,9.33,10,2.2,1.87,5.31,9.2,3.6,2.11,2.6,3.4,2.3,1,0
2024-12-15,F1,19:45,Paris SG,Lyon,H,H,2024/2025,3,13,0,8,64.71,6,1.85,4.88,2.71,5.4,60.0,1.35,1.0,76.47,1.37,7,7,60.0,4.0,6.14,2.4,10.7,3,2.0,1.96,4.56,11.8,6.4,2.0,0.8,3.6,3.2,1,0
2025-01-11,F1,16:00,Brest,Lyon,H,H,2024/2025,2,11,0,10,64.71,6,1.93,4.88,4.94,5.6,60.0,3.7,1.4,52.94,1.9,10,10,60.0,4.2,4.13,2.0,9.29,3,1.4,2.0,5.16,8.8,3.2,1.88,1.0,3.6,2.03,1,1
2025-01-26,F1,16:15,Nantes,Lyon,D,A,2024/2025,1,7,0,11,64.71,5,1.83,4.88,6.06,5.4,40.0,4.27,1.4,35.29,2.0,15,14,60.0,6.0,4.69,1.0,10.29,4,1.4,1.89,5.6,10.0,4.6,1.92,1.4,3.6,2.0,0,1
2025-02-02,F1,19:45,Marseille,Lyon,H,D,2024/2025,1,20,0,10,64.71,11,1.81,4.88,2.71,5.4,60.0,2.1,1.8,64.71,1.74,10,13,80.0,3.2,5.07,2.4,9.55,4,1.6,1.85,4.48,10.8,5.4,2.14,1.2,4.0,2.1,1,0
2025-02-16,F1,14:00,Montpellier,Lyon,A,D,2024/2025,1,11,0,12,64.71,4,1.78,4.88,4.71,4.8,80.0,5.62,2.0,70.59,1.49,9,14,80.0,6.4,5.2,1.2,10.44,6,1.8,1.85,5.24,10.2,5.4,1.95,2.4,5.0,2.75,1,1
2025-03-09,F1,19:45,Nice,Lyon,A,D,2024/2025,2,18,0,11,64.71,4,1.8,4.88,4.76,4.6,20.0,2.16,1.4,52.94,1.78,8,12,60.0,5.0,5.65,1.8,10.74,5,2.0,1.85,5.09,11.2,6.6,1.82,0.8,6.0,2.1,0,1
2025-03-28,F1,19:45,Strasbourg,Lyon,H,D,2024/2025,2,14,0,15,64.71,7,1.83,4.88,4.71,4.2,60.0,2.71,1.8,70.59,1.7,16,12,60.0,5.0,4.65,2.0,9.69,11,2.2,1.86,5.04,8.8,4.6,1.93,0.8,6.4,2.2,1,1
2025-04-13,F1,19:45,Auxerre,Lyon,A,D,2024/2025,1,14,0,9,64.71,3,2.02,4.88,6.12,3.8,60.0,4.41,1.8,58.82,1.57,13,11,80.0,5.0,4.27,1.4,9.62,7,2.6,2.05,5.35,8.4,4.6,2.07,1.2,6.2,2.5,1,0
2025-04-20,F1,19:45,St Etienne,Lyon,H,H,2024/2025,4,18,0,13,64.71,6,2.0,4.88,6.12,4.6,100.0,5.05,1.6,52.94,1.49,14,12,80.0,5.6,4.68,2.0,10.17,2,2.4,2.03,5.49,9.6,5.0,2.07,3.2,6.6,2.75,1,1
2025-05-10,F1,20:00,Monaco,Lyon,H,D,2024/2025,4,11,0,18,64.71,5,2.01,4.88,3.88,4.8,60.0,1.85,1.8,58.82,1.42,9,16,60.0,3.4,4.9,2.0,9.63,4,1.6,2.05,4.73,9.6,4.8,2.09,0.2,5.8,3.2,0,0
2025-08-16,F1,16:00,Lens,Lyon,A,A,2025/2026,3,18,0,20,44.44,5,1.77,5.89,5.22,8.0,0.0,2.41,0.0,55.56,1.75,11,13,0.0,8.0,7.74,0.0,14.07,3,1.0,1.85,6.33,21.0,13.0,2.1,1.0,13.0,2.1,0,1
2025-09-14,F1,19:45,Rennes,Lyon,H,A,2025/2026,2,23,0,13,44.44,5,1.85,5.89,5.44,6.0,50.0,2.45,1.5,66.67,1.9,8,18,50.0,8.0,5.85,2.0,12.03,5,1.0,1.9,6.18,9.0,3.0,2.05,0.5,9.0,1.95,1,0
2025-09-28,F1,16:15,Lille,Lyon,A,A,2025/2026,4,14,1,24,44.44,3,1.86,5.89,4.89,5.33,33.33,2.35,1.0,33.33,1.75,5,20,33.33,4.33,5.95,1.0,11.56,2,1.0,1.9,5.61,11.33,6.0,1.88,0.67,7.0,2.1,0,0
2025-10-18,F1,16:00,Nice,Lyon,H,H,2025/2026,2,5,0,11,44.44,4,1.97,5.89,6.67,8.0,40.0,2.48,1.5,33.33,1.8,29,10,50.0,6.6,5.37,1.6,11.92,7,1.25,2.03,6.55,13.4,5.4,1.9,1.0,5.5,2.1,1,1
2025-10-29,F1,20:05,Paris FC,Lyon,D,A,2025/2026,2,11,1,16,44.44,3,1.83,5.89,4.12,6.8,80.0,2.77,1.8,62.5,1.75,7,18,60.0,3.4,6.05,2.2,11.52,4,1.6,1.88,5.47,13.0,6.2,1.87,2.0,5.2,2.1,1,0
2025-11-02,F1,19:45,Brest,Lyon,D,D,2025/2026,0,13,0,6,44.44,3,1.87,5.89,3.67,5.6,60.0,3.56,1.8,55.56,2.05,4,19,60.0,4.0,5.77,1.0,11.07,2,1.4,1.98,5.3,12.4,6.8,1.9,1.2,5.0,1.83,0,1
2025-11-23,F1,14:00,Auxerre,Lyon,D,D,2025/2026,3,12,0,11,44.44,5,1.94,5.89,4.89,7.0,20.0,4.06,1.2,44.44,2.1,16,10,40.0,5.0,5.75,0.4,11.59,7,1.2,2.0,5.84,12.6,5.6,1.98,0.8,5.4,1.88,0,1
2025-12-07,F1,19:45,Lorient,Lyon,H,H,2025/2026,2,14,0,21,44.44,6,1.84,5.89,5.11,7.6,40.0,3.82,1.4,55.56,2.1,7,12,40.0,5.6,3.92,1.8,9.94,4,1.0,1.93,6.02,10.6,3.0,2.05,1.2,5.0,1.73,0,0
2026-01-03,F1,16:00,Monaco,Lyon,A,D,2025/2026,3,6,1,12,44.44,2,2.05,5.89,4.1,4.8,40.0,2.12,1.0,70.0,1.68,13,14,40.0,3.4,5.04,0.8,10.31,9,1.2,2.12,5.27,9.0,4.2,2.05,1.6,6.2,2.2,1,0
2023-08-18,F1,20:00,Metz,Marseille,D,A,2023/2024,2,10,1,9,47.06,5,1.88,4.65,4.41,9.0,100.0,4.86,2.0,52.94,1.82,22,15,100.0,9.0,4.06,2.0,9.97,5,2.0,1.94,5.91,13.0,4.0,2.0,2.0,4.0,2.1,1,1
2023-09-01,F1,20:00,Nantes,Marseille,D,D,2023/2024,2,10,1,13,47.06,2,1.9,4.65,5.12,8.0,66.67,5.81,1.5,47.06,1.76,26,7,50.0,7.33,4.71,1.67,10.53,9,1.5,1.99,5.82,11.33,3.33,2.05,2.0,3.0,2.1,0,0
2023-09-24,F1,19:45,Paris SG,Marseille,H,H,2023/2024,3,15,0,14,47.06,5,1.81,4.65,4.06,6.33,75.0,1.56,2.33,82.35,1.6,6,11,66.67,3.25,5.77,2.25,10.75,0,1.0,1.88,4.98,12.83,6.5,2.13,1.0,4.67,2.38,1,1
2023-09-30,F1,20:00,Monaco,Marseille,H,D,2023/2024,4,10,0,15,47.06,7,1.93,4.65,3.88,6.25,75.0,2.51,2.5,52.94,1.6,8,17,75.0,3.25,5.16,2.25,10.09,4,1.25,2.0,4.93,10.25,4.0,2.15,0.75,4.0,2.38,1,0
2023-10-21,F1,20:00,Nice,Marseille,H,D,2023/2024,3,10,0,6,47.06,2,1.79,4.65,2.41,5.4,0.0,2.37,2.2,35.29,2.38,9,13,60.0,2.6,5.23,0.8,9.64,1,1.0,1.84,4.41,10.4,5.0,1.94,0.2,4.0,1.75,0,0
2023-11-12,F1,19:45,Lens,Marseille,H,D,2023/2024,2,14,0,15,47.06,3,1.9,4.65,3.59,4.6,40.0,2.32,2.0,41.18,1.99,8,19,40.0,3.2,5.44,1.6,10.13,2,0.6,1.96,4.69,11.4,6.8,1.94,0.6,4.0,1.96,0,0
2023-11-25,F1,20:00,Strasbourg,Marseille,D,D,2023/2024,2,15,0,16,47.06,7,1.97,4.65,5.29,5.4,40.0,4.28,2.0,64.71,2.05,16,14,40.0,7.0,4.06,0.8,9.63,3,0.6,2.0,5.57,9.0,3.6,1.98,1.2,5.0,1.88,0,1
2023-12-10,F1,19:45,Lorient,Marseille,A,A,2023/2024,3,15,0,17,47.06,9,2.02,4.65,5.82,6.0,80.0,5.07,1.6,64.71,2.09,18,17,40.0,7.2,4.49,1.2,10.27,8,1.4,2.08,5.78,10.8,4.8,2.0,2.2,4.2,1.85,1,0
2023-12-20,F1,20:00,Montpellier,Marseille,D,H,2023/2024,1,12,0,13,47.06,6,1.8,4.65,4.18,6.8,20.0,4.05,1.2,47.06,1.99,17,21,20.0,4.2,4.94,0.6,10.09,4,1.2,1.84,5.15,12.6,5.8,2.0,1.0,4.8,1.95,0,1
2024-02-04,F1,19:45,Lyon,Marseille,H,H,2023/2024,1,12,0,10,47.06,7,1.81,4.65,4.06,6.8,40.0,2.92,1.2,58.82,2.06,8,14,20.0,3.4,4.8,1.4,9.84,1,1.2,1.86,5.04,10.4,3.6,1.89,1.0,4.6,1.88,0,0
2024-02-18,F1,19:45,Brest,Marseille,H,D,2023/2024,1,15,1,9,47.06,5,2.09,4.65,3.29,6.6,20.0,2.49,1.2,29.41,2.15,9,14,20.0,2.4,4.79,1.6,9.52,2,1.2,2.12,4.73,10.4,3.8,1.85,0.2,5.0,1.85,0,0
2024-03-02,F1,20:00,Clermont,Marseille,A,A,2023/2024,1,7,0,13,47.06,2,1.88,4.65,3.88,5.2,40.0,5.51,1.2,41.18,1.8,17,9,40.0,4.2,4.93,0.8,9.85,11,2.0,1.92,4.92,9.4,4.2,2.18,2.0,5.0,2.2,1,1
2024-03-17,F1,16:05,Rennes,Marseille,H,H,2023/2024,3,7,0,12,47.06,4,2.07,4.65,4.59,5.0,60.0,2.71,1.2,70.59,1.85,8,9,20.0,4.2,4.91,2.0,9.99,1,1.2,2.14,5.08,10.0,5.0,1.98,0.8,5.0,2.0,0,0
2024-04-05,F1,20:00,Lille,Marseille,H,D,2023/2024,6,14,0,18,47.06,6,2.08,4.65,3.71,3.4,100.0,1.96,1.6,52.94,2.06,13,13,40.0,2.8,5.18,2.8,9.74,4,1.2,2.19,4.56,9.0,5.6,2.02,0.8,4.8,1.89,1,0
2024-04-21,F1,18:00,Toulouse,Marseille,D,D,2023/2024,2,10,0,13,47.06,3,1.86,4.65,4.59,3.8,80.0,2.72,1.8,64.71,2.13,11,11,60.0,4.8,5.34,1.8,10.36,3,1.6,1.91,5.02,9.6,5.8,2.0,1.4,5.6,1.85,1,1
2024-05-15,F1,20:00,Reims,Marseille,H,H,2023/2024,1,10,0,9,47.06,3,1.87,4.65,5.12,5.0,40.0,4.11,1.8,47.06,1.68,19,17,60.0,6.0,5.02,0.8,10.41,3,1.6,1.94,5.39,9.8,4.8,1.91,0.8,5.0,2.3,0,1
2024-05-19,F1,20:00,Le Havre,Marseille,A,D,2023/2024,0,13,0,11,47.06,6,2.01,4.65,4.12,4.8,40.0,4.48,1.8,47.06,1.78,22,11,60.0,4.0,4.46,0.8,9.38,7,1.0,2.09,4.92,9.6,4.8,2.03,1.4,4.6,2.1,1,0
2024-08-17,F1,16:00,Brest,Marseille,A,A,2024/2025,1,7,0,8,70.59,5,1.78,3.53,4.94,0.0,100.0,3.3,1.0,52.94,2.14,7,10,100.0,0.0,4.12,1.0,8.17,5,5.0,1.82,4.05,5.0,5.0,2.08,5.0,5.0,1.82,1,0
2024-08-31,F1,20:00,Toulouse,Marseille,A,A,2024/2025,2,4,1,12,70.59,2,1.91,3.53,3.24,1.5,50.0,3.16,1.0,47.06,1.78,11,10,100.0,4.0,4.71,0.5,8.89,5,4.0,1.93,4.18,7.5,6.0,2.0,1.5,3.5,2.1,1,0
2024-09-22,F1,19:45,Lyon,Marseille,A,D,2024/2025,3,18,0,7,70.59,9,1.93,3.53,4.41,2.0,66.67,2.87,1.33,64.71,1.66,6,13,100.0,3.67,5.12,2.0,9.61,5,3.67,2.0,4.49,8.33,6.33,2.17,2.67,5.67,2.3,1,1
2024-09-29,F1,19:45,Strasbourg,Marseille,H,H,2024/2025,1,14,0,7,70.59,6,2.01,3.53,4.71,2.25,33.33,3.18,1.25,70.59,1.68,10,17,75.0,5.67,4.37,1.67,9.16,3,2.75,2.06,4.79,7.58,5.33,1.97,0.67,6.25,2.2,0,1
2024-10-20,F1,19:45,Montpellier,Marseille,A,A,2024/2025,3,13,1,18,70.59,5,1.94,3.53,4.71,2.2,75.0,4.46,1.0,70.59,1.55,21,11,80.0,3.5,5.08,1.25,9.64,10,3.2,2.01,4.56,9.2,7.0,2.02,2.75,5.6,2.5,1,0
2024-11-03,F1,19:45,Nantes,Marseille,A,D,2024/2025,1,7,0,6,70.59,3,2.02,3.53,6.06,3.2,60.0,3.54,1.0,35.29,1.94,9,16,80.0,6.4,4.49,1.4,9.78,4,2.6,2.05,5.29,7.8,4.6,1.9,1.4,5.0,1.99,1,0
2024-11-23,F1,16:00,Lens,Marseille,A,D,2024/2025,3,16,0,9,70.59,7,1.86,3.53,2.65,2.6,40.0,2.35,1.0,35.29,1.93,7,17,80.0,3.0,5.84,0.8,9.88,4,2.6,1.92,4.04,9.8,7.2,1.97,1.4,5.8,1.98,1,0
2024-12-08,F1,19:45,St Etienne,Marseille,A,A,2024/2025,1,3,0,10,70.59,2,1.83,3.53,6.12,3.8,20.0,6.0,0.6,52.94,1.78,21,13,60.0,6.8,3.84,1.2,9.25,10,2.4,1.86,5.41,6.6,2.8,2.04,1.0,3.8,2.1,0,0
2025-01-11,F1,20:05,Rennes,Marseille,A,D,2024/2025,2,5,0,13,70.59,4,2.04,3.53,3.29,3.8,40.0,3.28,0.6,47.06,2.09,13,11,80.0,1.6,4.89,1.8,9.07,7,2.8,2.09,4.18,9.6,5.8,2.04,0.8,2.6,1.85,1,0
2025-01-26,F1,19:45,Nice,Marseille,H,H,2024/2025,1,14,0,9,70.59,5,2.06,3.53,4.76,5.8,80.0,2.75,1.0,52.94,1.92,18,12,60.0,6.4,4.85,2.2,10.08,6,1.8,2.14,5.23,10.6,4.8,1.98,1.2,3.2,2.02,0,1
2025-02-09,F1,19:45,Angers,Marseille,A,D,2024/2025,2,5,0,8,70.59,0,1.78,3.53,5.0,6.2,20.0,5.86,0.8,47.06,1.78,18,10,40.0,4.4,3.54,1.0,8.67,10,1.8,1.82,5.13,8.8,2.6,2.06,1.2,3.0,2.1,0,0
2025-02-22,F1,20:05,Auxerre,Marseille,H,H,2024/2025,3,9,0,13,70.59,5,1.9,3.53,6.12,7.2,60.0,5.83,1.2,58.82,1.69,8,9,40.0,5.8,3.42,1.6,9.07,2,1.2,1.94,5.65,10.6,3.4,1.98,1.0,2.2,2.25,1,0
2025-03-16,F1,19:45,Paris SG,Marseille,H,H,2024/2025,0,16,0,9,70.59,5,1.93,3.53,2.71,6.4,80.0,1.33,1.8,76.47,1.52,11,7,60.0,2.6,5.72,2.8,10.11,2,1.0,2.0,4.39,12.4,6.0,1.97,1.0,3.2,2.63,1,0
2025-03-29,F1,16:00,Reims,Marseille,H,H,2024/2025,0,7,0,9,70.59,5,2.0,3.53,5.47,8.2,40.0,5.52,2.2,35.29,1.9,20,6,60.0,7.4,3.58,1.0,9.32,8,0.8,2.03,5.74,12.6,4.4,1.86,1.4,2.8,2.0,1,1
2025-04-12,F1,16:00,Monaco,Marseille,H,H,2024/2025,1,15,0,18,70.59,10,1.82,3.53,3.88,6.6,100.0,1.93,2.4,58.82,1.48,8,6,80.0,3.0,4.38,3.8,9.13,4,0.8,1.87,4.75,13.0,6.4,2.01,0.8,2.4,2.7,1,0
2025-05-04,F1,19:45,Lille,Marseille,D,D,2024/2025,2,5,0,8,70.59,1,1.84,3.53,3.88,6.2,40.0,2.44,2.6,58.82,1.89,13,9,80.0,3.6,4.41,1.6,9.18,6,0.6,1.89,4.77,11.0,4.8,1.84,0.6,2.6,2.02,0,0
2025-05-10,F1,20:00,Le Havre,Marseille,A,D,2024/2025,2,10,0,12,70.59,4,1.79,3.53,5.35,7.0,60.0,6.54,2.2,70.59,1.7,22,12,80.0,5.6,3.46,1.4,8.87,5,1.2,1.83,5.41,10.4,3.4,1.86,2.4,2.6,2.3,1,1
2025-08-15,F1,19:45,Rennes,Marseille,H,D,2025/2026,3,12,1,11,55.56,5,2.0,4.67,5.44,12.0,0.0,3.99,1.0,66.67,1.81,24,8,0.0,12.0,4.55,1.0,11.24,2,0.0,2.07,6.69,13.0,1.0,1.97,0.0,1.0,2.0,0,1
2025-08-31,F1,19:45,Lyon,Marseille,H,D,2025/2026,2,17,0,11,55.56,5,1.8,4.67,3.0,8.0,50.0,2.99,1.0,66.67,1.75,5,16,0.0,3.5,5.62,2.0,10.45,2,0.0,1.85,4.83,14.5,6.5,2.08,0.0,5.0,2.05,0,1
2025-09-26,F1,19:45,Strasbourg,Marseille,A,D,2025/2026,4,9,0,15,55.56,1,1.97,4.67,3.22,6.67,33.33,3.39,1.0,55.56,1.75,16,13,33.33,4.33,4.83,1.0,9.67,9,0.67,2.03,4.84,12.0,5.33,1.93,0.67,5.0,2.1,1,0
2025-10-04,F1,16:00,Metz,Marseille,A,D,2025/2026,0,4,0,7,55.56,1,2.0,4.67,3.88,6.0,25.0,6.51,0.75,37.5,1.73,21,8,50.0,4.0,4.28,0.25,9.18,9,1.25,2.05,4.9,9.75,3.75,2.2,1.25,4.75,2.1,1,0
2025-10-25,F1,20:05,Lens,Marseille,H,D,2025/2026,2,8,0,9,55.56,5,1.78,4.67,5.22,6.4,80.0,2.6,1.0,55.56,1.75,17,12,60.0,6.0,6.24,2.0,11.72,3,1.2,1.83,5.48,15.8,9.4,2.0,0.8,4.6,2.1,1,1
2025-11-01,F1,20:05,Auxerre,Marseille,A,A,2025/2026,4,9,1,14,55.56,4,1.82,4.67,4.89,4.6,40.0,5.07,0.8,44.44,1.95,6,12,60.0,4.4,5.37,0.6,10.42,2,1.4,1.86,5.05,9.8,5.2,1.86,1.2,5.0,1.9,0,0
2025-11-21,F1,19:45,Nice,Marseille,A,A,2025/2026,2,15,0,10,55.56,7,1.89,4.67,6.67,5.0,40.0,3.78,0.8,33.33,1.75,13,9,80.0,8.8,4.92,1.6,10.9,11,2.4,1.93,5.98,9.6,4.6,1.98,1.6,4.8,2.1,1,1
2025-12-05,F1,20:00,Lille,Marseille,H,H,2025/2026,1,5,0,11,55.56,2,1.78,4.67,4.89,5.2,40.0,2.42,0.8,33.33,1.75,6,9,60.0,4.8,5.37,2.6,10.52,2,2.0,1.85,5.15,11.2,6.0,1.82,0.8,4.2,2.1,0,0
2023-08-13,F1,16:05,Rennes,Metz,H,D,2023/2024,2,29,0,10,52.94,14,1.91,6.35,4.59,4.0,100.0,1.69,5.0,70.59,1.82,9,7,100.0,4.0,5.34,5.0,9.49,3,1.0,1.96,4.15,9.0,5.0,2.15,1.0,5.0,2.1,1,0
2023-08-27,F1,14:00,Clermont,Metz,A,D,2023/2024,1,16,0,10,52.94,4,1.96,6.35,3.88,3.0,50.0,1.94,2.5,41.18,2.02,10,8,50.0,2.0,5.99,1.0,9.66,5,1.0,2.0,3.67,11.0,8.0,2.0,2.5,7.5,1.93,0,1
2023-09-16,F1,20:00,Lens,Metz,A,A,2023/2024,2,31,0,12,52.94,10,2.04,6.35,3.59,2.33,0.0,1.53,1.67,41.18,1.74,2,12,33.33,0.5,6.59,0.5,9.97,2,1.0,2.12,3.38,12.33,10.0,2.2,1.0,8.0,2.2,0,0
2023-10-01,F1,14:00,Toulouse,Metz,H,H,2023/2024,0,15,0,7,52.94,10,2.02,6.35,4.59,3.25,66.67,1.87,2.0,64.71,2.06,8,10,50.0,6.33,5.63,2.0,9.94,3,0.75,2.09,4.31,6.25,3.0,2.06,1.0,7.0,1.93,1,0
2023-10-22,F1,16:05,Monaco,Metz,H,D,2023/2024,3,27,0,11,52.94,13,1.93,6.35,3.88,3.0,80.0,1.32,2.0,52.94,1.46,8,12,60.0,3.0,6.07,2.2,9.84,4,0.8,1.97,3.77,8.2,5.2,2.09,0.8,7.6,2.88,1,1
2023-11-05,F1,12:00,Lyon,Metz,D,D,2023/2024,1,15,0,14,52.94,4,2.01,6.35,4.06,4.0,60.0,1.67,1.2,58.82,1.9,10,16,40.0,3.4,5.74,1.2,9.69,5,0.8,2.07,3.95,10.0,6.0,1.88,2.0,7.4,2.02,0,1
2023-11-26,F1,14:00,Lorient,Metz,A,H,2023/2024,1,11,0,17,52.94,5,1.88,6.35,5.82,4.8,80.0,2.1,1.6,64.71,2.33,14,10,60.0,7.2,5.21,1.2,10.06,5,1.2,1.94,4.85,10.4,5.6,1.88,1.8,6.4,1.65,1,1
2023-12-03,F1,16:05,Lille,Metz,H,H,2023/2024,0,16,0,11,52.94,6,1.87,6.35,3.71,4.8,20.0,1.44,2.0,52.94,1.9,7,8,60.0,3.4,5.66,1.4,9.61,4,1.0,2.0,3.95,10.0,5.2,1.98,0.6,5.8,2.04,0,0
2023-12-20,F1,20:00,Paris SG,Metz,H,D,2023/2024,1,13,0,9,52.94,5,1.92,6.35,4.06,4.6,100.0,1.12,2.0,82.35,1.45,3,6,60.0,5.2,6.12,3.2,10.32,1,1.2,1.99,4.2,9.0,4.4,2.05,0.8,6.0,2.88,1,0
2024-01-27,F1,16:00,Nice,Metz,H,D,2023/2024,1,15,0,13,52.94,9,1.85,6.35,2.41,4.6,20.0,1.45,1.8,35.29,2.4,2,10,40.0,2.2,5.76,1.6,9.24,1,1.0,1.9,3.48,9.6,5.0,2.15,0.2,5.0,1.6,0,0
2024-02-09,F1,20:00,Marseille,Metz,D,D,2023/2024,0,18,1,16,52.94,6,1.85,6.35,4.88,3.4,60.0,1.43,1.8,52.94,1.99,7,12,40.0,2.4,5.79,1.8,9.79,3,1.0,1.91,4.0,10.6,7.2,1.92,1.0,5.4,1.99,0,0
2024-02-18,F1,14:00,Montpellier,Metz,H,H,2023/2024,3,21,0,13,52.94,7,1.84,6.35,4.18,3.0,40.0,1.67,2.0,47.06,2.19,14,17,40.0,4.8,5.32,1.0,9.35,4,0.4,1.89,4.03,7.4,4.4,2.12,0.6,5.8,1.82,1,1
