Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,AS,HR,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgHomeCornersConceded,AwayOver2.5Perc,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,PSCH,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,HF,AF,PredictedHomeCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,AY,Over2.5,OverUnder10.5Corners
2023-12-15,F1,20:00,Monaco,Lyon,A,D,2023/2024,1.94,5,0,2,1.6,4.8,3.88,58.82,9.86,2.0,40.0,1.78,1.8,1.96,0.8,40.0,13,12,5.55,3.0,2.35,4.31,4.76,0.8,6.4,4,19,11.2,52.94,5.2,1.63,2,0,0
2024-01-14,F1,16:05,Le Havre,Lyon,H,H,2023/2024,1.98,9,0,2,1.8,5.2,4.12,58.82,9.1,2.04,40.0,3.19,1.2,2.15,1.0,60.0,15,4,4.49,5.0,1.62,4.61,4.76,0.8,3.8,7,14,9.0,47.06,5.6,2.37,0,1,0
2024-02-11,F1,16:05,Montpellier,Lyon,A,H,2023/2024,2.01,19,0,5,2.0,4.4,4.18,58.82,9.27,2.07,20.0,2.8,0.6,1.94,1.2,80.0,11,11,4.83,4.0,1.88,4.44,4.76,0.8,4.6,8,15,9.0,47.06,4.6,2.06,2,1,0
2024-02-23,F1,20:00,Metz,Lyon,A,D,2023/2024,1.97,11,0,5,1.6,3.8,4.41,58.82,8.67,2.0,40.0,4.3,0.4,2.05,1.2,80.0,13,12,4.33,3.0,1.83,4.34,4.76,1.4,5.6,4,15,9.4,52.94,4.8,2.15,2,1,0
2024-03-09,F1,16:00,Lorient,Lyon,A,D,2023/2024,1.88,13,0,6,1.0,4.6,5.82,58.82,9.29,1.95,40.0,3.54,1.2,1.92,1.6,60.0,10,7,4.28,5.4,1.89,5.01,4.76,1.6,3.0,0,9,7.6,64.71,3.6,2.02,0,0,1
2024-03-15,F1,20:00,Toulouse,Lyon,A,A,2023/2024,1.84,18,0,6,1.4,5.0,4.59,58.82,10.06,1.89,80.0,2.85,1.6,1.92,2.0,80.0,18,12,5.37,4.8,1.86,4.69,4.76,1.8,8.0,5,13,13.0,64.71,3.4,2.06,2,1,0
2024-04-07,F1,19:45,Nantes,Lyon,A,H,2023/2024,1.95,19,0,10,1.0,4.6,5.12,58.82,9.74,2.02,40.0,3.52,0.4,1.93,2.4,80.0,8,14,4.96,4.8,1.73,4.78,4.76,2.2,4.8,6,14,9.4,47.06,3.8,2.18,2,1,0
2024-04-21,F1,20:00,Paris SG,Lyon,H,H,2023/2024,1.84,16,0,6,1.6,5.6,4.06,58.82,10.45,1.92,60.0,1.61,2.2,1.96,2.2,80.0,9,10,5.88,4.4,2.75,4.57,4.76,1.2,7.6,6,14,13.2,82.35,4.4,1.51,0,1,1
2024-05-06,F1,20:00,Lille,Lyon,A,H,2023/2024,1.93,11,0,7,2.0,5.8,3.71,58.82,9.5,1.98,80.0,2.11,2.2,2.12,2.6,80.0,14,14,5.07,3.6,2.3,4.43,4.76,1.6,4.6,5,8,10.4,52.94,4.4,1.65,1,1,0
2024-05-12,F1,20:00,Clermont,Lyon,A,D,2023/2024,1.87,6,0,2,2.0,4.8,3.88,58.82,9.53,1.96,60.0,5.02,1.4,2.07,2.4,80.0,8,12,5.14,3.8,2.75,4.39,4.76,1.4,6.0,5,18,10.8,41.18,5.0,1.48,2,0,0
2024-08-18,F1,19:45,Rennes,Lyon,H,H,2024/2025,1.81,16,0,2,3.0,7.0,3.29,64.71,10.95,1.88,100.0,2.35,3.0,1.91,0.0,100.0,13,12,5.79,7.0,1.95,5.16,4.88,0.0,7.0,8,22,14.0,47.06,7.0,1.97,1,1,1
2024-09-15,F1,19:45,Lens,Lyon,D,D,2024/2025,2.02,8,0,3,1.5,7.5,2.65,64.71,10.84,2.11,0.0,1.82,1.0,1.88,0.0,50.0,12,11,5.98,5.0,2.5,4.86,4.88,0.0,5.0,5,12,12.5,35.29,6.0,1.58,0,0,1
2024-09-29,F1,14:00,Toulouse,Lyon,A,D,2024/2025,2.06,4,0,1,1.33,6.33,3.24,64.71,9.94,2.1,50.0,2.43,1.0,1.85,0.67,66.67,12,15,5.13,4.25,2.15,4.81,4.88,1.25,5.25,4,10,11.58,47.06,5.0,1.75,2,1,0
2024-10-20,F1,14:00,Le Havre,Lyon,A,A,2024/2025,2.0,16,0,8,1.0,6.25,5.35,64.71,9.32,2.06,100.0,4.85,1.0,1.99,1.5,75.0,17,11,3.89,5.25,2.2,5.43,4.88,3.0,2.25,1,7,8.5,70.59,4.75,1.7,4,1,0
2024-11-01,F1,20:00,Lille,Lyon,D,H,2024/2025,1.94,14,0,3,1.0,6.8,3.88,64.71,9.97,2.0,60.0,2.28,1.8,1.97,1.4,60.0,12,10,4.92,4.6,2.38,5.05,4.88,1.6,4.6,2,14,11.4,58.82,4.6,1.65,1,0,1
2024-11-23,F1,20:00,Reims,Lyon,D,A,2024/2025,2.07,13,0,7,0.6,5.8,5.47,64.71,9.28,2.16,60.0,3.13,1.8,1.95,1.6,40.0,11,13,4.01,3.8,2.5,5.27,4.88,1.4,4.2,6,14,10.0,35.29,4.0,1.61,0,0,0
2024-12-07,F1,20:00,Angers,Lyon,A,A,2024/2025,1.84,16,0,10,0.6,5.6,5.0,64.71,9.33,1.87,80.0,5.29,1.6,2.11,2.2,60.0,13,13,4.02,5.6,2.3,5.31,4.88,2.6,3.6,2,10,9.2,47.06,3.4,1.65,2,1,0
2024-12-15,F1,19:45,Paris SG,Lyon,H,H,2024/2025,1.85,7,0,3,1.0,5.4,2.71,64.71,10.7,1.96,60.0,1.35,2.4,2.0,2.0,60.0,7,8,6.14,4.0,3.2,4.56,4.88,0.8,6.4,6,13,11.8,76.47,3.6,1.37,3,1,0
2025-01-11,F1,16:00,Brest,Lyon,H,H,2024/2025,1.93,10,0,3,1.4,5.6,4.94,64.71,9.29,2.0,60.0,3.7,2.0,1.88,1.4,60.0,10,10,4.13,4.2,2.03,5.16,4.88,1.0,3.2,6,11,8.8,52.94,3.6,1.9,2,1,1
2025-01-26,F1,16:15,Nantes,Lyon,D,A,2024/2025,1.83,15,0,4,1.4,5.4,6.06,64.71,10.29,1.89,40.0,4.27,1.0,1.92,1.4,60.0,14,11,4.69,6.0,2.0,5.6,4.88,1.4,4.6,5,7,10.0,35.29,3.6,2.0,1,0,1
2025-02-02,F1,19:45,Marseille,Lyon,H,D,2024/2025,1.81,10,0,4,1.8,5.4,2.71,64.71,9.55,1.85,60.0,2.1,2.4,2.14,1.6,80.0,13,10,5.07,3.2,2.1,4.48,4.88,1.2,5.4,11,20,10.8,64.71,4.0,1.74,1,1,0
2025-02-16,F1,14:00,Montpellier,Lyon,A,D,2024/2025,1.78,9,0,6,2.0,4.8,4.71,64.71,10.44,1.85,80.0,5.62,1.2,1.95,1.8,80.0,14,12,5.2,6.4,2.75,5.24,4.88,2.4,5.4,4,11,10.2,70.59,5.0,1.49,1,1,1
2025-03-09,F1,19:45,Nice,Lyon,A,D,2024/2025,1.8,8,0,5,1.4,4.6,4.76,64.71,10.74,1.85,20.0,2.16,1.8,1.82,2.0,60.0,12,11,5.65,5.0,2.1,5.09,4.88,0.8,6.6,4,18,11.2,52.94,6.0,1.78,2,0,1
2025-03-28,F1,19:45,Strasbourg,Lyon,H,D,2024/2025,1.83,16,0,11,1.8,4.2,4.71,64.71,9.69,1.86,60.0,2.71,2.0,1.93,2.2,60.0,12,15,4.65,5.0,2.2,5.04,4.88,0.8,4.6,7,14,8.8,70.59,6.4,1.7,2,1,1
2025-04-13,F1,19:45,Auxerre,Lyon,A,D,2024/2025,2.02,13,0,7,1.8,3.8,6.12,64.71,9.62,2.05,60.0,4.41,1.4,2.07,2.6,80.0,11,9,4.27,5.0,2.5,5.35,4.88,1.2,4.6,3,14,8.4,58.82,6.2,1.57,1,1,0
2025-04-20,F1,19:45,St Etienne,Lyon,H,H,2024/2025,2.0,14,0,2,1.6,4.6,6.12,64.71,10.17,2.03,100.0,5.05,2.0,2.07,2.4,80.0,12,13,4.68,5.6,2.75,5.49,4.88,3.2,5.0,6,18,9.6,52.94,6.6,1.49,4,1,1
2025-05-10,F1,20:00,Monaco,Lyon,H,D,2024/2025,2.01,9,0,4,1.8,4.8,3.88,64.71,9.63,2.05,60.0,1.85,2.0,2.09,1.6,60.0,16,18,4.9,3.4,3.2,4.73,4.88,0.2,4.8,5,11,9.6,58.82,5.8,1.42,4,0,0
2025-08-16,F1,16:00,Lens,Lyon,A,A,2025/2026,1.77,11,0,3,0.0,8.0,5.22,44.44,14.07,1.85,0.0,2.41,0.0,2.1,1.0,0.0,13,20,7.74,8.0,2.1,6.33,5.89,1.0,13.0,5,18,21.0,55.56,13.0,1.75,3,0,1
2025-09-14,F1,19:45,Rennes,Lyon,H,A,2025/2026,1.85,8,0,5,1.5,6.0,5.44,44.44,12.03,1.9,50.0,2.45,2.0,2.05,1.0,50.0,18,13,5.85,8.0,1.95,6.18,5.89,0.5,3.0,5,23,9.0,66.67,9.0,1.9,2,1,0
2025-09-28,F1,16:15,Lille,Lyon,A,A,2025/2026,1.86,5,1,2,1.0,5.33,4.89,44.44,11.56,1.9,33.33,2.35,1.0,1.88,1.0,33.33,20,24,5.95,4.33,2.1,5.61,5.89,0.67,6.0,3,14,11.33,33.33,7.0,1.75,4,0,0
2025-10-18,F1,16:00,Nice,Lyon,H,H,2025/2026,1.97,29,0,7,1.5,8.0,6.67,44.44,11.92,2.03,40.0,2.48,1.6,1.9,1.25,50.0,10,11,5.37,6.6,2.1,6.55,5.89,1.0,5.4,4,5,13.4,33.33,5.5,1.8,2,1,1
2025-10-29,F1,20:05,Paris FC,Lyon,D,A,2025/2026,1.83,7,1,4,1.8,6.8,4.12,44.44,11.52,1.88,80.0,2.77,2.2,1.87,1.6,60.0,18,16,6.05,3.4,2.1,5.47,5.89,2.0,6.2,3,11,13.0,62.5,5.2,1.75,2,1,0
2025-11-02,F1,19:45,Brest,Lyon,D,D,2025/2026,1.87,4,0,2,1.8,5.6,3.67,44.44,11.07,1.98,60.0,3.56,1.0,1.9,1.4,60.0,19,6,5.77,4.0,1.83,5.3,5.89,1.2,6.8,3,13,12.4,55.56,5.0,2.05,0,0,1
2025-11-23,F1,14:00,Auxerre,Lyon,D,D,2025/2026,1.94,16,0,7,1.2,7.0,4.89,44.44,11.59,2.0,20.0,4.06,0.4,1.98,1.2,40.0,10,11,5.75,5.0,1.88,5.84,5.89,0.8,5.6,5,12,12.6,44.44,5.4,2.1,3,0,1
2025-12-07,F1,19:45,Lorient,Lyon,H,H,2025/2026,1.84,7,0,4,1.4,7.6,5.11,44.44,9.94,1.93,40.0,3.82,1.8,2.05,1.0,40.0,12,21,3.92,5.6,1.73,6.02,5.89,1.2,3.0,6,14,10.6,55.56,5.0,2.1,2,0,0
2026-01-03,F1,16:00,Monaco,Lyon,A,D,2025/2026,2.05,13,1,9,1.0,4.8,4.1,44.44,10.31,2.12,40.0,2.12,0.8,2.05,1.2,40.0,14,12,5.04,3.4,2.2,5.27,5.89,1.6,4.2,2,6,9.0,70.0,6.2,1.68,3,1,0
2023-08-18,F1,20:00,Metz,Marseille,D,A,2023/2024,1.88,22,1,5,2.0,9.0,4.41,47.06,9.97,1.94,100.0,4.86,2.0,2.0,2.0,100.0,15,9,4.06,9.0,2.1,5.91,4.65,2.0,4.0,5,10,13.0,52.94,4.0,1.82,2,1,1
2023-09-01,F1,20:00,Nantes,Marseille,D,D,2023/2024,1.9,26,1,9,1.5,8.0,5.12,47.06,10.53,1.99,66.67,5.81,1.67,2.05,1.5,50.0,7,13,4.71,7.33,2.1,5.82,4.65,2.0,3.33,2,10,11.33,47.06,3.0,1.76,2,0,0
2023-09-24,F1,19:45,Paris SG,Marseille,H,H,2023/2024,1.81,6,0,0,2.33,6.33,4.06,47.06,10.75,1.88,75.0,1.56,2.25,2.13,1.0,66.67,11,14,5.77,3.25,2.38,4.98,4.65,1.0,6.5,5,15,12.83,82.35,4.67,1.6,3,1,1
2023-09-30,F1,20:00,Monaco,Marseille,H,D,2023/2024,1.93,8,0,4,2.5,6.25,3.88,47.06,10.09,2.0,75.0,2.51,2.25,2.15,1.25,75.0,17,15,5.16,3.25,2.38,4.93,4.65,0.75,4.0,7,10,10.25,52.94,4.0,1.6,4,1,0
2023-10-21,F1,20:00,Nice,Marseille,H,D,2023/2024,1.79,9,0,1,2.2,5.4,2.41,47.06,9.64,1.84,0.0,2.37,0.8,1.94,1.0,60.0,13,6,5.23,2.6,1.75,4.41,4.65,0.2,5.0,2,10,10.4,35.29,4.0,2.38,3,0,0
2023-11-12,F1,19:45,Lens,Marseille,H,D,2023/2024,1.9,8,0,2,2.0,4.6,3.59,47.06,10.13,1.96,40.0,2.32,1.6,1.94,0.6,40.0,19,15,5.44,3.2,1.96,4.69,4.65,0.6,6.8,3,14,11.4,41.18,4.0,1.99,2,0,0
2023-11-25,F1,20:00,Strasbourg,Marseille,D,D,2023/2024,1.97,16,0,3,2.0,5.4,5.29,47.06,9.63,2.0,40.0,4.28,0.8,1.98,0.6,40.0,14,16,4.06,7.0,1.88,5.57,4.65,1.2,3.6,7,15,9.0,64.71,5.0,2.05,2,0,1
2023-12-10,F1,19:45,Lorient,Marseille,A,A,2023/2024,2.02,18,0,8,1.6,6.0,5.82,47.06,10.27,2.08,80.0,5.07,1.2,2.0,1.4,40.0,17,17,4.49,7.2,1.85,5.78,4.65,2.2,4.8,9,15,10.8,64.71,4.2,2.09,3,1,0
2023-12-20,F1,20:00,Montpellier,Marseille,D,H,2023/2024,1.8,17,0,4,1.2,6.8,4.18,47.06,10.09,1.84,20.0,4.05,0.6,2.0,1.2,20.0,21,13,4.94,4.2,1.95,5.15,4.65,1.0,5.8,6,12,12.6,47.06,4.8,1.99,1,0,1
2024-02-04,F1,19:45,Lyon,Marseille,H,H,2023/2024,1.81,8,0,1,1.2,6.8,4.06,47.06,9.84,1.86,40.0,2.92,1.4,1.89,1.2,20.0,14,10,4.8,3.4,1.88,5.04,4.65,1.0,3.6,7,12,10.4,58.82,4.6,2.06,1,0,0
2024-02-18,F1,19:45,Brest,Marseille,H,D,2023/2024,2.09,9,1,2,1.2,6.6,3.29,47.06,9.52,2.12,20.0,2.49,1.6,1.85,1.2,20.0,14,9,4.79,2.4,1.85,4.73,4.65,0.2,3.8,5,15,10.4,29.41,5.0,2.15,1,0,0
2024-03-02,F1,20:00,Clermont,Marseille,A,A,2023/2024,1.88,17,0,11,1.2,5.2,3.88,47.06,9.85,1.92,40.0,5.51,0.8,2.18,2.0,40.0,9,13,4.93,4.2,2.2,4.92,4.65,2.0,4.2,2,7,9.4,41.18,5.0,1.8,1,1,1
2024-03-17,F1,16:05,Rennes,Marseille,H,H,2023/2024,2.07,8,0,1,1.2,5.0,4.59,47.06,9.99,2.14,60.0,2.71,2.0,1.98,1.2,20.0,9,12,4.91,4.2,2.0,5.08,4.65,0.8,5.0,4,7,10.0,70.59,5.0,1.85,3,0,0
2024-04-05,F1,20:00,Lille,Marseille,H,D,2023/2024,2.08,13,0,4,1.6,3.4,3.71,47.06,9.74,2.19,100.0,1.96,2.8,2.02,1.2,40.0,13,18,5.18,2.8,1.89,4.56,4.65,0.8,5.6,6,14,9.0,52.94,4.8,2.06,6,1,0
2024-04-21,F1,18:00,Toulouse,Marseille,D,D,2023/2024,1.86,11,0,3,1.8,3.8,4.59,47.06,10.36,1.91,80.0,2.72,1.8,2.0,1.6,60.0,11,13,5.34,4.8,1.85,5.02,4.65,1.4,5.8,3,10,9.6,64.71,5.6,2.13,2,1,1
2024-05-15,F1,20:00,Reims,Marseille,H,H,2023/2024,1.87,19,0,3,1.8,5.0,5.12,47.06,10.41,1.94,40.0,4.11,0.8,1.91,1.6,60.0,17,9,5.02,6.0,2.3,5.39,4.65,0.8,4.8,3,10,9.8,47.06,5.0,1.68,1,0,1
2024-05-19,F1,20:00,Le Havre,Marseille,A,D,2023/2024,2.01,22,0,7,1.8,4.8,4.12,47.06,9.38,2.09,40.0,4.48,0.8,2.03,1.0,60.0,11,11,4.46,4.0,2.1,4.92,4.65,1.4,4.8,6,13,9.6,47.06,4.6,1.78,0,1,0
2024-08-17,F1,16:00,Brest,Marseille,A,A,2024/2025,1.78,7,0,5,1.0,0.0,4.94,70.59,8.17,1.82,100.0,3.3,1.0,2.08,5.0,100.0,10,8,4.12,0.0,1.82,4.05,3.53,5.0,5.0,5,7,5.0,52.94,5.0,2.14,1,1,0
2024-08-31,F1,20:00,Toulouse,Marseille,A,A,2024/2025,1.91,11,1,5,1.0,1.5,3.24,70.59,8.89,1.93,50.0,3.16,0.5,2.0,4.0,100.0,10,12,4.71,4.0,2.1,4.18,3.53,1.5,6.0,2,4,7.5,47.06,3.5,1.78,2,1,0
2024-09-22,F1,19:45,Lyon,Marseille,A,D,2024/2025,1.93,6,0,5,1.33,2.0,4.41,70.59,9.61,2.0,66.67,2.87,2.0,2.17,3.67,100.0,13,7,5.12,3.67,2.3,4.49,3.53,2.67,6.33,9,18,8.33,64.71,5.67,1.66,3,1,1
2024-09-29,F1,19:45,Strasbourg,Marseille,H,H,2024/2025,2.01,10,0,3,1.25,2.25,4.71,70.59,9.16,2.06,33.33,3.18,1.67,1.97,2.75,75.0,17,7,4.37,5.67,2.2,4.79,3.53,0.67,5.33,6,14,7.58,70.59,6.25,1.68,1,0,1
2024-10-20,F1,19:45,Montpellier,Marseille,A,A,2024/2025,1.94,21,1,10,1.0,2.2,4.71,70.59,9.64,2.01,75.0,4.46,1.25,2.02,3.2,80.0,11,18,5.08,3.5,2.5,4.56,3.53,2.75,7.0,5,13,9.2,70.59,5.6,1.55,3,1,0
2024-11-03,F1,19:45,Nantes,Marseille,A,D,2024/2025,2.02,9,0,4,1.0,3.2,6.06,70.59,9.78,2.05,60.0,3.54,1.4,1.9,2.6,80.0,16,6,4.49,6.4,1.99,5.29,3.53,1.4,4.6,3,7,7.8,35.29,5.0,1.94,1,1,0
2024-11-23,F1,16:00,Lens,Marseille,A,D,2024/2025,1.86,7,0,4,1.0,2.6,2.65,70.59,9.88,1.92,40.0,2.35,0.8,1.97,2.6,80.0,17,9,5.84,3.0,1.98,4.04,3.53,1.4,7.2,7,16,9.8,35.29,5.8,1.93,3,1,0
2024-12-08,F1,19:45,St Etienne,Marseille,A,A,2024/2025,1.83,21,0,10,0.6,3.8,6.12,70.59,9.25,1.86,20.0,6.0,1.2,2.04,2.4,60.0,13,10,3.84,6.8,2.1,5.41,3.53,1.0,2.8,2,3,6.6,52.94,3.8,1.78,1,0,0
2025-01-11,F1,20:05,Rennes,Marseille,A,D,2024/2025,2.04,13,0,7,0.6,3.8,3.29,70.59,9.07,2.09,40.0,3.28,1.8,2.04,2.8,80.0,11,13,4.89,1.6,1.85,4.18,3.53,0.8,5.8,4,5,9.6,47.06,2.6,2.09,2,1,0
2025-01-26,F1,19:45,Nice,Marseille,H,H,2024/2025,2.06,18,0,6,1.0,5.8,4.76,70.59,10.08,2.14,80.0,2.75,2.2,1.98,1.8,60.0,12,9,4.85,6.4,2.02,5.23,3.53,1.2,4.8,5,14,10.6,52.94,3.2,1.92,1,0,1
2025-02-09,F1,19:45,Angers,Marseille,A,D,2024/2025,1.78,18,0,10,0.8,6.2,5.0,70.59,8.67,1.82,20.0,5.86,1.0,2.06,1.8,40.0,10,8,3.54,4.4,2.1,5.13,3.53,1.2,2.6,0,5,8.8,47.06,3.0,1.78,2,0,0
2025-02-22,F1,20:05,Auxerre,Marseille,H,H,2024/2025,1.9,8,0,2,1.2,7.2,6.12,70.59,9.07,1.94,60.0,5.83,1.6,1.98,1.2,40.0,9,13,3.42,5.8,2.25,5.65,3.53,1.0,3.4,5,9,10.6,58.82,2.2,1.69,3,1,0
2025-03-16,F1,19:45,Paris SG,Marseille,H,H,2024/2025,1.93,11,0,2,1.8,6.4,2.71,70.59,10.11,2.0,80.0,1.33,2.8,1.97,1.0,60.0,7,9,5.72,2.6,2.63,4.39,3.53,1.0,6.0,5,16,12.4,76.47,3.2,1.52,0,1,0
2025-03-29,F1,16:00,Reims,Marseille,H,H,2024/2025,2.0,20,0,8,2.2,8.2,5.47,70.59,9.32,2.03,40.0,5.52,1.0,1.86,0.8,60.0,6,9,3.58,7.4,2.0,5.74,3.53,1.4,4.4,5,7,12.6,35.29,2.8,1.9,0,1,1
2025-04-12,F1,16:00,Monaco,Marseille,H,H,2024/2025,1.82,8,0,4,2.4,6.6,3.88,70.59,9.13,1.87,100.0,1.93,3.8,2.01,0.8,80.0,6,18,4.38,3.0,2.7,4.75,3.53,0.8,6.4,10,15,13.0,58.82,2.4,1.48,1,1,0
2025-05-04,F1,19:45,Lille,Marseille,D,D,2024/2025,1.84,13,0,6,2.6,6.2,3.88,70.59,9.18,1.89,40.0,2.44,1.6,1.84,0.6,80.0,9,8,4.41,3.6,2.02,4.77,3.53,0.6,4.8,1,5,11.0,58.82,2.6,1.89,2,0,0
2025-05-10,F1,20:00,Le Havre,Marseille,A,D,2024/2025,1.79,22,0,5,2.2,7.0,5.35,70.59,8.87,1.83,60.0,6.54,1.4,1.86,1.2,80.0,12,12,3.46,5.6,2.3,5.41,3.53,2.4,3.4,4,10,10.4,70.59,2.6,1.7,2,1,1
2025-08-15,F1,19:45,Rennes,Marseille,H,D,2025/2026,2.0,24,1,2,1.0,12.0,5.44,55.56,11.24,2.07,0.0,3.99,1.0,1.97,0.0,0.0,8,11,4.55,12.0,2.0,6.69,4.67,0.0,1.0,5,12,13.0,66.67,1.0,1.81,3,0,1
2025-08-31,F1,19:45,Lyon,Marseille,H,D,2025/2026,1.8,5,0,2,1.0,8.0,3.0,55.56,10.45,1.85,50.0,2.99,2.0,2.08,0.0,0.0,16,11,5.62,3.5,2.05,4.83,4.67,0.0,6.5,5,17,14.5,66.67,5.0,1.75,2,0,1
2025-09-26,F1,19:45,Strasbourg,Marseille,A,D,2025/2026,1.97,16,0,9,1.0,6.67,3.22,55.56,9.67,2.03,33.33,3.39,1.0,1.93,0.67,33.33,13,15,4.83,4.33,2.1,4.84,4.67,0.67,5.33,1,9,12.0,55.56,5.0,1.75,4,1,0
2025-10-04,F1,16:00,Metz,Marseille,A,D,2025/2026,2.0,21,0,9,0.75,6.0,3.88,55.56,9.18,2.05,25.0,6.51,0.25,2.2,1.25,50.0,8,7,4.28,4.0,2.1,4.9,4.67,1.25,3.75,1,4,9.75,37.5,4.75,1.73,0,1,0
2025-10-25,F1,20:05,Lens,Marseille,H,D,2025/2026,1.78,17,0,3,1.0,6.4,5.22,55.56,11.72,1.83,80.0,2.6,2.0,2.0,1.2,60.0,12,9,6.24,6.0,2.1,5.48,4.67,0.8,9.4,5,8,15.8,55.56,4.6,1.75,2,1,1
2025-11-01,F1,20:05,Auxerre,Marseille,A,A,2025/2026,1.82,6,1,2,0.8,4.6,4.89,55.56,10.42,1.86,40.0,5.07,0.6,1.86,1.4,60.0,12,14,5.37,4.4,1.9,5.05,4.67,1.2,5.2,4,9,9.8,44.44,5.0,1.95,4,0,0
2025-11-21,F1,19:45,Nice,Marseille,A,A,2025/2026,1.89,13,0,11,0.8,5.0,6.67,55.56,10.9,1.93,40.0,3.78,1.6,1.98,2.4,80.0,9,10,4.92,8.8,2.1,5.98,4.67,1.6,4.6,7,15,9.6,33.33,4.8,1.75,2,1,1
2025-12-05,F1,20:00,Lille,Marseille,H,H,2025/2026,1.78,6,0,2,0.8,5.2,4.89,55.56,10.52,1.85,40.0,2.42,2.6,1.82,2.0,60.0,9,11,5.37,4.8,2.1,5.15,4.67,0.8,6.0,2,5,11.2,33.33,4.2,1.75,1,0,0
2023-08-13,F1,16:05,Rennes,Metz,H,D,2023/2024,1.91,9,0,3,5.0,4.0,4.59,52.94,9.49,1.96,100.0,1.69,5.0,2.15,1.0,100.0,7,10,5.34,4.0,2.1,4.15,6.35,1.0,5.0,14,29,9.0,70.59,5.0,1.82,2,1,0
2023-08-27,F1,14:00,Clermont,Metz,A,D,2023/2024,1.96,10,0,5,2.5,3.0,3.88,52.94,9.66,2.0,50.0,1.94,1.0,2.0,1.0,50.0,8,10,5.99,2.0,1.93,3.67,6.35,2.5,8.0,4,16,11.0,41.18,7.5,2.02,1,0,1
2023-09-16,F1,20:00,Lens,Metz,A,A,2023/2024,2.04,2,0,2,1.67,2.33,3.59,52.94,9.97,2.12,0.0,1.53,0.5,2.2,1.0,33.33,12,12,6.59,0.5,2.2,3.38,6.35,1.0,10.0,10,31,12.33,41.18,8.0,1.74,2,0,0
2023-10-01,F1,14:00,Toulouse,Metz,H,H,2023/2024,2.02,8,0,3,2.0,3.25,4.59,52.94,9.94,2.09,66.67,1.87,2.0,2.06,0.75,50.0,10,7,5.63,6.33,1.93,4.31,6.35,1.0,3.0,10,15,6.25,64.71,7.0,2.06,0,1,0
2023-10-22,F1,16:05,Monaco,Metz,H,D,2023/2024,1.93,8,0,4,2.0,3.0,3.88,52.94,9.84,1.97,80.0,1.32,2.2,2.09,0.8,60.0,12,11,6.07,3.0,2.88,3.77,6.35,0.8,5.2,13,27,8.2,52.94,7.6,1.46,3,1,1
2023-11-05,F1,12:00,Lyon,Metz,D,D,2023/2024,2.01,10,0,5,1.2,4.0,4.06,52.94,9.69,2.07,60.0,1.67,1.2,1.88,0.8,40.0,16,14,5.74,3.4,2.02,3.95,6.35,2.0,6.0,4,15,10.0,58.82,7.4,1.9,1,0,1
2023-11-26,F1,14:00,Lorient,Metz,A,H,2023/2024,1.88,14,0,5,1.6,4.8,5.82,52.94,10.06,1.94,80.0,2.1,1.2,1.88,1.2,60.0,10,17,5.21,7.2,1.65,4.85,6.35,1.8,5.6,5,11,10.4,64.71,6.4,2.33,1,1,1
2023-12-03,F1,16:05,Lille,Metz,H,H,2023/2024,1.87,7,0,4,2.0,4.8,3.71,52.94,9.61,2.0,20.0,1.44,1.4,1.98,1.0,60.0,8,11,5.66,3.4,2.04,3.95,6.35,0.6,5.2,6,16,10.0,52.94,5.8,1.9,0,0,0
2023-12-20,F1,20:00,Paris SG,Metz,H,D,2023/2024,1.92,3,0,1,2.0,4.6,4.06,52.94,10.32,1.99,100.0,1.12,3.2,2.05,1.2,60.0,6,9,6.12,5.2,2.88,4.2,6.35,0.8,4.4,5,13,9.0,82.35,6.0,1.45,1,1,0
2024-01-27,F1,16:00,Nice,Metz,H,D,2023/2024,1.85,2,0,1,1.8,4.6,2.41,52.94,9.24,1.9,20.0,1.45,1.6,2.15,1.0,40.0,10,13,5.76,2.2,1.6,3.48,6.35,0.2,5.0,9,15,9.6,35.29,5.0,2.4,1,0,0
2024-02-09,F1,20:00,Marseille,Metz,D,D,2023/2024,1.85,7,1,3,1.8,3.4,4.88,52.94,9.79,1.91,60.0,1.43,1.8,1.92,1.0,40.0,12,16,5.79,2.4,1.99,4.0,6.35,1.0,7.2,6,18,10.6,52.94,5.4,1.99,0,0,0
2024-02-18,F1,14:00,Montpellier,Metz,H,H,2023/2024,1.84,14,0,4,2.0,3.0,4.18,52.94,9.35,1.89,40.0,1.67,1.0,2.12,0.4,40.0,17,13,5.32,4.8,1.82,4.03,6.35,0.6,4.4,7,21,7.4,47.06,5.8,2.19,3,1,1
