Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5HomeOver2.5Perc,HST,Last5HomeOver2.5Count,HomeOver2.5Perc,AwayOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgAwayGoalsConceded,AY,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgHomeCornersConceded,PredictedHomeCorners,AvgLast5AwayCornersConceded,AS,B365CAHH,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2024-04-28,F1,14:00,Clermont,Reims,H,D,2023/2024,2.06,80.0,6,4.0,41.18,64.71,2.1,10.8,3,1.4,1.73,2.38,12,1.71,3,5.18,4.2,4.8,9,6.0,12,2.2,9.99,80.0,3.88,5.37,5.8,10,2.05,0.82,5.35,1.6,4.62,2.2,1,0
2024-05-10,F1,20:00,Brest,Reims,D,D,2023/2024,1.99,20.0,5,1.0,29.41,64.71,2.05,10.0,2,1.2,1.73,2.31,12,1.71,3,5.0,3.2,4.6,12,5.4,16,2.2,9.52,60.0,3.29,5.17,5.4,8,2.05,1.47,5.35,1.2,4.35,1.4,0,0
2024-08-25,F1,19:45,Marseille,Reims,D,H,2024/2025,1.96,100.0,10,1.0,64.71,52.94,2.02,6.0,3,2.0,1.61,2.55,13,1.29,1,5.29,4.0,4.0,10,2.0,16,2.0,8.68,100.0,2.71,4.84,2.0,12,2.06,2.41,6.12,2.0,3.84,2.0,1,0
2024-09-15,F1,16:00,Nantes,Reims,A,D,2024/2025,1.8,50.0,6,1.0,35.29,52.94,1.85,8.0,4,2.0,2.24,1.78,5,1.29,1,4.82,7.5,3.5,14,4.5,18,1.5,10.0,100.0,6.06,5.03,4.0,11,2.11,1.12,6.12,1.5,4.97,1.0,1,0
2024-09-29,F1,16:00,Angers,Reims,A,A,2024/2025,1.87,50.0,3,2.0,47.06,52.94,1.92,8.42,10,2.33,2.17,1.79,11,1.29,3,3.82,5.0,3.67,7,4.75,14,1.33,9.02,100.0,5.0,4.54,4.33,21,2.05,1.06,6.12,0.75,4.48,2.25,1,0
2024-10-20,F1,16:00,Auxerre,Reims,H,H,2024/2025,1.91,100.0,8,4.0,58.82,52.94,1.94,7.75,3,2.0,1.82,2.18,10,1.29,3,3.59,5.75,5.0,6,2.75,10,1.5,9.19,100.0,6.12,4.23,4.5,15,2.0,1.41,6.12,1.75,4.96,1.25,1,1
2024-11-03,F1,14:00,Toulouse,Reims,H,D,2024/2025,2.05,40.0,6,2.0,47.06,52.94,2.13,10.4,2,1.6,2.06,1.94,15,1.29,3,5.24,4.2,5.4,16,5.0,13,1.4,9.52,80.0,3.24,5.39,4.8,13,1.94,1.18,6.12,1.2,4.13,1.2,0,1
2024-11-10,F1,16:00,Le Havre,Reims,A,A,2024/2025,1.93,80.0,3,4.0,70.59,52.94,2.0,9.4,7,1.8,2.37,1.73,17,1.29,4,3.59,6.0,6.0,10,3.4,10,1.0,9.34,80.0,5.35,4.44,6.0,18,1.98,0.88,6.12,0.8,4.9,2.2,1,1
2024-12-08,F1,16:00,Strasbourg,Reims,D,D,2024/2025,1.8,60.0,2,3.0,70.59,52.94,1.83,9.8,3,1.4,1.87,2.17,16,1.29,2,4.24,3.2,5.8,13,4.0,7,0.8,9.24,60.0,4.71,4.8,5.4,11,1.7,1.94,6.12,1.4,4.44,1.2,0,0
2025-01-04,F1,16:00,St Etienne,Reims,H,A,2024/2025,1.82,20.0,4,1.0,52.94,52.94,1.87,9.8,1,1.0,1.9,2.06,10,1.29,1,4.18,7.8,6.8,19,3.0,14,1.2,10.04,60.0,6.12,4.69,5.6,11,2.05,1.41,6.12,1.2,5.35,1.0,1,1
2025-01-25,F1,20:05,Paris SG,Reims,D,D,2024/2025,1.93,60.0,7,3.0,76.47,52.94,1.98,12.2,3,1.0,1.34,4.33,13,1.29,2,7.12,3.0,5.2,13,7.0,18,1.0,10.63,40.0,2.71,6.77,6.2,6,2.05,2.65,6.12,2.0,3.86,0.8,0,0
2025-02-09,F1,14:00,Lyon,Reims,H,H,2024/2025,2.01,40.0,9,2.0,64.71,52.94,2.06,10.8,2,1.0,1.62,2.55,12,1.29,0,5.53,5.2,5.0,10,5.8,15,1.6,10.25,60.0,4.41,5.77,6.2,9,1.85,2.18,6.12,2.0,4.48,0.2,1,1
2025-02-21,F1,19:45,Rennes,Reims,H,H,2024/2025,2.01,40.0,5,2.0,47.06,52.94,2.1,9.0,0,0.4,2.08,1.88,7,1.29,2,5.76,3.8,4.0,15,5.0,26,1.8,9.8,40.0,3.29,5.84,6.4,3,1.93,1.47,6.12,0.8,3.96,1.2,0,1
2025-02-28,F1,19:45,Monaco,Reims,H,H,2024/2025,1.85,100.0,9,5.0,58.82,52.94,1.9,9.2,5,0.4,1.5,2.9,7,1.29,0,4.76,3.6,4.0,7,5.2,23,2.4,9.48,60.0,3.88,5.39,7.2,9,2.03,2.24,6.12,3.8,4.09,1.8,1,0
2025-03-16,F1,16:15,Brest,Reims,D,D,2024/2025,1.95,60.0,0,3.0,52.94,52.94,2.01,7.8,2,0.2,2.13,1.88,13,1.29,3,4.06,5.6,3.0,9,4.8,11,1.8,9.37,40.0,4.94,4.92,6.8,12,1.88,1.82,6.12,1.6,4.45,1.6,0,0
2025-04-11,F1,19:45,Lens,Reims,A,A,2024/2025,1.95,20.0,14,1.0,35.29,52.94,2.01,10.4,2,0.4,1.9,2.2,7,1.29,0,6.65,2.8,3.2,9,7.2,37,1.6,10.23,40.0,2.65,6.61,7.0,10,2.05,1.12,6.12,1.0,3.62,1.6,0,1
2025-04-27,F1,16:15,Montpellier,Reims,D,D,2024/2025,2.01,40.0,2,2.0,70.59,52.94,2.07,8.4,3,0.4,1.82,2.19,13,1.29,3,5.35,4.4,3.0,17,5.4,12,0.8,9.97,20.0,4.71,5.69,6.8,8,2.02,1.0,6.12,0.2,4.28,2.4,0,0
2025-05-02,F1,19:45,Nice,Reims,H,H,2024/2025,1.94,40.0,2,2.0,52.94,52.94,2.05,10.4,3,0.4,1.56,2.55,21,1.29,2,5.76,2.4,3.2,14,7.2,8,0.8,10.13,20.0,4.76,6.02,6.0,16,1.75,2.24,6.12,1.0,4.11,1.2,0,0
2025-05-17,F1,20:00,Lille,Reims,H,H,2024/2025,1.95,40.0,5,2.0,58.82,52.94,2.0,10.0,2,0.6,1.82,2.25,7,1.29,1,5.06,3.0,3.4,11,6.6,21,0.6,9.6,20.0,3.88,5.63,6.6,5,2.03,1.82,6.12,1.6,3.97,0.6,1,1
2022-08-13,F1,16:00,Monaco,Rennes,D,D,2022/2023,1.99,0.0,4,0.0,68.42,57.89,2.03,7.0,8,1.0,1.81,2.34,11,1.32,3,4.16,6.0,6.0,6,1.0,12,1.0,8.49,0.0,4.53,3.7,1.0,24,1.84,1.95,4.84,1.0,4.79,1.0,0,0
2022-08-27,F1,20:00,Lens,Rennes,H,D,2022/2023,2.0,100.0,4,2.0,68.42,57.89,2.05,10.5,6,1.0,1.82,2.23,13,1.32,1,5.42,2.5,4.0,15,6.5,17,1.5,9.41,50.0,4.26,5.24,4.0,12,1.96,2.16,4.84,2.5,4.17,1.5,1,0
2022-09-04,F1,16:05,Troyes,Rennes,D,H,2022/2023,1.84,66.67,1,2.0,42.11,57.89,1.88,10.0,6,1.0,1.84,2.28,22,1.32,2,4.68,4.67,4.33,13,5.67,9,1.33,9.58,33.33,6.0,4.72,3.67,19,2.01,1.0,4.84,1.33,4.86,1.67,0,0
2022-09-18,F1,14:00,Marseille,Rennes,D,A,2022/2023,1.81,60.0,4,3.0,68.42,57.89,1.87,12.0,4,1.0,1.9,2.13,13,1.32,4,6.32,4.4,5.0,13,7.0,15,1.25,10.21,25.0,3.47,5.94,5.5,12,2.05,1.84,4.84,2.0,4.27,0.8,0,1
2022-10-01,F1,16:00,Strasbourg,Rennes,A,A,2022/2023,2.04,40.0,3,2.0,52.63,57.89,2.12,8.0,7,1.4,1.98,2.03,13,1.32,2,3.84,5.4,5.0,9,3.0,9,1.2,8.41,40.0,3.32,4.08,4.6,17,2.01,1.32,4.84,0.8,4.33,1.4,1,0
2022-10-23,F1,12:00,Angers,Rennes,A,A,2022/2023,2.02,100.0,2,5.0,73.68,57.89,2.09,9.6,5,1.6,1.71,2.34,11,1.32,2,4.68,4.6,5.0,9,4.6,7,1.2,9.37,60.0,4.68,4.78,5.4,14,1.92,1.05,4.84,1.4,4.59,2.6,1,1
2022-11-06,F1,16:05,Lille,Rennes,D,H,2022/2023,2.05,60.0,7,3.0,68.42,57.89,2.14,10.6,2,1.6,1.99,2.03,14,1.32,1,5.74,5.4,5.0,9,5.6,19,1.0,9.78,40.0,3.32,5.45,5.2,3,2.03,2.11,4.84,1.8,4.33,1.4,0,0
2022-12-29,F1,18:00,Reims,Rennes,H,H,2022/2023,1.92,60.0,4,3.0,52.63,57.89,1.97,12.0,5,1.6,1.89,2.13,8,1.32,2,5.0,3.8,5.2,8,6.8,10,1.4,9.59,60.0,4.21,5.18,5.4,11,1.89,1.47,4.84,1.2,4.41,1.0,1,0
2023-01-11,F1,18:00,Clermont,Rennes,H,H,2022/2023,1.95,60.0,5,3.0,47.37,57.89,1.99,8.6,2,1.6,2.17,1.84,13,1.32,2,4.84,2.6,4.0,12,4.6,11,1.6,8.68,80.0,3.32,4.73,4.0,9,1.95,1.05,4.84,1.2,3.95,1.6,1,0
2023-01-27,F1,20:00,Lorient,Rennes,H,H,2022/2023,1.97,80.0,4,4.0,63.16,57.89,2.0,9.6,6,1.2,2.35,1.88,6,1.32,1,3.58,5.4,5.0,4,4.6,4,1.8,8.85,80.0,5.16,4.06,4.2,19,1.87,1.37,4.84,1.2,4.79,1.8,1,1
2023-02-12,F1,12:00,Toulouse,Rennes,H,H,2022/2023,2.01,40.0,7,2.0,47.37,57.89,2.06,11.6,4,1.0,1.88,2.13,17,1.32,1,5.63,4.0,5.2,12,6.4,13,2.2,10.08,80.0,5.58,5.31,3.6,13,2.08,1.42,4.84,2.0,4.77,1.0,1,0
2023-02-26,F1,14:00,Nantes,Rennes,A,A,2022/2023,1.87,0.0,7,0.0,47.37,57.89,1.91,12.2,3,1.0,2.36,1.74,12,1.32,2,6.11,4.4,5.6,8,6.6,20,2.0,10.47,80.0,5.21,5.71,4.8,11,1.99,1.05,4.84,0.4,4.76,0.6,0,1
2023-03-11,F1,16:00,Auxerre,Rennes,D,D,2022/2023,1.99,40.0,0,2.0,42.11,57.89,2.04,10.4,2,0.8,2.32,1.74,11,1.32,2,4.16,3.2,4.4,14,6.0,12,1.4,8.93,60.0,4.21,4.66,5.6,7,1.84,0.95,4.84,0.4,4.27,1.6,0,0
2023-03-19,F1,16:05,Paris SG,Rennes,A,A,2022/2023,1.84,60.0,8,3.0,63.16,57.89,1.9,9.2,3,1.0,1.6,2.56,12,1.32,1,5.32,4.0,4.8,11,4.4,17,1.0,9.41,40.0,3.58,5.18,6.0,10,2.06,2.37,4.84,2.2,4.23,1.8,0,0
2023-04-09,F1,12:00,Lyon,Rennes,H,A,2022/2023,1.98,40.0,3,2.0,57.89,57.89,2.05,10.2,3,1.0,1.87,2.13,17,1.32,2,6.11,3.2,3.2,14,7.0,11,1.2,10.1,40.0,4.11,5.97,7.0,11,1.94,1.84,4.84,1.2,4.13,0.6,1,0
2023-04-23,F1,16:05,Montpellier,Rennes,H,D,2022/2023,1.95,60.0,2,3.0,68.42,57.89,2.0,8.4,4,0.8,2.17,1.9,13,1.32,2,5.21,4.4,2.6,11,5.8,11,0.8,9.9,20.0,5.37,5.4,7.4,16,1.91,1.53,4.84,2.0,4.5,0.8,0,0
2023-05-06,F1,16:00,Nice,Rennes,H,D,2022/2023,2.02,40.0,4,2.0,36.84,57.89,2.08,10.8,4,0.8,1.9,2.08,11,1.32,1,5.74,3.2,3.2,11,7.6,11,1.2,9.8,40.0,3.95,5.71,5.8,14,1.91,1.26,4.84,1.0,4.09,1.4,1,1
2023-05-21,F1,12:00,Ajaccio,Rennes,A,A,2022/2023,1.84,40.0,0,2.0,36.84,57.89,1.87,7.8,7,1.8,1.99,2.03,14,1.32,2,3.26,5.0,4.2,8,3.6,2,1.2,8.09,60.0,3.58,3.82,4.6,13,1.88,0.53,4.84,0.0,4.27,2.0,1,0
2023-06-03,F1,20:00,Brest,Rennes,A,A,2022/2023,1.93,40.0,5,2.0,52.63,57.89,1.99,8.4,3,1.8,1.7,2.43,14,1.32,4,5.21,2.6,4.2,10,4.2,14,1.4,9.08,80.0,4.16,4.9,4.0,12,2.03,1.26,4.84,1.4,4.18,0.6,1,0
2023-08-20,F1,19:45,Lens,Rennes,D,H,2023/2024,1.77,0.0,4,0.0,41.18,41.18,1.84,11.0,5,1.0,1.99,2.0,10,1.18,1,5.82,0.0,0.0,15,11.0,15,1.0,9.73,0.0,3.59,6.47,11.0,10,2.07,1.59,4.29,1.0,3.26,1.0,0,1
2023-09-02,F1,16:00,Brest,Rennes,D,D,2023/2024,1.85,50.0,2,1.0,29.41,41.18,1.89,9.0,3,0.5,1.93,2.05,12,1.18,1,5.0,6.5,2.5,12,6.5,13,0.5,9.45,0.0,3.29,5.37,9.0,6,2.08,1.47,4.29,1.5,4.08,1.0,0,1
2023-09-24,F1,16:05,Montpellier,Rennes,D,D,2023/2024,1.9,66.67,4,2.0,47.06,41.18,1.96,8.0,6,0.33,1.86,2.14,15,1.18,1,4.94,3.67,3.67,10,4.33,13,0.33,9.06,0.0,4.18,4.92,7.0,18,2.07,1.18,4.29,1.0,4.14,1.67,0,0
2023-10-22,F1,12:00,Lorient,Rennes,H,H,2023/2024,1.89,80.0,4,4.0,64.71,41.18,1.93,12.15,6,0.5,1.95,2.03,14,1.18,2,4.41,8.4,6.75,5,5.4,5,0.75,10.04,25.0,5.82,4.71,6.75,20,2.05,1.53,4.29,1.8,5.33,1.6,1,1
2023-11-05,F1,19:45,Nice,Rennes,H,H,2023/2024,2.04,0.0,4,0.0,35.29,41.18,2.13,10.4,4,0.4,2.32,1.75,12,1.18,2,5.76,2.2,5.6,7,4.8,16,1.0,9.04,20.0,2.41,5.3,5.8,11,1.83,1.24,4.29,1.0,3.74,0.0,0,0
2023-12-03,F1,19:45,Marseille,Rennes,H,H,2023/2024,1.95,20.0,2,1.0,52.94,41.18,1.99,10.0,0,0.2,2.12,2.0,15,1.18,3,5.35,5.6,6.8,9,3.2,5,1.2,9.54,20.0,4.88,4.72,3.8,10,1.94,1.82,4.29,1.4,4.82,0.0,0,0
2023-12-17,F1,14:00,Toulouse,Rennes,D,D,2023/2024,1.92,40.0,6,2.0,64.71,41.18,1.99,10.6,4,0.2,2.24,1.85,14,1.18,2,5.53,5.4,6.6,17,4.0,15,1.2,9.54,20.0,4.59,4.83,3.2,11,1.95,1.24,4.29,1.2,4.71,0.8,0,0
2023-12-20,F1,20:00,Clermont,Rennes,A,H,2023/2024,1.88,40.0,6,2.0,41.18,41.18,1.93,9.6,11,0.8,2.47,1.65,11,1.18,3,5.18,4.2,6.4,8,3.2,14,1.4,8.97,40.0,3.88,4.58,3.4,25,1.85,0.82,4.29,0.4,4.39,1.4,1,0
2024-01-26,F1,20:00,Lyon,Rennes,A,A,2023/2024,2.05,40.0,6,2.0,58.82,41.18,2.09,7.4,5,1.2,2.13,1.92,12,1.18,2,5.12,4.8,3.6,15,3.8,12,1.4,8.76,40.0,4.06,4.55,2.8,11,1.87,1.47,4.29,1.4,4.21,1.2,1,0
2024-02-11,F1,12:00,Le Havre,Rennes,A,D,2023/2024,1.84,40.0,5,2.0,47.06,41.18,1.89,7.8,2,1.4,2.36,1.67,7,1.18,1,4.29,4.6,3.6,14,4.2,13,1.0,8.4,40.0,4.12,4.19,3.4,11,1.85,1.06,4.29,1.2,4.21,1.0,0,0
2024-02-25,F1,16:05,Paris SG,Rennes,D,A,2023/2024,1.85,80.0,3,4.0,82.35,41.18,1.92,7.8,1,1.6,1.48,3.0,16,1.18,3,6.35,3.2,2.4,13,5.4,15,0.8,9.44,40.0,4.06,5.51,4.0,3,1.89,2.47,4.29,2.2,3.93,1.2,0,0
2024-03-10,F1,16:05,Lille,Rennes,D,A,2023/2024,1.82,80.0,8,4.0,52.94,41.18,1.86,9.0,3,2.0,2.23,1.78,20,1.18,2,5.41,3.2,2.2,17,6.8,15,1.2,9.0,60.0,3.71,5.17,4.4,11,1.94,2.0,4.29,2.6,3.83,0.6,1,0
2024-03-31,F1,16:05,Strasbourg,Rennes,H,D,2023/2024,1.97,60.0,7,3.0,64.71,41.18,2.04,6.4,0,1.4,2.13,1.9,17,1.18,2,3.71,5.0,2.2,10,4.2,14,1.4,8.37,40.0,5.29,3.97,4.4,12,1.9,1.29,4.29,0.8,4.4,1.8,0,0
2024-04-07,F1,16:05,Monaco,Rennes,H,H,2023/2024,2.04,40.0,5,2.0,52.94,41.18,2.09,9.2,7,0.8,1.54,2.72,17,1.18,1,5.82,5.4,2.4,16,6.8,16,1.2,9.56,20.0,3.88,5.45,5.0,12,2.04,1.76,4.29,1.0,4.11,1.0,0,0
2024-04-20,F1,16:00,Nantes,Rennes,A,D,2023/2024,2.04,60.0,4,3.0,47.06,41.18,2.1,8.6,5,1.2,2.36,1.7,11,1.18,4,5.29,5.6,3.6,16,5.0,6,1.2,9.5,40.0,5.12,4.94,4.6,14,1.86,1.0,4.29,0.4,4.56,2.6,1,0
2024-05-04,F1,18:00,Metz,Rennes,A,H,2023/2024,2.05,80.0,4,4.0,52.94,41.18,2.09,8.4,9,1.6,1.94,2.02,14,1.18,3,3.82,4.6,4.6,15,3.8,7,1.4,8.35,60.0,4.41,3.97,4.2,21,1.93,1.0,4.29,1.6,4.38,2.2,1,0
2024-05-19,F1,20:00,Reims,Rennes,H,D,2023/2024,1.81,60.0,4,3.0,47.06,41.18,1.85,9.2,5,1.4,1.56,2.6,17,1.18,1,5.24,6.0,4.8,11,4.4,6,1.4,9.45,60.0,5.12,4.73,3.4,15,1.94,1.12,4.29,1.2,4.72,0.8,1,0
2024-08-25,F1,16:00,Strasbourg,Rennes,H,H,2024/2025,1.93,100.0,5,1.0,70.59,70.59,2.0,7.0,5,1.0,2.24,1.77,19,1.94,4,4.24,5.0,5.0,7,2.0,9,3.0,8.27,100.0,4.71,3.79,2.0,13,1.9,1.94,4.24,3.0,4.48,1.0,1,0
2024-09-01,F1,16:00,Reims,Rennes,H,D,2024/2025,2.05,50.0,7,1.0,35.29,70.59,2.11,6.5,5,1.0,1.89,2.1,12,1.94,1,3.59,6.5,5.0,9,1.5,11,2.5,8.25,100.0,5.47,3.43,2.5,13,1.98,1.0,4.24,1.0,4.82,1.5,1,0
2024-09-27,F1,20:00,Paris SG,Rennes,H,H,2024/2025,2.01,100.0,7,3.0,76.47,70.59,2.09,13.0,5,1.0,1.63,2.49,11,1.94,3,7.12,2.33,4.67,9,8.33,22,2.67,9.86,100.0,2.71,6.18,3.67,13,1.95,2.65,4.24,4.0,3.68,0.67,1,0
2024-10-19,F1,16:00,Brest,Rennes,D,D,2024/2025,1.81,40.0,2,2.0,52.94,70.59,1.85,8.3,4,1.0,2.16,1.86,15,1.94,2,4.06,3.6,4.5,18,3.8,12,2.25,8.34,75.0,4.94,4.0,3.25,6,1.92,1.82,4.24,2.0,4.34,1.2,0,0
2024-11-03,F1,16:00,Auxerre,Rennes,H,H,2024/2025,1.8,100.0,8,5.0,58.82,70.59,1.85,8.0,4,0.8,1.9,2.19,15,1.94,2,3.59,6.2,5.2,11,2.8,16,2.6,8.6,80.0,6.12,3.63,3.2,7,2.09,1.41,4.24,2.2,4.97,1.0,1,1
2024-11-24,F1,14:00,Lille,Rennes,H,H,2024/2025,1.92,60.0,2,3.0,58.82,70.59,1.98,9.4,1,0.6,2.19,1.89,16,1.94,2,5.06,4.8,4.8,19,4.6,5,2.2,8.87,60.0,3.88,4.64,3.4,4,1.95,1.82,4.24,1.6,4.23,1.6,0,0
2024-12-08,F1,16:00,Nantes,Rennes,H,D,2024/2025,2.08,40.0,2,2.0,35.29,70.59,2.14,10.2,3,0.4,2.61,1.67,9,1.94,1,4.82,4.6,4.6,15,5.6,14,2.0,9.38,40.0,6.06,4.65,3.8,5,1.8,1.12,4.24,1.0,4.73,1.4,0,0
2025-01-03,F1,20:00,Nice,Rennes,H,H,2024/2025,1.95,100.0,6,5.0,52.94,70.59,2.02,9.2,5,0.6,2.24,1.82,14,1.94,3,5.76,5.2,4.4,11,4.8,9,2.0,9.48,40.0,4.76,5.03,3.2,10,2.08,2.24,4.24,2.2,4.45,1.4,1,0
2025-01-25,F1,16:00,Monaco,Rennes,H,D,2024/2025,1.91,60.0,10,3.0,58.82,70.59,1.98,6.6,5,0.8,1.93,2.15,16,1.94,3,4.76,5.2,4.0,12,2.6,20,2.4,8.49,60.0,3.88,4.3,3.6,14,1.93,2.24,4.24,2.0,4.19,1.8,1,0
2025-02-08,F1,20:05,St Etienne,Rennes,A,A,2024/2025,1.87,20.0,3,1.0,52.94,70.59,1.93,7.2,9,1.2,1.96,2.1,6,1.94,5,4.18,8.0,3.2,13,4.0,9,1.6,9.05,40.0,6.12,4.1,3.4,21,1.86,1.41,4.24,1.0,4.95,1.2,0,0
2025-03-02,F1,16:15,Montpellier,Rennes,A,A,2024/2025,1.78,80.0,5,4.0,70.59,70.59,1.84,8.4,9,2.0,2.0,2.05,15,1.94,1,5.35,6.6,3.6,15,4.8,16,1.4,9.38,60.0,4.71,4.88,4.0,15,1.87,1.0,4.24,0.8,4.5,2.8,1,1
2025-03-15,F1,20:05,Lens,Rennes,H,D,2024/2025,2.06,40.0,4,2.0,35.29,70.59,2.12,9.8,5,2.0,2.08,1.88,14,1.94,1,6.65,2.8,3.6,17,6.2,9,1.4,9.34,60.0,2.65,5.74,4.0,12,2.05,1.12,4.24,1.2,3.6,1.6,0,0
2025-03-30,F1,16:15,Angers,Rennes,A,A,2024/2025,1.91,40.0,4,2.0,47.06,70.59,1.95,7.0,6,2.2,2.16,1.84,16,1.94,0,3.82,6.4,4.0,10,3.0,9,0.8,8.51,60.0,5.0,3.92,4.6,14,1.85,1.06,4.24,0.2,4.59,2.4,1,1
2025-04-13,F1,16:15,Le Havre,Rennes,A,A,2024/2025,1.76,80.0,2,4.0,70.59,70.59,1.85,8.8,6,2.8,2.01,2.01,11,1.94,3,3.59,3.6,4.2,16,4.6,11,0.4,8.37,60.0,5.35,3.95,4.6,10,1.85,0.88,4.24,1.4,4.42,3.0,1,0
2025-04-26,F1,20:05,Lyon,Rennes,H,H,2024/2025,1.87,100.0,8,5.0,64.71,70.59,1.92,7.6,4,2.6,1.53,2.75,9,1.94,0,5.53,3.0,3.8,12,3.8,14,1.2,9.12,80.0,4.41,5.04,5.6,10,2.05,2.18,4.24,2.8,4.08,1.6,1,0
2025-05-03,F1,18:00,Toulouse,Rennes,H,H,2024/2025,1.99,60.0,3,3.0,47.06,70.59,2.03,9.4,6,2.0,1.82,2.21,15,1.94,2,5.24,3.4,3.8,7,5.6,9,1.6,8.89,80.0,3.24,5.06,5.6,15,1.88,1.18,4.24,1.2,3.83,1.8,1,1
2025-05-17,F1,20:00,Marseille,Rennes,H,H,2024/2025,1.84,80.0,10,4.0,64.71,70.59,1.88,9.6,3,2.4,1.48,2.9,12,1.94,3,5.29,2.2,4.0,8,5.6,17,2.2,8.69,100.0,2.71,5.09,5.6,9,1.93,2.41,4.24,3.2,3.6,1.4,1,0
2025-08-24,F1,14:00,Lorient,Rennes,H,H,2025/2026,1.82,100.0,7,1.0,62.5,62.5,1.85,5.0,1,0.0,2.01,1.85,7,2.0,0,2.88,2.0,2.0,18,3.0,22,4.0,8.04,100.0,5.25,3.37,3.0,5,1.97,2.12,4.75,4.0,4.67,0.0,1,0
2025-08-31,F1,14:00,Angers,Rennes,D,A,2025/2026,1.74,0.0,7,0.0,14.29,62.5,1.83,6.5,7,0.5,2.04,1.93,11,2.0,2,4.43,7.0,4.5,9,2.0,10,2.5,9.49,50.0,5.43,4.02,2.0,15,1.8,1.14,4.75,1.0,5.47,0.5,0,0
2025-09-20,F1,16:00,Nantes,Rennes,D,A,2025/2026,1.76,33.33,4,1.0,37.5,62.5,1.86,7.33,4,1.0,2.05,1.84,18,2.0,1,3.12,6.67,4.33,14,3.0,16,2.33,9.09,66.67,6.25,3.47,2.67,8,1.93,1.0,4.75,1.0,5.62,1.0,1,0
2025-10-05,F1,16:15,Le Havre,Rennes,D,A,2025/2026,1.89,75.0,2,3.0,37.5,62.5,2.03,8.25,3,1.25,2.0,1.94,9,2.0,2,5.25,2.75,4.25,13,4.0,10,2.25,9.0,75.0,2.38,4.75,2.75,9,1.88,1.12,4.75,1.75,4.25,1.5,1,0
2025-10-29,F1,20:05,Toulouse,Rennes,D,D,2025/2026,1.95,80.0,4,4.0,50.0,62.5,1.98,8.8,5,1.4,1.91,1.98,12,2.0,3,5.12,5.8,5.0,9,3.8,15,2.2,9.8,80.0,4.25,4.7,3.2,11,1.98,1.75,4.75,2.6,5.1,2.0,1,1
2025-11-07,F1,19:45,Paris FC,Rennes,A,D,2025/2026,1.89,60.0,4,3.0,57.14,62.5,1.93,11.4,3,1.6,1.73,2.14,13,2.0,2,6.14,4.0,6.4,9,5.0,19,1.4,10.51,60.0,4.14,5.48,4.2,10,1.95,1.71,4.75,1.6,5.03,1.8,0,1
2025-11-28,F1,19:45,Metz,Rennes,A,A,2025/2026,1.87,40.0,5,2.0,28.57,62.5,1.96,10.0,2,1.6,1.66,2.4,8,2.0,0,4.14,4.2,5.6,9,4.4,16,1.2,9.32,60.0,3.86,4.42,5.2,9,1.95,0.71,4.75,0.8,4.9,1.0,0,0
2025-12-06,F1,20:05,Paris SG,Rennes,H,H,2025/2026,2.01,60.0,9,3.0,42.86,62.5,2.06,12.8,2,1.2,1.33,3.5,5,2.0,3,7.14,3.4,6.0,9,6.8,20,1.8,11.0,60.0,2.86,6.39,6.0,6,1.98,2.43,4.75,2.8,4.61,0.6,1,1
2024-08-17,F1,20:00,Monaco,St Etienne,H,H,2024/2025,2.08,0.0,6,0.0,58.82,58.82,2.1,9.0,4,0.0,1.48,2.91,14,2.59,1,4.76,4.0,4.0,13,5.0,13,1.0,8.86,0.0,3.88,5.02,5.0,7,2.0,2.24,5.59,1.0,3.84,0.0,0,0
2024-08-31,F1,16:00,Brest,St Etienne,H,H,2024/2025,1.79,100.0,7,2.0,52.94,58.82,1.86,9.0,0,0.0,2.01,2.0,28,2.59,5,4.06,1.0,3.0,12,6.0,17,2.5,8.53,50.0,4.94,4.83,6.0,3,2.02,1.82,5.59,2.5,3.7,2.5,1,0
2024-09-20,F1,19:45,Nice,St Etienne,H,H,2024/2025,1.94,50.0,12,1.0,52.94,58.82,2.01,6.17,2,0.0,1.9,2.04,13,2.59,1,5.76,3.0,2.67,7,3.5,18,4.33,9.24,66.67,4.76,5.42,5.0,8,1.75,2.24,5.59,4.5,3.82,0.5,1,0
2024-09-29,F1,16:00,Nantes,St Etienne,D,H,2024/2025,1.85,66.67,3,2.0,35.29,58.82,1.92,8.67,3,0.5,2.12,1.94,12,2.59,2,4.82,6.33,3.0,11,5.67,16,3.75,9.71,75.0,6.06,5.19,5.75,5,2.03,1.12,5.59,1.67,4.52,1.33,1,1
