Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AvgC_gt_2.5,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,HY,AvgHomeGoalsConceded,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AvgLast5AwayGoalsScored,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2023-12-16,I1,14:00,Lecce,Frosinone,H,D,2023/2024,2.01,80.0,0.84,11,2.13,5,2.6,5.4,1.95,8,14,5.12,47.37,9.5,2.2,4.38,1,1.42,4.95,1.2,4.4,40.0,6,1.2,18,9.8,36.84,5.8,1.2,1.82,1,0
2023-12-29,I1,19:45,Lazio,Frosinone,H,D,2023/2024,2.01,80.0,0.84,11,1.92,2,2.8,4.8,1.95,18,15,5.28,47.37,9.55,3.4,4.27,3,0.74,4.95,0.6,4.4,20.0,5,1.0,13,9.2,26.32,6.2,1.2,2.03,1,0
2024-01-15,I1,19:45,Atalanta,Frosinone,H,H,2023/2024,1.89,80.0,0.84,8,1.6,5,3.0,3.8,1.95,11,8,6.04,47.37,10.37,4.6,4.33,0,0.84,4.95,1.0,6.8,80.0,9,2.8,21,10.6,68.42,6.8,0.6,2.49,1,0
2024-01-28,I1,14:00,Verona,Frosinone,D,H,2023/2024,1.78,80.0,0.84,11,2.09,6,2.8,4.8,1.95,17,12,4.75,47.37,10.02,7.6,5.27,2,1.37,4.95,0.8,5.0,20.0,5,1.2,15,9.8,57.89,5.2,0.8,1.83,0,0
2024-02-11,I1,11:30,Fiorentina,Frosinone,H,H,2023/2024,1.98,80.0,0.84,11,1.65,3,3.2,4.4,1.95,16,8,5.16,47.37,9.44,4.6,4.28,3,1.16,4.95,0.8,3.6,40.0,7,1.8,18,8.0,68.42,4.4,0.8,2.36,1,0
2024-02-25,I1,11:30,Juventus,Frosinone,H,D,2023/2024,1.9,80.0,0.84,7,1.65,3,3.4,4.2,1.95,12,6,5.68,47.37,9.93,3.6,4.25,2,0.58,4.95,0.8,5.8,40.0,5,1.6,22,10.0,26.32,5.0,1.0,2.34,1,1
2024-03-09,I1,14:00,Sassuolo,Frosinone,H,D,2023/2024,1.9,60.0,0.84,11,1.72,1,3.0,4.2,1.95,14,9,4.85,47.37,9.53,5.0,4.68,3,1.79,4.95,2.0,3.2,40.0,4,1.2,10,7.4,47.37,4.0,0.8,2.25,0,0
2024-03-30,I1,14:00,Genoa,Frosinone,D,D,2023/2024,1.91,40.0,0.84,15,2.0,3,2.2,5.4,1.95,16,11,4.79,47.37,9.57,4.8,4.78,2,1.16,4.95,1.8,6.2,60.0,3,1.6,9,11.6,42.11,3.0,1.0,1.89,0,1
2024-04-14,I1,11:30,Napoli,Frosinone,D,H,2023/2024,1.89,60.0,0.84,13,1.45,6,2.4,4.0,1.95,11,14,6.45,47.37,10.55,3.4,4.1,3,1.42,4.95,1.6,7.0,60.0,9,1.2,20,11.0,63.16,4.0,1.2,2.88,1,0
2024-04-21,I1,14:00,Torino,Frosinone,D,D,2023/2024,1.97,40.0,0.84,12,2.02,3,1.4,3.8,1.95,10,17,5.5,47.37,9.62,3.4,4.12,2,0.47,4.95,0.4,6.0,0.0,2,0.2,13,9.8,26.32,4.8,1.0,1.87,0,0
2024-05-05,I1,14:00,Empoli,Frosinone,D,D,2023/2024,1.8,20.0,0.84,17,2.03,5,0.8,4.8,1.95,15,11,4.58,47.37,9.69,6.2,5.11,2,1.21,4.95,0.8,4.4,20.0,1,0.8,7,9.2,31.58,3.8,0.6,1.86,0,1
2024-05-19,I1,14:00,Monza,Frosinone,A,A,2023/2024,2.01,20.0,0.84,16,1.68,5,0.6,5.2,1.95,14,13,4.63,47.37,9.38,5.8,4.75,1,1.37,4.95,1.8,2.8,60.0,2,1.2,14,8.0,42.11,4.2,0.8,2.31,0,0
2023-08-27,I1,19:45,Lazio,Genoa,A,A,2023/2024,1.84,0.0,0.95,5,1.91,3,0.0,1.0,1.21,9,16,7.49,42.11,10.01,1.0,2.52,4,0.74,6.05,1.0,15.0,0.0,2,0.0,16,16.0,26.32,15.0,1.0,2.04,0,1
2023-09-03,I1,17:30,Torino,Genoa,H,D,2023/2024,1.82,0.0,0.95,7,2.35,2,0.5,0.5,1.21,13,7,6.25,42.11,8.71,1.5,2.46,2,0.47,6.05,0.0,6.0,0.0,3,0.5,10,6.5,26.32,9.5,0.5,1.69,0,0
2023-09-22,I1,19:45,Lecce,Genoa,H,D,2023/2024,1.79,0.0,0.95,8,2.28,1,0.67,1.33,1.21,12,10,5.64,42.11,8.59,3.33,2.95,1,1.42,6.05,0.33,5.0,33.33,3,1.67,18,6.33,36.84,7.67,0.33,1.69,0,0
2023-10-01,I1,14:00,Udinese,Genoa,D,A,2023/2024,1.84,25.0,0.95,8,2.17,4,1.0,1.0,1.21,12,12,5.47,42.11,8.67,2.75,3.2,2,1.53,6.05,1.75,6.25,50.0,2,0.5,11,7.25,47.37,7.0,0.75,1.75,1,0
2023-10-22,I1,17:00,Atalanta,Genoa,H,D,2023/2024,1.91,20.0,0.95,15,1.85,4,1.2,1.6,1.21,17,9,6.35,42.11,9.27,4.0,2.92,4,0.84,6.05,0.0,6.75,25.0,8,1.75,13,8.35,68.42,7.2,0.6,2.07,0,1
2023-11-05,I1,14:00,Cagliari,Genoa,H,D,2023/2024,1.93,40.0,0.95,8,2.37,2,1.6,1.6,1.21,14,11,5.1,42.11,8.44,4.4,3.34,4,1.68,6.05,2.2,3.4,80.0,4,1.6,12,5.0,63.16,4.4,0.6,1.67,1,0
2023-11-26,I1,14:00,Frosinone,Genoa,H,D,2023/2024,1.76,60.0,0.95,13,2.2,3,1.8,2.0,1.21,5,14,6.07,42.11,9.36,4.8,3.29,2,1.68,6.05,1.2,5.6,80.0,5,2.2,9,7.6,73.68,4.4,0.8,1.74,1,0
2023-12-10,I1,14:00,Monza,Genoa,H,D,2023/2024,2.0,60.0,0.95,16,2.24,1,1.8,2.0,1.21,11,13,5.18,42.11,8.23,3.4,3.05,1,1.37,6.05,0.8,5.8,40.0,3,1.4,6,7.8,42.11,4.0,0.8,1.71,0,0
2023-12-22,I1,17:30,Sassuolo,Genoa,A,H,2023/2024,1.89,60.0,0.95,14,2.13,5,1.6,3.2,1.21,11,9,5.29,42.11,8.76,5.2,3.47,2,1.79,6.05,1.8,5.2,60.0,3,1.0,12,8.4,47.37,3.6,0.8,1.89,1,0
2024-01-05,I1,19:45,Bologna,Genoa,D,A,2023/2024,1.82,60.0,0.95,3,2.66,1,1.4,2.8,1.21,8,10,5.07,42.11,7.98,3.4,2.91,3,0.63,6.05,0.2,3.6,0.0,8,1.4,21,6.4,36.84,4.2,1.0,1.51,0,1
2024-01-21,I1,17:00,Salernitana,Genoa,A,D,2023/2024,1.83,60.0,0.95,5,2.63,5,1.2,3.6,1.21,7,15,5.09,42.11,8.91,5.8,3.82,0,2.0,6.05,1.8,4.4,100.0,2,1.4,11,8.0,68.42,5.0,1.2,1.52,1,0
2024-02-03,I1,14:00,Empoli,Genoa,D,D,2023/2024,1.81,40.0,0.95,10,2.65,2,0.8,4.4,1.21,11,12,5.15,42.11,9.09,6.2,3.94,2,1.21,6.05,1.2,5.8,40.0,4,0.8,15,10.2,31.58,5.4,1.0,1.54,0,1
2024-02-17,I1,14:00,Napoli,Genoa,D,D,2023/2024,2.07,40.0,0.95,6,2.12,4,0.8,4.2,1.21,9,13,7.04,42.11,9.9,2.2,2.86,3,1.42,6.05,0.8,7.8,60.0,7,1.4,25,12.0,63.16,6.4,1.2,1.81,0,0
2024-03-04,I1,19:45,Inter,Genoa,H,H,2023/2024,1.77,40.0,0.95,10,1.72,2,1.0,4.0,1.21,5,17,7.01,42.11,9.75,2.0,2.74,2,0.58,6.05,0.4,7.8,80.0,5,2.6,16,11.8,52.63,6.6,1.0,2.21,1,0
2024-03-17,I1,11:30,Juventus,Genoa,D,D,2023/2024,1.94,40.0,0.95,5,2.07,2,0.8,4.0,1.21,11,11,6.31,42.11,9.43,3.8,3.12,4,0.58,6.05,1.2,7.6,40.0,2,1.2,17,11.6,26.32,6.8,0.8,1.86,0,1
2024-04-07,I1,17:00,Verona,Genoa,A,D,2023/2024,2.0,40.0,0.95,11,2.66,5,0.8,3.6,1.21,14,15,5.0,42.11,8.87,6.2,3.87,3,1.37,6.05,1.6,3.2,60.0,3,1.2,12,6.8,57.89,6.8,0.8,1.5,1,0
2024-04-15,I1,17:30,Fiorentina,Genoa,D,A,2023/2024,1.97,40.0,0.95,7,2.18,3,1.0,2.8,1.21,8,19,6.04,42.11,8.89,3.2,2.85,1,1.16,6.05,1.4,7.2,80.0,3,2.2,20,10.0,68.42,6.8,1.0,1.74,0,0
2024-05-05,I1,17:00,Milan,Genoa,D,D,2023/2024,1.81,60.0,0.95,6,1.58,2,1.4,2.6,1.21,8,10,5.92,42.11,8.78,2.4,2.86,1,0.89,6.05,1.2,6.6,60.0,7,1.8,26,9.2,52.63,6.8,1.4,2.47,1,0
2024-05-19,I1,19:45,Roma,Genoa,H,D,2023/2024,2.03,40.0,0.95,11,1.74,4,1.2,2.2,1.21,10,10,5.52,42.11,8.71,4.8,3.19,3,1.0,6.05,0.8,6.0,20.0,6,1.0,21,8.2,52.63,7.2,1.2,2.19,0,0
2024-08-24,I1,19:45,Monza,Genoa,A,A,2024/2025,2.04,0.0,0.84,11,2.35,1,0.0,3.0,1.26,6,17,5.09,36.84,8.74,3.0,3.65,2,1.63,5.74,1.0,8.0,0.0,2,0.0,9,11.0,47.37,8.0,1.0,1.66,0,1
2024-09-21,I1,14:00,Venezia,Genoa,H,D,2024/2025,2.0,0.0,0.84,9,2.23,0,1.0,3.5,1.26,9,12,4.49,36.84,8.51,3.5,4.02,2,1.16,5.74,0.5,3.0,0.0,4,1.0,12,6.5,31.58,5.5,0.5,1.72,0,0
2024-10-05,I1,17:00,Atalanta,Genoa,H,H,2024/2025,1.8,33.33,0.84,7,1.65,2,2.33,3.0,1.26,9,15,5.5,36.84,8.68,2.0,3.18,0,1.26,5.74,2.0,4.67,100.0,8,3.33,23,7.67,52.63,5.0,0.67,2.47,1,0
2024-10-27,I1,14:00,Lazio,Genoa,H,H,2024/2025,1.95,50.0,0.84,6,1.81,2,2.5,3.25,1.26,12,6,6.1,36.84,9.76,4.6,3.66,3,1.37,5.74,1.0,6.4,100.0,4,2.4,18,9.65,63.16,5.5,0.5,2.08,1,1
2024-11-04,I1,17:30,Parma,Genoa,A,D,2024/2025,1.97,40.0,0.84,15,1.76,7,2.0,4.0,1.26,5,18,4.66,36.84,8.9,5.6,4.24,2,1.47,5.74,1.8,5.0,60.0,0,1.4,13,9.0,52.63,5.0,0.6,2.2,0,0
2024-12-01,I1,11:30,Udinese,Genoa,A,A,2024/2025,1.84,40.0,0.84,15,2.17,5,2.0,4.2,1.26,13,11,5.16,36.84,9.02,2.8,3.86,2,1.42,5.74,1.4,6.0,20.0,2,1.0,4,10.2,52.63,4.6,0.8,1.8,0,0
2024-12-15,I1,19:45,Milan,Genoa,D,D,2024/2025,1.84,40.0,0.84,5,1.93,0,1.6,3.8,1.26,11,12,5.94,36.84,9.61,2.8,3.67,0,0.84,5.74,0.4,6.2,20.0,4,0.8,22,10.0,47.37,5.8,0.8,1.98,0,1
2024-12-28,I1,14:00,Empoli,Genoa,A,D,2024/2025,1.74,40.0,0.84,14,2.6,5,0.8,4.2,1.26,16,13,4.99,36.84,9.01,5.0,4.02,1,1.37,5.74,1.4,4.8,40.0,8,0.6,12,9.0,36.84,6.4,1.0,1.55,1,1
2025-01-05,I1,14:00,Lecce,Genoa,D,D,2024/2025,2.02,20.0,0.84,4,2.48,1,0.2,4.2,1.26,11,15,5.41,36.84,9.6,5.4,4.19,0,1.63,5.74,1.0,4.6,40.0,3,1.0,10,8.8,42.11,6.8,1.0,1.58,0,1
2025-01-17,I1,19:45,Roma,Genoa,H,D,2024/2025,2.0,40.0,0.84,7,1.96,3,0.8,3.2,1.26,12,12,4.94,36.84,8.45,3.8,3.51,1,0.79,5.74,0.8,4.2,60.0,7,2.8,16,7.4,52.63,6.8,1.0,1.92,1,0
2025-02-02,I1,14:00,Fiorentina,Genoa,H,H,2024/2025,1.98,60.0,0.84,17,1.97,3,1.2,4.0,1.26,17,14,4.82,36.84,8.52,3.6,3.7,3,0.95,5.74,1.4,6.0,60.0,6,1.0,7,10.0,63.16,5.8,0.8,1.93,1,0
2025-02-08,I1,19:45,Torino,Genoa,D,H,2024/2025,1.93,60.0,0.84,6,2.69,2,1.4,4.0,1.26,11,10,5.05,36.84,8.65,2.6,3.6,2,0.95,5.74,0.8,6.2,0.0,3,0.8,10,10.2,15.79,4.8,1.0,1.52,0,0
2025-02-22,I1,19:45,Inter,Genoa,H,D,2024/2025,2.03,40.0,0.84,11,1.78,2,1.4,4.6,1.26,7,14,6.36,36.84,9.8,3.0,3.44,0,1.11,5.74,0.8,6.2,60.0,5,2.0,18,10.8,63.16,4.6,0.6,2.21,0,1
2025-03-07,I1,19:45,Cagliari,Genoa,D,H,2024/2025,1.79,40.0,0.84,8,2.5,2,1.6,4.8,1.26,16,15,5.41,36.84,9.5,4.6,4.09,2,1.47,5.74,1.2,5.0,60.0,1,1.6,9,9.8,57.89,3.2,0.8,1.59,0,0
2025-03-29,I1,17:00,Juventus,Genoa,H,H,2024/2025,1.9,20.0,0.84,9,2.35,3,1.2,5.0,1.26,13,11,5.53,36.84,9.25,3.8,3.72,3,0.79,5.74,1.0,5.4,40.0,6,1.6,9,10.4,42.11,3.4,0.6,1.66,0,0
2025-04-13,I1,14:00,Verona,Genoa,D,D,2024/2025,1.83,0.0,0.84,4,2.87,1,0.8,3.8,1.26,19,11,4.97,36.84,8.6,2.6,3.63,3,1.89,5.74,1.4,4.6,40.0,2,0.4,14,8.4,57.89,4.4,0.4,1.45,0,0
2025-04-27,I1,11:30,Como,Genoa,H,D,2024/2025,1.99,0.0,0.84,4,1.99,1,0.8,4.0,1.26,19,15,5.15,36.84,8.74,3.8,3.59,2,1.37,5.74,0.6,4.8,20.0,3,1.2,14,8.8,47.37,4.8,0.2,1.91,0,0
2025-05-11,I1,19:45,Napoli,Genoa,D,D,2024/2025,1.86,20.0,0.84,8,1.77,2,1.0,2.6,1.26,12,14,6.14,36.84,9.57,4.0,3.43,1,0.68,5.74,0.8,4.2,80.0,11,2.2,22,6.8,47.37,5.2,0.6,2.19,1,0
2025-05-24,I1,17:00,Bologna,Genoa,A,A,2024/2025,2.01,40.0,0.84,5,1.98,3,1.0,1.8,1.26,13,23,6.57,36.84,9.76,2.8,3.19,5,0.95,5.74,1.0,8.6,40.0,5,1.8,16,10.4,47.37,7.4,1.0,1.93,1,1
2025-09-15,I1,19:45,Como,Genoa,D,H,2025/2026,1.95,0.0,1.3,13,2.17,6,1.0,8.0,1.6,13,17,4.32,70.0,7.96,4.0,3.64,2,0.7,6.4,0.5,3.0,0.0,4,1.5,13,11.0,20.0,0.0,1.0,1.67,0,0
2025-09-20,I1,14:00,Bologna,Genoa,H,D,2025/2026,1.95,50.0,1.3,7,2.6,4,1.5,5.0,1.6,12,15,5.83,70.0,9.32,3.0,3.49,1,1.0,6.4,0.5,7.5,50.0,6,1.5,14,12.5,40.0,4.0,1.0,1.54,1,0
2025-10-05,I1,17:00,Napoli,Genoa,H,A,2025/2026,1.95,66.67,1.3,6,2.23,1,1.67,5.0,1.6,16,15,6.34,70.0,9.44,2.67,3.1,1,0.8,6.4,1.0,8.33,66.67,5,2.0,12,13.33,60.0,5.0,1.0,1.65,1,1
2025-10-26,I1,11:30,Torino,Genoa,H,A,2025/2026,1.85,75.0,1.3,11,2.7,3,1.75,4.0,1.6,14,9,5.0,70.0,8.44,3.75,3.44,2,1.82,6.4,1.0,5.0,50.0,6,0.75,13,9.0,63.64,6.0,1.0,1.45,1,0
2025-11-03,I1,17:30,Sassuolo,Genoa,A,A,2025/2026,1.75,80.0,1.3,16,2.66,5,1.6,4.6,1.6,13,13,4.46,70.0,8.34,5.4,3.88,1,1.4,6.4,1.2,2.8,40.0,4,1.0,13,7.4,50.0,5.4,1.2,1.48,1,0
2025-11-22,I1,14:00,Cagliari,Genoa,D,D,2025/2026,1.84,100.0,1.3,13,3.04,8,2.0,3.4,1.6,22,16,4.79,70.0,8.87,5.0,4.08,4,1.3,6.4,1.8,4.4,40.0,5,1.2,11,7.8,30.0,6.6,1.6,1.4,1,0
2025-12-08,I1,17:00,Udinese,Genoa,A,A,2025/2026,1.74,100.0,1.3,12,2.79,6,1.8,3.4,1.6,16,12,5.1,70.0,8.62,3.8,3.52,1,1.45,6.4,1.6,5.8,60.0,6,1.2,23,9.2,45.45,6.2,1.8,1.44,1,0
2025-12-29,I1,19:45,Roma,Genoa,H,H,2025/2026,2.02,100.0,1.3,10,2.21,2,2.0,2.6,1.6,13,13,5.73,70.0,8.69,2.4,2.96,0,0.5,6.4,0.6,5.6,40.0,8,1.6,16,8.2,20.0,6.0,1.8,1.67,1,0
2026-01-08,I1,19:45,Milan,Genoa,D,A,2025/2026,1.8,80.0,1.3,7,2.15,2,1.8,2.6,1.6,12,8,6.34,70.0,9.63,3.8,3.29,4,0.82,6.4,0.6,6.8,40.0,8,1.6,32,9.4,54.55,6.6,1.8,1.7,0,1
2023-08-28,I1,19:45,Cagliari,Inter,A,A,2023/2024,2.0,0.0,2.37,17,1.7,3,0.0,7.0,0.58,9,10,4.83,57.89,10.04,7.0,5.21,1,1.68,4.89,2.0,4.0,0.0,2,0.0,12,11.0,63.16,4.0,2.0,2.33,0,1
2023-09-24,I1,11:30,Empoli,Inter,A,D,2023/2024,1.96,0.0,2.37,23,1.54,6,0.0,6.5,0.58,15,11,4.36,57.89,9.53,5.67,5.17,2,1.21,4.89,1.33,2.67,0.0,1,0.0,7,9.17,31.58,3.5,1.5,2.65,0,0
2023-09-30,I1,19:45,Salernitana,Inter,A,D,2023/2024,1.91,33.33,2.37,16,1.69,6,0.0,5.33,0.58,12,10,4.66,57.89,9.55,4.0,4.89,2,2.0,4.89,2.25,4.75,50.0,3,0.5,12,10.08,68.42,3.33,2.33,2.33,1,0
2023-10-21,I1,17:00,Torino,Inter,A,D,2023/2024,1.93,50.0,2.37,14,2.02,4,0.0,5.0,0.58,13,8,5.33,57.89,9.35,1.8,4.02,1,0.47,4.89,0.8,6.2,20.0,3,0.4,7,11.2,26.32,3.0,2.5,1.86,1,0
2023-11-04,I1,17:00,Atalanta,Inter,A,A,2023/2024,1.85,60.0,2.37,10,1.86,4,0.2,4.2,0.58,13,9,5.69,57.89,9.88,3.4,4.19,4,0.84,4.89,0.4,6.6,40.0,4,1.6,14,10.8,68.42,3.6,2.4,2.05,1,0
2023-11-26,I1,19:45,Juventus,Inter,D,D,2023/2024,1.92,60.0,2.37,8,2.3,4,0.4,2.8,0.58,12,13,5.48,57.89,9.35,1.8,3.87,2,0.58,4.89,0.4,6.0,20.0,1,1.4,4,8.8,26.32,3.0,2.2,1.69,0,0
2023-12-03,I1,19:45,Napoli,Inter,A,A,2023/2024,2.07,80.0,2.37,11,1.79,4,0.4,2.4,0.58,2,13,6.37,57.89,10.29,3.8,3.92,2,1.42,4.89,2.0,6.8,80.0,4,1.4,15,9.2,63.16,3.6,2.6,2.15,1,0
2023-12-17,I1,19:45,Lazio,Inter,A,A,2023/2024,1.97,60.0,2.37,12,2.12,4,0.4,3.2,0.58,13,15,5.06,57.89,9.19,4.2,4.13,1,0.74,4.89,0.8,4.0,20.0,4,1.0,13,7.2,26.32,4.6,2.2,1.85,0,1
2023-12-29,I1,19:45,Genoa,Inter,D,D,2023/2024,1.84,40.0,2.37,16,2.33,6,0.6,2.8,0.58,13,15,5.08,57.89,9.46,4.0,4.38,2,1.16,4.89,0.6,6.4,0.0,4,1.0,13,9.2,42.11,5.8,1.8,1.7,0,0
2024-01-13,I1,19:45,Monza,Inter,A,A,2023/2024,1.83,40.0,2.37,20,1.67,7,0.6,3.6,0.58,6,12,4.79,57.89,9.06,3.2,4.27,2,1.37,4.89,1.8,3.4,40.0,2,0.8,9,7.0,42.11,5.4,2.4,2.34,1,0
2024-01-28,I1,19:45,Fiorentina,Inter,A,A,2023/2024,1.9,40.0,2.37,8,2.17,4,0.4,4.8,0.58,6,12,5.39,57.89,9.59,4.0,4.2,2,1.16,4.89,0.6,3.8,40.0,4,1.4,14,8.6,68.42,6.6,2.4,1.75,0,1
2024-02-10,I1,17:00,Roma,Inter,A,H,2023/2024,1.9,40.0,2.37,10,1.94,6,0.8,5.6,0.58,9,14,4.93,57.89,9.45,4.0,4.52,2,1.0,4.89,1.2,4.2,60.0,3,2.2,8,9.8,52.63,6.0,2.6,1.98,1,1
2024-02-25,I1,17:00,Lecce,Inter,A,A,2023/2024,1.97,60.0,2.37,11,1.87,7,0.8,6.2,0.58,13,6,5.17,57.89,9.91,5.6,4.74,1,1.42,4.89,2.2,5.0,80.0,2,1.2,14,11.2,36.84,5.8,3.0,2.04,1,1
2024-03-09,I1,17:00,Bologna,Inter,A,A,2023/2024,1.88,60.0,2.37,5,2.24,4,0.6,6.2,0.58,17,12,5.18,57.89,9.42,2.6,4.24,2,0.63,4.89,0.6,6.2,40.0,3,2.4,19,12.4,36.84,5.6,3.0,1.75,0,0
2024-04-08,I1,19:45,Udinese,Inter,A,H,2023/2024,1.77,60.0,2.37,23,1.7,6,0.6,6.8,0.58,11,11,4.7,57.89,9.8,5.2,5.1,1,1.53,4.89,1.2,3.6,20.0,1,0.6,3,10.4,47.37,4.8,2.4,2.31,1,0
2024-04-22,I1,19:45,Milan,Inter,A,A,2023/2024,1.98,80.0,2.37,11,1.82,3,0.8,6.2,0.58,19,10,5.27,57.89,9.58,2.6,4.31,3,0.89,4.89,0.6,5.4,40.0,6,1.4,15,11.6,52.63,4.4,2.6,2.06,1,0
2024-05-04,I1,19:45,Sassuolo,Inter,H,H,2023/2024,2.03,60.0,2.37,14,1.53,1,0.6,5.6,0.58,10,10,5.02,57.89,9.64,3.6,4.62,1,1.79,4.89,1.4,4.8,40.0,2,1.2,6,10.4,47.37,4.2,1.8,2.63,0,0
2024-05-10,I1,19:45,Frosinone,Inter,A,A,2023/2024,1.91,60.0,2.37,14,1.7,5,0.6,4.4,0.58,4,8,6.04,57.89,10.58,4.2,4.54,0,1.68,4.89,1.8,8.2,60.0,8,1.2,17,12.6,73.68,4.4,2.0,2.26,1,1
2024-05-26,I1,19:45,Verona,Inter,D,D,2023/2024,1.91,80.0,2.37,15,1.47,11,1.0,4.6,0.58,17,8,4.83,57.89,9.62,3.6,4.79,1,1.37,4.89,1.4,6.4,80.0,8,1.4,18,11.0,57.89,4.8,2.2,2.82,1,1
2024-08-17,I1,17:30,Genoa,Inter,D,D,2024/2025,1.92,100.0,2.05,14,1.87,9,2.0,4.0,0.74,15,14,3.85,47.37,8.42,4.0,4.57,1,1.32,4.42,2.0,1.0,100.0,6,2.0,10,5.0,42.11,1.0,2.0,2.02,1,0
2024-09-15,I1,19:45,Monza,Inter,D,D,2024/2025,1.89,50.0,2.05,16,1.79,2,1.5,6.0,0.74,11,19,3.71,47.37,8.51,5.5,4.8,1,1.63,4.42,1.0,4.5,0.0,2,0.5,5,10.5,47.37,1.0,1.5,2.12,0,0
2024-09-28,I1,14:00,Udinese,Inter,A,A,2024/2025,1.8,66.67,2.05,16,1.73,7,1.67,5.0,0.74,13,6,4.57,47.37,9.57,7.33,5.0,1,1.42,4.42,1.33,5.0,66.67,3,1.67,10,10.0,52.63,3.0,2.0,2.31,1,0
2024-10-20,I1,19:45,Roma,Inter,A,D,2024/2025,1.83,50.0,2.05,11,1.82,6,1.25,4.5,0.74,12,13,4.28,47.37,8.44,3.0,4.16,2,0.79,4.42,1.0,4.75,75.0,3,1.5,14,9.25,52.63,3.0,1.75,2.1,0,0
2024-10-30,I1,17:30,Empoli,Inter,A,D,2024/2025,2.01,60.0,2.05,15,1.83,5,1.0,4.4,0.74,12,13,4.22,47.37,8.88,5.2,4.66,1,1.37,4.42,0.8,4.2,20.0,1,0.0,6,8.6,36.84,2.6,2.0,2.1,1,0
2024-11-23,I1,14:00,Verona,Inter,A,A,2024/2025,2.04,60.0,2.05,12,1.85,7,0.6,4.0,0.74,14,5,4.72,47.37,9.16,4.4,4.44,2,1.89,4.42,2.8,6.6,100.0,2,1.4,9,10.6,57.89,3.2,2.6,2.22,1,0
2024-12-16,I1,19:45,Lazio,Inter,A,A,2024/2025,1.81,80.0,2.05,12,2.02,7,0.4,2.8,0.74,7,14,5.38,47.37,9.38,2.4,4.0,2,1.37,4.42,1.6,4.2,100.0,2,2.0,9,7.0,63.16,3.8,3.6,1.89,1,0
2024-12-28,I1,17:00,Cagliari,Inter,A,D,2024/2025,1.96,80.0,2.05,20,1.65,5,0.0,3.6,0.74,14,5,5.14,47.37,9.62,3.6,4.48,0,1.47,4.42,1.8,5.4,40.0,1,0.8,5,9.0,57.89,3.4,3.6,2.33,1,1
2025-01-12,I1,14:00,Venezia,Inter,A,A,2024/2025,1.81,80.0,2.05,17,1.62,6,0.0,4.0,0.74,12,11,4.08,47.37,9.05,6.4,4.97,4,1.16,4.42,1.2,4.2,40.0,2,1.0,7,8.2,31.58,3.6,3.6,2.41,0,0
2025-01-26,I1,17:00,Lecce,Inter,A,A,2024/2025,1.95,80.0,2.05,9,1.72,5,0.0,3.2,0.74,13,12,4.94,47.37,9.58,4.8,4.64,0,1.63,4.42,1.6,5.2,60.0,4,0.8,17,8.4,42.11,4.8,3.8,2.22,1,0
2025-02-02,I1,17:00,Milan,Inter,D,H,2024/2025,1.94,60.0,2.05,16,1.83,6,0.2,5.0,0.74,5,9,5.74,47.37,10.31,4.6,4.57,0,0.84,4.42,1.0,7.8,20.0,4,1.2,10,12.8,47.37,5.6,3.0,2.1,0,1
2025-02-06,I1,17:00,Fiorentina,Inter,H,D,2024/2025,2.03,60.0,2.05,11,1.92,2,0.8,6.2,0.74,11,10,4.3,47.37,8.91,4.4,4.61,0,0.95,4.42,1.4,5.0,80.0,6,1.4,10,11.2,63.16,5.0,1.8,1.97,1,0
2025-02-16,I1,19:45,Juventus,Inter,H,D,2024/2025,1.9,40.0,2.05,17,2.04,2,1.0,5.8,0.74,17,10,5.54,47.37,10.0,4.4,4.46,1,0.79,4.42,1.0,6.8,60.0,8,2.2,16,12.6,42.11,5.4,1.2,1.88,0,1
2025-03-01,I1,17:00,Napoli,Inter,D,A,2024/2025,1.99,40.0,2.05,6,2.14,1,1.2,5.4,0.74,7,15,6.55,47.37,10.77,3.0,4.22,1,0.68,4.42,0.6,9.8,20.0,4,1.4,19,15.2,47.37,7.0,1.2,1.8,0,1
2025-03-16,I1,19:45,Atalanta,Inter,A,D,2024/2025,2.01,20.0,2.05,14,1.92,5,1.2,6.6,0.74,11,14,5.28,47.37,9.44,2.2,4.16,3,1.26,4.42,1.2,4.8,20.0,3,0.6,16,11.4,52.63,6.0,0.8,2.04,0,0
2025-04-05,I1,17:00,Parma,Inter,D,A,2024/2025,1.8,40.0,2.05,20,1.74,4,1.4,5.2,0.74,9,7,4.07,47.37,8.96,4.8,4.89,2,1.47,4.42,1.6,2.6,60.0,4,1.4,8,7.8,52.63,4.8,1.0,2.19,1,0
