Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HST,AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayGoalsScored,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AY,AF,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PAHH,PC_lt_2.5,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2023-05-03,I1,20:00,Lazio,Sassuolo,H,H,2022/2023,5,68.42,3.4,8.92,60.0,4.0,13,1.21,4.68,4.51,20.0,52.63,10.4,2,1.2,1.86,2.34,5,13,5.8,13,4.6,13,2.0,1.89,2.29,4.41,1.2,0.4,0,0
2023-05-13,I1,19:45,Inter,Sassuolo,H,H,2022/2023,3,68.42,4.4,9.47,80.0,3.4,16,1.21,4.68,4.59,40.0,47.37,10.2,5,1.4,1.7,2.5,3,8,5.4,12,4.8,11,2.8,1.88,2.36,4.88,1.4,1.2,1,0
2023-05-26,I1,19:45,Sampdoria,Sassuolo,D,A,2022/2023,3,68.42,4.2,8.87,80.0,3.6,22,1.21,4.68,4.74,40.0,31.58,10.4,8,1.0,1.64,2.47,2,10,5.8,14,4.6,17,2.6,2.04,2.45,4.13,1.2,1.8,1,1
2023-08-27,I1,19:45,Napoli,Sassuolo,H,H,2023/2024,5,63.16,4.0,12.55,0.0,12.0,6,1.05,6.16,4.5,0.0,63.16,16.0,1,0.0,1.48,2.88,1,10,4.0,9,12.0,25,2.0,1.93,2.81,8.05,2.0,0.0,0,1
2023-09-17,I1,14:00,Frosinone,Sassuolo,H,A,2023/2024,6,63.16,6.33,11.57,50.0,8.5,18,1.05,6.16,5.22,100.0,73.68,9.0,7,1.0,1.73,2.28,2,9,5.0,10,4.0,16,3.0,2.05,2.22,6.35,2.33,2.0,1,1
2023-09-27,I1,19:45,Inter,Sassuolo,A,H,2023/2024,3,63.16,2.5,11.39,66.67,8.33,13,1.05,6.16,4.41,75.0,52.63,10.83,6,1.33,1.36,4.0,1,8,5.33,10,5.5,13,2.33,1.88,3.45,6.98,3.0,0.75,1,1
2023-10-06,I1,19:45,Lecce,Sassuolo,D,A,2023/2024,4,63.16,4.0,10.46,50.0,7.5,14,1.05,6.16,4.84,40.0,36.84,9.35,1,1.25,2.12,2.11,3,15,4.75,9,4.6,13,2.0,1.89,2.0,5.62,1.2,1.2,0,0
2023-11-06,I1,19:45,Torino,Sassuolo,H,D,2023/2024,9,63.16,1.6,10.46,60.0,7.8,5,1.05,6.16,4.32,40.0,26.32,10.6,2,1.2,2.11,1.89,1,6,4.2,9,6.4,21,2.0,1.89,1.85,6.14,0.8,1.0,1,1
2023-11-26,I1,14:00,Empoli,Sassuolo,A,D,2023/2024,9,63.16,5.2,10.58,80.0,6.6,17,1.05,6.16,5.32,40.0,31.58,9.8,9,2.0,1.7,2.35,2,15,4.4,20,5.4,11,2.2,2.07,2.29,5.26,0.8,1.6,1,1
2023-12-11,I1,19:45,Cagliari,Sassuolo,H,A,2023/2024,6,63.16,5.2,10.85,80.0,7.6,8,1.05,6.16,5.14,80.0,63.16,10.0,4,1.8,1.83,2.16,7,15,4.0,15,6.0,18,1.8,2.04,2.11,5.71,2.0,2.0,1,1
2023-12-17,I1,14:00,Udinese,Sassuolo,D,H,2023/2024,7,63.16,6.0,10.64,80.0,6.2,21,1.05,6.16,5.45,60.0,47.37,9.4,7,1.8,1.92,2.16,1,6,5.4,13,4.0,9,2.0,1.98,2.02,5.19,1.8,1.8,1,1
2023-12-30,I1,17:00,Milan,Sassuolo,H,D,2023/2024,2,63.16,6.6,10.93,80.0,6.4,12,1.05,6.16,5.08,40.0,52.63,11.8,6,1.6,1.51,2.88,1,7,5.8,8,6.0,20,2.0,2.0,2.86,5.85,1.6,0.4,0,1
2024-01-16,I1,19:45,Juventus,Sassuolo,H,H,2023/2024,5,63.16,2.8,10.6,80.0,5.6,8,1.05,6.16,4.68,40.0,26.32,10.4,4,1.4,1.75,2.31,2,9,5.8,9,4.6,12,2.2,1.94,2.18,5.92,1.6,0.4,1,0
2024-01-28,I1,14:00,Monza,Sassuolo,H,H,2023/2024,1,63.16,4.0,10.08,60.0,5.2,14,1.05,6.16,4.97,40.0,42.11,9.4,3,0.6,1.99,2.03,3,13,5.8,8,3.6,12,1.8,2.05,1.98,5.11,0.8,1.6,0,0
2024-02-03,I1,19:45,Bologna,Sassuolo,H,A,2023/2024,4,63.16,3.0,9.89,60.0,4.6,12,1.05,6.16,4.65,20.0,36.84,10.4,4,0.8,2.11,1.89,3,10,5.8,12,4.6,19,2.2,1.97,1.85,5.24,2.0,0.6,1,1
2024-02-17,I1,19:45,Atalanta,Sassuolo,H,H,2023/2024,13,63.16,3.6,10.94,60.0,6.6,12,1.05,6.16,4.62,60.0,68.42,11.0,4,0.4,1.53,2.86,0,9,4.2,10,6.8,28,2.4,1.99,2.76,6.32,2.8,0.2,1,1
2024-03-03,I1,11:30,Verona,Sassuolo,H,D,2023/2024,5,63.16,7.6,10.66,60.0,5.8,13,1.05,6.16,5.65,40.0,57.89,9.2,2,0.4,2.0,2.0,2,10,5.2,23,4.0,10,2.4,2.0,1.98,5.01,1.2,1.0,0,1
2024-03-17,I1,17:00,Roma,Sassuolo,H,D,2023/2024,4,63.16,5.2,10.2,40.0,5.6,8,1.05,6.16,5.11,80.0,52.63,9.2,2,0.4,1.84,2.17,1,10,6.2,11,3.0,10,2.0,1.88,2.06,5.09,2.4,1.4,0,1
2024-04-05,I1,19:45,Salernitana,Sassuolo,D,A,2023/2024,2,63.16,6.0,10.93,60.0,5.6,16,1.05,6.16,5.66,60.0,68.42,12.4,5,0.8,1.9,2.1,3,13,7.0,10,5.4,5,2.2,1.96,2.06,5.27,0.8,2.0,1,1
2024-04-28,I1,19:45,Fiorentina,Sassuolo,H,H,2023/2024,10,63.16,2.6,10.81,60.0,6.2,7,1.05,6.16,4.65,80.0,68.42,15.4,2,0.6,1.79,2.26,2,9,6.6,9,8.8,22,2.4,1.93,2.17,6.16,2.2,1.4,1,1
2024-05-12,I1,14:00,Genoa,Sassuolo,H,A,2023/2024,2,63.16,5.8,10.42,60.0,4.6,12,1.05,6.16,5.39,60.0,42.11,11.0,4,0.8,2.11,2.0,2,10,7.0,13,4.0,8,2.2,1.92,1.83,5.03,1.6,1.2,1,0
2024-05-26,I1,19:45,Lazio,Sassuolo,D,D,2023/2024,6,63.16,2.8,10.32,60.0,5.2,8,1.05,6.16,4.64,20.0,26.32,12.0,3,1.0,1.62,2.52,1,11,5.6,15,6.4,8,2.2,1.99,2.41,5.68,1.8,0.4,0,0
2025-08-29,I1,17:30,Cremonese,Sassuolo,H,H,2025/2026,6,57.14,4.0,8.23,100.0,5.0,9,1.29,5.14,3.98,100.0,42.86,9.0,6,2.0,2.2,1.74,2,17,4.0,12,5.0,11,3.0,1.88,1.78,4.25,3.0,2.0,1,0
2025-09-21,I1,19:45,Inter,Sassuolo,H,H,2025/2026,6,57.14,3.33,10.62,100.0,6.0,9,1.29,5.14,3.33,100.0,75.0,12.17,5,1.5,1.53,2.6,1,8,3.5,15,8.67,20,2.5,2.04,2.58,7.29,2.67,1.0,1,0
2025-10-03,I1,19:45,Verona,Sassuolo,A,D,2025/2026,9,57.14,2.0,8.56,66.67,5.33,11,1.29,5.14,3.36,0.0,57.14,9.33,3,1.33,2.3,1.65,2,12,3.0,14,6.33,17,1.67,2.27,1.65,5.2,0.33,0.67,0,0
2025-10-18,I1,14:00,Lecce,Sassuolo,D,D,2025/2026,2,57.14,6.25,9.12,50.0,5.5,9,1.29,5.14,4.27,50.0,42.86,7.5,2,1.0,2.36,1.67,2,14,3.25,16,4.25,11,1.25,2.11,1.65,4.85,0.75,1.5,0,0
2025-10-30,I1,17:30,Cagliari,Sassuolo,A,D,2025/2026,1,57.14,5.0,8.36,60.0,5.6,12,1.29,5.14,3.86,20.0,28.57,7.8,4,1.2,2.3,1.67,4,21,4.0,20,3.8,8,1.2,1.87,1.64,4.5,0.8,1.4,1,1
2025-11-09,I1,11:30,Atalanta,Sassuolo,A,A,2025/2026,2,57.14,2.2,9.71,60.0,5.4,8,1.29,5.14,3.24,40.0,28.57,10.6,4,1.4,1.71,2.22,2,8,3.4,9,7.2,14,0.6,2.01,2.2,6.47,1.2,1.2,1,0
2025-11-28,I1,19:45,Como,Sassuolo,H,H,2025/2026,13,57.14,2.2,7.72,40.0,4.8,12,1.29,5.14,3.22,20.0,14.29,8.2,5,1.2,1.91,1.95,1,7,3.6,11,4.6,18,0.6,1.99,1.95,4.5,1.6,0.4,0,0
2022-08-20,I1,19:45,Inter,Spezia,H,H,2022/2023,8,42.11,4.0,11.01,100.0,10.0,2,0.68,5.74,4.68,100.0,47.37,14.0,0,0.0,1.36,4.0,0,7,4.0,11,10.0,19,3.0,2.01,3.46,6.33,3.0,0.0,1,1
2022-08-31,I1,19:45,Juventus,Spezia,H,H,2022/2023,3,42.11,3.33,10.24,50.0,8.5,9,0.68,5.74,4.6,33.33,47.37,8.17,0,0.0,1.77,2.28,2,4,3.5,1,4.67,15,2.5,1.88,2.23,5.64,2.0,0.33,0,0
2022-09-10,I1,14:00,Napoli,Spezia,H,D,2022/2023,6,42.11,4.33,11.45,33.33,9.0,10,0.68,5.74,4.54,33.33,52.63,12.67,1,0.0,1.62,2.59,2,14,4.0,6,8.67,28,2.0,1.91,2.59,6.91,2.0,0.33,0,1
2022-10-02,I1,11:30,Lazio,Spezia,H,H,2022/2023,6,42.11,5.0,9.7,50.0,7.5,14,0.68,5.74,4.8,80.0,52.63,7.9,2,0.0,1.68,2.5,2,14,4.5,3,3.4,13,2.5,1.92,2.39,4.9,2.4,0.8,1,0
2022-10-09,I1,14:00,Monza,Spezia,H,H,2022/2023,4,42.11,6.0,10.31,40.0,6.6,9,0.68,5.74,5.06,40.0,42.11,8.2,1,0.0,1.99,2.0,2,20,4.8,10,3.4,7,2.4,1.94,2.0,5.25,1.0,1.2,0,0
2022-10-22,I1,14:00,Salernitana,Spezia,H,D,2022/2023,4,42.11,5.6,9.53,20.0,5.4,14,0.68,5.74,5.08,80.0,63.16,9.6,2,0.0,2.05,1.92,4,8,5.4,9,4.2,17,2.0,2.04,1.9,4.45,2.0,1.0,0,1
2022-11-05,I1,19:45,Milan,Spezia,H,H,2022/2023,11,42.11,4.0,9.95,40.0,4.6,13,0.68,5.74,4.63,80.0,52.63,11.0,5,0.2,1.54,2.7,4,13,6.0,12,5.0,23,2.0,1.93,2.65,5.32,2.4,1.2,1,0
2022-11-13,I1,14:00,Verona,Spezia,A,H,2022/2023,5,42.11,6.0,10.01,60.0,3.0,16,0.68,5.74,5.34,80.0,52.63,11.4,9,0.6,1.92,2.17,4,21,7.0,13,4.4,18,2.0,1.85,2.16,4.67,0.8,2.0,1,1
2023-01-15,I1,14:00,Torino,Spezia,A,A,2022/2023,4,42.11,3.0,9.63,40.0,3.8,13,0.68,5.74,4.55,20.0,21.05,11.4,5,0.8,2.25,1.79,3,12,6.2,13,5.2,11,1.2,1.84,1.75,5.08,1.0,0.8,0,0
2023-01-27,I1,17:30,Bologna,Spezia,H,H,2022/2023,6,42.11,2.6,9.37,40.0,4.2,6,0.68,5.74,4.91,60.0,31.58,10.0,4,0.8,2.4,1.75,2,16,6.0,8,4.0,18,1.2,1.9,1.64,4.46,1.8,0.8,0,0
2023-02-11,I1,14:00,Empoli,Spezia,D,A,2022/2023,8,42.11,5.2,10.47,60.0,4.8,9,0.68,5.74,5.48,40.0,42.11,9.6,3,1.2,2.17,1.87,5,13,5.2,10,4.4,25,1.4,2.07,1.77,4.99,1.6,0.8,1,0
2023-02-26,I1,17:00,Udinese,Spezia,D,D,2022/2023,6,42.11,4.0,10.9,60.0,5.2,9,0.68,5.74,4.99,60.0,52.63,13.0,2,1.4,1.99,2.03,2,16,4.4,11,8.6,15,1.4,1.87,1.97,5.91,1.4,1.6,1,0
2023-03-17,I1,17:30,Sassuolo,Spezia,H,D,2022/2023,6,42.11,3.8,9.54,40.0,5.4,11,0.68,5.74,4.68,20.0,47.37,6.4,1,1.0,1.78,2.23,2,13,3.0,10,3.4,15,1.4,2.05,2.17,4.86,1.0,1.2,0,0
2023-04-08,I1,13:30,Fiorentina,Spezia,D,D,2022/2023,4,42.11,3.2,10.62,40.0,5.6,4,0.68,5.74,4.16,40.0,47.37,11.0,3,1.0,1.79,2.2,7,29,3.4,12,7.6,19,1.6,1.99,2.16,6.46,1.2,1.0,0,1
2023-04-22,I1,19:45,Sampdoria,Spezia,D,H,2022/2023,3,42.11,6.8,9.72,40.0,6.4,19,0.68,5.74,5.11,60.0,31.58,8.2,7,1.2,2.21,1.81,1,11,4.2,9,4.0,13,1.4,1.84,1.77,4.61,1.4,1.4,0,1
2023-05-03,I1,17:00,Atalanta,Spezia,H,D,2022/2023,6,42.11,2.4,10.7,40.0,7.4,9,0.68,5.74,4.28,60.0,57.89,13.4,4,1.2,1.66,2.53,3,10,4.2,8,9.2,14,1.6,1.86,2.53,6.42,1.6,1.2,1,1
2023-05-06,I1,19:45,Cremonese,Spezia,H,H,2022/2023,4,42.11,7.6,9.91,20.0,7.0,18,0.68,5.74,5.69,20.0,42.11,8.4,8,0.8,2.13,1.95,2,6,6.4,9,2.0,9,1.6,2.06,1.83,4.22,1.0,1.2,0,1
2023-05-21,I1,11:30,Lecce,Spezia,D,D,2022/2023,1,42.11,5.0,10.86,20.0,6.8,14,0.68,5.74,5.3,20.0,36.84,12.6,0,0.8,2.38,1.7,3,16,6.8,15,5.8,6,1.4,1.92,1.68,5.56,0.6,0.8,0,0
2023-06-04,I1,20:00,Roma,Spezia,H,D,2022/2023,5,42.11,3.6,10.69,40.0,6.4,8,0.68,5.74,4.76,60.0,36.84,12.6,2,0.8,2.17,1.86,8,17,6.4,14,6.2,19,1.6,1.99,1.79,5.93,1.6,1.2,1,0
2022-08-13,I1,19:45,Monza,Torino,A,A,2022/2023,4,47.37,7.0,9.15,100.0,2.0,13,1.42,4.68,4.77,100.0,42.11,9.0,6,2.0,2.19,1.83,2,17,7.0,6,2.0,15,1.0,1.87,1.81,4.38,1.0,2.0,1,0
2022-08-27,I1,17:30,Cremonese,Torino,A,A,2022/2023,6,47.37,3.0,8.07,100.0,2.5,14,1.42,4.68,4.47,100.0,42.11,8.0,5,2.0,2.11,1.9,3,21,5.0,9,3.0,16,1.0,1.94,1.87,3.6,1.0,2.0,1,0
2022-09-01,I1,19:45,Atalanta,Torino,H,H,2022/2023,5,47.37,4.0,9.25,100.0,4.0,8,1.42,4.68,3.8,50.0,57.89,9.5,2,1.67,1.86,2.16,3,13,4.0,14,5.5,12,1.67,1.92,2.12,5.45,2.0,1.0,1,0
2022-09-10,I1,17:00,Inter,Torino,H,D,2022/2023,3,47.37,5.0,9.44,75.0,4.5,9,1.42,4.68,4.19,66.67,47.37,11.58,7,1.25,1.78,2.29,2,17,4.25,8,7.33,16,1.5,2.02,2.18,5.25,2.33,0.33,0,1
2022-10-01,I1,14:00,Napoli,Torino,H,H,2022/2023,7,47.37,4.25,10.01,80.0,4.4,16,1.42,4.68,3.94,50.0,52.63,11.7,3,1.2,2.07,1.92,2,17,4.2,4,7.5,15,1.8,2.09,1.86,6.07,2.25,0.5,1,0
2022-10-23,I1,11:30,Udinese,Torino,A,D,2022/2023,4,47.37,5.0,9.71,80.0,5.4,15,1.42,4.68,4.4,80.0,52.63,8.6,4,1.2,2.16,1.81,4,15,3.6,12,5.0,16,1.8,2.05,1.79,5.31,2.2,1.0,1,1
2022-11-06,I1,11:30,Bologna,Torino,H,A,2022/2023,5,47.37,5.2,8.69,80.0,5.4,7,1.42,4.68,4.28,40.0,31.58,8.2,2,1.0,2.38,1.68,3,17,3.2,14,5.0,9,2.0,1.79,1.67,4.41,1.4,0.8,1,0
2022-11-13,I1,14:00,Roma,Torino,D,D,2022/2023,4,47.37,2.2,9.24,60.0,5.4,10,1.42,4.68,3.65,20.0,36.84,9.2,2,1.0,2.43,1.69,2,10,2.8,13,6.4,13,1.6,1.95,1.63,5.59,0.6,1.0,0,0
2023-01-08,I1,11:30,Salernitana,Torino,D,A,2022/2023,4,47.37,4.8,8.32,60.0,5.4,23,1.42,4.68,4.17,60.0,63.16,7.0,8,1.2,2.21,1.81,3,15,3.2,10,3.8,11,1.6,2.07,1.77,4.15,1.4,1.2,0,1
2023-01-21,I1,19:45,Fiorentina,Torino,A,A,2022/2023,5,47.37,2.4,9.36,40.0,5.6,9,1.42,4.68,3.42,60.0,47.37,8.0,3,1.2,2.34,1.72,2,23,3.0,9,5.0,19,1.0,1.85,1.68,5.94,1.6,1.6,0,0
2023-01-28,I1,14:00,Empoli,Torino,D,H,2022/2023,4,47.37,5.0,9.41,40.0,5.2,16,1.42,4.68,4.65,20.0,42.11,7.6,4,1.2,2.26,1.76,0,9,3.2,12,4.4,11,1.2,1.85,1.72,4.76,1.2,0.8,1,0
2023-02-10,I1,19:45,Milan,Torino,H,D,2022/2023,4,47.37,5.6,8.98,20.0,5.2,12,1.42,4.68,4.04,80.0,52.63,7.8,2,1.0,2.21,1.81,4,20,4.6,10,3.2,9,1.0,1.84,1.78,4.94,1.8,1.8,0,1
2023-02-28,I1,19:45,Juventus,Torino,H,D,2022/2023,6,47.37,4.4,9.49,40.0,4.4,8,1.42,4.68,4.35,40.0,47.37,12.4,3,1.2,2.61,1.62,2,13,6.0,5,6.4,13,1.6,2.08,1.55,5.14,1.8,1.4,1,0
2023-03-12,I1,11:30,Lecce,Torino,A,A,2022/2023,1,47.37,4.6,9.54,40.0,5.0,4,1.42,4.68,4.44,40.0,36.84,10.4,2,1.4,3.27,1.45,3,17,4.8,16,5.6,13,1.4,2.06,1.37,5.1,0.8,1.6,0,0
2023-04-03,I1,19:45,Sassuolo,Torino,D,H,2022/2023,4,47.37,4.6,8.96,40.0,5.2,16,1.42,4.68,4.4,20.0,47.37,8.8,2,1.4,2.26,1.82,1,9,5.6,12,3.2,12,1.6,2.15,1.81,4.56,1.2,1.0,0,1
2023-04-22,I1,17:00,Lazio,Torino,A,A,2022/2023,5,47.37,4.4,8.79,20.0,4.8,7,1.42,4.68,4.22,20.0,52.63,10.8,3,1.2,2.66,1.55,4,13,5.4,13,5.4,10,1.2,1.88,1.53,4.57,0.8,0.8,0,0
2023-05-03,I1,17:00,Sampdoria,Torino,A,A,2022/2023,0,47.37,5.8,8.61,20.0,4.6,12,1.42,4.68,4.42,40.0,31.58,8.6,4,1.6,2.47,1.74,2,11,4.4,13,4.2,7,1.0,1.98,1.65,4.19,1.2,1.4,0,0
2023-05-14,I1,11:30,Verona,Torino,A,A,2022/2023,4,47.37,5.0,8.82,0.0,4.6,15,1.42,4.68,4.3,60.0,52.63,7.8,8,1.4,2.65,1.58,2,17,3.8,8,4.0,14,0.2,2.05,1.53,4.52,1.0,2.0,0,0
2023-05-27,I1,14:00,Spezia,Torino,A,A,2022/2023,1,47.37,4.4,9.13,20.0,3.8,11,1.42,4.68,4.33,40.0,52.63,9.0,4,1.8,2.59,1.69,2,13,4.0,14,5.0,8,0.2,2.09,1.56,4.8,0.6,2.0,1,0
2023-08-26,I1,19:45,Milan,Torino,H,H,2023/2024,7,36.84,1.0,7.54,100.0,2.0,8,0.95,4.32,2.99,100.0,52.63,3.0,1,1.0,2.32,1.81,3,16,1.0,13,2.0,17,4.0,1.9,1.72,4.55,4.0,1.0,1,0
2023-09-18,I1,17:30,Salernitana,Torino,A,A,2023/2024,4,36.84,3.5,8.08,100.0,1.5,11,0.95,4.32,3.82,50.0,68.42,5.5,3,2.0,2.61,1.67,2,16,1.5,12,4.0,14,2.0,2.03,1.55,4.26,0.5,2.0,1,0
2023-09-27,I1,19:45,Lazio,Torino,H,D,2023/2024,3,36.84,2.0,8.08,66.67,2.33,7,0.95,4.32,3.12,0.0,26.32,8.34,2,1.33,2.37,1.69,4,13,1.67,12,6.67,6,2.0,1.85,1.66,4.96,1.0,0.67,0,0
2023-10-07,I1,17:00,Juventus,Torino,H,D,2023/2024,6,36.84,3.5,8.72,50.0,3.5,10,0.95,4.32,3.33,25.0,26.32,8.0,1,1.0,2.75,1.53,1,8,2.0,10,6.0,17,2.0,1.94,1.5,5.39,1.75,0.5,0,0
2023-10-28,I1,17:00,Lecce,Torino,A,A,2023/2024,6,36.84,3.6,8.15,40.0,3.4,10,0.95,4.32,3.44,20.0,36.84,5.8,2,1.0,2.83,1.51,5,19,1.6,17,4.2,11,1.6,1.91,1.48,4.71,0.8,1.2,0,0
2023-11-11,I1,19:45,Monza,Torino,D,D,2023/2024,5,36.84,3.4,8.32,20.0,3.6,12,0.95,4.32,3.45,20.0,42.11,9.0,5,1.0,2.41,1.7,2,11,1.6,11,7.4,12,1.0,2.14,1.67,4.87,1.2,0.6,0,0
2023-11-27,I1,19:45,Bologna,Torino,H,D,2023/2024,2,36.84,4.8,7.94,0.0,4.0,9,0.95,4.32,3.36,40.0,36.84,4.8,3,0.4,2.7,1.58,4,15,1.6,16,3.2,13,1.4,2.04,1.52,4.58,1.6,0.2,0,0
2023-12-10,I1,11:30,Frosinone,Torino,D,D,2023/2024,5,36.84,5.2,9.38,0.0,3.8,16,0.95,4.32,3.84,60.0,73.68,8.0,3,0.4,2.23,1.77,3,17,2.8,13,5.2,11,1.0,1.98,1.75,5.54,1.4,0.8,0,1
2023-12-29,I1,17:30,Fiorentina,Torino,H,D,2023/2024,3,36.84,3.0,8.11,0.0,3.2,6,0.95,4.32,3.25,40.0,68.42,6.0,3,0.4,2.49,1.65,2,15,2.6,11,3.4,12,0.8,1.88,1.59,4.86,1.4,0.4,0,0
2024-01-13,I1,14:00,Genoa,Torino,D,D,2023/2024,6,36.84,4.8,8.68,0.0,4.2,6,0.95,4.32,3.89,0.0,42.11,10.0,0,0.2,3.06,1.58,2,11,3.4,11,6.6,11,0.8,2.08,1.43,4.79,0.8,0.6,0,1
2024-01-26,I1,19:45,Cagliari,Torino,A,A,2023/2024,10,36.84,5.6,9.26,20.0,5.2,16,0.95,4.32,4.09,60.0,63.16,11.2,6,0.4,2.75,1.53,4,12,3.6,12,7.6,25,0.8,1.99,1.52,5.17,1.2,1.0,1,0
2024-02-10,I1,19:45,Sassuolo,Torino,D,D,2023/2024,4,36.84,5.8,9.0,20.0,5.6,13,0.95,4.32,4.05,60.0,47.37,8.2,2,0.6,2.21,1.79,3,11,4.0,12,4.2,11,0.6,1.95,1.75,4.95,1.2,1.4,0,0
2024-02-26,I1,17:30,Roma,Torino,H,D,2023/2024,3,36.84,4.8,8.33,40.0,5.0,14,0.95,4.32,3.72,80.0,52.63,6.6,6,1.0,2.58,1.64,2,16,3.2,12,3.4,6,1.2,1.99,1.57,4.61,2.4,1.6,1,0
2024-03-08,I1,19:45,Napoli,Torino,D,D,2023/2024,8,36.84,3.0,10.03,40.0,6.8,11,0.95,4.32,3.38,60.0,63.16,12.0,2,1.2,2.32,1.75,2,13,4.2,9,7.8,22,1.2,2.04,1.71,6.65,1.6,1.0,0,1
2024-03-16,I1,14:00,Udinese,Torino,A,A,2023/2024,1,36.84,5.0,8.93,40.0,5.8,12,0.95,4.32,4.18,20.0,47.37,8.8,5,1.6,2.58,1.58,2,17,4.2,11,4.6,12,1.2,1.99,1.56,4.75,0.8,1.4,0,0
2024-04-06,I1,19:45,Empoli,Torino,H,H,2023/2024,3,36.84,4.8,8.82,40.0,4.4,19,0.95,4.32,4.32,20.0,31.58,9.8,5,1.6,2.58,1.58,1,13,5.2,13,4.6,4,1.6,1.95,1.56,4.5,0.8,1.0,1,0
2024-04-28,I1,11:30,Inter,Torino,H,D,2023/2024,5,36.84,4.4,9.69,40.0,4.4,11,0.95,4.32,3.54,40.0,52.63,11.0,3,1.4,2.09,1.87,0,8,5.2,6,5.8,17,1.8,1.94,1.81,6.15,1.8,0.8,0,0
2024-05-12,I1,14:00,Verona,Torino,A,D,2023/2024,5,36.84,4.0,8.92,40.0,5.8,6,0.95,4.32,4.25,80.0,57.89,10.4,2,1.4,2.78,1.53,2,15,5.2,19,5.2,13,1.4,2.12,1.49,4.67,1.2,1.6,1,1
2024-05-26,I1,17:00,Atalanta,Torino,H,H,2023/2024,7,36.84,2.6,8.95,60.0,3.6,8,0.95,4.32,3.53,80.0,68.42,10.2,1,1.2,1.78,2.38,1,10,4.8,18,5.4,18,1.8,2.04,2.26,5.42,2.0,1.0,1,0
2024-08-17,I1,19:45,Milan,Torino,D,A,2024/2025,6,36.84,2.0,10.17,100.0,9.0,6,1.16,6.21,3.52,100.0,47.37,11.0,3,2.0,1.9,2.19,4,7,2.0,10,9.0,20,2.0,1.79,2.14,6.65,2.0,2.0,1,1
2024-08-30,I1,17:30,Venezia,Torino,A,D,2024/2025,4,36.84,3.0,8.64,50.0,6.0,12,1.16,6.21,3.99,0.0,31.58,5.5,6,1.5,2.24,1.74,4,15,2.5,7,3.0,13,1.0,2.02,1.72,4.65,0.0,1.0,0,0
2024-09-20,I1,19:45,Verona,Torino,A,A,2024/2025,2,36.84,4.0,8.97,66.67,5.67,16,1.16,6.21,3.88,100.0,57.89,7.0,3,2.0,2.88,1.54,1,8,3.67,10,3.33,8,1.33,1.94,1.5,5.09,1.67,2.0,1,1
2024-10-05,I1,19:45,Inter,Torino,H,H,2024/2025,8,36.84,3.0,10.37,75.0,7.75,7,1.16,6.21,3.37,75.0,63.16,11.0,5,2.0,1.74,2.3,2,9,2.75,6,8.25,29,1.75,1.96,2.25,7.0,2.5,1.0,1,1
2024-10-20,I1,17:00,Cagliari,Torino,H,D,2024/2025,5,36.84,5.8,10.54,80.0,8.0,17,1.16,6.21,4.31,40.0,57.89,11.8,5,2.0,2.35,1.71,3,8,4.6,9,7.2,18,2.0,2.0,1.7,6.23,0.8,1.8,1,1
2024-10-31,I1,19:45,Roma,Torino,H,H,2024/2025,3,36.84,3.4,8.86,60.0,6.8,4,1.16,6.21,3.78,60.0,52.63,9.6,2,1.6,2.46,1.8,2,15,5.2,11,4.4,10,1.8,1.92,1.69,5.08,1.4,0.8,0,0
2024-11-09,I1,19:45,Juventus,Torino,H,H,2024/2025,4,36.84,3.6,10.03,60.0,7.2,6,1.16,6.21,3.87,20.0,42.11,12.4,1,1.4,2.75,1.54,3,14,5.6,7,6.8,13,2.2,2.04,1.54,6.16,1.2,0.6,0,0
2024-12-07,I1,14:00,Genoa,Torino,D,D,2024/2025,1,36.84,5.6,9.62,40.0,7.0,10,1.16,6.21,4.36,40.0,42.11,9.8,3,0.8,2.75,1.55,1,15,5.2,12,4.6,5,1.8,2.15,1.49,5.26,1.0,1.2,0,0
2024-12-13,I1,19:45,Empoli,Torino,A,D,2024/2025,4,36.84,5.6,9.47,20.0,6.6,14,1.16,6.21,4.35,20.0,36.84,10.6,4,0.6,3.1,1.44,3,15,5.8,7,4.8,10,1.2,1.83,1.4,5.12,0.4,1.2,0,1
2024-12-29,I1,11:30,Udinese,Torino,D,H,2024/2025,3,36.84,4.6,9.41,20.0,5.6,12,1.16,6.21,4.14,40.0,52.63,9.0,6,0.6,2.55,1.66,0,12,4.0,17,5.0,10,1.0,1.93,1.59,5.27,1.0,1.8,1,0
2025-01-19,I1,11:30,Fiorentina,Torino,D,H,2024/2025,6,36.84,2.6,8.83,20.0,6.8,6,1.16,6.21,3.66,60.0,63.16,10.8,3,0.8,2.31,1.8,3,11,3.4,16,7.4,20,1.0,1.98,1.78,5.17,1.2,1.4,0,1
