Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,AvgHomeGoalsConceded,AvgLast5HomeGoalsScored,PredictedHomeCorners,HS,MaxC_lt_2.5,PredictedTotalCorners,AvgC_gt_2.5,AST,HY,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHA,AvgAwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,AvgLast5HomeGoalsConceded,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgLast5AwayGoalsConceded,Over2.5,OverUnder10.5Corners
2023-12-16,I1,14:00,Lecce,Frosinone,H,D,2023/2024,80.0,2.2,0.84,1.42,1.2,5.12,18,1.82,9.5,2.13,5,1,14,47.37,1.2,8,6,4.38,9.8,2.01,4.95,4.4,5.4,40.0,1.95,1.2,36.84,5.8,11,2.6,1,0
2023-12-29,I1,19:45,Lazio,Frosinone,H,D,2023/2024,80.0,3.4,0.84,0.74,1.0,5.28,13,2.03,9.55,1.92,2,3,15,47.37,1.2,18,5,4.27,9.2,2.01,4.95,4.4,4.8,20.0,1.95,0.6,26.32,6.2,11,2.8,1,0
2024-01-15,I1,19:45,Atalanta,Frosinone,H,H,2023/2024,80.0,4.6,0.84,0.84,2.8,6.04,21,2.49,10.37,1.6,5,0,8,47.37,0.6,11,9,4.33,10.6,1.89,4.95,6.8,3.8,80.0,1.95,1.0,68.42,6.8,8,3.0,1,0
2024-01-28,I1,14:00,Verona,Frosinone,D,H,2023/2024,80.0,7.6,0.84,1.37,1.2,4.75,15,1.83,10.02,2.09,6,2,12,47.37,0.8,17,5,5.27,9.8,1.78,4.95,5.0,4.8,20.0,1.95,0.8,57.89,5.2,11,2.8,0,0
2024-02-11,I1,11:30,Fiorentina,Frosinone,H,H,2023/2024,80.0,4.6,0.84,1.16,1.8,5.16,18,2.36,9.44,1.65,3,3,8,47.37,0.8,16,7,4.28,8.0,1.98,4.95,3.6,4.4,40.0,1.95,0.8,68.42,4.4,11,3.2,1,0
2024-02-25,I1,11:30,Juventus,Frosinone,H,D,2023/2024,80.0,3.6,0.84,0.58,1.6,5.68,22,2.34,9.93,1.65,3,2,6,47.37,1.0,12,5,4.25,10.0,1.9,4.95,5.8,4.2,40.0,1.95,0.8,26.32,5.0,7,3.4,1,1
2024-03-09,I1,14:00,Sassuolo,Frosinone,H,D,2023/2024,60.0,5.0,0.84,1.79,1.2,4.85,10,2.25,9.53,1.72,1,3,9,47.37,0.8,14,4,4.68,7.4,1.9,4.95,3.2,4.2,40.0,1.95,2.0,47.37,4.0,11,3.0,0,0
2024-03-30,I1,14:00,Genoa,Frosinone,D,D,2023/2024,40.0,4.8,0.84,1.16,1.6,4.79,9,1.89,9.57,2.0,3,2,11,47.37,1.0,16,3,4.78,11.6,1.91,4.95,6.2,5.4,60.0,1.95,1.8,42.11,3.0,15,2.2,0,1
2024-04-14,I1,11:30,Napoli,Frosinone,D,H,2023/2024,60.0,3.4,0.84,1.42,1.2,6.45,20,2.88,10.55,1.45,6,3,14,47.37,1.2,11,9,4.1,11.0,1.89,4.95,7.0,4.0,60.0,1.95,1.6,63.16,4.0,13,2.4,1,0
2024-04-21,I1,14:00,Torino,Frosinone,D,D,2023/2024,40.0,3.4,0.84,0.47,0.2,5.5,13,1.87,9.62,2.02,3,2,17,47.37,1.0,10,2,4.12,9.8,1.97,4.95,6.0,3.8,0.0,1.95,0.4,26.32,4.8,12,1.4,0,0
2024-05-05,I1,14:00,Empoli,Frosinone,D,D,2023/2024,20.0,6.2,0.84,1.21,0.8,4.58,7,1.86,9.69,2.03,5,2,11,47.37,0.6,15,1,5.11,9.2,1.8,4.95,4.4,4.8,20.0,1.95,0.8,31.58,3.8,17,0.8,0,1
2024-05-19,I1,14:00,Monza,Frosinone,A,A,2023/2024,20.0,5.8,0.84,1.37,1.2,4.63,14,2.31,9.38,1.68,5,1,13,47.37,0.8,14,2,4.75,8.0,2.01,4.95,2.8,5.2,60.0,1.95,1.8,42.11,4.2,16,0.6,0,0
2023-08-27,I1,19:45,Lazio,Genoa,A,A,2023/2024,0.0,1.0,0.95,0.74,0.0,7.49,16,2.04,10.01,1.91,3,4,16,42.11,1.0,9,2,2.52,16.0,1.84,6.05,15.0,1.0,0.0,1.21,1.0,26.32,15.0,5,0.0,0,1
2023-09-03,I1,17:30,Torino,Genoa,H,D,2023/2024,0.0,1.5,0.95,0.47,0.5,6.25,10,1.69,8.71,2.35,2,2,7,42.11,0.5,13,3,2.46,6.5,1.82,6.05,6.0,0.5,0.0,1.21,0.0,26.32,9.5,7,0.5,0,0
2023-09-22,I1,19:45,Lecce,Genoa,H,D,2023/2024,0.0,3.33,0.95,1.42,1.67,5.64,18,1.69,8.59,2.28,1,1,10,42.11,0.33,12,3,2.95,6.33,1.79,6.05,5.0,1.33,33.33,1.21,0.33,36.84,7.67,8,0.67,0,0
2023-10-01,I1,14:00,Udinese,Genoa,D,A,2023/2024,25.0,2.75,0.95,1.53,0.5,5.47,11,1.75,8.67,2.17,4,2,12,42.11,0.75,12,2,3.2,7.25,1.84,6.05,6.25,1.0,50.0,1.21,1.75,47.37,7.0,8,1.0,1,0
2023-10-22,I1,17:00,Atalanta,Genoa,H,D,2023/2024,20.0,4.0,0.95,0.84,1.75,6.35,13,2.07,9.27,1.85,4,4,9,42.11,0.6,17,8,2.92,8.35,1.91,6.05,6.75,1.6,25.0,1.21,0.0,68.42,7.2,15,1.2,0,1
2023-11-05,I1,14:00,Cagliari,Genoa,H,D,2023/2024,40.0,4.4,0.95,1.68,1.6,5.1,12,1.67,8.44,2.37,2,4,11,42.11,0.6,14,4,3.34,5.0,1.93,6.05,3.4,1.6,80.0,1.21,2.2,63.16,4.4,8,1.6,1,0
2023-11-26,I1,14:00,Frosinone,Genoa,H,D,2023/2024,60.0,4.8,0.95,1.68,2.2,6.07,9,1.74,9.36,2.2,3,2,14,42.11,0.8,5,5,3.29,7.6,1.76,6.05,5.6,2.0,80.0,1.21,1.2,73.68,4.4,13,1.8,1,0
2023-12-10,I1,14:00,Monza,Genoa,H,D,2023/2024,60.0,3.4,0.95,1.37,1.4,5.18,6,1.71,8.23,2.24,1,1,13,42.11,0.8,11,3,3.05,7.8,2.0,6.05,5.8,2.0,40.0,1.21,0.8,42.11,4.0,16,1.8,0,0
2023-12-22,I1,17:30,Sassuolo,Genoa,A,H,2023/2024,60.0,5.2,0.95,1.79,1.0,5.29,12,1.89,8.76,2.13,5,2,9,42.11,0.8,11,3,3.47,8.4,1.89,6.05,5.2,3.2,60.0,1.21,1.8,47.37,3.6,14,1.6,1,0
2024-01-05,I1,19:45,Bologna,Genoa,D,A,2023/2024,60.0,3.4,0.95,0.63,1.4,5.07,21,1.51,7.98,2.66,1,3,10,42.11,1.0,8,8,2.91,6.4,1.82,6.05,3.6,2.8,0.0,1.21,0.2,36.84,4.2,3,1.4,0,1
2024-01-21,I1,17:00,Salernitana,Genoa,A,D,2023/2024,60.0,5.8,0.95,2.0,1.4,5.09,11,1.52,8.91,2.63,5,0,15,42.11,1.2,7,2,3.82,8.0,1.83,6.05,4.4,3.6,100.0,1.21,1.8,68.42,5.0,5,1.2,1,0
2024-02-03,I1,14:00,Empoli,Genoa,D,D,2023/2024,40.0,6.2,0.95,1.21,0.8,5.15,15,1.54,9.09,2.65,2,2,12,42.11,1.0,11,4,3.94,10.2,1.81,6.05,5.8,4.4,40.0,1.21,1.2,31.58,5.4,10,0.8,0,1
2024-02-17,I1,14:00,Napoli,Genoa,D,D,2023/2024,40.0,2.2,0.95,1.42,1.4,7.04,25,1.81,9.9,2.12,4,3,13,42.11,1.2,9,7,2.86,12.0,2.07,6.05,7.8,4.2,60.0,1.21,0.8,63.16,6.4,6,0.8,0,0
2024-03-04,I1,19:45,Inter,Genoa,H,H,2023/2024,40.0,2.0,0.95,0.58,2.6,7.01,16,2.21,9.75,1.72,2,2,17,42.11,1.0,5,5,2.74,11.8,1.77,6.05,7.8,4.0,80.0,1.21,0.4,52.63,6.6,10,1.0,1,0
2024-03-17,I1,11:30,Juventus,Genoa,D,D,2023/2024,40.0,3.8,0.95,0.58,1.2,6.31,17,1.86,9.43,2.07,2,4,11,42.11,0.8,11,2,3.12,11.6,1.94,6.05,7.6,4.0,40.0,1.21,1.2,26.32,6.8,5,0.8,0,1
2024-04-07,I1,17:00,Verona,Genoa,A,D,2023/2024,40.0,6.2,0.95,1.37,1.2,5.0,12,1.5,8.87,2.66,5,3,15,42.11,0.8,14,3,3.87,6.8,2.0,6.05,3.2,3.6,60.0,1.21,1.6,57.89,6.8,11,0.8,1,0
2024-04-15,I1,17:30,Fiorentina,Genoa,D,A,2023/2024,40.0,3.2,0.95,1.16,2.2,6.04,20,1.74,8.89,2.18,3,1,19,42.11,1.0,8,3,2.85,10.0,1.97,6.05,7.2,2.8,80.0,1.21,1.4,68.42,6.8,7,1.0,0,0
2024-05-05,I1,17:00,Milan,Genoa,D,D,2023/2024,60.0,2.4,0.95,0.89,1.8,5.92,26,2.47,8.78,1.58,2,1,10,42.11,1.4,8,7,2.86,9.2,1.81,6.05,6.6,2.6,60.0,1.21,1.2,52.63,6.8,6,1.4,1,0
2024-05-19,I1,19:45,Roma,Genoa,H,D,2023/2024,40.0,4.8,0.95,1.0,1.0,5.52,21,2.19,8.71,1.74,4,3,10,42.11,1.2,10,6,3.19,8.2,2.03,6.05,6.0,2.2,20.0,1.21,0.8,52.63,7.2,11,1.2,0,0
2024-08-24,I1,19:45,Monza,Genoa,A,A,2024/2025,0.0,3.0,0.84,1.63,0.0,5.09,9,1.66,8.74,2.35,1,2,17,36.84,1.0,6,2,3.65,11.0,2.04,5.74,8.0,3.0,0.0,1.26,1.0,47.37,8.0,11,0.0,0,1
2024-09-21,I1,14:00,Venezia,Genoa,H,D,2024/2025,0.0,3.5,0.84,1.16,1.0,4.49,12,1.72,8.51,2.23,0,2,12,36.84,0.5,9,4,4.02,6.5,2.0,5.74,3.0,3.5,0.0,1.26,0.5,31.58,5.5,9,1.0,0,0
2024-10-05,I1,17:00,Atalanta,Genoa,H,H,2024/2025,33.33,2.0,0.84,1.26,3.33,5.5,23,2.47,8.68,1.65,2,0,15,36.84,0.67,9,8,3.18,7.67,1.8,5.74,4.67,3.0,100.0,1.26,2.0,52.63,5.0,7,2.33,1,0
2024-10-27,I1,14:00,Lazio,Genoa,H,H,2024/2025,50.0,4.6,0.84,1.37,2.4,6.1,18,2.08,9.76,1.81,2,3,6,36.84,0.5,12,4,3.66,9.65,1.95,5.74,6.4,3.25,100.0,1.26,1.0,63.16,5.5,6,2.5,1,1
2024-11-04,I1,17:30,Parma,Genoa,A,D,2024/2025,40.0,5.6,0.84,1.47,1.4,4.66,13,2.2,8.9,1.76,7,2,18,36.84,0.6,5,0,4.24,9.0,1.97,5.74,5.0,4.0,60.0,1.26,1.8,52.63,5.0,15,2.0,0,0
2024-12-01,I1,11:30,Udinese,Genoa,A,A,2024/2025,40.0,2.8,0.84,1.42,1.0,5.16,4,1.8,9.02,2.17,5,2,11,36.84,0.8,13,2,3.86,10.2,1.84,5.74,6.0,4.2,20.0,1.26,1.4,52.63,4.6,15,2.0,0,0
2024-12-15,I1,19:45,Milan,Genoa,D,D,2024/2025,40.0,2.8,0.84,0.84,0.8,5.94,22,1.98,9.61,1.93,0,0,12,36.84,0.8,11,4,3.67,10.0,1.84,5.74,6.2,3.8,20.0,1.26,0.4,47.37,5.8,5,1.6,0,1
2024-12-28,I1,14:00,Empoli,Genoa,A,D,2024/2025,40.0,5.0,0.84,1.37,0.6,4.99,12,1.55,9.01,2.6,5,1,13,36.84,1.0,16,8,4.02,9.0,1.74,5.74,4.8,4.2,40.0,1.26,1.4,36.84,6.4,14,0.8,1,1
2025-01-05,I1,14:00,Lecce,Genoa,D,D,2024/2025,20.0,5.4,0.84,1.63,1.0,5.41,10,1.58,9.6,2.48,1,0,15,36.84,1.0,11,3,4.19,8.8,2.02,5.74,4.6,4.2,40.0,1.26,1.0,42.11,6.8,4,0.2,0,1
2025-01-17,I1,19:45,Roma,Genoa,H,D,2024/2025,40.0,3.8,0.84,0.79,2.8,4.94,16,1.92,8.45,1.96,3,1,12,36.84,1.0,12,7,3.51,7.4,2.0,5.74,4.2,3.2,60.0,1.26,0.8,52.63,6.8,7,0.8,1,0
2025-02-02,I1,14:00,Fiorentina,Genoa,H,H,2024/2025,60.0,3.6,0.84,0.95,1.0,4.82,7,1.93,8.52,1.97,3,3,14,36.84,0.8,17,6,3.7,10.0,1.98,5.74,6.0,4.0,60.0,1.26,1.4,63.16,5.8,17,1.2,1,0
2025-02-08,I1,19:45,Torino,Genoa,D,H,2024/2025,60.0,2.6,0.84,0.95,0.8,5.05,10,1.52,8.65,2.69,2,2,10,36.84,1.0,11,3,3.6,10.2,1.93,5.74,6.2,4.0,0.0,1.26,0.8,15.79,4.8,6,1.4,0,0
2025-02-22,I1,19:45,Inter,Genoa,H,D,2024/2025,40.0,3.0,0.84,1.11,2.0,6.36,18,2.21,9.8,1.78,2,0,14,36.84,0.6,7,5,3.44,10.8,2.03,5.74,6.2,4.6,60.0,1.26,0.8,63.16,4.6,11,1.4,0,1
2025-03-07,I1,19:45,Cagliari,Genoa,D,H,2024/2025,40.0,4.6,0.84,1.47,1.6,5.41,9,1.59,9.5,2.5,2,2,15,36.84,0.8,16,1,4.09,9.8,1.79,5.74,5.0,4.8,60.0,1.26,1.2,57.89,3.2,8,1.6,0,0
2025-03-29,I1,17:00,Juventus,Genoa,H,H,2024/2025,20.0,3.8,0.84,0.79,1.6,5.53,9,1.66,9.25,2.35,3,3,11,36.84,0.6,13,6,3.72,10.4,1.9,5.74,5.4,5.0,40.0,1.26,1.0,42.11,3.4,9,1.2,0,0
2025-04-13,I1,14:00,Verona,Genoa,D,D,2024/2025,0.0,2.6,0.84,1.89,0.4,4.97,14,1.45,8.6,2.87,1,3,11,36.84,0.4,19,2,3.63,8.4,1.83,5.74,4.6,3.8,40.0,1.26,1.4,57.89,4.4,4,0.8,0,0
2025-04-27,I1,11:30,Como,Genoa,H,D,2024/2025,0.0,3.8,0.84,1.37,1.2,5.15,14,1.91,8.74,1.99,1,2,15,36.84,0.2,19,3,3.59,8.8,1.99,5.74,4.8,4.0,20.0,1.26,0.6,47.37,4.8,4,0.8,0,0
2025-05-11,I1,19:45,Napoli,Genoa,D,D,2024/2025,20.0,4.0,0.84,0.68,2.2,6.14,22,2.19,9.57,1.77,2,1,14,36.84,0.6,12,11,3.43,6.8,1.86,5.74,4.2,2.6,80.0,1.26,0.8,47.37,5.2,8,1.0,1,0
2025-05-24,I1,17:00,Bologna,Genoa,A,A,2024/2025,40.0,2.8,0.84,0.95,1.8,6.57,16,1.93,9.76,1.98,3,5,23,36.84,1.0,13,5,3.19,10.4,2.01,5.74,8.6,1.8,40.0,1.26,1.0,47.37,7.4,5,1.0,1,1
2025-09-15,I1,19:45,Como,Genoa,D,H,2025/2026,0.0,4.0,1.3,0.7,1.5,4.32,13,1.67,7.96,2.17,6,2,17,70.0,1.0,13,4,3.64,11.0,1.95,6.4,3.0,8.0,0.0,1.6,0.5,20.0,0.0,13,1.0,0,0
2025-09-20,I1,14:00,Bologna,Genoa,H,D,2025/2026,50.0,3.0,1.3,1.0,1.5,5.83,14,1.54,9.32,2.6,4,1,15,70.0,1.0,12,6,3.49,12.5,1.95,6.4,7.5,5.0,50.0,1.6,0.5,40.0,4.0,7,1.5,1,0
2025-10-05,I1,17:00,Napoli,Genoa,H,A,2025/2026,66.67,2.67,1.3,0.8,2.0,6.34,12,1.65,9.44,2.23,1,1,15,70.0,1.0,16,5,3.1,13.33,1.95,6.4,8.33,5.0,66.67,1.6,1.0,60.0,5.0,6,1.67,1,1
2025-10-26,I1,11:30,Torino,Genoa,H,A,2025/2026,75.0,3.75,1.3,1.82,0.75,5.0,13,1.45,8.44,2.7,3,2,9,70.0,1.0,14,6,3.44,9.0,1.85,6.4,5.0,4.0,50.0,1.6,1.0,63.64,6.0,11,1.75,1,0
2025-11-03,I1,17:30,Sassuolo,Genoa,A,A,2025/2026,80.0,5.4,1.3,1.4,1.0,4.46,13,1.48,8.34,2.66,5,1,13,70.0,1.2,13,4,3.88,7.4,1.75,6.4,2.8,4.6,40.0,1.6,1.2,50.0,5.4,16,1.6,1,0
2025-11-22,I1,14:00,Cagliari,Genoa,D,D,2025/2026,100.0,5.0,1.3,1.3,1.2,4.79,11,1.4,8.87,3.04,8,4,16,70.0,1.6,22,5,4.08,7.8,1.84,6.4,4.4,3.4,40.0,1.6,1.8,30.0,6.6,13,2.0,1,0
2025-12-08,I1,17:00,Udinese,Genoa,A,A,2025/2026,100.0,3.8,1.3,1.45,1.2,5.1,23,1.44,8.62,2.79,6,1,12,70.0,1.8,16,6,3.52,9.2,1.74,6.4,5.8,3.4,60.0,1.6,1.6,45.45,6.2,12,1.8,1,0
2025-12-29,I1,19:45,Roma,Genoa,H,H,2025/2026,100.0,2.4,1.3,0.5,1.6,5.73,16,1.67,8.69,2.21,2,0,13,70.0,1.8,13,8,2.96,8.2,2.02,6.4,5.6,2.6,40.0,1.6,0.6,20.0,6.0,10,2.0,1,0
2026-01-08,I1,19:45,Milan,Genoa,D,A,2025/2026,80.0,3.8,1.3,0.82,1.6,6.34,32,1.7,9.63,2.15,2,4,8,70.0,1.8,12,8,3.29,9.4,1.8,6.4,6.8,2.6,40.0,1.6,0.6,54.55,6.6,7,1.8,0,1
2023-08-28,I1,19:45,Cagliari,Inter,A,A,2023/2024,0.0,7.0,2.37,1.68,0.0,4.83,12,2.33,10.04,1.7,3,1,10,57.89,2.0,9,2,5.21,11.0,2.0,4.89,4.0,7.0,0.0,0.58,2.0,63.16,4.0,17,0.0,0,1
2023-09-24,I1,11:30,Empoli,Inter,A,D,2023/2024,0.0,5.67,2.37,1.21,0.0,4.36,7,2.65,9.53,1.54,6,2,11,57.89,1.5,15,1,5.17,9.17,1.96,4.89,2.67,6.5,0.0,0.58,1.33,31.58,3.5,23,0.0,0,0
2023-09-30,I1,19:45,Salernitana,Inter,A,D,2023/2024,33.33,4.0,2.37,2.0,0.5,4.66,12,2.33,9.55,1.69,6,2,10,57.89,2.33,12,3,4.89,10.08,1.91,4.89,4.75,5.33,50.0,0.58,2.25,68.42,3.33,16,0.0,1,0
2023-10-21,I1,17:00,Torino,Inter,A,D,2023/2024,50.0,1.8,2.37,0.47,0.4,5.33,7,1.86,9.35,2.02,4,1,8,57.89,2.5,13,3,4.02,11.2,1.93,4.89,6.2,5.0,20.0,0.58,0.8,26.32,3.0,14,0.0,1,0
2023-11-04,I1,17:00,Atalanta,Inter,A,A,2023/2024,60.0,3.4,2.37,0.84,1.6,5.69,14,2.05,9.88,1.86,4,4,9,57.89,2.4,13,4,4.19,10.8,1.85,4.89,6.6,4.2,40.0,0.58,0.4,68.42,3.6,10,0.2,1,0
2023-11-26,I1,19:45,Juventus,Inter,D,D,2023/2024,60.0,1.8,2.37,0.58,1.4,5.48,4,1.69,9.35,2.3,4,2,13,57.89,2.2,12,1,3.87,8.8,1.92,4.89,6.0,2.8,20.0,0.58,0.4,26.32,3.0,8,0.4,0,0
2023-12-03,I1,19:45,Napoli,Inter,A,A,2023/2024,80.0,3.8,2.37,1.42,1.4,6.37,15,2.15,10.29,1.79,4,2,13,57.89,2.6,2,4,3.92,9.2,2.07,4.89,6.8,2.4,80.0,0.58,2.0,63.16,3.6,11,0.4,1,0
2023-12-17,I1,19:45,Lazio,Inter,A,A,2023/2024,60.0,4.2,2.37,0.74,1.0,5.06,13,1.85,9.19,2.12,4,1,15,57.89,2.2,13,4,4.13,7.2,1.97,4.89,4.0,3.2,20.0,0.58,0.8,26.32,4.6,12,0.4,0,1
2023-12-29,I1,19:45,Genoa,Inter,D,D,2023/2024,40.0,4.0,2.37,1.16,1.0,5.08,13,1.7,9.46,2.33,6,2,15,57.89,1.8,13,4,4.38,9.2,1.84,4.89,6.4,2.8,0.0,0.58,0.6,42.11,5.8,16,0.6,0,0
2024-01-13,I1,19:45,Monza,Inter,A,A,2023/2024,40.0,3.2,2.37,1.37,0.8,4.79,9,2.34,9.06,1.67,7,2,12,57.89,2.4,6,2,4.27,7.0,1.83,4.89,3.4,3.6,40.0,0.58,1.8,42.11,5.4,20,0.6,1,0
2024-01-28,I1,19:45,Fiorentina,Inter,A,A,2023/2024,40.0,4.0,2.37,1.16,1.4,5.39,14,1.75,9.59,2.17,4,2,12,57.89,2.4,6,4,4.2,8.6,1.9,4.89,3.8,4.8,40.0,0.58,0.6,68.42,6.6,8,0.4,0,1
2024-02-10,I1,17:00,Roma,Inter,A,H,2023/2024,40.0,4.0,2.37,1.0,2.2,4.93,8,1.98,9.45,1.94,6,2,14,57.89,2.6,9,3,4.52,9.8,1.9,4.89,4.2,5.6,60.0,0.58,1.2,52.63,6.0,10,0.8,1,1
2024-02-25,I1,17:00,Lecce,Inter,A,A,2023/2024,60.0,5.6,2.37,1.42,1.2,5.17,14,2.04,9.91,1.87,7,1,6,57.89,3.0,13,2,4.74,11.2,1.97,4.89,5.0,6.2,80.0,0.58,2.2,36.84,5.8,11,0.8,1,1
2024-03-09,I1,17:00,Bologna,Inter,A,A,2023/2024,60.0,2.6,2.37,0.63,2.4,5.18,19,1.75,9.42,2.24,4,2,12,57.89,3.0,17,3,4.24,12.4,1.88,4.89,6.2,6.2,40.0,0.58,0.6,36.84,5.6,5,0.6,0,0
2024-04-08,I1,19:45,Udinese,Inter,A,H,2023/2024,60.0,5.2,2.37,1.53,0.6,4.7,3,2.31,9.8,1.7,6,1,11,57.89,2.4,11,1,5.1,10.4,1.77,4.89,3.6,6.8,20.0,0.58,1.2,47.37,4.8,23,0.6,1,0
2024-04-22,I1,19:45,Milan,Inter,A,A,2023/2024,80.0,2.6,2.37,0.89,1.4,5.27,15,2.06,9.58,1.82,3,3,10,57.89,2.6,19,6,4.31,11.6,1.98,4.89,5.4,6.2,40.0,0.58,0.6,52.63,4.4,11,0.8,1,0
2024-05-04,I1,19:45,Sassuolo,Inter,H,H,2023/2024,60.0,3.6,2.37,1.79,1.2,5.02,6,2.63,9.64,1.53,1,1,10,57.89,1.8,10,2,4.62,10.4,2.03,4.89,4.8,5.6,40.0,0.58,1.4,47.37,4.2,14,0.6,0,0
2024-05-10,I1,19:45,Frosinone,Inter,A,A,2023/2024,60.0,4.2,2.37,1.68,1.2,6.04,17,2.26,10.58,1.7,5,0,8,57.89,2.0,4,8,4.54,12.6,1.91,4.89,8.2,4.4,60.0,0.58,1.8,73.68,4.4,14,0.6,1,1
2024-05-26,I1,19:45,Verona,Inter,D,D,2023/2024,80.0,3.6,2.37,1.37,1.4,4.83,18,2.82,9.62,1.47,11,1,8,57.89,2.2,17,8,4.79,11.0,1.91,4.89,6.4,4.6,80.0,0.58,1.4,57.89,4.8,15,1.0,1,1
2024-08-17,I1,17:30,Genoa,Inter,D,D,2024/2025,100.0,4.0,2.05,1.32,2.0,3.85,10,2.02,8.42,1.87,9,1,14,47.37,2.0,15,6,4.57,5.0,1.92,4.42,1.0,4.0,100.0,0.74,2.0,42.11,1.0,14,2.0,1,0
2024-09-15,I1,19:45,Monza,Inter,D,D,2024/2025,50.0,5.5,2.05,1.63,0.5,3.71,5,2.12,8.51,1.79,2,1,19,47.37,1.5,11,2,4.8,10.5,1.89,4.42,4.5,6.0,0.0,0.74,1.0,47.37,1.0,16,1.5,0,0
2024-09-28,I1,14:00,Udinese,Inter,A,A,2024/2025,66.67,7.33,2.05,1.42,1.67,4.57,10,2.31,9.57,1.73,7,1,6,47.37,2.0,13,3,5.0,10.0,1.8,4.42,5.0,5.0,66.67,0.74,1.33,52.63,3.0,16,1.67,1,0
2024-10-20,I1,19:45,Roma,Inter,A,D,2024/2025,50.0,3.0,2.05,0.79,1.5,4.28,14,2.1,8.44,1.82,6,2,13,47.37,1.75,12,3,4.16,9.25,1.83,4.42,4.75,4.5,75.0,0.74,1.0,52.63,3.0,11,1.25,0,0
2024-10-30,I1,17:30,Empoli,Inter,A,D,2024/2025,60.0,5.2,2.05,1.37,0.0,4.22,6,2.1,8.88,1.83,5,1,13,47.37,2.0,12,1,4.66,8.6,2.01,4.42,4.2,4.4,20.0,0.74,0.8,36.84,2.6,15,1.0,1,0
2024-11-23,I1,14:00,Verona,Inter,A,A,2024/2025,60.0,4.4,2.05,1.89,1.4,4.72,9,2.22,9.16,1.85,7,2,5,47.37,2.6,14,2,4.44,10.6,2.04,4.42,6.6,4.0,100.0,0.74,2.8,57.89,3.2,12,0.6,1,0
2024-12-16,I1,19:45,Lazio,Inter,A,A,2024/2025,80.0,2.4,2.05,1.37,2.0,5.38,9,1.89,9.38,2.02,7,2,14,47.37,3.6,7,2,4.0,7.0,1.81,4.42,4.2,2.8,100.0,0.74,1.6,63.16,3.8,12,0.4,1,0
2024-12-28,I1,17:00,Cagliari,Inter,A,D,2024/2025,80.0,3.6,2.05,1.47,0.8,5.14,5,2.33,9.62,1.65,5,0,5,47.37,3.6,14,1,4.48,9.0,1.96,4.42,5.4,3.6,40.0,0.74,1.8,57.89,3.4,20,0.0,1,1
2025-01-12,I1,14:00,Venezia,Inter,A,A,2024/2025,80.0,6.4,2.05,1.16,1.0,4.08,7,2.41,9.05,1.62,6,4,11,47.37,3.6,12,2,4.97,8.2,1.81,4.42,4.2,4.0,40.0,0.74,1.2,31.58,3.6,17,0.0,0,0
2025-01-26,I1,17:00,Lecce,Inter,A,A,2024/2025,80.0,4.8,2.05,1.63,0.8,4.94,17,2.22,9.58,1.72,5,0,12,47.37,3.8,13,4,4.64,8.4,1.95,4.42,5.2,3.2,60.0,0.74,1.6,42.11,4.8,9,0.0,1,0
2025-02-02,I1,17:00,Milan,Inter,D,H,2024/2025,60.0,4.6,2.05,0.84,1.2,5.74,10,2.1,10.31,1.83,6,0,9,47.37,3.0,5,4,4.57,12.8,1.94,4.42,7.8,5.0,20.0,0.74,1.0,47.37,5.6,16,0.2,0,1
2025-02-06,I1,17:00,Fiorentina,Inter,H,D,2024/2025,60.0,4.4,2.05,0.95,1.4,4.3,10,1.97,8.91,1.92,2,0,10,47.37,1.8,11,6,4.61,11.2,2.03,4.42,5.0,6.2,80.0,0.74,1.4,63.16,5.0,11,0.8,1,0
2025-02-16,I1,19:45,Juventus,Inter,H,D,2024/2025,40.0,4.4,2.05,0.79,2.2,5.54,16,1.88,10.0,2.04,2,1,10,47.37,1.2,17,8,4.46,12.6,1.9,4.42,6.8,5.8,60.0,0.74,1.0,42.11,5.4,17,1.0,0,1
2025-03-01,I1,17:00,Napoli,Inter,D,A,2024/2025,40.0,3.0,2.05,0.68,1.4,6.55,19,1.8,10.77,2.14,1,1,15,47.37,1.2,7,4,4.22,15.2,1.99,4.42,9.8,5.4,20.0,0.74,0.6,47.37,7.0,6,1.2,0,1
2025-03-16,I1,19:45,Atalanta,Inter,A,D,2024/2025,20.0,2.2,2.05,1.26,0.6,5.28,16,2.04,9.44,1.92,5,3,14,47.37,0.8,11,3,4.16,11.4,2.01,4.42,4.8,6.6,20.0,0.74,1.2,52.63,6.0,14,1.2,0,0
2025-04-05,I1,17:00,Parma,Inter,D,A,2024/2025,40.0,4.8,2.05,1.47,1.4,4.07,8,2.19,8.96,1.74,4,2,7,47.37,1.0,9,4,4.89,7.8,1.8,4.42,2.6,5.2,60.0,0.74,1.6,52.63,4.8,20,1.4,1,0
