Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,PC_gt_2.5,AvgAwayGoalsConceded,AvgLast5AwayGoalsConceded,AvgA,PredictedTotalCorners,AvgLast5HomeGoalsConceded,AwayOver2.5Perc,AvgLast5AwayCorners,B365CA,AvgLast5HomeCorners,AF,MaxCH,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,PSCD,MaxCD,AvgLast5AwayCornersConceded,Last5AwayOver2.5Perc,PredictedTotalCorners_Last5,PredictedHomeCorners,HS,MaxAHA,AvgLast5HomeGoalsScored,B365C_lt_2.5,Last5AwayOver2.5Count,Over2.5,OverUnder10.5Corners
2025-04-11,SP1,20:00,Valencia,Sevilla,H,H,2024/2025,2.55,1.68,0.8,3.36,9.47,0.8,52.63,3.2,3.3,5.6,18,2.5,6,40.0,47.37,3.06,3.16,4.0,40.0,8.8,5.36,8,1.91,1.2,1.53,2.0,0,0
2025-04-24,SP1,18:00,Osasuna,Sevilla,H,H,2024/2025,2.76,1.68,1.0,3.15,8.84,1.4,52.63,3.6,3.6,4.0,13,2.36,2,60.0,57.89,3.01,3.08,4.2,20.0,7.6,4.69,9,1.81,1.6,1.5,1.0,0,0
2025-05-10,SP1,15:15,Celta,Sevilla,H,D,2024/2025,2.02,1.68,1.4,4.34,8.83,1.2,52.63,3.6,4.2,5.6,16,1.95,4,60.0,57.89,3.61,3.66,3.6,40.0,9.2,4.6,8,2.07,1.8,1.89,2.0,1,0
2025-05-25,SP1,15:15,Villarreal,Sevilla,H,H,2024/2025,1.56,1.68,2.2,6.15,9.56,1.2,52.63,4.0,4.0,5.2,14,1.8,7,80.0,73.68,4.08,4.42,3.0,60.0,9.2,4.9,12,1.89,2.8,2.5,3.0,1,0
2025-08-17,SP1,18:30,Ath Bilbao,Sevilla,H,H,2025/2026,2.31,1.57,3.0,6.17,11.2,2.0,71.43,1.0,6.5,10.0,12,1.59,3,100.0,28.57,3.69,3.9,10.0,100.0,11.0,7.12,14,1.85,3.0,1.67,1.0,1,1
2025-08-30,SP1,18:30,Girona,Sevilla,A,A,2025/2026,2.33,1.57,1.5,2.94,11.15,2.5,71.43,2.0,3.1,6.5,14,2.5,5,50.0,50.0,3.19,3.3,10.5,50.0,8.5,6.61,20,2.12,0.5,1.67,1.0,0,1
2025-09-20,SP1,17:30,Alaves,Sevilla,A,D,2025/2026,2.68,1.57,1.33,3.29,10.82,1.33,71.43,2.67,3.4,5.0,19,2.5,5,66.67,57.14,3.05,3.05,8.33,66.67,7.67,6.38,8,1.9,1.33,1.5,2.0,1,0
2025-09-28,SP1,13:00,Vallecano,Sevilla,A,D,2025/2026,2.11,1.57,1.0,3.8,13.17,1.0,71.43,3.0,4.0,8.67,15,2.0,6,0.0,0.0,3.4,3.4,9.25,50.0,11.67,8.01,18,1.84,0.67,1.8,2.0,0,1
2025-10-24,SP1,20:00,Sociedad,Sevilla,H,H,2025/2026,1.99,1.57,1.2,3.81,12.0,1.2,71.43,4.2,3.9,7.2,14,2.0,3,60.0,71.43,3.62,3.65,7.6,60.0,11.4,7.23,5,1.86,1.2,1.85,3.0,1,0
2025-11-01,SP1,15:15,Ath Madrid,Sevilla,H,D,2025/2026,1.68,1.57,1.2,8.78,12.96,0.8,71.43,4.8,8.0,7.2,12,1.38,6,60.0,50.0,5.44,5.4,7.4,60.0,12.0,8.37,15,1.95,2.8,2.1,3.0,1,1
2025-11-24,SP1,20:00,Espanol,Sevilla,H,D,2025/2026,1.93,1.57,1.6,3.59,10.92,1.4,71.43,6.8,4.33,6.0,7,1.85,5,60.0,62.5,3.75,3.75,6.0,80.0,12.8,5.5,8,1.8,1.2,1.98,4.0,1,1
2022-08-14,SP1,16:30,Cadiz,Sociedad,A,A,2022/2023,2.74,1.0,0.0,2.2,8.84,1.0,36.84,6.0,2.15,3.0,20,4.05,2,0.0,31.58,3.08,3.18,3.0,0.0,9.0,4.16,7,1.93,0.0,1.5,0.0,0,0
2022-08-27,SP1,16:30,Elche,Sociedad,A,A,2022/2023,2.24,1.0,0.0,2.21,10.08,1.0,36.84,6.0,2.05,5.0,18,4.2,5,0.0,36.84,3.33,3.4,3.5,0.0,11.0,5.48,12,1.94,0.5,1.72,0.0,0,0
2022-09-11,SP1,17:30,Getafe,Sociedad,H,H,2022/2023,2.75,1.0,0.67,2.2,8.06,1.33,36.84,6.33,2.0,2.33,16,4.73,3,66.67,42.11,3.24,3.24,3.33,33.33,8.66,3.63,8,1.91,0.67,1.44,1.0,1,0
2022-10-02,SP1,17:30,Girona,Sociedad,A,D,2022/2023,2.39,1.0,1.25,2.32,8.23,2.0,36.84,5.25,2.3,3.0,19,3.62,8,75.0,63.16,3.13,3.34,3.0,50.0,8.25,3.96,16,2.02,2.0,1.61,2.0,1,0
2022-10-16,SP1,13:00,Celta,Sociedad,A,D,2022/2023,2.5,1.0,1.2,2.88,8.47,1.6,36.84,5.4,3.25,2.6,17,2.64,3,80.0,52.63,3.18,3.2,2.6,60.0,8.0,4.4,10,2.1,1.6,1.53,3.0,1,0
2022-10-22,SP1,15:15,Valladolid,Sociedad,H,H,2022/2023,2.2,1.0,1.4,2.11,9.29,0.4,36.84,6.2,1.9,4.0,14,4.4,2,20.0,47.37,3.53,3.53,2.8,60.0,10.2,4.53,9,1.87,1.2,1.72,3.0,0,1
2022-11-09,SP1,18:00,Sevilla,Sociedad,A,A,2022/2023,2.23,1.0,1.6,2.91,9.4,1.4,36.84,5.2,2.9,5.8,12,2.62,3,20.0,52.63,3.23,3.4,2.4,80.0,11.0,5.3,6,2.1,0.6,1.66,4.0,1,0
2023-01-08,SP1,13:00,Almeria,Sociedad,A,D,2022/2023,2.17,1.0,1.2,1.99,8.86,1.2,36.84,4.2,1.91,5.6,14,4.73,1,60.0,57.89,3.45,3.5,2.6,60.0,9.8,4.26,6,2.03,2.0,1.73,3.0,0,0
2023-01-21,SP1,13:00,Vallecano,Sociedad,A,A,2022/2023,2.68,1.0,0.6,2.45,9.06,1.4,36.84,4.6,2.6,5.4,11,3.22,2,60.0,63.16,3.1,3.24,2.8,40.0,10.0,4.81,14,2.12,1.8,1.5,2.0,0,0
2023-01-29,SP1,20:00,Real Madrid,Sociedad,D,D,2022/2023,1.99,1.0,0.4,4.96,9.22,0.8,36.84,4.0,4.75,6.0,19,1.82,7,60.0,57.89,3.71,3.96,4.6,20.0,10.0,5.58,20,2.0,1.8,1.9,1.0,0,1
2023-02-13,SP1,20:00,Espanol,Sociedad,A,A,2022/2023,2.75,1.0,0.6,2.31,9.19,1.4,36.84,2.6,2.1,4.8,17,4.3,6,40.0,63.16,3.09,3.19,4.6,40.0,7.4,5.37,10,2.02,1.2,1.5,2.0,1,0
2023-02-25,SP1,20:00,Valencia,Sociedad,H,H,2022/2023,2.6,1.0,0.6,2.46,10.11,1.0,36.84,4.0,2.38,7.6,12,3.56,3,60.0,47.37,3.06,3.2,5.6,20.0,11.6,6.15,8,2.16,1.4,1.5,1.0,0,1
2023-03-12,SP1,13:00,Mallorca,Sociedad,D,A,2022/2023,3.59,1.0,0.8,2.42,8.32,0.8,36.84,4.0,2.4,3.6,20,4.01,2,20.0,21.05,2.8,2.86,5.4,20.0,7.6,3.91,8,2.08,1.4,1.29,1.0,0,0
2023-04-02,SP1,17:30,Villarreal,Sociedad,H,D,2022/2023,2.38,1.0,1.2,3.16,9.55,0.8,36.84,4.0,3.0,4.6,19,2.66,4,20.0,52.63,3.12,3.25,5.6,20.0,8.6,5.5,16,1.89,1.0,1.57,1.0,0,0
2023-04-15,SP1,15:15,Ath Bilbao,Sociedad,H,H,2022/2023,2.84,1.0,1.6,3.5,10.39,1.0,36.84,3.8,3.75,6.8,14,2.31,5,40.0,31.58,3.06,3.17,4.6,20.0,10.6,6.81,13,1.98,1.6,1.44,1.0,0,0
2023-04-25,SP1,21:00,Betis,Sociedad,D,D,2022/2023,2.63,1.0,1.2,2.65,8.81,0.6,36.84,4.0,2.63,4.0,23,3.05,1,20.0,47.37,3.14,3.26,4.2,0.0,8.0,4.26,10,1.94,0.8,1.53,0.0,0,0
2023-04-28,SP1,20:00,Osasuna,Sociedad,A,A,2022/2023,2.92,1.0,1.0,2.22,8.59,1.6,36.84,2.8,2.2,6.2,15,3.91,1,60.0,47.37,3.07,3.1,3.6,0.0,9.0,4.74,13,1.89,1.0,1.44,0.0,0,0
2023-05-20,SP1,20:00,Barcelona,Sociedad,A,A,2022/2023,2.0,1.0,1.0,4.33,9.87,0.4,36.84,2.8,5.0,8.8,16,1.83,4,40.0,47.37,3.86,4.1,4.6,20.0,11.6,6.72,13,2.08,1.4,1.89,1.0,1,0
2023-05-28,SP1,18:00,Ath Madrid,Sociedad,H,H,2022/2023,2.48,1.0,1.0,3.68,9.57,0.8,36.84,2.8,3.4,6.6,10,2.4,5,100.0,57.89,3.08,3.3,5.0,40.0,9.4,5.59,11,1.85,3.0,1.62,2.0,1,0
2023-08-25,SP1,18:30,Las Palmas,Sociedad,D,D,2023/2024,2.55,1.0,0.0,2.04,9.86,0.5,47.37,7.0,1.91,4.0,29,4.75,5,0.0,31.58,3.34,3.4,5.0,0.0,11.0,4.63,11,2.07,0.5,1.53,0.0,0,1
2023-09-17,SP1,20:00,Real Madrid,Sociedad,H,A,2023/2024,1.93,1.0,1.0,5.2,9.46,1.0,47.37,5.0,4.75,7.5,14,1.78,8,100.0,57.89,3.77,4.0,4.5,50.0,12.5,5.36,17,2.08,2.0,1.97,1.0,1,0
2023-09-27,SP1,20:30,Valencia,Sociedad,A,A,2023/2024,2.79,1.0,0.67,2.89,8.43,0.75,47.37,4.0,3.1,4.25,17,2.63,2,50.0,36.84,3.02,3.2,3.0,33.33,8.25,3.91,9,2.08,1.25,1.5,1.0,0,0
2023-10-08,SP1,15:15,Ath Madrid,Sociedad,H,H,2023/2024,2.21,1.0,1.0,4.42,8.79,1.25,47.37,4.0,4.2,3.75,12,2.1,5,100.0,78.95,3.4,3.55,2.5,50.0,7.75,3.86,14,1.98,2.75,1.67,2.0,1,0
2023-10-29,SP1,15:15,Vallecano,Sociedad,D,D,2023/2024,2.5,1.0,1.2,2.43,9.13,2.4,47.37,4.2,2.3,4.8,16,3.65,7,60.0,36.84,3.16,3.26,2.8,60.0,9.0,4.86,16,2.11,1.4,1.53,3.0,1,0
2023-11-11,SP1,15:15,Almeria,Sociedad,A,D,2023/2024,1.87,1.0,1.4,1.73,8.77,2.6,47.37,3.8,1.8,4.6,19,4.8,2,100.0,68.42,3.8,3.9,2.8,80.0,8.4,4.27,7,1.97,1.8,2.05,4.0,1,0
2023-12-02,SP1,20:00,Osasuna,Sociedad,D,D,2023/2024,2.65,1.0,1.2,2.23,9.03,1.6,47.37,4.8,2.15,3.8,10,4.16,3,20.0,26.32,3.17,3.26,2.2,60.0,8.6,4.36,9,1.93,1.2,1.5,3.0,0,0
2023-12-09,SP1,17:30,Villarreal,Sociedad,A,A,2023/2024,2.05,1.0,1.2,2.14,9.59,2.0,47.37,5.0,2.15,6.4,22,3.53,4,80.0,73.68,3.48,3.58,3.2,80.0,11.4,5.21,20,1.88,1.4,1.85,4.0,1,0
2023-12-21,SP1,18:00,Cadiz,Sociedad,D,D,2023/2024,2.51,1.0,0.8,1.85,8.73,1.4,47.37,5.2,1.65,4.0,15,6.62,2,40.0,26.32,3.59,3.71,4.4,60.0,9.2,4.37,10,1.88,0.6,1.53,3.0,0,1
2024-01-13,SP1,17:30,Ath Bilbao,Sociedad,H,H,2023/2024,2.69,1.0,0.8,3.88,9.57,0.8,47.37,5.2,4.0,5.4,21,2.17,3,60.0,57.89,3.08,3.2,4.6,60.0,10.6,5.19,10,1.88,2.6,1.48,3.0,1,0
2024-01-20,SP1,20:00,Celta,Sociedad,A,A,2023/2024,2.9,1.0,0.6,2.46,9.61,0.8,47.37,4.8,3.3,7.4,18,3.07,2,20.0,42.11,2.97,3.01,4.8,40.0,12.2,5.32,6,2.14,1.0,1.4,2.0,0,0
2024-02-03,SP1,20:00,Girona,Sociedad,D,D,2023/2024,2.04,1.0,0.4,3.48,8.62,1.0,47.37,4.0,3.8,4.0,19,2.1,3,80.0,68.42,3.48,3.7,5.2,40.0,8.0,4.22,11,2.09,2.8,1.86,2.0,0,0
2024-02-18,SP1,17:30,Mallorca,Sociedad,A,D,2023/2024,3.69,1.0,0.6,2.55,9.59,1.4,47.37,5.2,2.3,5.8,18,3.99,1,60.0,26.32,2.81,2.96,4.8,40.0,11.0,5.28,4,2.17,1.4,1.29,2.0,1,1
2024-03-02,SP1,13:00,Sevilla,Sociedad,H,H,2023/2024,3.01,1.0,1.2,3.05,9.32,1.6,47.37,5.2,3.0,3.2,15,2.82,5,40.0,57.89,2.84,3.0,3.8,60.0,8.4,4.57,12,2.14,1.4,1.4,3.0,1,0
2024-03-09,SP1,17:30,Granada,Sociedad,A,H,2023/2024,2.61,1.0,1.2,1.89,9.27,1.2,47.37,5.4,1.91,5.4,11,4.97,6,20.0,47.37,3.35,3.4,3.6,60.0,10.8,4.28,13,1.92,1.2,1.5,3.0,1,0
2024-03-31,SP1,17:30,Alaves,Sociedad,A,D,2023/2024,2.9,1.0,1.2,2.42,9.97,1.2,47.37,6.4,2.15,7.4,15,4.24,0,20.0,26.32,3.03,3.1,3.0,60.0,13.8,5.06,3,2.06,0.8,1.44,3.0,0,1
2024-04-21,SP1,13:00,Getafe,Sociedad,D,D,2023/2024,2.85,1.0,1.4,2.18,8.38,1.4,47.37,6.4,2.25,2.6,18,4.1,4,40.0,31.58,3.08,3.13,2.4,60.0,9.0,3.71,6,1.89,1.6,1.44,3.0,0,0
2024-05-13,SP1,20:00,Barcelona,Sociedad,H,H,2023/2024,1.82,1.0,1.6,4.35,10.02,0.4,47.37,5.0,5.0,7.2,14,1.78,5,40.0,57.89,3.97,4.0,3.0,40.0,12.2,5.93,14,2.09,2.4,2.1,2.0,0,0
2024-05-19,SP1,18:00,Betis,Sociedad,A,A,2023/2024,2.64,1.0,1.0,2.92,9.82,1.8,47.37,4.4,2.4,6.0,18,3.5,9,60.0,36.84,3.05,3.1,3.8,20.0,10.4,5.2,18,2.08,1.6,1.5,1.0,0,0
2024-08-24,SP1,20:30,Espanol,Sociedad,A,D,2024/2025,2.79,1.37,0.0,2.1,9.76,1.0,42.11,4.0,2.15,7.0,18,4.12,3,0.0,36.84,3.11,3.26,7.0,0.0,11.0,5.06,13,1.81,0.0,1.5,0.0,0,1
2024-09-01,SP1,18:15,Getafe,Sociedad,D,D,2024/2025,3.66,1.37,0.0,2.43,8.07,0.0,42.11,2.5,2.8,3.5,16,3.3,1,0.0,26.32,2.74,2.86,5.5,0.0,6.0,4.33,16,2.06,0.0,1.3,0.0,0,0
2024-09-17,SP1,18:00,Mallorca,Sociedad,H,H,2024/2025,3.8,1.37,0.33,2.93,10.15,0.75,42.11,3.33,3.0,6.25,10,3.15,4,25.0,47.37,2.67,2.75,5.33,0.0,9.58,5.14,10,2.02,0.75,1.29,0.0,0,0
2024-09-21,SP1,13:00,Valladolid,Sociedad,D,D,2024/2025,2.77,1.37,0.25,2.19,9.49,0.0,42.11,4.25,2.05,4.0,12,4.52,2,0.0,47.37,3.06,3.15,5.25,0.0,8.25,4.7,15,1.9,0.33,1.5,0.0,0,1
2024-10-19,SP1,17:30,Girona,Sociedad,A,A,2024/2025,2.39,1.37,0.2,2.93,9.61,1.2,42.11,4.6,2.6,4.4,12,2.83,3,60.0,68.42,3.2,3.3,5.4,0.0,9.0,5.4,8,2.12,1.4,1.62,0.0,0,1
2024-11-03,SP1,17:30,Sevilla,Sociedad,A,A,2024/2025,2.45,1.37,0.2,2.64,9.85,1.0,42.11,5.6,2.3,5.0,17,3.66,0,20.0,26.32,3.16,3.26,5.0,0.0,10.6,5.3,8,1.87,0.8,1.57,0.0,0,1
2024-11-24,SP1,20:00,Ath Bilbao,Sociedad,H,H,2024/2025,2.81,1.37,0.4,3.65,9.78,0.8,42.11,6.2,3.5,4.4,9,2.49,4,40.0,36.84,2.91,3.0,5.0,0.0,10.6,5.27,12,1.98,2.0,1.44,0.0,0,0
2024-12-08,SP1,13:00,Leganes,Sociedad,A,A,2024/2025,3.31,1.37,0.2,1.94,8.5,1.2,42.11,5.8,1.75,2.4,15,6.27,2,60.0,47.37,3.12,3.25,5.0,20.0,8.2,3.65,11,2.35,0.8,1.36,1.0,1,0
2024-12-21,SP1,15:15,Celta,Sociedad,H,H,2024/2025,2.77,1.37,0.6,2.6,9.2,0.8,42.11,5.8,2.9,3.8,13,3.03,7,40.0,57.89,2.99,3.12,5.0,20.0,9.6,4.81,11,1.85,1.6,1.44,1.0,0,1
2025-01-19,SP1,20:00,Valencia,Sociedad,H,H,2024/2025,3.35,1.37,0.8,2.51,10.18,1.4,42.11,6.0,2.6,4.4,12,3.24,2,60.0,47.37,2.88,3.0,4.6,20.0,10.4,5.55,7,2.18,1.6,1.33,1.0,0,1
2025-02-02,SP1,17:30,Osasuna,Sociedad,H,H,2024/2025,2.6,1.37,1.2,2.6,9.49,1.6,42.11,5.2,2.45,4.2,8,3.3,4,80.0,57.89,3.07,3.1,4.2,40.0,9.4,4.96,11,1.83,1.6,1.53,2.0,1,0
2025-02-16,SP1,20:00,Betis,Sociedad,H,D,2024/2025,2.46,1.37,1.6,3.0,9.81,1.6,42.11,5.4,3.25,4.2,15,2.5,8,80.0,57.89,3.15,3.25,4.4,60.0,9.6,5.28,24,2.15,1.8,1.57,3.0,1,0
2025-03-02,SP1,15:15,Barcelona,Sociedad,H,H,2024/2025,1.5,1.37,2.4,11.44,11.66,0.6,42.11,4.8,11.0,9.2,6,1.29,10,60.0,68.42,6.22,6.4,5.8,60.0,14.0,7.63,33,1.93,2.8,2.63,3.0,1,1
2025-03-16,SP1,17:30,Vallecano,Sociedad,D,A,2024/2025,3.11,1.37,2.4,3.12,9.87,1.0,42.11,4.2,3.5,4.2,9,2.46,5,40.0,52.63,2.89,3.2,5.6,80.0,8.4,5.57,10,1.8,1.2,1.36,4.0,1,0
2025-04-06,SP1,13:00,Las Palmas,Sociedad,A,A,2024/2025,2.19,1.37,2.4,2.38,9.62,2.0,42.11,3.6,2.3,4.8,10,3.32,5,60.0,47.37,3.28,3.35,5.8,100.0,8.4,5.36,13,2.08,1.0,1.73,5.0,1,0
2025-04-20,SP1,15:15,Villarreal,Sociedad,D,D,2024/2025,1.71,1.37,2.4,4.94,10.28,1.2,42.11,3.4,5.0,6.8,12,1.7,5,60.0,73.68,4.11,4.2,7.2,100.0,10.2,5.73,20,1.99,1.8,2.2,5.0,1,1
2025-04-23,SP1,20:30,Alaves,Sociedad,H,D,2024/2025,2.66,1.37,2.0,3.32,10.39,0.8,42.11,3.6,3.4,5.2,17,2.43,1,0.0,15.79,3.02,3.19,7.4,80.0,8.8,5.88,10,1.88,0.4,1.5,4.0,0,1
2025-05-10,SP1,20:00,Ath Madrid,Sociedad,H,H,2024/2025,2.19,1.37,2.0,5.18,9.85,1.2,42.11,4.2,4.75,5.2,12,1.83,7,80.0,52.63,3.52,3.66,5.6,80.0,9.4,5.73,13,2.0,2.8,1.73,4.0,1,0
2025-05-24,SP1,15:15,Real Madrid,Sociedad,H,H,2024/2025,1.34,1.37,2.0,6.72,12.21,1.0,42.11,4.2,7.0,12.8,7,1.4,8,60.0,63.16,5.59,5.92,7.0,60.0,17.0,8.05,16,2.03,1.8,3.4,3.0,0,1
2025-08-16,SP1,20:30,Valencia,Sociedad,D,D,2025/2026,2.55,1.43,1.0,3.07,11.87,1.0,42.86,7.0,3.2,8.0,11,2.49,2,0.0,28.57,3.04,3.1,8.0,0.0,15.0,6.33,18,2.13,1.0,1.5,0.0,0,1
2025-08-30,SP1,18:00,Oviedo,Sociedad,H,H,2025/2026,2.46,1.43,1.0,2.23,10.3,1.5,42.86,8.5,2.3,1.0,18,3.55,1,50.0,28.57,3.12,3.2,4.5,0.0,9.5,3.86,8,1.93,0.5,1.62,0.0,0,1
2025-09-19,SP1,20:00,Betis,Sociedad,H,D,2025/2026,1.75,1.43,1.67,3.8,9.78,1.0,42.86,7.33,3.9,4.0,20,1.97,6,66.67,42.86,3.83,3.75,4.0,33.33,11.33,4.27,21,1.93,1.67,2.1,1.0,1,0
2025-09-28,SP1,17:30,Barcelona,Sociedad,H,D,2025/2026,1.36,1.43,1.75,9.61,10.79,0.33,42.86,5.75,8.0,6.67,12,1.38,12,100.0,100.0,6.0,5.75,6.0,50.0,12.42,5.99,22,1.98,3.67,3.0,2.0,1,1
2025-10-19,SP1,15:15,Celta,Sociedad,D,H,2025/2026,1.9,1.43,1.6,3.46,10.4,1.0,42.86,6.6,3.9,5.6,20,2.0,1,0.0,12.5,3.5,3.5,5.0,40.0,12.2,5.05,4,2.05,1.0,1.73,2.0,0,1
2025-11-07,SP1,20:00,Elche,Sociedad,D,D,2025/2026,2.29,1.43,1.6,2.7,8.41,0.4,42.86,5.8,2.45,4.2,15,3.1,3,20.0,28.57,3.17,3.2,3.6,40.0,10.0,3.7,12,1.93,1.2,1.67,2.0,0,0
2025-11-22,SP1,17:30,Osasuna,Sociedad,A,H,2025/2026,2.45,1.43,1.6,2.68,8.28,1.6,42.86,4.4,2.9,3.0,7,2.75,4,60.0,50.0,3.0,3.1,4.0,60.0,7.4,3.38,14,1.91,1.6,1.57,3.0,1,0
2022-08-21,SP1,16:30,Ath Bilbao,Valencia,H,H,2022/2023,2.17,1.37,1.0,4.95,11.22,0.0,42.11,3.0,5.25,6.5,15,1.74,2,0.0,31.58,3.75,3.84,6.0,0.0,9.5,7.26,12,1.92,0.5,1.72,0.0,0,0
2022-09-10,SP1,13:00,Vallecano,Valencia,H,H,2022/2023,2.45,1.37,1.5,2.9,10.57,1.5,42.11,5.0,2.87,7.0,11,2.85,6,50.0,63.16,3.04,3.22,6.5,50.0,12.0,5.69,14,2.08,1.0,1.57,1.0,1,1
2022-10-02,SP1,13:00,Espanol,Valencia,D,D,2022/2023,2.15,1.37,1.67,2.7,10.72,2.5,42.11,4.67,2.62,7.75,15,3.02,5,75.0,63.16,3.21,3.43,6.33,66.67,12.42,6.18,10,1.98,1.25,1.66,2.0,1,0
2022-10-07,SP1,20:00,Osasuna,Valencia,A,A,2022/2023,2.25,1.37,1.5,3.11,9.57,1.2,42.11,4.75,2.87,5.2,19,2.67,2,60.0,47.37,3.29,3.32,6.5,75.0,9.95,5.28,11,1.89,1.4,1.66,3.0,1,1
2022-10-18,SP1,18:00,Sevilla,Valencia,D,A,2022/2023,2.07,1.37,1.4,3.22,10.86,1.6,42.11,5.0,3.3,7.4,26,2.36,5,20.0,52.63,3.44,3.46,7.4,60.0,12.4,6.31,18,1.96,0.6,1.8,3.0,0,1
2022-11-06,SP1,15:15,Sociedad,Valencia,D,D,2022/2023,2.33,1.37,1.4,4.18,10.08,0.8,42.11,6.6,4.2,5.8,12,2.0,4,20.0,31.58,3.37,3.57,6.4,60.0,12.4,5.15,9,2.02,1.0,1.61,3.0,0,1
2022-12-31,SP1,15:15,Villarreal,Valencia,H,D,2022/2023,1.95,1.37,1.4,4.09,10.73,1.0,42.11,5.6,3.8,6.8,16,2.14,8,40.0,52.63,3.51,3.55,6.0,60.0,12.4,6.11,14,1.97,1.4,1.96,3.0,1,0
2023-01-29,SP1,13:00,Valladolid,Valencia,H,D,2022/2023,2.16,1.37,1.2,2.38,10.69,0.8,42.11,6.2,2.5,5.0,15,3.38,6,20.0,47.37,3.24,3.35,5.6,40.0,11.2,5.25,13,2.08,0.8,1.73,2.0,0,1
2023-02-02,SP1,20:00,Real Madrid,Valencia,H,D,2022/2023,1.67,1.37,1.4,7.06,10.51,0.6,42.11,6.4,9.0,6.8,17,1.43,7,40.0,57.89,5.19,5.33,5.4,20.0,13.2,6.08,19,1.98,1.6,2.2,1.0,0,1
2023-02-05,SP1,15:15,Girona,Valencia,H,D,2022/2023,2.15,1.37,1.4,3.4,9.3,1.0,42.11,6.0,3.25,5.2,10,2.42,8,60.0,63.16,3.28,3.45,4.8,20.0,11.2,4.7,20,2.03,1.4,1.73,1.0,0,1
2023-02-20,SP1,20:00,Getafe,Valencia,H,D,2022/2023,3.11,1.37,1.4,2.87,8.93,0.8,42.11,4.8,2.55,4.8,8,3.45,6,20.0,42.11,2.88,2.94,5.4,20.0,9.6,4.43,15,1.99,1.0,1.36,1.0,0,0
2023-03-05,SP1,15:15,Barcelona,Valencia,H,H,2022/2023,1.88,1.37,1.2,6.25,10.9,0.2,42.11,4.8,8.5,6.4,13,1.37,4,20.0,47.37,5.04,5.42,5.4,0.0,11.2,6.9,13,2.03,1.6,2.06,0.0,0,0
2023-03-18,SP1,20:00,Ath Madrid,Valencia,H,H,2022/2023,2.29,1.37,1.6,6.53,10.16,0.4,42.11,3.8,7.0,5.8,9,1.54,6,60.0,57.89,4.19,4.27,5.4,20.0,9.6,5.89,14,1.88,2.8,1.67,1.0,1,0
2023-04-09,SP1,17:30,Almeria,Valencia,H,D,2022/2023,1.97,1.37,1.6,2.41,9.88,1.4,42.11,4.0,2.2,4.4,11,3.65,4,40.0,57.89,3.48,3.51,4.8,40.0,8.4,4.71,10,2.12,1.2,1.96,2.0,1,0
2023-04-23,SP1,13:00,Elche,Valencia,A,A,2022/2023,2.17,1.37,1.4,1.89,11.19,2.2,42.11,4.4,1.85,9.0,6,4.58,1,40.0,36.84,3.61,3.69,5.4,40.0,13.4,6.41,7,1.94,0.6,1.73,2.0,0,1
2023-04-30,SP1,13:00,Cadiz,Valencia,H,H,2022/2023,2.79,1.37,1.6,2.49,9.99,1.6,42.11,4.6,2.6,5.6,10,3.38,4,40.0,31.58,3.0,3.25,5.6,60.0,10.2,5.02,8,2.2,0.8,1.44,3.0,1,1
2023-05-14,SP1,13:00,Celta,Valencia,A,A,2022/2023,2.14,1.37,1.6,3.37,10.02,1.0,42.11,5.0,3.25,5.8,19,2.4,6,60.0,52.63,3.36,3.45,5.6,80.0,10.8,5.36,10,1.94,1.4,1.8,4.0,1,0
2023-05-25,SP1,18:30,Mallorca,Valencia,H,D,2022/2023,2.75,1.37,1.2,2.41,9.03,0.4,42.11,5.4,2.63,2.8,12,3.46,3,20.0,21.05,2.97,3.1,5.2,60.0,8.2,4.15,4,2.1,1.2,1.5,3.0,0,0
2023-06-04,SP1,20:00,Betis,Valencia,D,H,2022/2023,2.25,1.37,1.0,2.46,9.87,0.8,42.11,4.8,2.45,3.8,11,3.16,3,40.0,47.37,3.11,3.4,5.6,40.0,8.6,4.73,8,1.9,1.4,1.67,2.0,0,0
2023-08-11,SP1,21:00,Sevilla,Valencia,A,D,2023/2024,2.36,1.63,1.0,4.33,8.59,2.0,47.37,1.0,4.33,8.0,17,1.96,3,100.0,57.89,3.46,3.5,8.0,100.0,9.0,5.91,9,1.99,1.0,1.62,1.0,1,0
2023-09-02,SP1,17:30,Alaves,Valencia,H,H,2023/2024,2.87,1.63,1.0,2.77,8.0,1.5,47.37,1.5,2.55,2.5,9,3.46,1,50.0,26.32,2.98,3.0,4.5,50.0,4.0,5.15,7,1.92,2.5,1.44,1.0,0,0
2023-09-23,SP1,20:00,Almeria,Valencia,D,A,2023/2024,2.15,1.63,1.33,2.34,8.23,2.5,47.37,2.0,2.63,6.5,10,2.95,10,75.0,68.42,3.43,3.56,5.67,66.67,8.5,5.18,17,2.05,1.25,1.73,2.0,1,1
2023-10-01,SP1,20:00,Betis,Valencia,H,H,2023/2024,2.37,1.63,1.75,3.23,8.91,0.25,47.37,2.25,4.0,5.0,10,2.17,7,25.0,36.84,3.41,3.45,5.5,75.0,7.25,5.7,15,1.92,1.25,1.62,3.0,1,0
