Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HS,MaxC_lt_2.5,AF,AwayOver2.5Perc,HST,AvgAwayCornersConceded,AvgAwayCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,HF,Last5AwayOver2.5Perc,PredictedHomeCorners,AvgLast5HomeCornersConceded,AvgLast5HomeGoalsScored,PredictedTotalCorners,AvgHomeGoalsScored,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHH,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,AvgLast5AwayCornersConceded,Over2.5,OverUnder10.5Corners
2024-01-03,SP1,16:00,Granada,Cadiz,H,H,2023/2024,15,1.62,16,26.32,8,6.0,4.26,3.2,40.0,1.2,47.37,2.73,17,0.0,5.02,4.8,1.2,9.47,1.26,2,0.6,1.99,4.45,7.0,1.91,3.8,2.04,1.6,4.47,6.8,0,1
2024-01-19,SP1,20:00,Alaves,Cadiz,H,D,2023/2024,13,1.55,18,26.32,3,6.0,4.26,3.4,20.0,1.2,26.32,2.69,15,0.0,5.98,3.6,1.0,10.09,1.21,1,0.6,1.97,4.11,10.8,1.94,7.4,2.11,0.6,5.63,6.4,0,0
2024-02-04,SP1,13:00,Villarreal,Cadiz,D,D,2023/2024,19,2.13,14,26.32,4,6.0,4.26,3.8,60.0,1.0,73.68,1.89,14,0.0,6.15,4.4,1.4,10.29,1.89,2,0.4,2.08,4.14,9.4,1.82,5.6,1.88,1.4,6.05,7.6,0,1
2024-02-17,SP1,15:15,Osasuna,Cadiz,H,D,2023/2024,11,1.53,12,26.32,4,6.0,4.26,4.4,40.0,1.2,26.32,2.72,20,0.0,5.54,2.8,1.4,9.64,1.0,1,0.2,1.88,4.1,10.2,2.04,5.8,2.16,1.0,5.16,6.2,0,0
2024-03-02,SP1,15:15,Vallecano,Cadiz,D,D,2023/2024,9,1.62,17,26.32,5,6.0,4.26,5.0,20.0,1.2,36.84,2.51,14,0.0,5.98,4.0,0.6,10.09,0.95,5,0.2,1.83,4.11,11.8,2.07,6.8,1.92,1.4,5.79,6.2,0,1
2024-03-15,SP1,20:00,Sociedad,Cadiz,H,H,2023/2024,14,1.65,6,26.32,6,6.0,4.26,4.2,20.0,1.2,31.58,2.53,15,0.0,6.06,2.8,0.8,9.99,1.37,2,0.2,2.11,3.93,11.4,1.85,7.2,1.85,1.0,5.74,6.8,0,0
2024-04-20,SP1,20:00,Girona,Cadiz,H,H,2023/2024,10,2.33,14,26.32,5,6.0,4.26,4.2,60.0,1.8,68.42,1.82,11,20.0,4.86,4.2,2.4,9.02,2.79,5,0.4,1.98,4.16,7.6,1.92,3.4,2.0,0.6,4.32,6.4,1,0
2024-05-04,SP1,15:15,Real Madrid,Cadiz,H,D,2023/2024,19,2.0,12,26.32,9,6.0,4.26,4.6,60.0,2.4,57.89,1.94,6,40.0,5.9,4.4,2.6,9.93,2.53,2,0.4,1.9,4.03,11.0,2.0,6.4,2.06,0.4,5.89,5.2,1,1
2024-05-15,SP1,18:30,Sevilla,Cadiz,A,D,2023/2024,14,1.85,11,26.32,3,6.0,4.26,5.6,80.0,2.0,57.89,2.21,13,40.0,5.19,6.0,1.8,9.84,1.42,7,0.6,2.0,4.65,8.6,1.91,3.0,2.08,1.2,5.37,4.4,0,0
2024-05-25,SP1,17:30,Almeria,Cadiz,H,A,2023/2024,27,2.29,9,26.32,12,6.0,4.26,4.6,80.0,3.0,68.42,1.78,4,60.0,4.99,3.2,1.6,9.23,1.16,4,0.6,2.1,4.24,9.6,1.8,5.0,2.1,2.2,4.74,3.8,1,0
2023-08-19,SP1,16:00,Sociedad,Celta,D,H,2023/2024,11,1.61,12,68.42,2,6.63,3.74,7.0,0.0,1.0,31.58,2.63,12,0.0,6.36,4.0,1.0,10.4,1.37,6,1.0,1.9,4.04,13.5,2.0,6.5,2.06,1.0,5.74,9.0,0,1
2023-09-01,SP1,21:00,Almeria,Celta,A,A,2023/2024,16,1.9,9,68.42,5,6.63,3.74,6.0,66.67,1.5,68.42,2.09,9,50.0,5.61,4.33,1.0,9.82,1.16,8,2.0,2.17,4.21,12.0,1.76,6.0,1.84,2.67,4.74,7.5,1,1
2023-09-23,SP1,17:30,Barcelona,Celta,H,A,2023/2024,15,3.05,11,68.42,6,6.63,3.74,5.0,66.67,2.0,57.89,1.58,10,66.67,6.92,3.33,3.33,10.53,2.26,7,2.0,2.11,3.61,12.0,1.82,7.0,2.04,0.67,7.26,5.67,1,0
2023-10-02,SP1,20:00,Las Palmas,Celta,H,D,2023/2024,16,1.69,14,68.42,5,6.63,3.74,5.0,25.0,2.0,31.58,2.44,13,75.0,5.44,6.25,1.0,9.9,1.05,3,1.75,1.81,4.46,9.5,2.1,4.5,1.9,0.5,5.11,5.25,1,0
2023-10-27,SP1,20:00,Girona,Celta,H,D,2023/2024,12,2.42,12,68.42,2,6.63,3.74,4.2,60.0,1.8,68.42,1.7,15,60.0,5.23,4.2,2.4,9.1,2.79,2,1.4,2.12,3.87,10.0,1.85,5.8,2.12,1.6,4.32,6.2,0,1
2023-11-10,SP1,20:00,Ath Bilbao,Celta,H,D,2023/2024,21,2.25,13,68.42,12,6.63,3.74,3.2,100.0,2.4,57.89,1.81,15,80.0,6.17,3.2,2.8,9.76,2.21,5,1.8,2.15,3.59,9.8,1.84,6.6,2.03,1.4,5.95,5.8,1,0
2023-11-25,SP1,15:15,Valencia,Celta,D,D,2023/2024,8,1.81,7,68.42,0,6.63,3.74,3.6,20.0,2.0,36.84,2.2,13,60.0,4.76,5.4,1.2,8.81,1.05,1,1.2,2.05,4.05,6.4,1.85,2.8,2.06,0.2,4.11,5.6,0,1
2023-12-11,SP1,20:00,Vallecano,Celta,D,D,2023/2024,17,1.81,10,68.42,4,6.63,3.74,3.2,60.0,1.4,36.84,2.2,15,40.0,6.04,2.6,1.2,9.54,0.95,2,0.8,1.87,3.5,8.4,2.08,5.2,2.05,1.4,5.79,6.8,0,0
2023-12-20,SP1,20:30,Villarreal,Celta,H,H,2023/2024,12,2.0,15,68.42,8,6.63,3.74,3.6,80.0,1.6,73.68,2.13,16,40.0,6.24,4.0,1.8,10.03,1.89,5,1.0,1.84,3.79,9.4,2.06,5.8,1.84,2.0,6.05,6.8,1,1
2024-01-13,SP1,15:15,Mallorca,Celta,D,D,2023/2024,17,1.53,18,68.42,6,6.63,3.74,3.6,20.0,1.6,26.32,2.92,18,40.0,6.28,3.4,1.2,9.92,0.89,2,1.2,1.78,3.64,10.0,2.14,6.4,1.94,0.8,6.0,6.8,0,1
2024-02-04,SP1,15:15,Osasuna,Celta,A,A,2023/2024,18,1.53,10,68.42,1,6.63,3.74,3.4,40.0,0.8,26.32,2.78,10,40.0,5.72,3.6,1.2,9.52,1.0,5,1.2,1.93,3.8,8.4,1.98,5.0,2.11,1.2,5.16,7.2,1,0
2024-02-11,SP1,13:00,Getafe,Celta,H,H,2023/2024,11,1.49,13,68.42,4,6.63,3.74,2.8,20.0,1.4,31.58,2.86,16,60.0,4.87,3.2,1.2,8.55,1.05,4,1.6,2.0,3.68,5.8,1.88,3.0,2.09,1.2,4.16,6.2,1,0
2024-02-25,SP1,13:00,Cadiz,Celta,D,A,2023/2024,19,1.5,20,68.42,6,6.63,3.74,2.8,40.0,1.8,26.32,2.82,13,80.0,5.5,3.6,0.6,8.99,0.84,3,2.0,2.18,3.49,8.8,1.74,6.0,2.12,1.6,4.74,6.4,1,0
2024-03-10,SP1,17:30,Real Madrid,Celta,H,H,2023/2024,24,2.55,13,68.42,13,6.63,3.74,1.6,60.0,2.0,57.89,1.61,8,80.0,6.24,3.2,2.6,9.57,2.53,1,1.6,2.06,3.33,7.0,1.85,5.4,2.0,0.6,5.89,8.0,1,1
2024-03-17,SP1,13:00,Sevilla,Celta,A,H,2023/2024,11,2.0,6,68.42,4,6.63,3.74,3.0,60.0,2.0,57.89,2.04,13,100.0,5.55,5.6,1.6,9.61,1.42,5,1.8,1.9,4.06,5.8,2.0,2.8,1.93,1.6,5.37,6.6,1,1
2024-04-12,SP1,20:00,Betis,Celta,H,D,2023/2024,15,1.86,10,68.42,3,6.63,3.74,3.8,60.0,2.4,36.84,2.1,7,100.0,6.18,5.0,1.6,10.25,1.42,5,1.4,1.86,4.07,10.0,2.07,6.2,2.05,1.2,6.0,6.0,1,1
2024-04-27,SP1,17:30,Alaves,Celta,H,D,2023/2024,16,1.69,9,68.42,8,6.63,3.74,3.6,20.0,2.4,26.32,2.42,10,100.0,5.95,6.0,1.4,10.03,1.21,0,1.0,2.07,4.08,8.0,1.86,4.4,2.1,0.4,5.63,7.6,1,1
2024-05-12,SP1,15:15,Ath Madrid,Celta,H,D,2023/2024,21,2.5,9,68.42,8,6.63,3.74,4.8,80.0,2.2,78.95,1.61,7,80.0,5.03,4.2,1.8,9.38,2.21,2,0.6,1.96,4.35,8.8,1.93,4.0,2.05,1.2,4.21,6.6,0,1
2024-05-19,SP1,18:00,Granada,Celta,A,D,2023/2024,11,2.0,12,68.42,3,6.63,3.74,5.0,60.0,1.6,47.37,2.0,15,80.0,5.22,4.4,1.2,9.52,1.26,5,1.0,2.11,4.3,9.8,1.82,4.8,2.12,1.4,4.47,6.2,1,1
2024-08-26,SP1,20:30,Villarreal,Celta,H,A,2024/2025,22,2.5,6,68.42,9,4.53,3.37,4.0,100.0,4.0,73.68,1.63,8,100.0,5.18,3.5,3.0,8.97,2.26,8,3.0,1.91,3.79,8.5,1.97,4.5,2.12,2.5,5.26,7.0,1,1
2024-09-01,SP1,16:00,Osasuna,Celta,H,H,2024/2025,10,1.87,10,68.42,4,4.53,3.37,3.5,33.33,3.5,57.89,2.13,19,100.0,5.04,3.67,1.67,8.61,1.74,3,2.5,1.83,3.57,9.17,2.09,5.67,1.83,1.0,4.89,6.5,1,0
2024-09-22,SP1,15:15,Ath Bilbao,Celta,H,H,2024/2025,10,2.01,11,68.42,7,4.53,3.37,4.33,25.0,3.33,36.84,1.94,16,100.0,4.93,4.25,1.25,8.51,1.68,4,2.0,2.0,3.58,8.08,1.87,3.75,1.9,0.75,5.26,5.33,1,0
2024-10-05,SP1,17:30,Las Palmas,Celta,A,A,2024/2025,24,2.13,13,68.42,5,4.53,3.37,3.75,40.0,2.5,47.37,1.85,9,75.0,5.25,3.6,1.2,8.81,1.11,1,1.75,1.99,3.56,9.55,1.9,5.8,2.07,1.6,5.21,6.75,0,1
2024-10-27,SP1,13:00,Leganes,Celta,H,D,2024/2025,7,1.69,17,68.42,4,4.53,3.37,3.4,40.0,2.6,47.37,2.47,15,80.0,3.49,4.2,1.0,7.49,1.21,5,1.4,2.05,4.0,6.0,1.85,2.6,1.85,0.8,2.68,6.2,1,0
2024-11-10,SP1,13:00,Betis,Celta,D,D,2024/2025,19,1.91,8,68.42,6,4.53,3.37,2.6,60.0,2.2,57.89,2.11,12,80.0,5.17,4.2,1.4,8.66,1.68,2,1.2,1.89,3.49,8.0,2.0,5.4,2.05,1.0,5.42,5.2,1,0
2024-11-30,SP1,17:30,Espanol,Celta,H,H,2024/2025,9,1.76,7,68.42,5,4.53,3.37,3.0,80.0,2.2,36.84,2.26,13,80.0,4.26,3.8,1.8,8.15,1.21,2,1.0,1.98,3.89,7.6,1.91,4.6,1.93,1.6,4.05,4.4,1,0
2024-12-14,SP1,17:30,Sevilla,Celta,H,D,2024/2025,8,1.75,9,68.42,3,4.53,3.37,2.6,0.0,1.8,26.32,2.28,12,60.0,4.94,3.6,0.8,8.4,0.89,2,0.8,1.96,3.46,7.6,1.93,5.0,2.13,0.6,5.21,4.4,0,0
2025-01-10,SP1,20:00,Vallecano,Celta,H,D,2024/2025,8,1.76,9,68.42,5,4.53,3.37,2.8,80.0,2.2,52.63,2.25,18,80.0,5.09,3.8,1.6,8.58,1.26,7,0.8,1.94,3.49,8.0,1.96,5.2,1.89,1.8,5.74,2.8,1,0
2025-01-27,SP1,20:00,Alaves,Celta,D,H,2024/2025,3,1.73,14,68.42,1,4.53,3.37,3.2,0.0,1.8,15.79,2.35,15,60.0,5.2,4.2,0.8,8.98,0.74,2,1.0,2.03,3.78,9.4,1.87,6.2,1.98,0.8,5.79,2.6,0,0
2025-02-02,SP1,15:15,Valencia,Celta,H,H,2024/2025,8,1.67,17,68.42,5,4.53,3.37,3.6,60.0,1.8,47.37,2.39,9,60.0,5.16,4.4,1.2,8.81,1.37,2,0.8,1.88,3.65,8.6,1.99,5.0,1.98,1.2,5.84,3.2,1,0
2025-02-15,SP1,17:30,Ath Madrid,Celta,D,D,2024/2025,9,2.13,18,68.42,3,4.53,3.37,4.0,0.0,1.4,52.63,1.85,8,40.0,5.24,4.0,1.2,8.75,2.21,4,0.8,1.92,3.51,9.8,1.95,5.8,2.0,0.4,5.84,3.2,0,0
2025-03-01,SP1,13:00,Girona,Celta,D,D,2024/2025,9,1.92,17,68.42,6,4.53,3.37,3.6,100.0,1.6,68.42,2.1,8,60.0,5.13,2.6,1.8,8.49,1.42,6,1.2,2.02,3.36,10.4,1.87,6.8,2.06,1.4,5.42,3.4,1,0
2025-03-15,SP1,13:00,Valladolid,Celta,A,D,2024/2025,5,2.01,15,68.42,2,4.53,3.37,3.8,40.0,1.2,47.37,1.98,9,40.0,4.24,5.0,0.4,8.36,0.58,1,1.2,1.93,4.12,8.0,1.96,4.2,2.03,1.8,4.26,3.4,0,0
2025-04-05,SP1,17:30,Mallorca,Celta,A,H,2024/2025,7,1.67,11,68.42,2,4.53,3.37,3.4,60.0,1.2,47.37,2.36,9,60.0,4.5,5.8,1.6,8.73,1.05,4,1.4,2.03,4.23,8.0,1.87,4.6,1.95,1.2,4.63,3.6,1,0
2025-04-19,SP1,15:15,Barcelona,Celta,H,D,2024/2025,18,3.95,13,68.42,6,4.53,3.37,3.2,80.0,1.6,68.42,1.32,10,60.0,7.02,2.0,3.2,10.12,2.74,8,1.8,1.88,3.1,11.8,2.0,8.6,1.91,1.0,8.53,3.4,1,0
2025-05-04,SP1,13:00,Real Madrid,Celta,H,H,2024/2025,17,3.4,11,68.42,6,4.53,3.37,3.0,80.0,2.0,63.16,1.38,5,80.0,6.92,4.0,2.0,10.37,2.37,7,2.0,1.96,3.45,10.8,1.96,7.8,1.9,1.4,8.42,3.8,1,0
2025-05-13,SP1,19:00,Sociedad,Celta,A,A,2024/2025,15,1.98,11,68.42,5,4.53,3.37,2.8,20.0,1.6,42.11,1.99,18,60.0,6.18,3.0,0.4,9.55,1.05,2,1.8,1.87,3.37,10.4,2.01,7.6,1.95,1.0,6.74,5.8,0,1
2025-05-24,SP1,20:00,Getafe,Celta,A,D,2024/2025,6,1.87,10,68.42,1,4.53,3.37,3.2,60.0,1.8,26.32,2.13,13,80.0,3.97,3.6,0.6,7.29,0.79,8,2.0,1.89,3.32,6.0,1.99,2.8,2.02,2.0,3.63,5.6,1,0
2025-08-23,SP1,16:00,Mallorca,Celta,D,A,2025/2026,12,1.73,12,33.33,4,5.22,2.89,4.0,50.0,1.0,50.0,2.28,12,0.0,3.44,5.0,0.5,7.53,1.4,2,1.0,1.78,4.09,7.0,2.02,3.0,2.05,2.0,2.8,3.0,0,0
2025-09-21,SP1,13:00,Vallecano,Celta,D,D,2025/2026,15,1.85,10,33.33,5,5.22,2.89,5.5,0.0,1.0,11.11,2.05,8,0.0,6.38,5.5,1.0,10.26,0.78,5,1.0,1.88,3.88,12.5,1.95,7.0,1.87,1.0,7.22,4.0,0,1
2025-09-28,SP1,15:15,Elche,Celta,H,D,2025/2026,17,1.77,20,33.33,8,5.22,2.89,4.33,25.0,1.33,54.55,2.15,12,33.33,4.43,2.5,1.5,7.59,1.73,2,1.0,1.85,3.16,8.08,1.94,3.75,1.85,0.5,4.09,5.0,1,0
2025-10-26,SP1,17:30,Osasuna,Celta,A,H,2025/2026,17,1.73,13,33.33,7,5.22,2.89,3.75,40.0,1.5,50.0,2.2,10,50.0,4.0,4.2,1.6,7.43,1.8,5,1.5,1.83,3.43,6.75,1.98,3.0,1.83,1.0,3.4,5.25,1,0
2025-11-02,SP1,13:00,Levante,Celta,A,A,2025/2026,9,2.3,12,33.33,3,5.22,2.89,3.8,100.0,1.4,62.5,1.86,10,60.0,4.61,7.6,1.2,8.99,1.0,6,1.6,1.78,4.38,7.8,2.03,4.0,2.03,2.8,4.38,5.0,1,0
2025-11-22,SP1,13:00,Alaves,Celta,A,D,2025/2026,5,1.62,15,33.33,2,5.22,2.89,3.4,60.0,1.2,50.0,2.4,21,60.0,5.56,3.2,1.2,8.93,1.2,4,1.6,2.05,3.37,9.4,1.75,6.0,2.0,1.0,5.7,5.2,0,0
2025-12-07,SP1,20:00,Real Madrid,Celta,A,D,2025/2026,23,3.2,12,33.33,7,5.22,2.89,2.2,60.0,1.0,50.0,1.4,6,60.0,6.24,1.8,2.2,8.9,2.3,5,1.8,1.85,2.66,9.4,1.96,7.2,2.0,0.8,6.6,5.8,0,0
2025-12-20,SP1,13:00,Oviedo,Celta,D,D,2025/2026,10,1.6,7,33.33,3,5.22,2.89,2.4,0.0,0.6,20.0,2.5,14,40.0,4.83,4.2,0.0,8.43,0.3,2,1.6,2.05,3.6,7.2,1.74,4.8,1.9,0.4,4.6,5.2,0,0
2026-01-12,SP1,20:00,Sevilla,Celta,A,D,2025/2026,7,1.65,16,33.33,2,5.22,2.89,2.2,40.0,0.2,70.0,2.4,16,20.0,5.28,3.0,1.0,8.16,1.4,7,1.2,1.98,2.88,7.6,1.83,5.4,1.98,1.2,5.3,5.2,0,0
2025-08-23,SP1,18:30,Ath Madrid,Elche,D,D,2025/2026,13,2.25,7,44.44,6,5.56,3.11,2.0,0.0,1.0,50.0,1.8,14,0.0,8.07,2.0,1.0,11.13,2.3,2,1.0,1.85,3.06,12.0,1.96,10.0,2.03,1.0,8.5,10.0,0,1
2025-09-12,SP1,20:00,Sevilla,Elche,D,H,2025/2026,7,1.64,19,44.44,3,5.56,3.11,2.0,100.0,1.5,70.0,2.3,23,50.0,5.25,2.5,1.5,8.19,1.4,2,1.5,2.0,2.94,5.5,1.83,3.5,2.0,2.0,5.3,6.0,1,0
2025-09-25,SP1,18:30,Osasuna,Elche,D,H,2025/2026,9,1.62,13,44.44,2,5.56,3.11,2.33,0.0,1.33,50.0,2.4,19,33.33,3.99,4.33,1.33,7.42,1.8,4,1.33,1.85,3.43,5.0,1.95,2.67,2.0,0.33,3.4,4.67,0,0
2025-10-05,SP1,13:00,Alaves,Elche,H,D,2025/2026,25,1.46,9,44.44,5,5.56,3.11,2.75,75.0,1.75,50.0,2.85,13,50.0,5.95,3.75,1.75,9.44,1.2,3,1.25,1.88,3.49,10.0,1.96,7.25,2.0,1.25,5.7,7.0,1,1
2025-10-25,SP1,15:15,Espanol,Elche,H,D,2025/2026,16,1.73,15,44.44,7,5.56,3.11,2.6,60.0,1.6,45.45,2.15,14,40.0,5.17,4.4,1.6,8.79,1.18,4,1.0,1.88,3.62,8.0,1.94,5.4,1.88,1.2,4.73,6.4,0,0
2025-11-02,SP1,17:30,Barcelona,Elche,H,H,2025/2026,17,3.75,16,44.44,5,5.56,3.11,2.8,100.0,2.0,88.89,1.3,12,60.0,6.72,3.0,3.2,9.87,3.11,3,1.0,2.0,3.15,10.2,1.88,7.4,2.12,0.6,7.33,5.6,1,0
2025-11-28,SP1,20:00,Getafe,Elche,H,D,2025/2026,15,1.5,11,44.44,6,5.56,3.11,3.4,20.0,1.8,20.0,2.88,18,40.0,5.04,4.2,0.8,8.56,0.8,4,0.6,22.0,3.52,8.2,1.83,4.8,1.94,0.8,4.7,5.8,0,0
2025-12-13,SP1,15:15,Mallorca,Elche,H,D,2025/2026,15,1.6,13,44.44,8,5.56,3.11,3.0,40.0,2.2,50.0,2.5,13,60.0,3.75,7.0,1.6,8.06,1.4,0,0.6,1.81,4.31,5.6,2.01,2.6,1.78,0.8,2.8,5.6,1,0
2026-01-10,SP1,20:00,Valencia,Elche,D,D,2025/2026,16,1.67,14,44.44,4,5.56,3.11,3.4,0.0,1.8,20.0,2.3,14,40.0,6.35,2.6,1.0,9.69,1.2,1,0.6,1.98,3.34,10.6,1.83,7.2,1.85,0.8,6.9,4.4,0,1
2024-08-19,SP1,18:00,Valladolid,Espanol,H,H,2024/2025,12,1.48,8,42.11,3,6.53,3.53,2.0,0.0,1.0,47.37,2.89,15,0.0,4.58,2.0,1.0,8.3,0.58,2,0.0,1.91,3.72,5.0,1.99,3.0,2.0,0.0,4.26,3.0,0,0
2024-08-28,SP1,20:30,Ath Madrid,Espanol,D,D,2024/2025,24,2.1,9,42.11,7,6.53,3.53,2.5,50.0,0.5,52.63,1.94,6,0.0,5.94,6.0,1.5,9.59,2.21,1,0.0,1.98,3.65,7.5,1.94,5.0,2.11,0.0,5.84,6.0,0,1
2024-09-21,SP1,20:00,Real Madrid,Espanol,H,D,2024/2025,31,3.5,5,42.11,14,6.53,3.53,3.0,66.67,1.67,63.16,1.37,7,33.33,7.66,4.0,3.0,11.2,2.37,2,0.33,1.87,3.54,10.0,2.01,7.0,2.08,0.33,8.42,7.0,1,1
2024-09-29,SP1,17:30,Betis,Espanol,H,D,2024/2025,20,2.0,20,42.11,12,6.53,3.53,3.25,40.0,1.5,57.89,1.99,14,25.0,6.08,3.2,1.4,9.63,1.68,1,0.25,2.08,3.55,10.65,1.82,7.4,2.09,0.8,5.42,7.25,0,1
2024-10-19,SP1,13:00,Ath Bilbao,Espanol,H,H,2024/2025,10,2.0,22,42.11,6,6.53,3.53,3.6,40.0,2.0,36.84,1.99,15,40.0,5.59,4.6,1.8,9.22,1.68,2,0.4,1.84,3.63,7.4,2.06,3.8,1.98,0.8,5.26,6.8,1,0
2024-11-03,SP1,15:15,Barcelona,Espanol,H,H,2024/2025,14,4.25,14,42.11,9,6.53,3.53,4.2,80.0,2.4,68.42,1.27,13,60.0,7.84,4.4,3.6,11.36,2.74,3,0.6,2.14,3.52,11.4,1.85,7.2,1.9,0.6,8.53,8.0,1,1
2024-11-23,SP1,17:30,Girona,Espanol,H,H,2024/2025,12,1.78,19,42.11,5,6.53,3.53,4.2,60.0,3.2,68.42,2.24,4,80.0,5.91,2.8,2.0,9.43,1.42,1,0.8,2.06,3.52,9.8,1.84,5.6,2.1,1.2,5.42,7.4,1,0
2024-12-09,SP1,20:00,Getafe,Espanol,H,H,2024/2025,15,1.44,15,42.11,6,6.53,3.53,4.0,0.0,2.6,26.32,3.21,14,60.0,4.71,2.2,1.0,8.06,0.79,1,0.6,1.82,3.35,8.6,2.09,4.6,2.17,0.6,3.63,6.2,0,0
2024-12-22,SP1,17:30,Las Palmas,Espanol,H,D,2024/2025,10,1.7,16,42.11,4,6.53,3.53,3.6,40.0,2.6,47.37,2.47,9,60.0,5.46,3.0,1.2,9.03,1.11,2,0.6,2.05,3.57,8.2,1.85,4.6,2.14,1.0,5.21,5.0,0,0
2025-01-25,SP1,17:30,Sevilla,Espanol,D,A,2024/2025,25,1.71,14,42.11,4,6.53,3.53,2.8,0.0,2.0,26.32,2.47,13,40.0,5.62,2.0,1.0,9.03,0.89,1,0.6,1.97,3.41,9.0,1.91,6.2,1.9,0.6,5.21,5.0,0,0
2025-02-09,SP1,17:30,Sociedad,Espanol,H,H,2024/2025,13,1.71,17,42.11,3,6.53,3.53,1.8,40.0,1.8,42.11,2.6,11,40.0,6.22,3.8,1.0,9.66,1.05,1,0.6,1.81,3.44,6.2,2.08,4.4,2.24,0.8,6.74,4.4,1,0
2025-02-22,SP1,13:00,Alaves,Espanol,A,D,2024/2025,15,1.45,17,42.11,5,6.53,3.53,1.2,0.0,1.0,15.79,3.0,13,20.0,5.8,2.8,0.4,9.33,0.74,2,0.6,1.84,3.53,6.4,2.06,5.2,2.05,1.0,5.79,4.6,0,0
2025-03-15,SP1,15:15,Mallorca,Espanol,H,D,2024/2025,20,1.58,12,42.11,7,6.53,3.53,1.0,40.0,1.2,47.37,2.62,10,40.0,5.16,6.2,1.4,9.28,1.05,0,0.8,2.08,4.12,5.6,1.82,4.6,2.07,1.0,4.63,5.2,1,0
2025-04-04,SP1,20:00,Vallecano,Espanol,A,A,2024/2025,16,1.59,10,42.11,5,6.53,3.53,1.4,40.0,1.0,52.63,2.51,8,60.0,5.93,4.2,0.8,9.4,1.26,7,1.6,2.01,3.47,6.4,1.9,5.0,2.04,1.6,5.74,6.4,1,1
2025-04-12,SP1,17:30,Celta,Espanol,A,A,2024/2025,16,1.89,10,42.11,6,6.53,3.53,2.2,40.0,0.8,57.89,2.08,14,60.0,5.48,4.6,1.4,9.06,1.68,3,1.8,2.09,3.58,7.8,1.8,5.6,2.08,1.2,4.53,8.0,0,1
2025-04-22,SP1,18:00,Valencia,Espanol,D,A,2024/2025,16,1.71,7,42.11,7,6.53,3.53,3.0,40.0,0.6,47.37,2.35,7,40.0,6.14,3.2,1.0,9.7,1.37,3,1.8,1.91,3.56,8.0,1.99,5.0,1.92,1.0,5.84,8.0,0,0
2025-04-27,SP1,15:15,Villarreal,Espanol,H,D,2024/2025,14,2.53,11,42.11,5,6.53,3.53,4.2,40.0,0.8,73.68,1.61,19,40.0,6.13,4.8,1.0,10.16,2.26,1,1.6,2.05,4.03,12.0,1.92,7.8,2.11,1.0,5.26,8.2,0,1
2025-05-11,SP1,13:00,Leganes,Espanol,H,H,2024/2025,13,1.75,18,42.11,5,6.53,3.53,5.4,40.0,1.0,47.37,2.24,14,40.0,4.23,7.2,1.4,8.81,1.21,6,1.8,1.83,4.58,9.0,2.02,3.6,1.93,1.6,2.68,7.6,1,1
2025-05-18,SP1,18:00,Osasuna,Espanol,H,H,2024/2025,16,1.83,5,42.11,3,6.53,3.53,5.8,40.0,1.4,57.89,2.2,11,20.0,5.52,4.2,1.6,9.46,1.74,6,1.0,2.08,3.94,10.2,1.82,4.4,1.95,0.6,4.89,7.6,0,1
2025-08-24,SP1,18:30,Sociedad,Espanol,D,A,2025/2026,15,1.88,18,33.33,7,4.89,3.78,2.0,100.0,2.0,70.0,2.05,16,100.0,5.85,2.0,2.0,9.4,1.5,3,2.0,2.0,3.55,7.0,1.78,5.0,2.0,2.0,6.6,5.0,1,0
2025-09-20,SP1,15:15,Real Madrid,Espanol,H,H,2025/2026,16,3.3,20,33.33,5,4.89,3.78,2.5,33.33,2.0,50.0,1.38,10,50.0,5.89,2.67,1.67,9.16,2.3,1,1.0,1.98,3.27,7.83,1.88,5.33,1.97,0.33,6.6,5.0,0,0
2025-09-26,SP1,20:00,Girona,Espanol,D,D,2025/2026,12,1.8,11,33.33,3,4.89,3.78,3.0,50.0,1.33,50.0,2.1,9,33.33,5.22,3.75,0.25,8.9,0.9,5,0.67,1.74,3.68,9.5,2.07,6.5,2.03,2.25,5.0,6.0,0,1
2025-10-17,SP1,20:00,Oviedo,Espanol,A,D,2025/2026,13,1.61,8,33.33,4,4.89,3.78,3.5,40.0,1.0,20.0,2.48,9,25.0,4.68,7.2,0.4,9.18,0.3,10,1.0,1.78,4.5,7.5,2.04,4.0,1.88,2.0,4.6,5.25,0,0
2025-11-02,SP1,15:15,Alaves,Espanol,H,H,2025/2026,13,1.62,12,33.33,4,4.89,3.78,4.0,60.0,1.2,50.0,2.4,14,40.0,5.34,4.0,1.4,9.34,1.2,2,1.0,1.85,4.0,9.4,1.99,5.4,1.83,1.0,5.7,4.4,1,0
2025-11-30,SP1,17:30,Celta,Espanol,A,D,2025/2026,11,2.0,15,33.33,4,4.89,3.78,4.2,20.0,0.8,27.27,1.96,12,20.0,4.65,4.8,1.0,8.79,1.45,2,0.8,1.86,4.14,8.8,1.96,4.6,1.95,1.6,4.64,4.2,0,0
