Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgC_lt_2.5,PSA,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,AwayOver2.5Perc,B365AHH,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,AF,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,PC_gt_2.5,Last5AwayOver2.5Perc,AvgAwayCorners,PredictedHomeCorners,AvgLast5AwayCornersConceded,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2024-09-21,SP1,13:00,Valladolid,Sociedad,D,D,2024/2025,1.5,2.24,2,0.0,47.37,42.11,2.02,1.9,8.25,4,0.25,2.77,12,4.26,4.33,4.25,15,4.0,15,0.25,9.49,2.77,0.0,4.63,4.7,5.25,0.58,5.74,0.33,4.79,0.0,0,1
2024-10-19,SP1,17:30,Girona,Sociedad,A,A,2024/2025,1.62,2.94,3,60.0,68.42,42.11,1.75,2.12,9.0,4,0.4,2.44,12,5.42,3.2,4.6,10,4.4,8,0.2,9.61,2.39,0.0,4.63,5.4,5.4,1.42,5.74,1.4,4.21,1.2,0,1
2024-11-03,SP1,17:30,Sevilla,Sociedad,A,A,2024/2025,1.6,2.7,0,20.0,26.32,42.11,2.06,1.87,10.6,3,0.6,2.48,17,5.21,4.6,5.6,6,5.0,8,0.2,9.85,2.45,0.0,4.63,5.3,5.0,0.89,5.74,0.8,4.55,1.0,0,1
2024-11-24,SP1,20:00,Ath Bilbao,Sociedad,H,H,2024/2025,1.5,3.75,4,40.0,36.84,42.11,1.95,1.98,10.6,1,0.6,2.82,9,5.26,4.8,6.2,18,4.4,12,0.4,9.78,2.81,0.0,4.63,5.27,5.0,1.68,5.74,2.0,4.51,0.8,0,0
2024-12-08,SP1,13:00,Leganes,Sociedad,A,A,2024/2025,1.39,1.95,2,60.0,47.37,42.11,1.65,2.35,8.2,5,1.2,3.31,15,2.68,3.4,5.8,12,2.4,11,0.2,8.5,3.31,20.0,4.63,3.65,5.0,1.21,5.74,0.8,4.85,1.2,1,0
2024-12-21,SP1,15:15,Celta,Sociedad,H,H,2024/2025,1.48,2.62,7,40.0,57.89,42.11,2.06,1.85,9.6,1,1.2,2.77,13,4.53,3.0,5.8,19,3.8,11,0.6,9.2,2.77,20.0,4.63,4.81,5.0,1.68,5.74,1.6,4.39,0.8,0,1
2025-01-19,SP1,20:00,Valencia,Sociedad,H,H,2024/2025,1.35,2.58,2,60.0,47.37,42.11,1.73,2.18,10.4,3,1.0,3.4,12,5.84,4.8,6.0,10,4.4,7,0.8,10.18,3.35,20.0,4.63,5.55,4.6,1.37,5.74,1.6,4.63,1.4,0,1
2025-02-02,SP1,17:30,Osasuna,Sociedad,H,H,2024/2025,1.54,2.7,4,80.0,57.89,42.11,2.07,1.83,9.4,3,0.8,2.63,8,4.89,4.6,5.2,10,4.2,11,1.2,9.49,2.6,40.0,4.63,4.96,4.2,1.74,5.74,1.6,4.53,1.6,1,0
2025-02-16,SP1,20:00,Betis,Sociedad,H,D,2024/2025,1.59,3.08,8,80.0,57.89,42.11,1.78,2.15,9.6,1,0.8,2.47,15,5.42,4.8,5.4,9,4.2,24,1.6,9.81,2.46,60.0,4.63,5.28,4.4,1.68,5.74,1.8,4.53,1.6,1,0
2025-03-02,SP1,15:15,Barcelona,Sociedad,H,H,2024/2025,2.61,11.4,10,60.0,68.42,42.11,2.01,1.93,14.0,0,0.2,1.55,6,8.53,2.8,4.8,15,9.2,33,2.4,11.66,1.5,60.0,4.63,7.63,5.8,2.74,5.74,2.8,4.03,0.6,1,1
2025-03-16,SP1,17:30,Vallecano,Sociedad,D,A,2024/2025,1.43,3.16,5,40.0,52.63,42.11,2.11,1.8,8.4,4,0.6,3.2,9,5.74,3.6,4.2,16,4.2,10,2.4,9.87,3.11,80.0,4.63,5.57,5.6,1.26,5.74,1.2,4.3,1.0,1,0
2025-04-06,SP1,13:00,Las Palmas,Sociedad,A,A,2024/2025,1.72,2.44,5,60.0,47.37,42.11,1.79,2.08,8.4,8,1.2,2.2,10,5.21,3.8,3.6,7,4.8,13,2.4,9.62,2.19,100.0,4.63,5.36,5.8,1.11,5.74,1.0,4.26,2.0,1,0
2025-04-20,SP1,15:15,Villarreal,Sociedad,D,D,2024/2025,2.15,5.1,5,60.0,73.68,42.11,1.92,1.99,10.2,4,1.4,1.75,12,5.26,4.8,3.4,12,6.8,20,2.4,10.28,1.71,100.0,4.63,5.73,7.2,2.26,5.74,1.8,4.55,1.2,1,1
2025-04-23,SP1,20:30,Alaves,Sociedad,H,D,2024/2025,1.5,3.34,1,0.0,15.79,42.11,2.02,1.88,8.8,0,1.4,2.75,17,5.79,4.2,3.6,17,5.2,10,2.0,10.39,2.66,80.0,4.63,5.88,7.4,0.74,5.74,0.4,4.51,0.8,0,1
2025-05-10,SP1,20:00,Ath Madrid,Sociedad,H,H,2024/2025,1.72,5.35,7,80.0,52.63,42.11,1.91,2.0,9.4,1,1.4,2.24,12,5.84,3.0,4.2,7,5.2,13,2.0,9.85,2.19,80.0,4.63,5.73,5.6,2.21,5.74,2.8,4.12,1.2,1,0
2025-05-24,SP1,15:15,Real Madrid,Sociedad,H,H,2024/2025,3.37,6.73,8,60.0,63.16,42.11,1.88,2.03,17.0,1,1.0,1.34,7,8.42,3.0,4.2,5,12.8,16,2.0,12.21,1.34,60.0,4.63,8.05,7.0,2.37,5.74,1.8,4.16,1.0,0,1
2025-08-16,SP1,20:30,Valencia,Sociedad,D,D,2025/2026,1.51,3.23,2,0.0,25.0,37.5,1.75,2.13,15.0,3,1.0,2.63,11,6.12,7.0,7.0,5,8.0,18,1.0,11.66,2.55,0.0,5.88,6.03,8.0,1.25,4.25,1.0,5.63,1.0,0,1
2025-08-30,SP1,18:00,Oviedo,Sociedad,H,H,2025/2026,1.57,2.32,1,50.0,25.0,37.5,1.93,1.93,9.5,6,0.5,2.45,18,4.62,9.5,8.5,7,1.0,8,1.0,10.71,2.46,0.0,5.88,4.15,4.5,0.25,4.25,0.5,6.56,1.5,0,1
2025-09-19,SP1,20:00,Betis,Sociedad,H,D,2025/2026,2.07,3.98,6,66.67,50.0,37.5,1.93,1.93,11.33,5,0.67,1.73,20,4.75,5.67,7.33,7,4.0,21,1.67,10.23,1.75,33.33,5.88,4.48,4.0,1.75,4.25,1.67,5.75,1.0,1,0
2025-09-28,SP1,17:30,Barcelona,Sociedad,H,D,2025/2026,2.92,12.23,12,100.0,100.0,37.5,1.9,1.98,12.42,2,0.75,1.43,12,6.5,2.33,5.75,6,6.67,22,1.75,10.88,1.36,50.0,5.88,5.9,6.0,3.25,4.25,3.67,4.98,0.33,1,1
2025-10-19,SP1,15:15,Celta,Sociedad,D,H,2025/2026,1.81,3.74,1,0.0,12.5,37.5,1.8,2.05,12.2,7,0.8,2.1,20,5.38,5.0,6.6,10,5.6,4,1.6,10.6,1.9,40.0,5.88,5.08,5.0,0.88,4.25,1.0,5.52,1.0,0,1
2025-11-07,SP1,20:00,Elche,Sociedad,D,D,2025/2026,1.64,2.77,3,20.0,37.5,37.5,1.93,1.93,10.0,5,0.8,2.28,15,3.25,2.4,5.8,14,4.2,12,1.6,8.46,2.29,40.0,5.88,3.63,3.6,1.5,4.25,1.2,4.83,0.4,0,0
2025-11-22,SP1,17:30,Osasuna,Sociedad,A,H,2025/2026,1.57,2.76,4,60.0,42.86,37.5,1.98,1.91,7.4,9,1.4,2.4,7,3.0,4.0,4.4,13,3.0,14,1.6,8.45,2.45,60.0,5.88,3.41,4.0,1.57,4.25,1.6,5.04,1.6,1,0
2025-12-06,SP1,15:15,Alaves,Sociedad,H,H,2025/2026,1.47,2.88,3,40.0,50.0,37.5,1.93,1.93,11.2,1,1.2,2.75,16,5.75,4.0,5.0,20,6.2,14,1.2,10.38,2.75,40.0,5.88,5.28,4.4,1.25,4.25,1.2,5.1,0.6,0,1
2022-08-21,SP1,16:30,Ath Bilbao,Valencia,H,H,2022/2023,1.73,5.2,2,0.0,31.58,42.11,2.03,1.92,9.5,0,0.0,2.2,15,8.42,2.5,3.0,11,6.5,12,1.0,11.22,2.17,0.0,5.0,7.26,6.0,1.16,5.53,0.5,3.96,0.0,0,0
2022-09-10,SP1,13:00,Vallecano,Valencia,H,H,2022/2023,1.61,3.0,6,50.0,63.16,42.11,1.84,2.08,12.0,4,0.5,2.45,11,5.37,5.0,5.0,22,7.0,14,1.5,10.57,2.45,50.0,5.0,5.69,6.5,1.47,5.53,1.0,4.88,1.5,1,1
2022-10-02,SP1,13:00,Espanol,Valencia,D,D,2022/2023,1.73,2.77,5,75.0,63.16,42.11,1.95,1.98,12.42,5,1.0,2.2,15,6.16,4.0,4.67,16,7.75,10,1.67,10.72,2.15,66.67,5.0,6.18,6.33,1.42,5.53,1.25,4.54,2.5,1,0
2022-10-07,SP1,20:00,Osasuna,Valencia,A,A,2022/2023,1.69,3.22,2,60.0,47.37,42.11,2.07,1.89,9.95,7,1.25,2.26,19,4.95,2.0,4.75,11,5.2,11,1.5,9.57,2.25,75.0,5.0,5.28,6.5,1.26,5.53,1.4,4.29,1.2,1,1
2022-10-18,SP1,18:00,Sevilla,Valencia,D,A,2022/2023,1.79,3.3,5,20.0,52.63,42.11,1.99,1.96,12.4,5,1.2,2.14,26,6.26,5.2,5.0,11,7.4,18,1.4,10.86,2.07,60.0,5.0,6.31,7.4,1.26,5.53,0.6,4.55,1.6,0,1
2022-11-06,SP1,15:15,Sociedad,Valencia,D,D,2022/2023,1.65,4.4,4,20.0,31.58,42.11,1.94,2.02,12.4,3,1.4,2.38,12,4.63,5.2,6.6,11,5.8,9,1.4,10.08,2.33,60.0,5.0,5.15,6.4,1.37,5.53,1.0,4.93,0.8,0,1
2022-12-31,SP1,15:15,Villarreal,Valencia,H,D,2022/2023,1.91,4.29,8,40.0,52.63,42.11,1.97,1.97,12.4,4,1.4,2.12,16,6.26,3.2,5.6,12,6.8,14,1.4,10.73,1.95,60.0,5.0,6.11,6.0,1.89,5.53,1.4,4.62,1.0,1,0
2023-01-29,SP1,13:00,Valladolid,Valencia,H,D,2022/2023,1.73,2.45,6,20.0,47.37,42.11,1.85,2.08,11.2,2,1.0,2.38,15,5.11,7.6,6.2,14,5.0,13,1.2,10.69,2.16,40.0,5.0,5.25,5.6,1.11,5.53,0.8,5.44,0.8,0,1
2023-02-02,SP1,20:00,Real Madrid,Valencia,H,D,2022/2023,2.27,7.39,7,40.0,57.89,42.11,1.94,1.98,13.2,0,0.6,1.71,17,6.32,2.8,6.4,12,6.8,19,1.4,10.51,1.67,20.0,5.0,6.08,5.4,2.32,5.53,1.6,4.43,0.6,0,1
2023-02-05,SP1,15:15,Girona,Valencia,H,D,2022/2023,1.78,3.47,8,60.0,63.16,42.11,1.93,2.03,11.2,4,0.4,2.38,10,4.21,2.6,6.0,11,5.2,20,1.4,9.3,2.15,20.0,5.0,4.7,4.8,1.84,5.53,1.4,4.6,1.0,0,1
2023-02-20,SP1,20:00,Getafe,Valencia,H,D,2022/2023,1.38,2.96,6,20.0,42.11,42.11,1.95,1.99,9.6,3,0.2,3.3,8,3.68,3.0,4.8,11,4.8,15,1.4,8.93,3.11,20.0,5.0,4.43,5.4,1.11,5.53,1.0,4.5,0.8,0,0
2023-03-05,SP1,15:15,Barcelona,Valencia,H,H,2022/2023,2.02,6.57,4,20.0,47.37,42.11,1.89,2.03,11.2,1,0.0,1.89,13,7.89,3.0,4.8,11,6.4,13,1.2,10.9,1.88,0.0,5.0,6.9,5.4,1.95,5.53,1.6,4.0,0.2,0,0
2023-03-18,SP1,20:00,Ath Madrid,Valencia,H,H,2022/2023,1.68,7.06,6,60.0,57.89,42.11,2.04,1.88,9.6,1,0.0,2.29,9,6.16,2.2,3.8,12,5.8,14,1.6,10.16,2.29,20.0,5.0,5.89,5.4,2.16,5.53,2.8,4.27,0.4,1,0
2023-04-09,SP1,17:30,Almeria,Valencia,H,D,2022/2023,1.92,2.43,4,40.0,57.89,42.11,1.83,2.12,8.4,4,0.2,1.97,11,4.37,5.6,4.0,11,4.4,10,1.6,9.88,1.97,40.0,5.0,4.71,4.8,1.53,5.53,1.2,5.17,1.4,1,0
2023-04-23,SP1,13:00,Elche,Valencia,A,A,2022/2023,1.76,1.89,1,40.0,36.84,42.11,2.0,1.94,13.4,3,0.6,2.25,6,6.53,4.0,4.4,12,9.0,7,1.4,11.19,2.17,40.0,5.0,6.41,5.4,0.95,5.53,0.6,4.78,2.2,0,1
2023-04-30,SP1,13:00,Cadiz,Valencia,H,H,2022/2023,1.49,2.56,4,40.0,31.58,42.11,1.79,2.2,10.2,4,0.8,2.79,10,4.58,5.4,4.6,14,5.6,8,1.6,9.99,2.79,60.0,5.0,5.02,5.6,1.0,5.53,0.8,4.97,1.6,1,1
2023-05-14,SP1,13:00,Celta,Valencia,A,A,2022/2023,1.75,3.5,6,60.0,52.63,42.11,1.97,1.94,10.8,5,1.2,2.24,19,5.16,4.6,5.0,13,5.8,10,1.6,10.02,2.14,80.0,5.0,5.36,5.6,1.37,5.53,1.4,4.66,1.0,1,0
2023-05-25,SP1,18:30,Mallorca,Valencia,H,D,2022/2023,1.49,2.5,3,20.0,21.05,42.11,1.84,2.1,8.2,5,1.2,2.76,12,3.58,4.6,5.4,15,2.8,4,1.2,9.03,2.75,60.0,5.0,4.15,5.2,1.16,5.53,1.2,4.88,0.4,0,0
2023-06-04,SP1,20:00,Betis,Valencia,D,H,2022/2023,1.71,2.47,3,40.0,47.37,42.11,2.05,1.9,8.6,3,1.2,2.38,11,4.37,6.2,4.8,11,3.8,8,1.0,9.87,2.25,40.0,5.0,4.73,5.6,1.37,5.53,1.4,5.14,0.8,0,0
2023-08-11,SP1,21:00,Sevilla,Valencia,A,D,2023/2024,1.61,4.48,3,100.0,57.89,47.37,1.95,1.99,9.0,3,2.0,2.45,17,5.37,1.0,1.0,15,8.0,9,1.0,8.59,2.36,100.0,2.42,5.91,8.0,1.42,5.42,1.0,2.68,2.0,1,0
2023-09-02,SP1,17:30,Alaves,Valencia,H,H,2023/2024,1.45,2.82,1,50.0,26.32,47.37,2.02,1.92,4.0,4,1.0,2.9,9,5.63,3.0,1.5,18,2.5,7,1.0,8.0,2.87,50.0,2.42,5.15,4.5,1.21,5.42,2.5,2.85,1.5,0,0
2023-09-23,SP1,20:00,Almeria,Valencia,D,A,2023/2024,1.8,2.36,10,75.0,68.42,47.37,1.9,2.05,8.5,5,1.33,2.19,10,4.74,4.0,2.0,12,6.5,17,1.33,8.23,2.15,66.67,2.42,5.18,5.67,1.16,5.42,1.25,3.05,2.5,1,1
2023-10-01,SP1,20:00,Betis,Valencia,H,H,2023/2024,1.65,3.26,7,25.0,36.84,47.37,2.02,1.92,7.25,2,1.0,2.38,10,6.0,5.25,2.25,11,5.0,15,1.75,8.91,2.37,75.0,2.42,5.7,5.5,1.42,5.42,1.25,3.21,0.25,1,0
2023-10-07,SP1,17:30,Mallorca,Valencia,D,D,2023/2024,1.47,3.26,5,25.0,26.32,47.37,2.14,1.81,7.75,3,1.0,2.85,11,6.0,4.5,3.0,17,4.75,9,1.6,8.59,2.83,60.0,2.42,5.63,5.0,0.89,5.42,0.75,2.96,1.0,0,0
2023-10-29,SP1,17:30,Ath Bilbao,Valencia,D,H,2023/2024,1.8,5.95,7,100.0,57.89,47.37,1.84,2.1,9.8,5,1.0,2.11,10,5.95,3.4,3.6,11,6.2,12,1.8,8.72,2.11,60.0,2.42,5.79,5.4,2.21,5.42,2.8,2.93,1.2,1,1
2023-11-11,SP1,20:00,Real Madrid,Valencia,H,H,2023/2024,2.33,9.7,7,60.0,57.89,47.37,1.96,1.98,10.2,4,1.2,1.71,26,5.89,2.8,4.0,7,6.2,16,2.6,8.61,1.62,80.0,2.42,5.81,6.0,2.53,5.42,2.6,2.8,0.4,1,0
2023-12-02,SP1,13:00,Girona,Valencia,H,D,2023/2024,1.98,5.0,5,60.0,68.42,47.37,1.93,2.03,8.8,3,1.0,1.95,7,4.32,3.8,3.8,6,5.0,9,2.6,7.79,1.91,80.0,2.42,4.73,5.0,2.79,5.42,1.8,3.06,1.4,1,0
2023-12-08,SP1,20:00,Getafe,Valencia,H,D,2023/2024,1.43,3.14,6,20.0,31.58,47.37,1.82,2.11,8.4,0,1.0,2.96,14,4.16,4.2,3.2,15,5.2,8,2.2,7.8,2.94,60.0,2.42,4.7,5.4,1.05,5.42,1.0,3.1,0.4,0,0
2023-12-19,SP1,18:00,Vallecano,Valencia,A,D,2023/2024,1.62,3.74,1,40.0,36.84,47.37,1.93,2.05,8.0,3,1.0,2.54,18,5.79,2.8,2.2,16,5.8,7,2.0,8.46,2.37,60.0,2.42,5.76,6.4,0.95,5.42,0.8,2.7,1.2,0,0
2024-01-14,SP1,15:15,Cadiz,Valencia,A,D,2023/2024,1.43,2.75,2,60.0,26.32,47.37,2.02,1.89,5.2,5,1.4,3.05,15,4.74,3.6,1.6,15,3.6,10,1.8,7.46,3.05,60.0,2.42,4.82,5.0,0.84,5.42,0.8,2.64,2.0,1,0
2024-01-28,SP1,20:00,Ath Madrid,Valencia,H,H,2023/2024,1.88,6.63,8,40.0,78.95,47.37,1.84,2.09,6.0,3,1.2,2.07,9,4.21,8.2,2.0,9,4.0,12,1.2,8.3,2.02,40.0,2.42,4.55,4.8,2.21,5.42,1.8,3.75,0.8,0,0
2024-02-10,SP1,20:00,Las Palmas,Valencia,H,D,2023/2024,1.5,2.97,3,60.0,31.58,47.37,1.88,2.07,5.4,1,1.0,2.79,9,5.11,5.6,1.6,9,3.8,8,1.2,8.4,2.71,20.0,2.42,5.07,5.2,1.05,5.42,1.6,3.33,1.0,0,0
2024-03-17,SP1,15:15,Villarreal,Valencia,H,D,2023/2024,1.85,3.61,7,20.0,73.68,47.37,1.78,2.12,9.4,7,1.0,2.09,12,6.05,3.4,2.0,12,7.4,13,1.2,8.76,2.05,20.0,2.42,5.92,5.0,1.89,5.42,1.6,2.84,0.6,0,0
2024-04-04,SP1,19:00,Granada,Valencia,A,D,2023/2024,1.66,2.34,3,20.0,47.37,47.37,1.91,2.0,8.0,2,1.0,2.35,15,4.47,5.0,2.6,20,5.4,13,1.2,8.18,2.29,20.0,2.42,4.79,4.4,1.26,5.42,0.8,3.39,1.4,0,0
2024-04-15,SP1,20:00,Osasuna,Valencia,A,A,2023/2024,1.49,3.68,2,40.0,26.32,47.37,1.9,2.04,8.2,3,0.4,2.77,10,5.16,3.6,2.6,10,5.6,13,1.0,8.2,2.77,0.0,2.42,5.21,4.6,1.0,5.42,1.0,2.99,1.6,0,0
2024-04-29,SP1,20:00,Barcelona,Valencia,H,A,2023/2024,2.73,8.18,13,60.0,57.89,47.37,2.06,1.87,8.8,3,0.8,1.66,5,7.26,2.6,1.6,12,7.2,27,1.4,9.24,1.46,20.0,2.42,6.77,7.0,2.26,5.42,2.6,2.47,1.0,1,1
2024-05-16,SP1,21:00,Sociedad,Valencia,H,H,2023/2024,1.7,6.0,5,20.0,31.58,47.37,1.84,2.08,9.0,3,0.8,2.27,13,5.74,2.2,2.2,11,6.8,10,1.2,8.5,2.27,20.0,2.42,5.85,6.6,1.37,5.42,1.4,2.65,0.6,0,0
2024-05-26,SP1,15:15,Celta,Valencia,D,A,2023/2024,2.04,3.99,4,80.0,42.11,47.37,1.98,1.93,5.6,1,1.2,1.86,18,5.79,2.4,2.2,17,3.4,9,1.4,8.09,1.8,40.0,2.42,5.46,5.8,1.11,5.42,2.2,2.63,1.2,1,0
2024-08-23,SP1,18:00,Celta,Valencia,H,H,2024/2025,1.78,3.71,5,100.0,57.89,42.11,1.85,2.09,10.5,5,1.0,2.19,11,4.53,5.0,7.0,9,3.5,7,3.0,9.07,2.09,100.0,3.95,4.74,4.0,1.68,6.0,2.5,4.33,1.0,1,1
2024-08-28,SP1,18:00,Ath Bilbao,Valencia,H,H,2024/2025,1.74,5.96,4,0.0,36.84,42.11,1.82,2.17,10.0,0,0.5,2.21,9,5.26,4.5,5.0,14,5.0,13,2.0,9.33,2.18,50.0,3.95,5.34,4.5,1.68,6.0,1.0,3.99,0.5,0,0
2024-09-15,SP1,20:00,Ath Madrid,Valencia,H,H,2024/2025,1.96,9.9,5,66.67,52.63,42.11,2.08,1.86,10.0,1,0.33,1.99,8,5.84,5.0,4.33,10,5.67,14,2.33,9.77,1.95,66.67,3.95,5.81,5.33,2.21,6.0,2.0,3.96,0.0,1,0
2024-09-28,SP1,17:30,Sociedad,Valencia,H,H,2024/2025,1.46,4.69,6,75.0,42.11,42.11,1.91,2.01,11.75,4,0.25,2.86,12,6.74,5.25,4.25,7,7.5,11,2.5,10.57,2.82,75.0,3.95,6.51,5.5,1.05,6.0,1.25,4.06,1.5,1,0
2024-10-04,SP1,20:00,Leganes,Valencia,D,D,2024/2025,1.35,2.88,0,25.0,47.37,42.11,2.02,1.91,6.05,1,0.2,3.4,14,2.68,4.75,3.8,15,2.25,8,2.0,8.07,3.36,60.0,3.95,3.66,4.6,1.21,6.0,0.5,4.41,1.0,0,0
2024-10-27,SP1,15:15,Getafe,Valencia,D,A,2024/2025,1.32,4.28,4,0.0,26.32,42.11,1.76,2.12,7.6,1,0.2,3.56,20,3.63,1.8,2.8,20,4.8,15,1.6,7.94,3.56,40.0,3.95,4.52,5.4,0.79,6.0,1.0,3.42,0.6,0,0
2024-11-29,SP1,20:00,Mallorca,Valencia,H,D,2024/2025,1.34,4.86,3,20.0,47.37,42.11,2.07,1.85,8.4,1,0.4,3.44,14,4.63,5.8,3.4,9,5.0,9,1.8,9.6,3.43,60.0,3.95,5.05,5.0,1.05,6.0,0.8,4.55,0.4,1,0
2024-12-13,SP1,20:00,Valladolid,Valencia,H,H,2024/2025,1.56,2.5,1,60.0,47.37,42.11,1.81,2.12,7.8,2,0.4,2.57,10,4.26,7.2,4.2,10,3.6,2,1.4,9.28,2.54,40.0,3.95,4.58,3.8,0.58,6.0,0.8,4.7,2.0,0,0
2024-12-18,SP1,20:30,Espanol,Valencia,D,H,2024/2025,1.46,3.09,3,40.0,36.84,42.11,1.83,2.09,10.4,4,0.6,2.86,11,4.05,4.8,4.8,13,5.6,10,1.0,9.12,2.86,20.0,3.95,4.63,3.4,1.21,6.0,1.2,4.49,1.0,0,1
2025-01-11,SP1,20:00,Sevilla,Valencia,D,D,2024/2025,1.59,3.75,5,0.0,26.32,42.11,2.05,1.86,10.8,1,0.8,2.48,8,5.21,3.6,4.6,16,6.2,15,1.2,9.49,2.48,20.0,3.95,5.51,5.2,0.89,6.0,0.8,3.98,0.8,0,1
2025-01-26,SP1,20:00,Barcelona,Valencia,H,H,2024/2025,2.94,12.24,11,80.0,68.42,42.11,1.99,1.95,14.8,2,0.8,1.45,12,8.53,2.8,5.0,10,9.8,22,2.4,11.49,1.43,40.0,3.95,7.81,6.4,2.74,6.0,2.4,3.68,1.4,1,1
2025-02-15,SP1,20:00,Villarreal,Valencia,D,H,2024/2025,2.04,6.12,4,60.0,73.68,42.11,1.91,2.01,9.8,3,0.8,1.85,17,5.26,5.6,4.8,6,5.0,13,2.2,9.95,1.85,20.0,3.95,5.55,6.6,2.26,6.0,2.4,4.4,1.0,0,0
2025-03-02,SP1,20:00,Osasuna,Valencia,D,H,2024/2025,1.67,3.39,5,60.0,57.89,42.11,2.02,1.93,8.4,5,1.4,2.38,7,4.89,3.4,4.0,10,4.4,12,2.6,9.24,2.33,40.0,3.95,5.33,7.0,1.74,6.0,1.6,3.91,1.6,1,0
2025-03-15,SP1,20:00,Girona,Valencia,D,D,2024/2025,1.84,3.95,4,80.0,68.42,42.11,1.99,1.93,10.2,2,1.4,2.07,5,5.42,3.2,3.4,12,6.8,14,2.6,9.68,2.08,40.0,3.95,5.96,8.0,1.42,6.0,1.4,3.72,1.6,0,1
2025-04-05,SP1,15:15,Real Madrid,Valencia,A,A,2024/2025,2.89,10.25,9,60.0,63.16,42.11,1.9,2.0,11.6,2,1.6,1.44,13,8.42,3.8,4.0,10,7.6,21,2.6,11.52,1.42,60.0,3.95,7.67,7.8,2.37,6.0,1.8,3.85,1.2,1,1
2025-04-19,SP1,13:00,Vallecano,Valencia,D,H,2024/2025,1.64,3.5,4,40.0,52.63,42.11,1.98,1.93,8.8,3,1.6,2.35,13,5.74,4.2,3.6,18,5.2,11,1.4,9.7,2.34,40.0,3.95,5.78,6.0,1.26,6.0,0.8,3.92,1.8,0,0
2025-05-03,SP1,17:30,Las Palmas,Valencia,A,D,2024/2025,1.75,2.76,3,60.0,47.37,42.11,1.91,2.14,9.0,5,2.0,2.24,6,5.21,4.2,3.6,12,5.4,15,1.6,9.53,2.15,60.0,3.95,5.61,7.0,1.11,6.0,1.2,3.92,2.0,1,1
2025-05-14,SP1,18:00,Alaves,Valencia,H,D,2024/2025,1.42,3.73,5,0.0,15.79,42.11,1.86,2.04,9.8,3,1.4,3.01,10,5.79,4.8,3.8,16,6.0,11,1.2,10.32,3.01,40.0,3.95,6.1,8.2,0.74,6.0,0.4,4.22,0.6,0,1
2025-05-23,SP1,20:00,Betis,Valencia,D,H,2024/2025,2.44,3.72,4,60.0,57.89,42.11,1.95,1.94,7.4,2,1.4,1.61,12,5.42,4.0,3.4,8,4.0,14,1.2,9.45,1.58,40.0,3.95,5.58,7.0,1.68,6.0,2.0,3.87,1.2,0,0
2025-08-24,SP1,16:00,Osasuna,Valencia,H,H,2025/2026,1.59,3.27,4,0.0,42.86,57.14,2.05,1.8,7.0,1,0.0,2.4,13,3.0,4.0,4.0,14,3.0,16,1.0,7.33,2.38,0.0,3.43,3.68,3.0,1.57,5.71,1.0,3.65,0.0,0,0
2025-09-14,SP1,20:00,Barcelona,Valencia,H,H,2025/2026,2.7,11.31,10,100.0,100.0,57.14,1.93,2.0,9.0,1,0.0,1.48,8,6.5,4.0,4.0,9,5.0,24,3.5,9.52,1.43,50.0,3.43,5.9,4.0,3.25,5.71,6.0,3.62,0.0,1,0
2025-09-23,SP1,18:00,Espanol,Valencia,D,A,2025/2026,1.61,3.39,10,75.0,55.56,57.14,1.98,1.91,7.17,2,0.67,2.3,9,4.67,4.5,3.67,9,3.5,21,3.0,8.75,2.29,66.67,3.43,4.88,5.33,1.44,5.71,2.0,3.87,1.25,1,1
2025-10-04,SP1,15:15,Girona,Valencia,H,H,2025/2026,1.8,2.91,4,60.0,50.0,57.14,1.8,2.05,9.7,6,0.75,2.05,12,5.62,4.4,4.5,13,5.2,4,2.75,9.22,2.01,75.0,3.43,5.44,4.0,1.0,5.71,0.6,3.78,2.0,1,0
2025-10-20,SP1,20:00,Alaves,Valencia,D,D,2025/2026,1.6,3.58,3,60.0,50.0,57.14,1.93,1.93,10.8,2,0.6,2.35,20,5.75,3.0,3.6,13,7.2,13,2.2,9.29,2.4,60.0,3.43,5.77,4.6,1.25,5.71,1.4,3.52,1.0,0,0
2025-11-01,SP1,20:00,Real Madrid,Valencia,H,H,2025/2026,3.39,13.21,11,80.0,57.14,57.14,2.03,1.83,9.4,1,0.6,1.33,7,6.71,2.6,3.0,14,6.4,21,2.8,9.25,1.37,80.0,3.43,6.3,5.4,2.0,5.71,2.6,2.95,0.6,1,0
2025-12-01,SP1,20:00,Vallecano,Valencia,D,H,2025/2026,1.65,4.25,7,0.0,0.0,57.14,1.98,1.93,11.0,2,0.8,2.23,9,8.0,5.8,3.2,11,7.8,19,1.8,11.41,2.29,60.0,3.43,7.25,6.4,0.67,5.71,0.6,4.16,0.6,0,1
