Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AwayOver2.5Perc,AvgAwayCorners,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,AvgAHH,HF,AF,PredictedHomeCorners,AvgHomeCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2024-01-03,SP1,16:00,Granada,Cadiz,H,H,2023/2024,2,1.2,3.2,26.32,4.26,9.47,1.99,40.0,1.2,2.04,0.6,0.0,1.91,17,16,5.02,4.47,4.8,4.45,6.0,1.6,1.26,3.8,8,15,7.0,47.37,6.8,2.73,1.62,0,1
2024-01-19,SP1,20:00,Alaves,Cadiz,H,D,2023/2024,1,1.2,3.4,26.32,4.26,10.09,1.97,20.0,1.0,2.11,0.6,0.0,1.94,15,18,5.98,5.63,3.6,4.11,6.0,0.6,1.21,7.4,3,13,10.8,26.32,6.4,2.69,1.55,0,0
2024-02-04,SP1,13:00,Villarreal,Cadiz,D,D,2023/2024,2,1.0,3.8,26.32,4.26,10.29,2.08,60.0,1.4,1.88,0.4,0.0,1.82,14,14,6.15,6.05,4.4,4.14,6.0,1.4,1.89,5.6,4,19,9.4,73.68,7.6,1.89,2.13,0,1
2024-02-17,SP1,15:15,Osasuna,Cadiz,H,D,2023/2024,1,1.2,4.4,26.32,4.26,9.64,1.88,40.0,1.4,2.16,0.2,0.0,2.04,20,12,5.54,5.16,2.8,4.1,6.0,1.0,1.0,5.8,4,11,10.2,26.32,6.2,2.72,1.53,0,0
2024-03-02,SP1,15:15,Vallecano,Cadiz,D,D,2023/2024,5,1.2,5.0,26.32,4.26,10.09,1.83,20.0,0.6,1.92,0.2,0.0,2.07,14,17,5.98,5.79,4.0,4.11,6.0,1.4,0.95,6.8,5,9,11.8,36.84,6.2,2.51,1.62,0,1
2024-03-15,SP1,20:00,Sociedad,Cadiz,H,H,2023/2024,2,1.2,4.2,26.32,4.26,9.99,2.11,20.0,0.8,1.85,0.2,0.0,1.85,15,6,6.06,5.74,2.8,3.93,6.0,1.0,1.37,7.2,6,14,11.4,31.58,6.8,2.53,1.65,0,0
2024-04-20,SP1,20:00,Girona,Cadiz,H,H,2023/2024,5,1.8,4.2,26.32,4.26,9.02,1.98,60.0,2.4,2.0,0.4,20.0,1.92,11,14,4.86,4.32,4.2,4.16,6.0,0.6,2.79,3.4,5,10,7.6,68.42,6.4,1.82,2.33,1,0
2024-05-04,SP1,15:15,Real Madrid,Cadiz,H,D,2023/2024,2,2.4,4.6,26.32,4.26,9.93,1.9,60.0,2.6,2.06,0.4,40.0,2.0,6,12,5.9,5.89,4.4,4.03,6.0,0.4,2.53,6.4,9,19,11.0,57.89,5.2,1.94,2.0,1,1
2024-05-15,SP1,18:30,Sevilla,Cadiz,A,D,2023/2024,7,2.0,5.6,26.32,4.26,9.84,2.0,80.0,1.8,2.08,0.6,40.0,1.91,13,11,5.19,5.37,6.0,4.65,6.0,1.2,1.42,3.0,3,14,8.6,57.89,4.4,2.21,1.85,0,0
2024-05-25,SP1,17:30,Almeria,Cadiz,H,A,2023/2024,4,3.0,4.6,26.32,4.26,9.23,2.1,80.0,1.6,2.1,0.6,60.0,1.8,4,9,4.99,4.74,3.2,4.24,6.0,2.2,1.16,5.0,12,27,9.6,68.42,3.8,1.78,2.29,1,0
2023-08-19,SP1,16:00,Sociedad,Celta,D,H,2023/2024,6,1.0,7.0,68.42,3.74,10.4,1.9,0.0,1.0,2.06,1.0,0.0,2.0,12,12,6.36,5.74,4.0,4.04,6.63,1.0,1.37,6.5,2,11,13.5,31.58,9.0,2.63,1.61,0,1
2023-09-01,SP1,21:00,Almeria,Celta,A,A,2023/2024,8,1.5,6.0,68.42,3.74,9.82,2.17,66.67,1.0,1.84,2.0,50.0,1.76,9,9,5.61,4.74,4.33,4.21,6.63,2.67,1.16,6.0,5,16,12.0,68.42,7.5,2.09,1.9,1,1
2023-09-23,SP1,17:30,Barcelona,Celta,H,A,2023/2024,7,2.0,5.0,68.42,3.74,10.53,2.11,66.67,3.33,2.04,2.0,66.67,1.82,10,11,6.92,7.26,3.33,3.61,6.63,0.67,2.26,7.0,6,15,12.0,57.89,5.67,1.58,3.05,1,0
2023-10-02,SP1,20:00,Las Palmas,Celta,H,D,2023/2024,3,2.0,5.0,68.42,3.74,9.9,1.81,25.0,1.0,1.9,1.75,75.0,2.1,13,14,5.44,5.11,6.25,4.46,6.63,0.5,1.05,4.5,5,16,9.5,31.58,5.25,2.44,1.69,1,0
2023-10-27,SP1,20:00,Girona,Celta,H,D,2023/2024,2,1.8,4.2,68.42,3.74,9.1,2.12,60.0,2.4,2.12,1.4,60.0,1.85,15,12,5.23,4.32,4.2,3.87,6.63,1.6,2.79,5.8,2,12,10.0,68.42,6.2,1.7,2.42,0,1
2023-11-10,SP1,20:00,Ath Bilbao,Celta,H,D,2023/2024,5,2.4,3.2,68.42,3.74,9.76,2.15,100.0,2.8,2.03,1.8,80.0,1.84,15,13,6.17,5.95,3.2,3.59,6.63,1.4,2.21,6.6,12,21,9.8,57.89,5.8,1.81,2.25,1,0
2023-11-25,SP1,15:15,Valencia,Celta,D,D,2023/2024,1,2.0,3.6,68.42,3.74,8.81,2.05,20.0,1.2,2.06,1.2,60.0,1.85,13,7,4.76,4.11,5.4,4.05,6.63,0.2,1.05,2.8,0,8,6.4,36.84,5.6,2.2,1.81,0,1
2023-12-11,SP1,20:00,Vallecano,Celta,D,D,2023/2024,2,1.4,3.2,68.42,3.74,9.54,1.87,60.0,1.2,2.05,0.8,40.0,2.08,15,10,6.04,5.79,2.6,3.5,6.63,1.4,0.95,5.2,4,17,8.4,36.84,6.8,2.2,1.81,0,0
2023-12-20,SP1,20:30,Villarreal,Celta,H,H,2023/2024,5,1.6,3.6,68.42,3.74,10.03,1.84,80.0,1.8,1.84,1.0,40.0,2.06,16,15,6.24,6.05,4.0,3.79,6.63,2.0,1.89,5.8,8,12,9.4,73.68,6.8,2.13,2.0,1,1
2024-01-13,SP1,15:15,Mallorca,Celta,D,D,2023/2024,2,1.6,3.6,68.42,3.74,9.92,1.78,20.0,1.2,1.94,1.2,40.0,2.14,18,18,6.28,6.0,3.4,3.64,6.63,0.8,0.89,6.4,6,17,10.0,26.32,6.8,2.92,1.53,0,1
2024-02-04,SP1,15:15,Osasuna,Celta,A,A,2023/2024,5,0.8,3.4,68.42,3.74,9.52,1.93,40.0,1.2,2.11,1.2,40.0,1.98,10,10,5.72,5.16,3.6,3.8,6.63,1.2,1.0,5.0,1,18,8.4,26.32,7.2,2.78,1.53,1,0
2024-02-11,SP1,13:00,Getafe,Celta,H,H,2023/2024,4,1.4,2.8,68.42,3.74,8.55,2.0,20.0,1.2,2.09,1.6,60.0,1.88,16,13,4.87,4.16,3.2,3.68,6.63,1.2,1.05,3.0,4,11,5.8,31.58,6.2,2.86,1.49,1,0
2024-02-25,SP1,13:00,Cadiz,Celta,D,A,2023/2024,3,1.8,2.8,68.42,3.74,8.99,2.18,40.0,0.6,2.12,2.0,80.0,1.74,13,20,5.5,4.74,3.6,3.49,6.63,1.6,0.84,6.0,6,19,8.8,26.32,6.4,2.82,1.5,1,0
2024-03-10,SP1,17:30,Real Madrid,Celta,H,H,2023/2024,1,2.0,1.6,68.42,3.74,9.57,2.06,60.0,2.6,2.0,1.6,80.0,1.85,8,13,6.24,5.89,3.2,3.33,6.63,0.6,2.53,5.4,13,24,7.0,57.89,8.0,1.61,2.55,1,1
2024-03-17,SP1,13:00,Sevilla,Celta,A,H,2023/2024,5,2.0,3.0,68.42,3.74,9.61,1.9,60.0,1.6,1.93,1.8,100.0,2.0,13,6,5.55,5.37,5.6,4.06,6.63,1.6,1.42,2.8,4,11,5.8,57.89,6.6,2.04,2.0,1,1
2024-04-12,SP1,20:00,Betis,Celta,H,D,2023/2024,5,2.4,3.8,68.42,3.74,10.25,1.86,60.0,1.6,2.05,1.4,100.0,2.07,7,10,6.18,6.0,5.0,4.07,6.63,1.2,1.42,6.2,3,15,10.0,36.84,6.0,2.1,1.86,1,1
2024-04-27,SP1,17:30,Alaves,Celta,H,D,2023/2024,0,2.4,3.6,68.42,3.74,10.03,2.07,20.0,1.4,2.1,1.0,100.0,1.86,10,9,5.95,5.63,6.0,4.08,6.63,0.4,1.21,4.4,8,16,8.0,26.32,7.6,2.42,1.69,1,1
2024-05-12,SP1,15:15,Ath Madrid,Celta,H,D,2023/2024,2,2.2,4.8,68.42,3.74,9.38,1.96,80.0,1.8,2.05,0.6,80.0,1.93,7,9,5.03,4.21,4.2,4.35,6.63,1.2,2.21,4.0,8,21,8.8,78.95,6.6,1.61,2.5,0,1
2024-05-19,SP1,18:00,Granada,Celta,A,D,2023/2024,5,1.6,5.0,68.42,3.74,9.52,2.11,60.0,1.2,2.12,1.0,80.0,1.82,15,12,5.22,4.47,4.4,4.3,6.63,1.4,1.26,4.8,3,11,9.8,47.37,6.2,2.0,2.0,1,1
2024-08-26,SP1,20:30,Villarreal,Celta,H,A,2024/2025,8,4.0,4.0,68.42,3.37,8.97,1.91,100.0,3.0,2.12,3.0,100.0,1.97,8,6,5.18,5.26,3.5,3.79,4.53,2.5,2.26,4.5,9,22,8.5,73.68,7.0,1.63,2.5,1,1
2024-09-01,SP1,16:00,Osasuna,Celta,H,H,2024/2025,3,3.5,3.5,68.42,3.37,8.61,1.83,33.33,1.67,1.83,2.5,100.0,2.09,19,10,5.04,4.89,3.67,3.57,4.53,1.0,1.74,5.67,4,10,9.17,57.89,6.5,2.13,1.87,1,0
2024-09-22,SP1,15:15,Ath Bilbao,Celta,H,H,2024/2025,4,3.33,4.33,68.42,3.37,8.51,2.0,25.0,1.25,1.9,2.0,100.0,1.87,16,11,4.93,5.26,4.25,3.58,4.53,0.75,1.68,3.75,7,10,8.08,36.84,5.33,1.94,2.01,1,0
2024-10-05,SP1,17:30,Las Palmas,Celta,A,A,2024/2025,1,2.5,3.75,68.42,3.37,8.81,1.99,40.0,1.2,2.07,1.75,75.0,1.9,9,13,5.25,5.21,3.6,3.56,4.53,1.6,1.11,5.8,5,24,9.55,47.37,6.75,1.85,2.13,0,1
2024-10-27,SP1,13:00,Leganes,Celta,H,D,2024/2025,5,2.6,3.4,68.42,3.37,7.49,2.05,40.0,1.0,1.85,1.4,80.0,1.85,15,17,3.49,2.68,4.2,4.0,4.53,0.8,1.21,2.6,4,7,6.0,47.37,6.2,2.47,1.69,1,0
2024-11-10,SP1,13:00,Betis,Celta,D,D,2024/2025,2,2.2,2.6,68.42,3.37,8.66,1.89,60.0,1.4,2.05,1.2,80.0,2.0,12,8,5.17,5.42,4.2,3.49,4.53,1.0,1.68,5.4,6,19,8.0,57.89,5.2,2.11,1.91,1,0
2024-11-30,SP1,17:30,Espanol,Celta,H,H,2024/2025,2,2.2,3.0,68.42,3.37,8.15,1.98,80.0,1.8,1.93,1.0,80.0,1.91,13,7,4.26,4.05,3.8,3.89,4.53,1.6,1.21,4.6,5,9,7.6,36.84,4.4,2.26,1.76,1,0
2024-12-14,SP1,17:30,Sevilla,Celta,H,D,2024/2025,2,1.8,2.6,68.42,3.37,8.4,1.96,0.0,0.8,2.13,0.8,60.0,1.93,12,9,4.94,5.21,3.6,3.46,4.53,0.6,0.89,5.0,3,8,7.6,26.32,4.4,2.28,1.75,0,0
2025-01-10,SP1,20:00,Vallecano,Celta,H,D,2024/2025,7,2.2,2.8,68.42,3.37,8.58,1.94,80.0,1.6,1.89,0.8,80.0,1.96,18,9,5.09,5.74,3.8,3.49,4.53,1.8,1.26,5.2,5,8,8.0,52.63,2.8,2.25,1.76,1,0
2025-01-27,SP1,20:00,Alaves,Celta,D,H,2024/2025,2,1.8,3.2,68.42,3.37,8.98,2.03,0.0,0.8,1.98,1.0,60.0,1.87,15,14,5.2,5.79,4.2,3.78,4.53,0.8,0.74,6.2,1,3,9.4,15.79,2.6,2.35,1.73,0,0
2025-02-02,SP1,15:15,Valencia,Celta,H,H,2024/2025,2,1.8,3.6,68.42,3.37,8.81,1.88,60.0,1.2,1.98,0.8,60.0,1.99,9,17,5.16,5.84,4.4,3.65,4.53,1.2,1.37,5.0,5,8,8.6,47.37,3.2,2.39,1.67,1,0
2025-02-15,SP1,17:30,Ath Madrid,Celta,D,D,2024/2025,4,1.4,4.0,68.42,3.37,8.75,1.92,0.0,1.2,2.0,0.8,40.0,1.95,8,18,5.24,5.84,4.0,3.51,4.53,0.4,2.21,5.8,3,9,9.8,52.63,3.2,1.85,2.13,0,0
2025-03-01,SP1,13:00,Girona,Celta,D,D,2024/2025,6,1.6,3.6,68.42,3.37,8.49,2.02,100.0,1.8,2.06,1.2,60.0,1.87,8,17,5.13,5.42,2.6,3.36,4.53,1.4,1.42,6.8,6,9,10.4,68.42,3.4,2.1,1.92,1,0
2025-03-15,SP1,13:00,Valladolid,Celta,A,D,2024/2025,1,1.2,3.8,68.42,3.37,8.36,1.93,40.0,0.4,2.03,1.2,40.0,1.96,9,15,4.24,4.26,5.0,4.12,4.53,1.8,0.58,4.2,2,5,8.0,47.37,3.4,1.98,2.01,0,0
2025-04-05,SP1,17:30,Mallorca,Celta,A,H,2024/2025,4,1.2,3.4,68.42,3.37,8.73,2.03,60.0,1.6,1.95,1.4,60.0,1.87,9,11,4.5,4.63,5.8,4.23,4.53,1.2,1.05,4.6,2,7,8.0,47.37,3.6,2.36,1.67,1,0
2025-04-19,SP1,15:15,Barcelona,Celta,H,D,2024/2025,8,1.6,3.2,68.42,3.37,10.12,1.88,80.0,3.2,1.91,1.8,60.0,2.0,10,13,7.02,8.53,2.0,3.1,4.53,1.0,2.74,8.6,6,18,11.8,68.42,3.4,1.32,3.95,1,0
2025-05-04,SP1,13:00,Real Madrid,Celta,H,H,2024/2025,7,2.0,3.0,68.42,3.37,10.37,1.96,80.0,2.0,1.9,2.0,80.0,1.96,5,11,6.92,8.42,4.0,3.45,4.53,1.4,2.37,7.8,6,17,10.8,63.16,3.8,1.38,3.4,1,0
2025-05-13,SP1,19:00,Sociedad,Celta,A,A,2024/2025,2,1.6,2.8,68.42,3.37,9.55,1.87,20.0,0.4,1.95,1.8,60.0,2.01,18,11,6.18,6.74,3.0,3.37,4.53,1.0,1.05,7.6,5,15,10.4,42.11,5.8,1.99,1.98,0,1
2025-05-24,SP1,20:00,Getafe,Celta,A,D,2024/2025,8,1.8,3.2,68.42,3.37,7.29,1.89,60.0,0.6,2.02,2.0,80.0,1.99,13,10,3.97,3.63,3.6,3.32,4.53,2.0,0.79,2.8,1,6,6.0,26.32,5.6,2.13,1.87,1,0
2025-08-23,SP1,16:00,Mallorca,Celta,D,A,2025/2026,2,1.0,4.0,33.33,2.89,7.53,1.78,50.0,0.5,2.05,1.0,0.0,2.02,12,12,3.44,2.8,5.0,4.09,5.22,2.0,1.4,3.0,4,12,7.0,50.0,3.0,2.28,1.73,0,0
2025-09-21,SP1,13:00,Vallecano,Celta,D,D,2025/2026,5,1.0,5.5,33.33,2.89,10.26,1.88,0.0,1.0,1.87,1.0,0.0,1.95,8,10,6.38,7.22,5.5,3.88,5.22,1.0,0.78,7.0,5,15,12.5,11.11,4.0,2.05,1.85,0,1
2025-09-28,SP1,15:15,Elche,Celta,H,D,2025/2026,2,1.33,4.33,33.33,2.89,7.59,1.85,25.0,1.5,1.85,1.0,33.33,1.94,12,20,4.43,4.09,2.5,3.16,5.22,0.5,1.73,3.75,8,17,8.08,54.55,5.0,2.15,1.77,1,0
2025-10-26,SP1,17:30,Osasuna,Celta,A,H,2025/2026,5,1.5,3.75,33.33,2.89,7.43,1.83,40.0,1.6,1.83,1.5,50.0,1.98,10,13,4.0,3.4,4.2,3.43,5.22,1.0,1.8,3.0,7,17,6.75,50.0,5.25,2.2,1.73,1,0
2025-11-02,SP1,13:00,Levante,Celta,A,A,2025/2026,6,1.4,3.8,33.33,2.89,8.99,1.78,100.0,1.2,2.03,1.6,60.0,2.03,10,12,4.61,4.38,7.6,4.38,5.22,2.8,1.0,4.0,3,9,7.8,62.5,5.0,1.86,2.3,1,0
2025-11-22,SP1,13:00,Alaves,Celta,A,D,2025/2026,4,1.2,3.4,33.33,2.89,8.93,2.05,60.0,1.2,2.0,1.6,60.0,1.75,21,15,5.56,5.7,3.2,3.37,5.22,1.0,1.2,6.0,2,5,9.4,50.0,5.2,2.4,1.62,0,0
2025-12-07,SP1,20:00,Real Madrid,Celta,A,D,2025/2026,5,1.0,2.2,33.33,2.89,8.9,1.85,60.0,2.2,2.0,1.8,60.0,1.96,6,12,6.24,6.6,1.8,2.66,5.22,0.8,2.3,7.2,7,23,9.4,50.0,5.8,1.4,3.2,0,0
2025-12-20,SP1,13:00,Oviedo,Celta,D,D,2025/2026,2,0.6,2.4,33.33,2.89,8.43,2.05,0.0,0.0,1.9,1.6,40.0,1.74,14,7,4.83,4.6,4.2,3.6,5.22,0.4,0.3,4.8,3,10,7.2,20.0,5.2,2.5,1.6,0,0
2026-01-12,SP1,20:00,Sevilla,Celta,A,D,2025/2026,7,0.2,2.2,33.33,2.89,8.16,1.98,40.0,1.0,1.98,1.2,20.0,1.83,16,16,5.28,5.3,3.0,2.88,5.22,1.2,1.4,5.4,2,7,7.6,70.0,5.2,2.4,1.65,0,0
2025-08-23,SP1,18:30,Ath Madrid,Elche,D,D,2025/2026,2,1.0,2.0,44.44,3.11,11.13,1.85,0.0,1.0,2.03,1.0,0.0,1.96,14,7,8.07,8.5,2.0,3.06,5.56,1.0,2.3,10.0,6,13,12.0,50.0,10.0,1.8,2.25,0,1
2025-09-12,SP1,20:00,Sevilla,Elche,D,H,2025/2026,2,1.5,2.0,44.44,3.11,8.19,2.0,100.0,1.5,2.0,1.5,50.0,1.83,23,19,5.25,5.3,2.5,2.94,5.56,2.0,1.4,3.5,3,7,5.5,70.0,6.0,2.3,1.64,1,0
2025-09-25,SP1,18:30,Osasuna,Elche,D,H,2025/2026,4,1.33,2.33,44.44,3.11,7.42,1.85,0.0,1.33,2.0,1.33,33.33,1.95,19,13,3.99,3.4,4.33,3.43,5.56,0.33,1.8,2.67,2,9,5.0,50.0,4.67,2.4,1.62,0,0
2025-10-05,SP1,13:00,Alaves,Elche,H,D,2025/2026,3,1.75,2.75,44.44,3.11,9.44,1.88,75.0,1.75,2.0,1.25,50.0,1.96,13,9,5.95,5.7,3.75,3.49,5.56,1.25,1.2,7.25,5,25,10.0,50.0,7.0,2.85,1.46,1,1
2025-10-25,SP1,15:15,Espanol,Elche,H,D,2025/2026,4,1.6,2.6,44.44,3.11,8.79,1.88,60.0,1.6,1.88,1.0,40.0,1.94,14,15,5.17,4.73,4.4,3.62,5.56,1.2,1.18,5.4,7,16,8.0,45.45,6.4,2.15,1.73,0,0
2025-11-02,SP1,17:30,Barcelona,Elche,H,H,2025/2026,3,2.0,2.8,44.44,3.11,9.87,2.0,100.0,3.2,2.12,1.0,60.0,1.88,12,16,6.72,7.33,3.0,3.15,5.56,0.6,3.11,7.4,5,17,10.2,88.89,5.6,1.3,3.75,1,0
2025-11-28,SP1,20:00,Getafe,Elche,H,D,2025/2026,4,1.8,3.4,44.44,3.11,8.56,22.0,20.0,0.8,1.94,0.6,40.0,1.83,18,11,5.04,4.7,4.2,3.52,5.56,0.8,0.8,4.8,6,15,8.2,20.0,5.8,2.88,1.5,0,0
2025-12-13,SP1,15:15,Mallorca,Elche,H,D,2025/2026,0,2.2,3.0,44.44,3.11,8.06,1.81,40.0,1.6,1.78,0.6,60.0,2.01,13,13,3.75,2.8,7.0,4.31,5.56,0.8,1.4,2.6,8,15,5.6,50.0,5.6,2.5,1.6,1,0
2026-01-10,SP1,20:00,Valencia,Elche,D,D,2025/2026,1,1.8,3.4,44.44,3.11,9.69,1.98,0.0,1.0,1.85,0.6,40.0,1.83,14,14,6.35,6.9,2.6,3.34,5.56,0.8,1.2,7.2,4,16,10.6,20.0,4.4,2.3,1.67,0,1
2024-08-19,SP1,18:00,Valladolid,Espanol,H,H,2024/2025,2,1.0,2.0,42.11,3.53,8.3,1.91,0.0,1.0,2.0,0.0,0.0,1.99,15,8,4.58,4.26,2.0,3.72,6.53,0.0,0.58,3.0,3,12,5.0,47.37,3.0,2.89,1.48,0,0
2024-08-28,SP1,20:30,Ath Madrid,Espanol,D,D,2024/2025,1,0.5,2.5,42.11,3.53,9.59,1.98,50.0,1.5,2.11,0.0,0.0,1.94,6,9,5.94,5.84,6.0,3.65,6.53,0.0,2.21,5.0,7,24,7.5,52.63,6.0,1.94,2.1,0,1
2024-09-21,SP1,20:00,Real Madrid,Espanol,H,D,2024/2025,2,1.67,3.0,42.11,3.53,11.2,1.87,66.67,3.0,2.08,0.33,33.33,2.01,7,5,7.66,8.42,4.0,3.54,6.53,0.33,2.37,7.0,14,31,10.0,63.16,7.0,1.37,3.5,1,1
2024-09-29,SP1,17:30,Betis,Espanol,H,D,2024/2025,1,1.5,3.25,42.11,3.53,9.63,2.08,40.0,1.4,2.09,0.25,25.0,1.82,14,20,6.08,5.42,3.2,3.55,6.53,0.8,1.68,7.4,12,20,10.65,57.89,7.25,1.99,2.0,0,1
2024-10-19,SP1,13:00,Ath Bilbao,Espanol,H,H,2024/2025,2,2.0,3.6,42.11,3.53,9.22,1.84,40.0,1.8,1.98,0.4,40.0,2.06,15,22,5.59,5.26,4.6,3.63,6.53,0.8,1.68,3.8,6,10,7.4,36.84,6.8,1.99,2.0,1,0
2024-11-03,SP1,15:15,Barcelona,Espanol,H,H,2024/2025,3,2.4,4.2,42.11,3.53,11.36,2.14,80.0,3.6,1.9,0.6,60.0,1.85,13,14,7.84,8.53,4.4,3.52,6.53,0.6,2.74,7.2,9,14,11.4,68.42,8.0,1.27,4.25,1,1
2024-11-23,SP1,17:30,Girona,Espanol,H,H,2024/2025,1,3.2,4.2,42.11,3.53,9.43,2.06,60.0,2.0,2.1,0.8,80.0,1.84,4,19,5.91,5.42,2.8,3.52,6.53,1.2,1.42,5.6,5,12,9.8,68.42,7.4,2.24,1.78,1,0
2024-12-09,SP1,20:00,Getafe,Espanol,H,H,2024/2025,1,2.6,4.0,42.11,3.53,8.06,1.82,0.0,1.0,2.17,0.6,60.0,2.09,14,15,4.71,3.63,2.2,3.35,6.53,0.6,0.79,4.6,6,15,8.6,26.32,6.2,3.21,1.44,0,0
2024-12-22,SP1,17:30,Las Palmas,Espanol,H,D,2024/2025,2,2.6,3.6,42.11,3.53,9.03,2.05,40.0,1.2,2.14,0.6,60.0,1.85,9,16,5.46,5.21,3.0,3.57,6.53,1.0,1.11,4.6,4,10,8.2,47.37,5.0,2.47,1.7,0,0
2025-01-25,SP1,17:30,Sevilla,Espanol,D,A,2024/2025,1,2.0,2.8,42.11,3.53,9.03,1.97,0.0,1.0,1.9,0.6,40.0,1.91,13,14,5.62,5.21,2.0,3.41,6.53,0.6,0.89,6.2,4,25,9.0,26.32,5.0,2.47,1.71,0,0
2025-02-09,SP1,17:30,Sociedad,Espanol,H,H,2024/2025,1,1.8,1.8,42.11,3.53,9.66,1.81,40.0,1.0,2.24,0.6,40.0,2.08,11,17,6.22,6.74,3.8,3.44,6.53,0.8,1.05,4.4,3,13,6.2,42.11,4.4,2.6,1.71,1,0
2025-02-22,SP1,13:00,Alaves,Espanol,A,D,2024/2025,2,1.0,1.2,42.11,3.53,9.33,1.84,0.0,0.4,2.05,0.6,20.0,2.06,13,17,5.8,5.79,2.8,3.53,6.53,1.0,0.74,5.2,5,15,6.4,15.79,4.6,3.0,1.45,0,0
2025-03-15,SP1,15:15,Mallorca,Espanol,H,D,2024/2025,0,1.2,1.0,42.11,3.53,9.28,2.08,40.0,1.4,2.07,0.8,40.0,1.82,10,12,5.16,4.63,6.2,4.12,6.53,1.0,1.05,4.6,7,20,5.6,47.37,5.2,2.62,1.58,1,0
2025-04-04,SP1,20:00,Vallecano,Espanol,A,A,2024/2025,7,1.0,1.4,42.11,3.53,9.4,2.01,40.0,0.8,2.04,1.6,60.0,1.9,8,10,5.93,5.74,4.2,3.47,6.53,1.6,1.26,5.0,5,16,6.4,52.63,6.4,2.51,1.59,1,1
2025-04-12,SP1,17:30,Celta,Espanol,A,A,2024/2025,3,0.8,2.2,42.11,3.53,9.06,2.09,40.0,1.4,2.08,1.8,60.0,1.8,14,10,5.48,4.53,4.6,3.58,6.53,1.2,1.68,5.6,6,16,7.8,57.89,8.0,2.08,1.89,0,1
2025-04-22,SP1,18:00,Valencia,Espanol,D,A,2024/2025,3,0.6,3.0,42.11,3.53,9.7,1.91,40.0,1.0,1.92,1.8,40.0,1.99,7,7,6.14,5.84,3.2,3.56,6.53,1.0,1.37,5.0,7,16,8.0,47.37,8.0,2.35,1.71,0,0
2025-04-27,SP1,15:15,Villarreal,Espanol,H,D,2024/2025,1,0.8,4.2,42.11,3.53,10.16,2.05,40.0,1.0,2.11,1.6,40.0,1.92,19,11,6.13,5.26,4.8,4.03,6.53,1.0,2.26,7.8,5,14,12.0,73.68,8.2,1.61,2.53,0,1
2025-05-11,SP1,13:00,Leganes,Espanol,H,H,2024/2025,6,1.0,5.4,42.11,3.53,8.81,1.83,40.0,1.4,1.93,1.8,40.0,2.02,14,18,4.23,2.68,7.2,4.58,6.53,1.6,1.21,3.6,5,13,9.0,47.37,7.6,2.24,1.75,1,1
2025-05-18,SP1,18:00,Osasuna,Espanol,H,H,2024/2025,6,1.4,5.8,42.11,3.53,9.46,2.08,40.0,1.6,1.95,1.0,20.0,1.82,11,5,5.52,4.89,4.2,3.94,6.53,0.6,1.74,4.4,3,16,10.2,57.89,7.6,2.2,1.83,0,1
2025-08-24,SP1,18:30,Sociedad,Espanol,D,A,2025/2026,3,2.0,2.0,33.33,3.78,9.4,2.0,100.0,2.0,2.0,2.0,100.0,1.78,16,18,5.85,6.6,2.0,3.55,4.89,2.0,1.5,5.0,7,15,7.0,70.0,5.0,2.05,1.88,1,0
2025-09-20,SP1,15:15,Real Madrid,Espanol,H,H,2025/2026,1,2.0,2.5,33.33,3.78,9.16,1.98,33.33,1.67,1.97,1.0,50.0,1.88,10,20,5.89,6.6,2.67,3.27,4.89,0.33,2.3,5.33,5,16,7.83,50.0,5.0,1.38,3.3,0,0
2025-09-26,SP1,20:00,Girona,Espanol,D,D,2025/2026,5,1.33,3.0,33.33,3.78,8.9,1.74,50.0,0.25,2.03,0.67,33.33,2.07,9,11,5.22,5.0,3.75,3.68,4.89,2.25,0.9,6.5,3,12,9.5,50.0,6.0,2.1,1.8,0,1
2025-10-17,SP1,20:00,Oviedo,Espanol,A,D,2025/2026,10,1.0,3.5,33.33,3.78,9.18,1.78,40.0,0.4,1.88,1.0,25.0,2.04,9,8,4.68,4.6,7.2,4.5,4.89,2.0,0.3,4.0,4,13,7.5,20.0,5.25,2.48,1.61,0,0
2025-11-02,SP1,15:15,Alaves,Espanol,H,H,2025/2026,2,1.2,4.0,33.33,3.78,9.34,1.85,60.0,1.4,1.83,1.0,40.0,1.99,14,12,5.34,5.7,4.0,4.0,4.89,1.0,1.2,5.4,4,13,9.4,50.0,4.4,2.4,1.62,1,0
2025-11-30,SP1,17:30,Celta,Espanol,A,D,2025/2026,2,0.8,4.2,33.33,3.78,8.79,1.86,20.0,1.0,1.95,0.8,20.0,1.96,12,15,4.65,4.64,4.8,4.14,4.89,1.6,1.45,4.6,4,11,8.8,27.27,4.2,1.96,2.0,0,0
